action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 4
rmc10_5 6 8
rmc10_5 7 4
rmc10_5 8 6
rmc10_5 9 4
rmc10_5 10 9
rmc10_5 11 1
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 4
rmc10_5 18 8
rmc10_5 19 6
rmc10_5 20 7
rmc10_5 21 4
rmc10_5 22 9
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 1
rmc10_5 32 9
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 9
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 5
rmc10_5 41 6
rmc10_5 42 3
rmc10_5 43 2
rmc10_5 44 6
rmc10_5 45 4
rmc10_5 46 7
rmc10_5 47 4
rmc10_5 48 6
rmc10_5 49 7
rmc10_5 50 1
rmc10_5 51 2
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 8
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 3
rmc10_5 58 6
rmc10_5 59 4
rmc10_5 60 9
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 9
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 5
rmc10_5 71 6
rmc10_5 72 4
rmc10_5 73 8
rmc10_5 74 3
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 9
rmc10_5 78 1
rmc10_5 79 3
rmc10_5 80 7
rmc10_5 81 4
rmc10_5 82 7
rmc10_5 83 5
rmc10_5 84 6
rmc10_5 85 3
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 9
rmc10_5 89 1
rmc10_5 90 3
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 1
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 5
rmc10_5 102 10
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 5
rmc10_5 111 5
rmc10_5 112 5
rmc10_5 113 6
rmc10_5 114 7
rmc10_5 115 4
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 5
rmc10_5 121 6
rmc10_5 122 4
rmc10_5 123 6
rmc10_5 124 7
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 6
rmc10_5 129 3
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 6
rmc10_5 135 3
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 3
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 5
rmc10_5 146 6
rmc10_5 147 7
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 4
rmc10_5 151 7
rmc10_5 152 5
rmc10_5 153 6
rmc10_5 154 7
rmc10_5 155 5
rmc10_5 156 3
rmc10_5 157 6
rmc10_5 158 7
rmc10_5 159 4
rmc10_5 160 7
rmc10_5 161 1
rmc10_5 162 5
rmc10_5 163 6
rmc10_5 164 7
rmc10_5 165 4
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 5
rmc10_5 169 5
rmc10_5 170 5
rmc10_5 171 5
rmc10_5 172 5
rmc10_5 173 6
rmc10_5 174 3
rmc10_5 175 2
rmc10_5 176 1
rmc10_5 177 9
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 6
rmc10_5 181 7
rmc10_5 182 1
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 3
rmc10_5 186 7
rmc10_5 187 5
rmc10_5 188 8
rmc10_5 189 3
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 6
rmc10_5 194 3
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 9
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 9
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 5
rmc10_5 207 6
rmc10_5 208 4
rmc10_5 209 6
rmc10_5 210 7
rmc10_5 211 1
rmc10_5 212 9
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 2
rmc10_5 217 6
rmc10_5 218 7
rmc10_5 219 8
rmc10_5 220 6
rmc10_5 221 7
rmc10_5 222 4
rmc10_5 223 7
rmc10_5 224 6
rmc10_5 225 4
rmc10_5 226 6
rmc10_5 227 4
rmc10_5 228 9
rmc10_5 229 3
rmc10_5 230 6
rmc10_5 231 7
rmc10_5 232 1
rmc10_5 233 4
rmc10_5 234 6
rmc10_5 235 7
rmc10_5 236 4
rmc10_5 237 9
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 5
rmc10_5 241 10
rmc10_5 242 1
rmc10_5 243 3
rmc10_5 244 2
rmc10_5 245 1
rmc10_5 246 9
rmc10_5 247 1
rmc10_5 248 2
rmc10_5 249 6
rmc10_5 250 4
rmc10_5 251 9
rmc10_5 252 1
rmc10_5 253 5
rmc10_5 254 10
rmc10_5 255 1
rmc10_5 256 2
rmc10_5 257 1
rmc10_5 258 5
rmc10_5 259 6
rmc10_5 260 7
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 6
rmc10_5 266 4
rmc10_5 267 9
rmc10_5 268 1
rmc10_5 269 5
rmc10_5 270 10
rmc10_5 271 2
rmc10_5 272 3
rmc10_5 273 2
rmc10_5 274 3
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 9
rmc10_5 278 1
rmc10_5 279 5
rmc10_5 280 5
rmc10_5 281 6
rmc10_5 282 3
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 5
rmc10_5 290 6
rmc10_5 291 4
rmc10_5 292 7
rmc10_5 293 5
rmc10_5 294 6
rmc10_5 295 4
rmc10_5 296 7
rmc10_5 297 4
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 4
rmc10_5 301 6
rmc10_5 302 7
rmc10_5 303 4
rmc10_5 304 7
rmc10_5 305 1
rmc10_5 306 5
rmc10_5 307 4
rmc10_5 308 8
rmc10_5 309 6
rmc10_5 310 7
rmc10_5 311 4
rmc10_5 312 7
rmc10_5 313 5
rmc10_5 314 6
rmc10_5 315 7
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 6
rmc10_5 323 7
rmc10_5 324 5
rmc10_5 325 6
rmc10_5 326 7
rmc10_5 327 1
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 9
rmc10_5 331 1
rmc10_5 332 5
rmc10_5 333 6
rmc10_5 334 4
rmc10_5 335 7
rmc10_5 336 8
rmc10_5 337 4
rmc10_5 338 6
rmc10_5 339 7
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 6
rmc10_5 344 7
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 9
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 6
rmc10_5 352 7
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 4
rmc10_5 356 6
rmc10_5 357 7
rmc10_5 358 5
rmc10_5 359 6
rmc10_5 360 7
rmc10_5 361 1
rmc10_5 362 9
rmc10_5 363 1
rmc10_5 364 5
rmc10_5 365 3
rmc10_5 366 7
rmc10_5 367 1
rmc10_5 368 9
rmc10_5 369 3
rmc10_5 370 6
rmc10_5 371 3
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 6
rmc10_5 375 7
rmc10_5 376 1
rmc10_5 377 5
rmc10_5 378 5
rmc10_5 379 6
rmc10_5 380 10
rmc10_5 381 2
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 4
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 9
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 5
rmc10_5 394 3
rmc10_5 395 2
rmc10_5 396 1
rmc10_5 397 9
rmc10_5 398 1
rmc10_5 399 9
rmc10_5 400 3
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 2
rmc10_5 404 6
rmc10_5 405 10
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 9
rmc10_5 414 1
rmc10_5 415 9
rmc10_5 416 1
rmc10_5 417 5
rmc10_5 418 6
rmc10_5 419 4
rmc10_5 420 9
rmc10_5 421 1
rmc10_5 422 3
rmc10_5 423 7
rmc10_5 424 4
rmc10_5 425 9
rmc10_5 426 1
rmc10_5 427 2
rmc10_5 428 1
rmc10_5 429 2
rmc10_5 430 1
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 5
rmc10_5 434 6
rmc10_5 435 3
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 3
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 2
rmc10_5 442 10
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 5
rmc10_5 446 10
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 6
rmc10_5 451 7
rmc10_5 452 6
rmc10_5 453 3
rmc10_5 454 6
rmc10_5 455 4
rmc10_5 456 8
rmc10_5 457 6
rmc10_5 458 4
rmc10_5 459 9
rmc10_5 460 1
rmc10_5 461 5
rmc10_5 462 6
rmc10_5 463 4
rmc10_5 464 9
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 3
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 3
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 5
rmc10_5 475 5
rmc10_5 476 4
rmc10_5 477 9
rmc10_5 478 1
rmc10_5 479 5
rmc10_5 480 5
rmc10_5 481 4
rmc10_5 482 7
rmc10_5 483 6
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 2
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 5
rmc10_5 493 4
rmc10_5 494 9
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 6
rmc10_5 500 7
rmc10_5 501 1
rmc10_5 502 9
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 2
rmc10_5 506 3
rmc10_5 507 6
rmc10_5 508 7
rmc10_5 509 1
rmc10_5 510 9
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 3
