action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 1
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 3
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 5
rmc10_5 15 5
rmc10_5 16 3
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 3
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 3
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 9
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 5
rmc10_5 31 5
rmc10_5 32 3
rmc10_5 33 6
rmc10_5 34 7
rmc10_5 35 4
rmc10_5 36 9
rmc10_5 37 1
rmc10_5 38 2
rmc10_5 39 1
rmc10_5 40 5
rmc10_5 41 4
rmc10_5 42 8
rmc10_5 43 6
rmc10_5 44 4
rmc10_5 45 9
rmc10_5 46 1
rmc10_5 47 2
rmc10_5 48 6
rmc10_5 49 3
rmc10_5 50 2
rmc10_5 51 6
rmc10_5 52 7
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 6
rmc10_5 58 4
rmc10_5 59 8
rmc10_5 60 6
rmc10_5 61 4
rmc10_5 62 8
rmc10_5 63 6
rmc10_5 64 3
rmc10_5 65 6
rmc10_5 66 4
rmc10_5 67 8
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 9
rmc10_5 72 1
rmc10_5 73 4
rmc10_5 74 6
rmc10_5 75 3
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 5
rmc10_5 79 6
rmc10_5 80 4
rmc10_5 81 7
rmc10_5 82 5
rmc10_5 83 6
rmc10_5 84 3
rmc10_5 85 7
rmc10_5 86 5
rmc10_5 87 6
rmc10_5 88 4
rmc10_5 89 9
rmc10_5 90 3
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 9
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 5
rmc10_5 98 3
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 2
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 6
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 10
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 2
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 1
rmc10_5 114 2
rmc10_5 115 6
rmc10_5 116 7
rmc10_5 117 1
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 3
rmc10_5 126 6
rmc10_5 127 3
rmc10_5 128 6
rmc10_5 129 7
rmc10_5 130 4
rmc10_5 131 8
rmc10_5 132 6
rmc10_5 133 3
rmc10_5 134 7
rmc10_5 135 1
rmc10_5 136 2
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 5
rmc10_5 147 3
rmc10_5 148 2
rmc10_5 149 1
rmc10_5 150 9
rmc10_5 151 1
rmc10_5 152 4
rmc10_5 153 9
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 5
rmc10_5 158 5
rmc10_5 159 6
rmc10_5 160 3
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 5
rmc10_5 164 5
rmc10_5 165 6
rmc10_5 166 4
rmc10_5 167 8
rmc10_5 168 2
rmc10_5 169 10
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 2
rmc10_5 175 6
rmc10_5 176 10
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 5
rmc10_5 180 4
rmc10_5 181 6
rmc10_5 182 3
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 2
rmc10_5 186 1
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 3
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 10
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 5
rmc10_5 199 4
rmc10_5 200 9
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 6
rmc10_5 205 4
rmc10_5 206 8
rmc10_5 207 4
rmc10_5 208 6
rmc10_5 209 4
rmc10_5 210 7
rmc10_5 211 1
rmc10_5 212 5
rmc10_5 213 3
rmc10_5 214 6
rmc10_5 215 4
rmc10_5 216 9
rmc10_5 217 1
rmc10_5 218 9
rmc10_5 219 3
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 2
rmc10_5 223 1
rmc10_5 224 5
rmc10_5 225 6
rmc10_5 226 7
rmc10_5 227 4
rmc10_5 228 9
rmc10_5 229 1
rmc10_5 230 4
rmc10_5 231 6
rmc10_5 232 3
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 1
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 5
rmc10_5 239 6
rmc10_5 240 7
rmc10_5 241 4
rmc10_5 242 7
rmc10_5 243 4
rmc10_5 244 9
rmc10_5 245 1
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 2
rmc10_5 251 1
rmc10_5 252 2
rmc10_5 253 1
rmc10_5 254 2
rmc10_5 255 1
rmc10_5 256 5
rmc10_5 257 6
rmc10_5 258 4
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 9
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 5
rmc10_5 268 6
rmc10_5 269 3
rmc10_5 270 6
rmc10_5 271 7
rmc10_5 272 1
rmc10_5 273 3
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 3
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 5
rmc10_5 285 3
rmc10_5 286 2
rmc10_5 287 1
rmc10_5 288 9
rmc10_5 289 1
rmc10_5 290 5
rmc10_5 291 4
rmc10_5 292 9
rmc10_5 293 1
rmc10_5 294 5
rmc10_5 295 6
rmc10_5 296 7
rmc10_5 297 9
rmc10_5 298 1
rmc10_5 299 5
rmc10_5 300 6
rmc10_5 301 7
rmc10_5 302 1
rmc10_5 303 2
rmc10_5 304 1
rmc10_5 305 2
rmc10_5 306 1
rmc10_5 307 2
rmc10_5 308 6
rmc10_5 309 3
rmc10_5 310 7
rmc10_5 311 1
rmc10_5 312 5
rmc10_5 313 3
rmc10_5 314 2
rmc10_5 315 1
rmc10_5 316 5
rmc10_5 317 6
rmc10_5 318 3
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 6
rmc10_5 323 4
rmc10_5 324 9
rmc10_5 325 1
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 4
rmc10_5 330 7
rmc10_5 331 1
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 3
rmc10_5 337 6
rmc10_5 338 4
rmc10_5 339 6
rmc10_5 340 3
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 5
rmc10_5 350 3
rmc10_5 351 7
rmc10_5 352 4
rmc10_5 353 8
rmc10_5 354 2
rmc10_5 355 6
rmc10_5 356 3
rmc10_5 357 6
rmc10_5 358 7
rmc10_5 359 5
rmc10_5 360 3
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 9
rmc10_5 364 1
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 5
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 9
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 6
rmc10_5 378 4
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 9
rmc10_5 384 1
rmc10_5 385 3
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 2
rmc10_5 389 10
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 6
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 2
rmc10_5 401 6
rmc10_5 402 7
rmc10_5 403 9
rmc10_5 404 1
rmc10_5 405 5
rmc10_5 406 5
rmc10_5 407 8
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 2
rmc10_5 413 1
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 5
rmc10_5 417 3
rmc10_5 418 2
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 5
rmc10_5 422 5
rmc10_5 423 6
rmc10_5 424 7
rmc10_5 425 8
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 1
rmc10_5 436 5
rmc10_5 437 3
rmc10_5 438 7
rmc10_5 439 5
rmc10_5 440 10
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 9
rmc10_5 444 1
rmc10_5 445 2
rmc10_5 446 1
rmc10_5 447 5
rmc10_5 448 6
rmc10_5 449 4
rmc10_5 450 7
rmc10_5 451 1
rmc10_5 452 2
rmc10_5 453 1
rmc10_5 454 2
rmc10_5 455 1
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 9
rmc10_5 459 1
rmc10_5 460 5
rmc10_5 461 6
rmc10_5 462 4
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 6
rmc10_5 466 3
rmc10_5 467 2
rmc10_5 468 6
rmc10_5 469 7
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 9
rmc10_5 474 1
rmc10_5 475 3
rmc10_5 476 6
rmc10_5 477 4
rmc10_5 478 8
rmc10_5 479 6
rmc10_5 480 3
rmc10_5 481 6
rmc10_5 482 7
rmc10_5 483 4
rmc10_5 484 8
rmc10_5 485 4
rmc10_5 486 6
rmc10_5 487 7
rmc10_5 488 8
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 5
rmc10_5 492 5
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 1
rmc10_5 496 5
rmc10_5 497 3
rmc10_5 498 7
rmc10_5 499 5
rmc10_5 500 3
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 9
rmc10_5 504 8
rmc10_5 505 4
rmc10_5 506 6
rmc10_5 507 7
rmc10_5 508 9
rmc10_5 509 1
rmc10_5 510 5
rmc10_5 511 6
rmc10_5 512 7
rmc10_5 513 1
