action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 5
rmc10_5 3 6
rmc10_5 4 7
rmc10_5 5 4
rmc10_5 6 7
rmc10_5 7 4
rmc10_5 8 6
rmc10_5 9 7
rmc10_5 10 4
rmc10_5 11 8
rmc10_5 12 2
rmc10_5 13 6
rmc10_5 14 4
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 4
rmc10_5 21 6
rmc10_5 22 7
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 5
rmc10_5 31 4
rmc10_5 32 9
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 6
rmc10_5 36 7
rmc10_5 37 5
rmc10_5 38 4
rmc10_5 39 9
rmc10_5 40 3
rmc10_5 41 7
rmc10_5 42 5
rmc10_5 43 6
rmc10_5 44 3
rmc10_5 45 2
rmc10_5 46 6
rmc10_5 47 3
rmc10_5 48 6
rmc10_5 49 4
rmc10_5 50 7
rmc10_5 51 9
rmc10_5 52 1
rmc10_5 53 5
rmc10_5 54 6
rmc10_5 55 7
rmc10_5 56 4
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 3
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 4
rmc10_5 66 8
rmc10_5 67 6
rmc10_5 68 7
rmc10_5 69 8
rmc10_5 70 2
rmc10_5 71 6
rmc10_5 72 3
rmc10_5 73 2
rmc10_5 74 1
rmc10_5 75 2
rmc10_5 76 6
rmc10_5 77 4
rmc10_5 78 7
rmc10_5 79 4
rmc10_5 80 7
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 6
rmc10_5 84 7
rmc10_5 85 9
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 6
rmc10_5 89 4
rmc10_5 90 6
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 9
rmc10_5 97 1
rmc10_5 98 5
rmc10_5 99 6
rmc10_5 100 7
rmc10_5 101 5
rmc10_5 102 6
rmc10_5 103 4
rmc10_5 104 9
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 6
rmc10_5 108 7
rmc10_5 109 5
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 1
rmc10_5 114 3
rmc10_5 115 2
rmc10_5 116 3
rmc10_5 117 6
rmc10_5 118 3
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 4
rmc10_5 122 6
rmc10_5 123 4
rmc10_5 124 8
rmc10_5 125 3
rmc10_5 126 6
rmc10_5 127 3
rmc10_5 128 6
rmc10_5 129 3
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 9
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 3
rmc10_5 137 2
rmc10_5 138 6
rmc10_5 139 3
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 4
rmc10_5 144 8
rmc10_5 145 4
rmc10_5 146 9
rmc10_5 147 1
rmc10_5 148 5
rmc10_5 149 6
rmc10_5 150 4
rmc10_5 151 7
rmc10_5 152 5
rmc10_5 153 6
rmc10_5 154 7
rmc10_5 155 1
rmc10_5 156 3
rmc10_5 157 7
rmc10_5 158 5
rmc10_5 159 3
rmc10_5 160 6
rmc10_5 161 7
rmc10_5 162 6
rmc10_5 163 7
rmc10_5 164 1
rmc10_5 165 5
rmc10_5 166 6
rmc10_5 167 7
rmc10_5 168 1
rmc10_5 169 9
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 3
rmc10_5 174 6
rmc10_5 175 7
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 7
rmc10_5 179 9
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 9
rmc10_5 183 3
rmc10_5 184 6
rmc10_5 185 3
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 2
rmc10_5 189 6
rmc10_5 190 7
rmc10_5 191 4
rmc10_5 192 8
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 3
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 3
rmc10_5 200 6
rmc10_5 201 4
rmc10_5 202 7
rmc10_5 203 4
rmc10_5 204 9
rmc10_5 205 1
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 10
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 5
rmc10_5 218 6
rmc10_5 219 3
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 9
rmc10_5 223 1
rmc10_5 224 2
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 5
rmc10_5 229 3
rmc10_5 230 6
rmc10_5 231 7
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 2
rmc10_5 236 6
rmc10_5 237 7
rmc10_5 238 1
rmc10_5 239 2
rmc10_5 240 6
rmc10_5 241 3
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 7
rmc10_5 247 5
rmc10_5 248 6
rmc10_5 249 4
rmc10_5 250 7
rmc10_5 251 1
rmc10_5 252 5
rmc10_5 253 6
rmc10_5 254 4
rmc10_5 255 7
rmc10_5 256 9
rmc10_5 257 1
rmc10_5 258 9
rmc10_5 259 1
rmc10_5 260 5
rmc10_5 261 6
rmc10_5 262 10
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 9
rmc10_5 270 1
rmc10_5 271 3
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 5
rmc10_5 281 3
rmc10_5 282 6
rmc10_5 283 7
rmc10_5 284 1
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 5
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 4
rmc10_5 293 9
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 5
rmc10_5 303 5
rmc10_5 304 3
rmc10_5 305 6
rmc10_5 306 7
rmc10_5 307 9
rmc10_5 308 2
rmc10_5 309 3
rmc10_5 310 7
rmc10_5 311 4
rmc10_5 312 8
rmc10_5 313 2
rmc10_5 314 6
rmc10_5 315 3
rmc10_5 316 7
rmc10_5 317 5
rmc10_5 318 6
rmc10_5 319 7
rmc10_5 320 5
rmc10_5 321 6
rmc10_5 322 3
rmc10_5 323 6
rmc10_5 324 4
rmc10_5 325 7
rmc10_5 326 5
rmc10_5 327 3
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 5
rmc10_5 331 5
rmc10_5 332 6
rmc10_5 333 7
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 5
rmc10_5 340 3
rmc10_5 341 7
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 4
rmc10_5 346 6
rmc10_5 347 3
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 3
rmc10_5 352 6
rmc10_5 353 3
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 5
rmc10_5 357 6
rmc10_5 358 3
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 7
rmc10_5 364 1
rmc10_5 365 5
rmc10_5 366 5
rmc10_5 367 3
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 5
rmc10_5 373 5
rmc10_5 374 3
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 9
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 5
rmc10_5 384 5
rmc10_5 385 6
rmc10_5 386 7
rmc10_5 387 1
rmc10_5 388 3
rmc10_5 389 6
rmc10_5 390 4
rmc10_5 391 7
rmc10_5 392 1
rmc10_5 393 9
rmc10_5 394 9
rmc10_5 395 3
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 3
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 2
rmc10_5 402 3
rmc10_5 403 7
rmc10_5 404 4
rmc10_5 405 9
rmc10_5 406 1
rmc10_5 407 2
rmc10_5 408 1
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 5
rmc10_5 412 4
rmc10_5 413 7
rmc10_5 414 1
rmc10_5 415 4
rmc10_5 416 9
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 3
rmc10_5 421 2
rmc10_5 422 1
rmc10_5 423 5
rmc10_5 424 3
rmc10_5 425 2
rmc10_5 426 1
rmc10_5 427 2
rmc10_5 428 1
rmc10_5 429 5
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 8
rmc10_5 434 4
rmc10_5 435 6
rmc10_5 436 7
rmc10_5 437 8
rmc10_5 438 4
rmc10_5 439 6
rmc10_5 440 7
rmc10_5 441 5
rmc10_5 442 6
rmc10_5 443 3
rmc10_5 444 7
rmc10_5 445 1
rmc10_5 446 9
rmc10_5 447 1
rmc10_5 448 9
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 4
rmc10_5 455 8
rmc10_5 456 4
rmc10_5 457 7
rmc10_5 458 4
rmc10_5 459 9
rmc10_5 460 1
rmc10_5 461 4
rmc10_5 462 9
rmc10_5 463 1
rmc10_5 464 3
rmc10_5 465 6
rmc10_5 466 3
rmc10_5 467 2
rmc10_5 468 1
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 9
rmc10_5 472 1
rmc10_5 473 9
rmc10_5 474 1
rmc10_5 475 5
rmc10_5 476 6
rmc10_5 477 3
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 5
rmc10_5 483 3
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 6
rmc10_5 488 4
rmc10_5 489 6
rmc10_5 490 7
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 10
rmc10_5 494 1
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 5
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 4
rmc10_5 501 6
rmc10_5 502 4
rmc10_5 503 7
rmc10_5 504 6
rmc10_5 505 4
rmc10_5 506 6
rmc10_5 507 3
rmc10_5 508 6
rmc10_5 509 4
rmc10_5 510 9
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
rmc10_5 514 5
rmc10_5 515 6
rmc10_5 516 4
rmc10_5 517 9
rmc10_5 518 1
rmc10_5 519 2
rmc10_5 520 3
rmc10_5 521 2
rmc10_5 522 1
rmc10_5 523 3
rmc10_5 524 6
rmc10_5 525 4
rmc10_5 526 9
rmc10_5 527 3
rmc10_5 528 6
rmc10_5 529 7
rmc10_5 530 6
rmc10_5 531 4
rmc10_5 532 7
rmc10_5 533 4
rmc10_5 534 6
rmc10_5 535 10
rmc10_5 536 2
rmc10_5 537 1
rmc10_5 538 5
rmc10_5 539 5
rmc10_5 540 6
rmc10_5 541 4
rmc10_5 542 7
rmc10_5 543 6
rmc10_5 544 3
rmc10_5 545 2
rmc10_5 546 1
rmc10_5 547 9
rmc10_5 548 9
rmc10_5 549 1
rmc10_5 550 5
rmc10_5 551 5
rmc10_5 552 4
rmc10_5 553 6
rmc10_5 554 10
rmc10_5 555 1
rmc10_5 556 5
rmc10_5 557 6
rmc10_5 558 7
rmc10_5 559 4
rmc10_5 560 6
rmc10_5 561 7
rmc10_5 562 5
rmc10_5 563 5
rmc10_5 564 3
rmc10_5 565 2
rmc10_5 566 6
rmc10_5 567 4
rmc10_5 568 9
rmc10_5 569 1
rmc10_5 570 9
rmc10_5 571 1
rmc10_5 572 2
rmc10_5 573 1
rmc10_5 574 5
rmc10_5 575 10
rmc10_5 576 1
rmc10_5 577 5
rmc10_5 578 6
rmc10_5 579 4
rmc10_5 580 7
rmc10_5 581 4
rmc10_5 582 7
rmc10_5 583 5
rmc10_5 584 6
rmc10_5 585 7
rmc10_5 586 4
rmc10_5 587 6
rmc10_5 588 7
rmc10_5 589 4
rmc10_5 590 9
rmc10_5 591 1
rmc10_5 592 2
rmc10_5 593 1
