action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 1
rmc10_5 7 3
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 5
rmc10_5 11 6
rmc10_5 12 7
rmc10_5 13 5
rmc10_5 14 5
rmc10_5 15 6
rmc10_5 16 3
rmc10_5 17 6
rmc10_5 18 4
rmc10_5 19 6
rmc10_5 20 4
rmc10_5 21 6
rmc10_5 22 4
rmc10_5 23 6
rmc10_5 24 4
rmc10_5 25 6
rmc10_5 26 3
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 2
rmc10_5 30 3
rmc10_5 31 7
rmc10_5 32 4
rmc10_5 33 7
rmc10_5 34 9
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 9
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 6
rmc10_5 41 3
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 6
rmc10_5 46 7
rmc10_5 47 4
rmc10_5 48 7
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 4
rmc10_5 52 7
rmc10_5 53 6
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 6
rmc10_5 57 7
rmc10_5 58 8
rmc10_5 59 2
rmc10_5 60 1
rmc10_5 61 9
rmc10_5 62 1
rmc10_5 63 5
rmc10_5 64 3
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 4
rmc10_5 69 7
rmc10_5 70 4
rmc10_5 71 7
rmc10_5 72 1
rmc10_5 73 5
rmc10_5 74 6
rmc10_5 75 4
rmc10_5 76 9
rmc10_5 77 1
rmc10_5 78 5
rmc10_5 79 5
rmc10_5 80 6
rmc10_5 81 4
rmc10_5 82 7
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 9
rmc10_5 87 1
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 6
rmc10_5 94 3
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 1
rmc10_5 98 5
rmc10_5 99 4
rmc10_5 100 7
rmc10_5 101 1
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 5
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 5
rmc10_5 112 4
rmc10_5 113 7
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 6
rmc10_5 117 3
rmc10_5 118 2
rmc10_5 119 6
rmc10_5 120 3
rmc10_5 121 2
rmc10_5 122 6
rmc10_5 123 7
rmc10_5 124 4
rmc10_5 125 7
rmc10_5 126 6
rmc10_5 127 7
rmc10_5 128 4
rmc10_5 129 9
rmc10_5 130 1
rmc10_5 131 5
rmc10_5 132 8
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 9
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 6
rmc10_5 141 7
rmc10_5 142 1
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 5
rmc10_5 146 6
rmc10_5 147 3
rmc10_5 148 2
rmc10_5 149 1
rmc10_5 150 5
rmc10_5 151 8
rmc10_5 152 3
rmc10_5 153 7
rmc10_5 154 5
rmc10_5 155 5
rmc10_5 156 6
rmc10_5 157 4
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 9
rmc10_5 161 9
rmc10_5 162 1
rmc10_5 163 5
rmc10_5 164 6
rmc10_5 165 3
rmc10_5 166 2
rmc10_5 167 1
rmc10_5 168 5
rmc10_5 169 6
rmc10_5 170 4
rmc10_5 171 9
rmc10_5 172 1
rmc10_5 173 5
rmc10_5 174 5
rmc10_5 175 6
rmc10_5 176 3
rmc10_5 177 6
rmc10_5 178 4
rmc10_5 179 6
rmc10_5 180 3
rmc10_5 181 6
rmc10_5 182 3
rmc10_5 183 7
rmc10_5 184 4
rmc10_5 185 9
rmc10_5 186 1
rmc10_5 187 3
rmc10_5 188 2
rmc10_5 189 1
rmc10_5 190 5
rmc10_5 191 5
rmc10_5 192 5
rmc10_5 193 5
rmc10_5 194 6
rmc10_5 195 7
rmc10_5 196 1
rmc10_5 197 5
rmc10_5 198 5
rmc10_5 199 5
rmc10_5 200 3
rmc10_5 201 6
rmc10_5 202 3
rmc10_5 203 7
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 1
rmc10_5 207 5
rmc10_5 208 3
rmc10_5 209 6
rmc10_5 210 3
rmc10_5 211 6
rmc10_5 212 7
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 6
rmc10_5 216 3
rmc10_5 217 6
rmc10_5 218 4
rmc10_5 219 9
rmc10_5 220 1
rmc10_5 221 4
rmc10_5 222 7
rmc10_5 223 8
rmc10_5 224 3
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 5
rmc10_5 229 6
rmc10_5 230 4
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 5
rmc10_5 236 6
rmc10_5 237 7
rmc10_5 238 8
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 2
rmc10_5 246 6
rmc10_5 247 7
rmc10_5 248 1
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 3
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 5
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 5
rmc10_5 261 6
rmc10_5 262 3
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 3
rmc10_5 266 2
rmc10_5 267 1
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 4
rmc10_5 272 8
rmc10_5 273 6
rmc10_5 274 4
rmc10_5 275 9
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 4
rmc10_5 280 6
rmc10_5 281 7
rmc10_5 282 5
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 7
rmc10_5 286 5
rmc10_5 287 6
rmc10_5 288 7
rmc10_5 289 1
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 5
rmc10_5 293 3
rmc10_5 294 2
rmc10_5 295 10
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 3
rmc10_5 301 7
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 4
rmc10_5 305 6
rmc10_5 306 3
rmc10_5 307 7
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 3
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 5
rmc10_5 321 6
rmc10_5 322 4
rmc10_5 323 9
rmc10_5 324 9
rmc10_5 325 1
rmc10_5 326 2
rmc10_5 327 6
rmc10_5 328 4
rmc10_5 329 8
rmc10_5 330 4
rmc10_5 331 6
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 5
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 9
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 2
rmc10_5 344 9
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 6
rmc10_5 348 3
rmc10_5 349 2
rmc10_5 350 1
rmc10_5 351 5
rmc10_5 352 8
rmc10_5 353 2
rmc10_5 354 6
rmc10_5 355 3
rmc10_5 356 2
rmc10_5 357 1
rmc10_5 358 3
rmc10_5 359 7
rmc10_5 360 1
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 5
rmc10_5 364 5
rmc10_5 365 6
rmc10_5 366 7
rmc10_5 367 6
rmc10_5 368 7
rmc10_5 369 5
rmc10_5 370 8
rmc10_5 371 3
rmc10_5 372 6
rmc10_5 373 3
rmc10_5 374 2
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 4
rmc10_5 378 9
rmc10_5 379 1
rmc10_5 380 5
rmc10_5 381 8
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 5
rmc10_5 385 4
rmc10_5 386 6
rmc10_5 387 7
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 3
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 9
rmc10_5 401 1
rmc10_5 402 3
rmc10_5 403 2
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 8
rmc10_5 407 6
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 6
rmc10_5 411 7
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 5
rmc10_5 415 10
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 9
rmc10_5 422 1
rmc10_5 423 5
rmc10_5 424 8
rmc10_5 425 3
rmc10_5 426 6
rmc10_5 427 7
rmc10_5 428 5
rmc10_5 429 3
rmc10_5 430 2
rmc10_5 431 6
rmc10_5 432 3
rmc10_5 433 6
rmc10_5 434 4
rmc10_5 435 9
rmc10_5 436 1
rmc10_5 437 5
rmc10_5 438 5
rmc10_5 439 3
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 6
rmc10_5 444 7
rmc10_5 445 1
rmc10_5 446 2
rmc10_5 447 1
rmc10_5 448 2
rmc10_5 449 6
rmc10_5 450 7
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 9
rmc10_5 455 1
rmc10_5 456 5
rmc10_5 457 6
rmc10_5 458 10
rmc10_5 459 1
rmc10_5 460 5
rmc10_5 461 4
rmc10_5 462 6
rmc10_5 463 7
rmc10_5 464 6
rmc10_5 465 7
rmc10_5 466 8
rmc10_5 467 6
rmc10_5 468 4
rmc10_5 469 7
rmc10_5 470 4
rmc10_5 471 9
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 6
rmc10_5 475 7
rmc10_5 476 1
rmc10_5 477 5
rmc10_5 478 3
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 6
rmc10_5 482 7
rmc10_5 483 1
rmc10_5 484 5
rmc10_5 485 4
rmc10_5 486 6
rmc10_5 487 7
rmc10_5 488 5
rmc10_5 489 6
rmc10_5 490 4
rmc10_5 491 6
rmc10_5 492 4
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 4
rmc10_5 496 8
rmc10_5 497 4
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 1
rmc10_5 501 5
rmc10_5 502 5
rmc10_5 503 5
rmc10_5 504 5
rmc10_5 505 5
rmc10_5 506 3
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 5
rmc10_5 510 6
rmc10_5 511 10
rmc10_5 512 2
rmc10_5 513 1
