action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 4
rmc10_5 6 6
rmc10_5 7 4
rmc10_5 8 6
rmc10_5 9 3
rmc10_5 10 6
rmc10_5 11 3
rmc10_5 12 6
rmc10_5 13 4
rmc10_5 14 8
rmc10_5 15 4
rmc10_5 16 7
rmc10_5 17 1
rmc10_5 18 5
rmc10_5 19 3
rmc10_5 20 6
rmc10_5 21 4
rmc10_5 22 6
rmc10_5 23 4
rmc10_5 24 7
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 5
rmc10_5 29 5
rmc10_5 30 5
rmc10_5 31 3
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 3
rmc10_5 36 2
rmc10_5 37 9
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 6
rmc10_5 41 7
rmc10_5 42 8
rmc10_5 43 2
rmc10_5 44 1
rmc10_5 45 3
rmc10_5 46 6
rmc10_5 47 4
rmc10_5 48 9
rmc10_5 49 1
rmc10_5 50 3
rmc10_5 51 6
rmc10_5 52 7
rmc10_5 53 4
rmc10_5 54 6
rmc10_5 55 4
rmc10_5 56 9
rmc10_5 57 1
rmc10_5 58 9
rmc10_5 59 1
rmc10_5 60 9
rmc10_5 61 3
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 8
rmc10_5 68 6
rmc10_5 69 3
rmc10_5 70 6
rmc10_5 71 7
rmc10_5 72 1
rmc10_5 73 2
rmc10_5 74 1
rmc10_5 75 9
rmc10_5 76 1
rmc10_5 77 9
rmc10_5 78 1
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 4
rmc10_5 85 6
rmc10_5 86 7
rmc10_5 87 9
rmc10_5 88 2
rmc10_5 89 6
rmc10_5 90 7
rmc10_5 91 1
rmc10_5 92 5
rmc10_5 93 6
rmc10_5 94 3
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 2
rmc10_5 98 6
rmc10_5 99 4
rmc10_5 100 7
rmc10_5 101 5
rmc10_5 102 6
rmc10_5 103 3
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 5
rmc10_5 109 5
rmc10_5 110 5
rmc10_5 111 5
rmc10_5 112 3
rmc10_5 113 7
rmc10_5 114 9
rmc10_5 115 1
rmc10_5 116 5
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 8
rmc10_5 120 6
rmc10_5 121 10
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 3
rmc10_5 128 2
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 5
rmc10_5 132 4
rmc10_5 133 9
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 5
rmc10_5 137 6
rmc10_5 138 7
rmc10_5 139 6
rmc10_5 140 4
rmc10_5 141 7
rmc10_5 142 6
rmc10_5 143 4
rmc10_5 144 6
rmc10_5 145 3
rmc10_5 146 6
rmc10_5 147 7
rmc10_5 148 1
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 6
rmc10_5 153 3
rmc10_5 154 2
rmc10_5 155 1
rmc10_5 156 2
rmc10_5 157 1
rmc10_5 158 9
rmc10_5 159 9
rmc10_5 160 1
rmc10_5 161 5
rmc10_5 162 5
rmc10_5 163 5
rmc10_5 164 3
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 5
rmc10_5 168 4
rmc10_5 169 6
rmc10_5 170 7
rmc10_5 171 1
rmc10_5 172 4
rmc10_5 173 6
rmc10_5 174 7
rmc10_5 175 1
rmc10_5 176 9
rmc10_5 177 1
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 3
rmc10_5 182 2
rmc10_5 183 1
rmc10_5 184 5
rmc10_5 185 5
rmc10_5 186 3
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 3
rmc10_5 190 7
rmc10_5 191 4
rmc10_5 192 9
rmc10_5 193 1
rmc10_5 194 5
rmc10_5 195 3
rmc10_5 196 6
rmc10_5 197 7
rmc10_5 198 4
rmc10_5 199 9
rmc10_5 200 1
rmc10_5 201 5
rmc10_5 202 6
rmc10_5 203 4
rmc10_5 204 6
rmc10_5 205 7
rmc10_5 206 5
rmc10_5 207 6
rmc10_5 208 3
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 3
rmc10_5 212 7
rmc10_5 213 4
rmc10_5 214 6
rmc10_5 215 3
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 6
rmc10_5 224 7
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 4
rmc10_5 228 7
rmc10_5 229 5
rmc10_5 230 6
rmc10_5 231 7
rmc10_5 232 1
rmc10_5 233 2
rmc10_5 234 6
rmc10_5 235 10
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 3
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 2
rmc10_5 246 1
rmc10_5 247 2
rmc10_5 248 1
rmc10_5 249 3
rmc10_5 250 6
rmc10_5 251 7
rmc10_5 252 5
rmc10_5 253 6
rmc10_5 254 10
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 4
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 3
rmc10_5 266 2
rmc10_5 267 1
rmc10_5 268 3
rmc10_5 269 7
rmc10_5 270 1
rmc10_5 271 5
rmc10_5 272 5
rmc10_5 273 6
rmc10_5 274 7
rmc10_5 275 4
rmc10_5 276 7
rmc10_5 277 1
rmc10_5 278 3
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 5
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 3
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 2
rmc10_5 293 1
rmc10_5 294 9
rmc10_5 295 1
rmc10_5 296 5
rmc10_5 297 6
rmc10_5 298 7
rmc10_5 299 4
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 3
rmc10_5 303 2
rmc10_5 304 1
rmc10_5 305 9
rmc10_5 306 1
rmc10_5 307 5
rmc10_5 308 3
rmc10_5 309 7
rmc10_5 310 1
rmc10_5 311 9
rmc10_5 312 3
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 1
rmc10_5 317 4
rmc10_5 318 7
rmc10_5 319 5
rmc10_5 320 5
rmc10_5 321 6
rmc10_5 322 7
rmc10_5 323 9
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 3
rmc10_5 327 6
rmc10_5 328 4
rmc10_5 329 7
rmc10_5 330 4
rmc10_5 331 7
rmc10_5 332 1
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 6
rmc10_5 337 4
rmc10_5 338 9
rmc10_5 339 1
rmc10_5 340 3
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 9
rmc10_5 346 1
rmc10_5 347 9
rmc10_5 348 1
rmc10_5 349 2
rmc10_5 350 1
rmc10_5 351 5
rmc10_5 352 6
rmc10_5 353 7
rmc10_5 354 5
rmc10_5 355 6
rmc10_5 356 4
rmc10_5 357 9
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 9
rmc10_5 362 1
rmc10_5 363 2
rmc10_5 364 1
rmc10_5 365 3
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 5
rmc10_5 369 6
rmc10_5 370 7
rmc10_5 371 1
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 2
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 8
rmc10_5 378 2
rmc10_5 379 1
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 5
rmc10_5 383 6
rmc10_5 384 4
rmc10_5 385 6
rmc10_5 386 3
rmc10_5 387 6
rmc10_5 388 4
rmc10_5 389 8
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 4
rmc10_5 393 8
rmc10_5 394 2
rmc10_5 395 1
rmc10_5 396 9
rmc10_5 397 1
rmc10_5 398 3
rmc10_5 399 2
rmc10_5 400 6
rmc10_5 401 7
rmc10_5 402 8
rmc10_5 403 6
rmc10_5 404 7
rmc10_5 405 1
rmc10_5 406 5
rmc10_5 407 6
rmc10_5 408 7
rmc10_5 409 4
rmc10_5 410 7
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 10
rmc10_5 414 1
rmc10_5 415 5
rmc10_5 416 5
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 5
rmc10_5 420 6
rmc10_5 421 7
rmc10_5 422 8
rmc10_5 423 4
rmc10_5 424 7
rmc10_5 425 1
rmc10_5 426 4
rmc10_5 427 6
rmc10_5 428 4
rmc10_5 429 8
rmc10_5 430 4
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 1
rmc10_5 434 5
rmc10_5 435 6
rmc10_5 436 7
rmc10_5 437 4
rmc10_5 438 7
rmc10_5 439 1
rmc10_5 440 2
rmc10_5 441 6
rmc10_5 442 7
rmc10_5 443 1
rmc10_5 444 2
rmc10_5 445 1
rmc10_5 446 5
rmc10_5 447 10
rmc10_5 448 2
rmc10_5 449 1
rmc10_5 450 5
rmc10_5 451 5
rmc10_5 452 6
rmc10_5 453 7
rmc10_5 454 4
rmc10_5 455 9
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 6
rmc10_5 459 4
rmc10_5 460 8
rmc10_5 461 2
rmc10_5 462 1
rmc10_5 463 5
rmc10_5 464 6
rmc10_5 465 3
rmc10_5 466 6
rmc10_5 467 7
rmc10_5 468 5
rmc10_5 469 4
rmc10_5 470 9
rmc10_5 471 1
rmc10_5 472 5
rmc10_5 473 3
rmc10_5 474 2
rmc10_5 475 6
rmc10_5 476 10
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 6
rmc10_5 482 3
rmc10_5 483 6
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 6
rmc10_5 488 7
rmc10_5 489 8
rmc10_5 490 6
rmc10_5 491 7
rmc10_5 492 5
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 9
rmc10_5 501 1
rmc10_5 502 9
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 2
rmc10_5 506 1
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 3
rmc10_5 510 6
rmc10_5 511 4
rmc10_5 512 7
rmc10_5 513 1
