action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 4
rmc10_5 5 6
rmc10_5 6 4
rmc10_5 7 9
rmc10_5 8 1
rmc10_5 9 3
rmc10_5 10 7
rmc10_5 11 9
rmc10_5 12 1
rmc10_5 13 3
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 5
rmc10_5 17 6
rmc10_5 18 4
rmc10_5 19 9
rmc10_5 20 1
rmc10_5 21 9
rmc10_5 22 1
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 5
rmc10_5 26 6
rmc10_5 27 7
rmc10_5 28 4
rmc10_5 29 8
rmc10_5 30 4
rmc10_5 31 7
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 9
rmc10_5 36 1
rmc10_5 37 3
rmc10_5 38 2
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 9
rmc10_5 42 1
rmc10_5 43 3
rmc10_5 44 6
rmc10_5 45 4
rmc10_5 46 6
rmc10_5 47 7
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 3
rmc10_5 51 7
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 10
rmc10_5 55 2
rmc10_5 56 6
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 4
rmc10_5 64 6
rmc10_5 65 7
rmc10_5 66 1
rmc10_5 67 5
rmc10_5 68 4
rmc10_5 69 9
rmc10_5 70 1
rmc10_5 71 3
rmc10_5 72 6
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 3
rmc10_5 77 2
rmc10_5 78 6
rmc10_5 79 4
rmc10_5 80 6
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 4
rmc10_5 87 6
rmc10_5 88 7
rmc10_5 89 1
rmc10_5 90 4
rmc10_5 91 7
rmc10_5 92 1
rmc10_5 93 5
rmc10_5 94 4
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 1
rmc10_5 98 3
rmc10_5 99 7
rmc10_5 100 5
rmc10_5 101 5
rmc10_5 102 6
rmc10_5 103 4
rmc10_5 104 8
rmc10_5 105 4
rmc10_5 106 9
rmc10_5 107 1
rmc10_5 108 5
rmc10_5 109 6
rmc10_5 110 7
rmc10_5 111 1
rmc10_5 112 5
rmc10_5 113 6
rmc10_5 114 4
rmc10_5 115 9
rmc10_5 116 1
rmc10_5 117 5
rmc10_5 118 6
rmc10_5 119 7
rmc10_5 120 5
rmc10_5 121 6
rmc10_5 122 7
rmc10_5 123 1
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 4
rmc10_5 129 6
rmc10_5 130 3
rmc10_5 131 9
rmc10_5 132 1
rmc10_5 133 5
rmc10_5 134 6
rmc10_5 135 7
rmc10_5 136 8
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 5
rmc10_5 141 3
rmc10_5 142 2
rmc10_5 143 1
rmc10_5 144 5
rmc10_5 145 3
rmc10_5 146 6
rmc10_5 147 7
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 5
rmc10_5 151 4
rmc10_5 152 6
rmc10_5 153 7
rmc10_5 154 5
rmc10_5 155 6
rmc10_5 156 7
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 5
rmc10_5 160 6
rmc10_5 161 7
rmc10_5 162 1
rmc10_5 163 5
rmc10_5 164 3
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 5
rmc10_5 168 5
rmc10_5 169 6
rmc10_5 170 4
rmc10_5 171 9
rmc10_5 172 1
rmc10_5 173 5
rmc10_5 174 4
rmc10_5 175 7
rmc10_5 176 4
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 5
rmc10_5 180 6
rmc10_5 181 4
rmc10_5 182 7
rmc10_5 183 1
rmc10_5 184 3
rmc10_5 185 6
rmc10_5 186 7
rmc10_5 187 1
rmc10_5 188 9
rmc10_5 189 1
rmc10_5 190 5
rmc10_5 191 3
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 5
rmc10_5 195 6
rmc10_5 196 4
rmc10_5 197 6
rmc10_5 198 7
rmc10_5 199 5
rmc10_5 200 5
rmc10_5 201 6
rmc10_5 202 3
rmc10_5 203 9
rmc10_5 204 1
rmc10_5 205 2
rmc10_5 206 1
rmc10_5 207 2
rmc10_5 208 10
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 5
rmc10_5 212 6
rmc10_5 213 7
rmc10_5 214 5
rmc10_5 215 6
rmc10_5 216 3
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 5
rmc10_5 220 5
rmc10_5 221 6
rmc10_5 222 3
rmc10_5 223 7
rmc10_5 224 1
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 2
rmc10_5 230 1
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 5
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 2
rmc10_5 237 6
rmc10_5 238 10
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 6
rmc10_5 243 7
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 7
rmc10_5 247 1
rmc10_5 248 5
rmc10_5 249 6
rmc10_5 250 4
rmc10_5 251 6
rmc10_5 252 3
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 3
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 3
rmc10_5 262 7
rmc10_5 263 1
rmc10_5 264 9
rmc10_5 265 1
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 3
rmc10_5 272 2
rmc10_5 273 1
rmc10_5 274 5
rmc10_5 275 3
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 9
rmc10_5 279 1
rmc10_5 280 4
rmc10_5 281 8
rmc10_5 282 2
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 9
rmc10_5 288 1
rmc10_5 289 5
rmc10_5 290 6
rmc10_5 291 4
rmc10_5 292 8
rmc10_5 293 3
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 3
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 5
rmc10_5 300 6
rmc10_5 301 4
rmc10_5 302 7
rmc10_5 303 4
rmc10_5 304 9
rmc10_5 305 9
rmc10_5 306 1
rmc10_5 307 5
rmc10_5 308 5
rmc10_5 309 5
rmc10_5 310 4
rmc10_5 311 7
rmc10_5 312 4
rmc10_5 313 6
rmc10_5 314 3
rmc10_5 315 2
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 6
rmc10_5 323 7
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 4
rmc10_5 327 8
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 6
rmc10_5 334 4
rmc10_5 335 9
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 9
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 4
rmc10_5 345 7
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 6
rmc10_5 349 4
rmc10_5 350 7
rmc10_5 351 5
rmc10_5 352 3
rmc10_5 353 2
rmc10_5 354 6
rmc10_5 355 7
rmc10_5 356 4
rmc10_5 357 7
rmc10_5 358 5
rmc10_5 359 6
rmc10_5 360 7
rmc10_5 361 9
rmc10_5 362 1
rmc10_5 363 2
rmc10_5 364 1
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 2
rmc10_5 372 1
rmc10_5 373 2
rmc10_5 374 1
rmc10_5 375 3
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 5
rmc10_5 379 5
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 4
rmc10_5 387 7
rmc10_5 388 1
rmc10_5 389 9
rmc10_5 390 1
rmc10_5 391 5
rmc10_5 392 6
rmc10_5 393 3
rmc10_5 394 6
rmc10_5 395 7
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 4
rmc10_5 400 8
rmc10_5 401 3
rmc10_5 402 2
rmc10_5 403 6
rmc10_5 404 7
rmc10_5 405 1
rmc10_5 406 5
rmc10_5 407 4
rmc10_5 408 9
rmc10_5 409 3
rmc10_5 410 7
rmc10_5 411 5
rmc10_5 412 6
rmc10_5 413 7
rmc10_5 414 5
rmc10_5 415 6
rmc10_5 416 4
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 1
rmc10_5 420 3
rmc10_5 421 2
rmc10_5 422 1
rmc10_5 423 9
rmc10_5 424 1
rmc10_5 425 3
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 5
rmc10_5 429 5
rmc10_5 430 6
rmc10_5 431 3
rmc10_5 432 7
rmc10_5 433 1
rmc10_5 434 5
rmc10_5 435 6
rmc10_5 436 4
rmc10_5 437 6
rmc10_5 438 7
rmc10_5 439 1
rmc10_5 440 5
rmc10_5 441 5
rmc10_5 442 3
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 2
rmc10_5 446 1
rmc10_5 447 5
rmc10_5 448 3
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 3
rmc10_5 452 6
rmc10_5 453 3
rmc10_5 454 6
rmc10_5 455 4
rmc10_5 456 6
rmc10_5 457 4
rmc10_5 458 6
rmc10_5 459 3
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 9
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 6
rmc10_5 470 7
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 5
rmc10_5 475 6
rmc10_5 476 3
rmc10_5 477 2
rmc10_5 478 1
rmc10_5 479 5
rmc10_5 480 8
rmc10_5 481 2
rmc10_5 482 6
rmc10_5 483 7
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 5
rmc10_5 490 6
rmc10_5 491 7
rmc10_5 492 9
rmc10_5 493 9
rmc10_5 494 1
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 5
rmc10_5 498 6
rmc10_5 499 4
rmc10_5 500 9
rmc10_5 501 1
rmc10_5 502 2
rmc10_5 503 1
rmc10_5 504 5
rmc10_5 505 4
rmc10_5 506 7
rmc10_5 507 1
rmc10_5 508 4
rmc10_5 509 6
rmc10_5 510 4
rmc10_5 511 6
rmc10_5 512 4
rmc10_5 513 6
rmc10_5 514 4
rmc10_5 515 7
rmc10_5 516 4
rmc10_5 517 9
rmc10_5 518 1
rmc10_5 519 2
rmc10_5 520 1
rmc10_5 521 3
rmc10_5 522 6
rmc10_5 523 7
rmc10_5 524 4
rmc10_5 525 7
rmc10_5 526 8
rmc10_5 527 3
rmc10_5 528 2
rmc10_5 529 1
rmc10_5 530 3
rmc10_5 531 2
rmc10_5 532 1
rmc10_5 533 3
rmc10_5 534 2
rmc10_5 535 1
rmc10_5 536 5
rmc10_5 537 4
rmc10_5 538 7
rmc10_5 539 1
rmc10_5 540 2
rmc10_5 541 1
rmc10_5 542 9
rmc10_5 543 1
rmc10_5 544 3
rmc10_5 545 7
rmc10_5 546 1
rmc10_5 547 9
rmc10_5 548 1
rmc10_5 549 3
rmc10_5 550 2
rmc10_5 551 6
rmc10_5 552 7
rmc10_5 553 5
rmc10_5 554 6
rmc10_5 555 4
rmc10_5 556 9
rmc10_5 557 2
rmc10_5 558 1
rmc10_5 559 2
rmc10_5 560 1
rmc10_5 561 5
rmc10_5 562 8
rmc10_5 563 6
rmc10_5 564 7
rmc10_5 565 5
rmc10_5 566 4
rmc10_5 567 8
rmc10_5 568 4
rmc10_5 569 7
rmc10_5 570 6
rmc10_5 571 7
rmc10_5 572 1
rmc10_5 573 2
rmc10_5 574 1
rmc10_5 575 2
rmc10_5 576 1
rmc10_5 577 5
rmc10_5 578 6
rmc10_5 579 4
rmc10_5 580 6
rmc10_5 581 4
rmc10_5 582 8
rmc10_5 583 4
rmc10_5 584 9
rmc10_5 585 1
rmc10_5 586 3
rmc10_5 587 2
rmc10_5 588 1
rmc10_5 589 2
rmc10_5 590 1
rmc10_5 591 9
rmc10_5 592 1
rmc10_5 593 2
