action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 3
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 3
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 5
rmc10_5 10 6
rmc10_5 11 7
rmc10_5 12 1
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 3
rmc10_5 18 2
rmc10_5 19 6
rmc10_5 20 7
rmc10_5 21 1
rmc10_5 22 5
rmc10_5 23 6
rmc10_5 24 4
rmc10_5 25 9
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 6
rmc10_5 29 7
rmc10_5 30 6
rmc10_5 31 7
rmc10_5 32 1
rmc10_5 33 5
rmc10_5 34 5
rmc10_5 35 5
rmc10_5 36 6
rmc10_5 37 3
rmc10_5 38 6
rmc10_5 39 3
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 6
rmc10_5 44 3
rmc10_5 45 2
rmc10_5 46 3
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 9
rmc10_5 50 1
rmc10_5 51 5
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 1
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 5
rmc10_5 58 3
rmc10_5 59 2
rmc10_5 60 1
rmc10_5 61 9
rmc10_5 62 1
rmc10_5 63 9
rmc10_5 64 1
rmc10_5 65 9
rmc10_5 66 1
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 6
rmc10_5 71 7
rmc10_5 72 1
rmc10_5 73 9
rmc10_5 74 1
rmc10_5 75 5
rmc10_5 76 5
rmc10_5 77 5
rmc10_5 78 6
rmc10_5 79 4
rmc10_5 80 7
rmc10_5 81 1
rmc10_5 82 5
rmc10_5 83 6
rmc10_5 84 4
rmc10_5 85 9
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 9
rmc10_5 92 1
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 8
rmc10_5 99 4
rmc10_5 100 6
rmc10_5 101 7
rmc10_5 102 9
rmc10_5 103 1
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 6
rmc10_5 107 3
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 4
rmc10_5 113 9
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 6
rmc10_5 117 7
rmc10_5 118 4
rmc10_5 119 9
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 5
rmc10_5 124 3
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 3
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 5
rmc10_5 133 5
rmc10_5 134 4
rmc10_5 135 6
rmc10_5 136 3
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 2
rmc10_5 140 10
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 5
rmc10_5 144 3
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 3
rmc10_5 148 2
rmc10_5 149 1
rmc10_5 150 2
rmc10_5 151 1
rmc10_5 152 2
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 6
rmc10_5 156 4
rmc10_5 157 9
rmc10_5 158 1
rmc10_5 159 5
rmc10_5 160 6
rmc10_5 161 7
rmc10_5 162 5
rmc10_5 163 5
rmc10_5 164 4
rmc10_5 165 6
rmc10_5 166 4
rmc10_5 167 6
rmc10_5 168 4
rmc10_5 169 8
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 5
rmc10_5 173 8
rmc10_5 174 3
rmc10_5 175 2
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 9
rmc10_5 180 1
rmc10_5 181 5
rmc10_5 182 3
rmc10_5 183 2
rmc10_5 184 6
rmc10_5 185 7
rmc10_5 186 1
rmc10_5 187 2
rmc10_5 188 6
rmc10_5 189 3
rmc10_5 190 2
rmc10_5 191 3
rmc10_5 192 2
rmc10_5 193 3
rmc10_5 194 6
rmc10_5 195 3
rmc10_5 196 7
rmc10_5 197 4
rmc10_5 198 6
rmc10_5 199 7
rmc10_5 200 4
rmc10_5 201 9
rmc10_5 202 1
rmc10_5 203 3
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 5
rmc10_5 211 6
rmc10_5 212 3
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 5
rmc10_5 216 6
rmc10_5 217 7
rmc10_5 218 4
rmc10_5 219 9
rmc10_5 220 1
rmc10_5 221 5
rmc10_5 222 4
rmc10_5 223 6
rmc10_5 224 7
rmc10_5 225 1
rmc10_5 226 3
rmc10_5 227 2
rmc10_5 228 10
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 3
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 8
rmc10_5 236 3
rmc10_5 237 2
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 7
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 5
rmc10_5 246 6
rmc10_5 247 4
rmc10_5 248 9
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 5
rmc10_5 254 6
rmc10_5 255 7
rmc10_5 256 1
rmc10_5 257 2
rmc10_5 258 6
rmc10_5 259 3
rmc10_5 260 6
rmc10_5 261 4
rmc10_5 262 6
rmc10_5 263 7
rmc10_5 264 1
rmc10_5 265 5
rmc10_5 266 5
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 3
rmc10_5 272 6
rmc10_5 273 3
rmc10_5 274 7
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 5
rmc10_5 279 4
rmc10_5 280 7
rmc10_5 281 4
rmc10_5 282 7
rmc10_5 283 8
rmc10_5 284 6
rmc10_5 285 4
rmc10_5 286 9
rmc10_5 287 1
rmc10_5 288 5
rmc10_5 289 3
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 5
rmc10_5 293 6
rmc10_5 294 3
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 5
rmc10_5 298 6
rmc10_5 299 3
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 5
rmc10_5 305 6
rmc10_5 306 7
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 3
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 5
rmc10_5 313 6
rmc10_5 314 4
rmc10_5 315 6
rmc10_5 316 3
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 6
rmc10_5 323 7
rmc10_5 324 4
rmc10_5 325 7
rmc10_5 326 1
rmc10_5 327 5
rmc10_5 328 5
rmc10_5 329 6
rmc10_5 330 7
rmc10_5 331 5
rmc10_5 332 6
rmc10_5 333 3
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 5
rmc10_5 337 5
rmc10_5 338 6
rmc10_5 339 7
rmc10_5 340 5
rmc10_5 341 6
rmc10_5 342 3
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 5
rmc10_5 346 3
rmc10_5 347 2
rmc10_5 348 3
rmc10_5 349 2
rmc10_5 350 6
rmc10_5 351 4
rmc10_5 352 9
rmc10_5 353 1
rmc10_5 354 3
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 5
rmc10_5 364 8
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 5
rmc10_5 368 3
rmc10_5 369 7
rmc10_5 370 5
rmc10_5 371 6
rmc10_5 372 3
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 5
rmc10_5 376 6
rmc10_5 377 3
rmc10_5 378 2
rmc10_5 379 1
rmc10_5 380 5
rmc10_5 381 4
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 1
rmc10_5 385 3
rmc10_5 386 2
rmc10_5 387 1
rmc10_5 388 2
rmc10_5 389 1
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 5
rmc10_5 393 6
rmc10_5 394 4
rmc10_5 395 9
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 7
rmc10_5 400 4
rmc10_5 401 6
rmc10_5 402 3
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 5
rmc10_5 414 4
rmc10_5 415 9
rmc10_5 416 1
rmc10_5 417 5
rmc10_5 418 5
rmc10_5 419 4
rmc10_5 420 6
rmc10_5 421 10
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 9
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 6
rmc10_5 428 7
rmc10_5 429 4
rmc10_5 430 6
rmc10_5 431 7
rmc10_5 432 8
rmc10_5 433 3
rmc10_5 434 6
rmc10_5 435 4
rmc10_5 436 7
rmc10_5 437 4
rmc10_5 438 9
rmc10_5 439 1
rmc10_5 440 3
rmc10_5 441 7
rmc10_5 442 1
rmc10_5 443 5
rmc10_5 444 3
rmc10_5 445 2
rmc10_5 446 1
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 6
rmc10_5 451 7
rmc10_5 452 1
rmc10_5 453 5
rmc10_5 454 6
rmc10_5 455 3
rmc10_5 456 7
rmc10_5 457 9
rmc10_5 458 3
rmc10_5 459 6
rmc10_5 460 7
rmc10_5 461 4
rmc10_5 462 6
rmc10_5 463 3
rmc10_5 464 2
rmc10_5 465 6
rmc10_5 466 7
rmc10_5 467 5
rmc10_5 468 5
rmc10_5 469 5
rmc10_5 470 3
rmc10_5 471 7
rmc10_5 472 1
rmc10_5 473 3
rmc10_5 474 6
rmc10_5 475 10
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 9
rmc10_5 479 1
rmc10_5 480 3
rmc10_5 481 6
rmc10_5 482 4
rmc10_5 483 6
rmc10_5 484 4
rmc10_5 485 9
rmc10_5 486 3
rmc10_5 487 6
rmc10_5 488 7
rmc10_5 489 1
rmc10_5 490 9
rmc10_5 491 1
rmc10_5 492 3
rmc10_5 493 2
rmc10_5 494 1
rmc10_5 495 5
rmc10_5 496 6
rmc10_5 497 3
rmc10_5 498 2
rmc10_5 499 6
rmc10_5 500 7
rmc10_5 501 1
rmc10_5 502 9
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 6
rmc10_5 507 7
rmc10_5 508 8
rmc10_5 509 4
rmc10_5 510 8
rmc10_5 511 2
rmc10_5 512 1
rmc10_5 513 9
rmc10_5 514 1
rmc10_5 515 5
rmc10_5 516 3
rmc10_5 517 2
rmc10_5 518 1
rmc10_5 519 5
rmc10_5 520 6
rmc10_5 521 3
rmc10_5 522 2
rmc10_5 523 1
rmc10_5 524 5
rmc10_5 525 6
rmc10_5 526 4
rmc10_5 527 6
rmc10_5 528 7
rmc10_5 529 4
rmc10_5 530 6
rmc10_5 531 7
rmc10_5 532 1
rmc10_5 533 9
rmc10_5 534 1
rmc10_5 535 5
rmc10_5 536 6
rmc10_5 537 7
rmc10_5 538 4
rmc10_5 539 9
rmc10_5 540 1
rmc10_5 541 5
rmc10_5 542 6
rmc10_5 543 3
rmc10_5 544 2
rmc10_5 545 1
rmc10_5 546 9
rmc10_5 547 1
rmc10_5 548 5
rmc10_5 549 6
rmc10_5 550 3
rmc10_5 551 9
rmc10_5 552 1
rmc10_5 553 2
rmc10_5 554 6
rmc10_5 555 7
rmc10_5 556 5
rmc10_5 557 3
rmc10_5 558 2
rmc10_5 559 1
rmc10_5 560 3
rmc10_5 561 2
rmc10_5 562 1
rmc10_5 563 5
rmc10_5 564 6
rmc10_5 565 7
rmc10_5 566 9
rmc10_5 567 2
rmc10_5 568 1
rmc10_5 569 2
rmc10_5 570 1
rmc10_5 571 9
rmc10_5 572 1
rmc10_5 573 2
rmc10_5 574 1
rmc10_5 575 2
rmc10_5 576 1
rmc10_5 577 2
rmc10_5 578 1
rmc10_5 579 5
rmc10_5 580 6
rmc10_5 581 4
rmc10_5 582 7
rmc10_5 583 1
rmc10_5 584 5
rmc10_5 585 6
rmc10_5 586 4
rmc10_5 587 9
rmc10_5 588 1
rmc10_5 589 5
rmc10_5 590 6
rmc10_5 591 10
rmc10_5 592 2
rmc10_5 593 1
