action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 3
rmc10_5 4 6
rmc10_5 5 3
rmc10_5 6 2
rmc10_5 7 1
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 5
rmc10_5 11 6
rmc10_5 12 7
rmc10_5 13 1
rmc10_5 14 5
rmc10_5 15 3
rmc10_5 16 6
rmc10_5 17 3
rmc10_5 18 6
rmc10_5 19 7
rmc10_5 20 1
rmc10_5 21 5
rmc10_5 22 6
rmc10_5 23 3
rmc10_5 24 6
rmc10_5 25 7
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 3
rmc10_5 30 6
rmc10_5 31 7
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 2
rmc10_5 38 6
rmc10_5 39 7
rmc10_5 40 4
rmc10_5 41 6
rmc10_5 42 7
rmc10_5 43 8
rmc10_5 44 6
rmc10_5 45 7
rmc10_5 46 4
rmc10_5 47 6
rmc10_5 48 7
rmc10_5 49 5
rmc10_5 50 5
rmc10_5 51 6
rmc10_5 52 10
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 4
rmc10_5 56 8
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 9
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 1
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 4
rmc10_5 72 7
rmc10_5 73 1
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 6
rmc10_5 78 4
rmc10_5 79 6
rmc10_5 80 7
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 4
rmc10_5 85 6
rmc10_5 86 4
rmc10_5 87 8
rmc10_5 88 6
rmc10_5 89 10
rmc10_5 90 1
rmc10_5 91 3
rmc10_5 92 7
rmc10_5 93 4
rmc10_5 94 7
rmc10_5 95 4
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 1
rmc10_5 99 3
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 6
rmc10_5 104 4
rmc10_5 105 8
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 4
rmc10_5 109 7
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 4
rmc10_5 113 6
rmc10_5 114 7
rmc10_5 115 5
rmc10_5 116 3
rmc10_5 117 6
rmc10_5 118 4
rmc10_5 119 7
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 9
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 6
rmc10_5 129 7
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 4
rmc10_5 133 9
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 6
rmc10_5 141 3
rmc10_5 142 2
rmc10_5 143 6
rmc10_5 144 10
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 6
rmc10_5 151 10
rmc10_5 152 1
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 2
rmc10_5 162 1
rmc10_5 163 9
rmc10_5 164 1
rmc10_5 165 9
rmc10_5 166 9
rmc10_5 167 1
rmc10_5 168 5
rmc10_5 169 5
rmc10_5 170 6
rmc10_5 171 3
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 9
rmc10_5 175 3
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 5
rmc10_5 179 6
rmc10_5 180 4
rmc10_5 181 8
rmc10_5 182 4
rmc10_5 183 8
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 5
rmc10_5 187 5
rmc10_5 188 6
rmc10_5 189 4
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 6
rmc10_5 194 3
rmc10_5 195 6
rmc10_5 196 7
rmc10_5 197 5
rmc10_5 198 3
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 4
rmc10_5 202 7
rmc10_5 203 9
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 6
rmc10_5 207 7
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 6
rmc10_5 211 7
rmc10_5 212 5
rmc10_5 213 6
rmc10_5 214 3
rmc10_5 215 7
rmc10_5 216 1
rmc10_5 217 4
rmc10_5 218 9
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 4
rmc10_5 222 6
rmc10_5 223 7
rmc10_5 224 4
rmc10_5 225 7
rmc10_5 226 1
rmc10_5 227 9
rmc10_5 228 1
rmc10_5 229 3
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 9
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 6
rmc10_5 238 7
rmc10_5 239 5
rmc10_5 240 5
rmc10_5 241 6
rmc10_5 242 4
rmc10_5 243 8
rmc10_5 244 4
rmc10_5 245 8
rmc10_5 246 4
rmc10_5 247 9
rmc10_5 248 1
rmc10_5 249 3
rmc10_5 250 2
rmc10_5 251 1
rmc10_5 252 2
rmc10_5 253 1
rmc10_5 254 9
rmc10_5 255 8
rmc10_5 256 6
rmc10_5 257 7
rmc10_5 258 4
rmc10_5 259 6
rmc10_5 260 7
rmc10_5 261 5
rmc10_5 262 6
rmc10_5 263 7
rmc10_5 264 5
rmc10_5 265 3
rmc10_5 266 2
rmc10_5 267 1
rmc10_5 268 5
rmc10_5 269 6
rmc10_5 270 3
rmc10_5 271 2
rmc10_5 272 10
rmc10_5 273 1
rmc10_5 274 5
rmc10_5 275 6
rmc10_5 276 3
rmc10_5 277 7
rmc10_5 278 5
rmc10_5 279 10
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 5
rmc10_5 283 3
rmc10_5 284 6
rmc10_5 285 4
rmc10_5 286 6
rmc10_5 287 3
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 2
rmc10_5 291 6
rmc10_5 292 4
rmc10_5 293 7
rmc10_5 294 1
rmc10_5 295 3
rmc10_5 296 6
rmc10_5 297 7
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 3
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 10
rmc10_5 305 1
rmc10_5 306 9
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 6
rmc10_5 310 3
rmc10_5 311 6
rmc10_5 312 3
rmc10_5 313 2
rmc10_5 314 6
rmc10_5 315 7
rmc10_5 316 4
rmc10_5 317 9
rmc10_5 318 1
rmc10_5 319 5
rmc10_5 320 8
rmc10_5 321 4
rmc10_5 322 9
rmc10_5 323 1
rmc10_5 324 2
rmc10_5 325 1
rmc10_5 326 9
rmc10_5 327 1
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 3
rmc10_5 336 7
rmc10_5 337 5
rmc10_5 338 3
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 9
rmc10_5 342 1
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 4
rmc10_5 346 7
rmc10_5 347 4
rmc10_5 348 8
rmc10_5 349 4
rmc10_5 350 6
rmc10_5 351 3
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 9
rmc10_5 355 1
rmc10_5 356 3
rmc10_5 357 7
rmc10_5 358 1
rmc10_5 359 5
rmc10_5 360 5
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 4
rmc10_5 364 6
rmc10_5 365 3
rmc10_5 366 6
rmc10_5 367 4
rmc10_5 368 9
rmc10_5 369 1
rmc10_5 370 3
rmc10_5 371 2
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 9
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 10
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 5
rmc10_5 382 3
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 9
rmc10_5 387 1
rmc10_5 388 2
rmc10_5 389 1
rmc10_5 390 2
rmc10_5 391 1
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 2
rmc10_5 395 6
rmc10_5 396 7
rmc10_5 397 5
rmc10_5 398 3
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 3
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 2
rmc10_5 408 1
rmc10_5 409 2
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 3
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 3
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 4
rmc10_5 422 9
rmc10_5 423 1
rmc10_5 424 3
rmc10_5 425 6
rmc10_5 426 7
rmc10_5 427 4
rmc10_5 428 7
rmc10_5 429 1
rmc10_5 430 5
rmc10_5 431 4
rmc10_5 432 8
rmc10_5 433 4
rmc10_5 434 7
rmc10_5 435 9
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 3
rmc10_5 440 2
rmc10_5 441 6
rmc10_5 442 7
rmc10_5 443 5
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 10
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 6
rmc10_5 451 7
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 6
rmc10_5 459 7
rmc10_5 460 1
rmc10_5 461 2
rmc10_5 462 3
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 9
rmc10_5 466 1
rmc10_5 467 2
rmc10_5 468 1
rmc10_5 469 5
rmc10_5 470 6
rmc10_5 471 4
rmc10_5 472 9
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 5
rmc10_5 477 6
rmc10_5 478 7
rmc10_5 479 5
rmc10_5 480 6
rmc10_5 481 4
rmc10_5 482 6
rmc10_5 483 3
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 2
rmc10_5 490 6
rmc10_5 491 7
rmc10_5 492 4
rmc10_5 493 9
rmc10_5 494 1
rmc10_5 495 5
rmc10_5 496 3
rmc10_5 497 2
rmc10_5 498 1
rmc10_5 499 5
rmc10_5 500 6
rmc10_5 501 7
rmc10_5 502 4
rmc10_5 503 7
rmc10_5 504 1
rmc10_5 505 3
rmc10_5 506 2
rmc10_5 507 1
rmc10_5 508 5
rmc10_5 509 5
rmc10_5 510 8
rmc10_5 511 2
rmc10_5 512 6
rmc10_5 513 7
