action step s
- 0 1
rmc10_5 1 4
rmc10_5 2 8
rmc10_5 3 2
rmc10_5 4 6
rmc10_5 5 4
rmc10_5 6 8
rmc10_5 7 4
rmc10_5 8 6
rmc10_5 9 7
rmc10_5 10 1
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 2
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 10
rmc10_5 17 1
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 6
rmc10_5 22 4
rmc10_5 23 7
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 5
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 4
rmc10_5 35 6
rmc10_5 36 7
rmc10_5 37 1
rmc10_5 38 2
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 6
rmc10_5 48 4
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 1
rmc10_5 52 5
rmc10_5 53 6
rmc10_5 54 7
rmc10_5 55 4
rmc10_5 56 7
rmc10_5 57 8
rmc10_5 58 4
rmc10_5 59 6
rmc10_5 60 7
rmc10_5 61 4
rmc10_5 62 8
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 9
rmc10_5 66 1
rmc10_5 67 3
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 9
rmc10_5 71 1
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 4
rmc10_5 77 8
rmc10_5 78 3
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 9
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 5
rmc10_5 87 6
rmc10_5 88 3
rmc10_5 89 6
rmc10_5 90 7
rmc10_5 91 1
rmc10_5 92 4
rmc10_5 93 7
rmc10_5 94 4
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 1
rmc10_5 98 3
rmc10_5 99 6
rmc10_5 100 4
rmc10_5 101 8
rmc10_5 102 4
rmc10_5 103 6
rmc10_5 104 7
rmc10_5 105 5
rmc10_5 106 6
rmc10_5 107 4
rmc10_5 108 8
rmc10_5 109 4
rmc10_5 110 9
rmc10_5 111 1
rmc10_5 112 5
rmc10_5 113 6
rmc10_5 114 3
rmc10_5 115 6
rmc10_5 116 3
rmc10_5 117 6
rmc10_5 118 7
rmc10_5 119 1
rmc10_5 120 5
rmc10_5 121 8
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 6
rmc10_5 126 3
rmc10_5 127 2
rmc10_5 128 1
rmc10_5 129 4
rmc10_5 130 8
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 3
rmc10_5 138 6
rmc10_5 139 7
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 6
rmc10_5 145 7
rmc10_5 146 1
rmc10_5 147 3
rmc10_5 148 6
rmc10_5 149 7
rmc10_5 150 8
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 5
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 4
rmc10_5 159 6
rmc10_5 160 4
rmc10_5 161 6
rmc10_5 162 7
rmc10_5 163 8
rmc10_5 164 2
rmc10_5 165 6
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 6
rmc10_5 170 7
rmc10_5 171 4
rmc10_5 172 8
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 2
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 6
rmc10_5 181 7
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 7
rmc10_5 185 4
rmc10_5 186 8
rmc10_5 187 4
rmc10_5 188 6
rmc10_5 189 7
rmc10_5 190 4
rmc10_5 191 9
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 5
rmc10_5 196 6
rmc10_5 197 7
rmc10_5 198 5
rmc10_5 199 3
rmc10_5 200 2
rmc10_5 201 1
rmc10_5 202 4
rmc10_5 203 6
rmc10_5 204 3
rmc10_5 205 6
rmc10_5 206 7
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 6
rmc10_5 210 7
rmc10_5 211 4
rmc10_5 212 6
rmc10_5 213 4
rmc10_5 214 6
rmc10_5 215 4
rmc10_5 216 9
rmc10_5 217 1
rmc10_5 218 9
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 5
rmc10_5 222 6
rmc10_5 223 7
rmc10_5 224 4
rmc10_5 225 6
rmc10_5 226 4
rmc10_5 227 8
rmc10_5 228 2
rmc10_5 229 6
rmc10_5 230 7
rmc10_5 231 5
rmc10_5 232 3
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 4
rmc10_5 238 6
rmc10_5 239 3
rmc10_5 240 6
rmc10_5 241 3
rmc10_5 242 7
rmc10_5 243 4
rmc10_5 244 9
rmc10_5 245 1
rmc10_5 246 5
rmc10_5 247 6
rmc10_5 248 3
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 5
rmc10_5 253 6
rmc10_5 254 3
rmc10_5 255 6
rmc10_5 256 7
rmc10_5 257 1
rmc10_5 258 2
rmc10_5 259 1
rmc10_5 260 9
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 2
rmc10_5 265 1
rmc10_5 266 9
rmc10_5 267 1
rmc10_5 268 3
rmc10_5 269 2
rmc10_5 270 1
rmc10_5 271 3
rmc10_5 272 6
rmc10_5 273 3
rmc10_5 274 6
rmc10_5 275 4
rmc10_5 276 7
rmc10_5 277 1
rmc10_5 278 9
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 5
rmc10_5 282 6
rmc10_5 283 3
rmc10_5 284 2
rmc10_5 285 3
rmc10_5 286 6
rmc10_5 287 7
rmc10_5 288 1
rmc10_5 289 2
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 5
rmc10_5 294 5
rmc10_5 295 3
rmc10_5 296 7
rmc10_5 297 4
rmc10_5 298 9
rmc10_5 299 9
rmc10_5 300 1
rmc10_5 301 5
rmc10_5 302 6
rmc10_5 303 4
rmc10_5 304 7
rmc10_5 305 4
rmc10_5 306 8
rmc10_5 307 2
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 4
rmc10_5 311 6
rmc10_5 312 4
rmc10_5 313 6
rmc10_5 314 4
rmc10_5 315 7
rmc10_5 316 4
rmc10_5 317 9
rmc10_5 318 1
rmc10_5 319 9
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 3
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 3
rmc10_5 327 6
rmc10_5 328 7
rmc10_5 329 5
rmc10_5 330 5
rmc10_5 331 3
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 5
rmc10_5 335 6
rmc10_5 336 7
rmc10_5 337 5
rmc10_5 338 3
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 9
rmc10_5 342 3
rmc10_5 343 6
rmc10_5 344 4
rmc10_5 345 7
rmc10_5 346 1
rmc10_5 347 5
rmc10_5 348 5
rmc10_5 349 3
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 5
rmc10_5 356 6
rmc10_5 357 7
rmc10_5 358 1
rmc10_5 359 3
rmc10_5 360 7
rmc10_5 361 1
rmc10_5 362 5
rmc10_5 363 5
rmc10_5 364 5
rmc10_5 365 5
rmc10_5 366 6
rmc10_5 367 4
rmc10_5 368 9
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 6
rmc10_5 372 4
rmc10_5 373 9
rmc10_5 374 1
rmc10_5 375 5
rmc10_5 376 5
rmc10_5 377 10
rmc10_5 378 2
rmc10_5 379 3
rmc10_5 380 2
rmc10_5 381 1
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 9
rmc10_5 385 1
rmc10_5 386 4
rmc10_5 387 7
rmc10_5 388 1
rmc10_5 389 5
rmc10_5 390 5
rmc10_5 391 6
rmc10_5 392 7
rmc10_5 393 5
rmc10_5 394 6
rmc10_5 395 7
rmc10_5 396 1
rmc10_5 397 9
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 9
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 5
rmc10_5 409 5
rmc10_5 410 6
rmc10_5 411 7
rmc10_5 412 4
rmc10_5 413 9
rmc10_5 414 1
rmc10_5 415 5
rmc10_5 416 6
rmc10_5 417 7
rmc10_5 418 8
rmc10_5 419 2
rmc10_5 420 1
rmc10_5 421 9
rmc10_5 422 1
rmc10_5 423 9
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 4
rmc10_5 431 7
rmc10_5 432 1
rmc10_5 433 2
rmc10_5 434 10
rmc10_5 435 1
rmc10_5 436 9
rmc10_5 437 1
rmc10_5 438 9
rmc10_5 439 1
rmc10_5 440 9
rmc10_5 441 1
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 4
rmc10_5 447 8
rmc10_5 448 4
rmc10_5 449 6
rmc10_5 450 3
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 6
rmc10_5 455 7
rmc10_5 456 6
rmc10_5 457 7
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 6
rmc10_5 461 4
rmc10_5 462 8
rmc10_5 463 2
rmc10_5 464 1
rmc10_5 465 5
rmc10_5 466 4
rmc10_5 467 9
rmc10_5 468 1
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 6
rmc10_5 473 7
rmc10_5 474 8
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 9
rmc10_5 478 1
rmc10_5 479 5
rmc10_5 480 3
rmc10_5 481 7
rmc10_5 482 8
rmc10_5 483 4
rmc10_5 484 7
rmc10_5 485 4
rmc10_5 486 8
rmc10_5 487 4
rmc10_5 488 9
rmc10_5 489 1
rmc10_5 490 2
rmc10_5 491 6
rmc10_5 492 3
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 4
rmc10_5 496 6
rmc10_5 497 4
rmc10_5 498 7
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 8
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 1
rmc10_5 505 2
rmc10_5 506 1
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 9
rmc10_5 512 1
rmc10_5 513 2
rmc10_5 514 1
rmc10_5 515 5
rmc10_5 516 6
rmc10_5 517 7
rmc10_5 518 4
rmc10_5 519 6
rmc10_5 520 7
rmc10_5 521 9
rmc10_5 522 1
rmc10_5 523 5
rmc10_5 524 4
rmc10_5 525 9
rmc10_5 526 1
rmc10_5 527 5
rmc10_5 528 6
rmc10_5 529 7
rmc10_5 530 4
rmc10_5 531 9
