action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 6
rmc10_5 3 3
rmc10_5 4 2
rmc10_5 5 10
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 4
rmc10_5 14 8
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 6
rmc10_5 18 7
rmc10_5 19 5
rmc10_5 20 3
rmc10_5 21 7
rmc10_5 22 1
rmc10_5 23 5
rmc10_5 24 6
rmc10_5 25 3
rmc10_5 26 2
rmc10_5 27 1
rmc10_5 28 5
rmc10_5 29 5
rmc10_5 30 6
rmc10_5 31 4
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 1
rmc10_5 35 5
rmc10_5 36 6
rmc10_5 37 4
rmc10_5 38 7
rmc10_5 39 1
rmc10_5 40 9
rmc10_5 41 1
rmc10_5 42 4
rmc10_5 43 7
rmc10_5 44 9
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 6
rmc10_5 48 7
rmc10_5 49 4
rmc10_5 50 8
rmc10_5 51 6
rmc10_5 52 4
rmc10_5 53 7
rmc10_5 54 9
rmc10_5 55 1
rmc10_5 56 9
rmc10_5 57 1
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 3
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 9
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 5
rmc10_5 72 6
rmc10_5 73 3
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 3
rmc10_5 77 2
rmc10_5 78 1
rmc10_5 79 2
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 10
rmc10_5 83 2
rmc10_5 84 1
rmc10_5 85 5
rmc10_5 86 3
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 6
rmc10_5 93 10
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 2
rmc10_5 97 6
rmc10_5 98 3
rmc10_5 99 6
rmc10_5 100 3
rmc10_5 101 2
rmc10_5 102 6
rmc10_5 103 3
rmc10_5 104 9
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 6
rmc10_5 108 7
rmc10_5 109 1
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 3
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 5
rmc10_5 118 4
rmc10_5 119 8
rmc10_5 120 4
rmc10_5 121 6
rmc10_5 122 7
rmc10_5 123 9
rmc10_5 124 1
rmc10_5 125 9
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 9
rmc10_5 129 1
rmc10_5 130 9
rmc10_5 131 1
rmc10_5 132 5
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 1
rmc10_5 136 5
rmc10_5 137 3
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 5
rmc10_5 141 6
rmc10_5 142 7
rmc10_5 143 4
rmc10_5 144 7
rmc10_5 145 4
rmc10_5 146 8
rmc10_5 147 4
rmc10_5 148 7
rmc10_5 149 1
rmc10_5 150 9
rmc10_5 151 1
rmc10_5 152 5
rmc10_5 153 8
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 9
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 6
rmc10_5 160 4
rmc10_5 161 9
rmc10_5 162 1
rmc10_5 163 5
rmc10_5 164 6
rmc10_5 165 7
rmc10_5 166 1
rmc10_5 167 2
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 6
rmc10_5 171 7
rmc10_5 172 9
rmc10_5 173 1
rmc10_5 174 3
rmc10_5 175 7
rmc10_5 176 1
rmc10_5 177 3
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 6
rmc10_5 182 4
rmc10_5 183 8
rmc10_5 184 4
rmc10_5 185 7
rmc10_5 186 1
rmc10_5 187 5
rmc10_5 188 5
rmc10_5 189 6
rmc10_5 190 7
rmc10_5 191 4
rmc10_5 192 9
rmc10_5 193 1
rmc10_5 194 5
rmc10_5 195 5
rmc10_5 196 10
rmc10_5 197 1
rmc10_5 198 9
rmc10_5 199 1
rmc10_5 200 2
rmc10_5 201 3
rmc10_5 202 6
rmc10_5 203 7
rmc10_5 204 4
rmc10_5 205 9
rmc10_5 206 1
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 3
rmc10_5 210 6
rmc10_5 211 7
rmc10_5 212 1
rmc10_5 213 5
rmc10_5 214 3
rmc10_5 215 6
rmc10_5 216 7
rmc10_5 217 1
rmc10_5 218 2
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 5
rmc10_5 224 6
rmc10_5 225 7
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 5
rmc10_5 230 6
rmc10_5 231 4
rmc10_5 232 6
rmc10_5 233 3
rmc10_5 234 6
rmc10_5 235 3
rmc10_5 236 6
rmc10_5 237 4
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 6
rmc10_5 243 3
rmc10_5 244 6
rmc10_5 245 4
rmc10_5 246 9
rmc10_5 247 9
rmc10_5 248 1
rmc10_5 249 5
rmc10_5 250 6
rmc10_5 251 7
rmc10_5 252 1
rmc10_5 253 2
rmc10_5 254 10
rmc10_5 255 2
rmc10_5 256 6
rmc10_5 257 3
rmc10_5 258 2
rmc10_5 259 1
rmc10_5 260 5
rmc10_5 261 4
rmc10_5 262 9
rmc10_5 263 1
rmc10_5 264 3
rmc10_5 265 6
rmc10_5 266 7
rmc10_5 267 1
rmc10_5 268 9
rmc10_5 269 1
rmc10_5 270 3
rmc10_5 271 2
rmc10_5 272 6
rmc10_5 273 7
rmc10_5 274 5
rmc10_5 275 6
rmc10_5 276 7
rmc10_5 277 5
rmc10_5 278 6
rmc10_5 279 7
rmc10_5 280 5
rmc10_5 281 6
rmc10_5 282 4
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 5
rmc10_5 288 5
rmc10_5 289 3
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 5
rmc10_5 293 5
rmc10_5 294 6
rmc10_5 295 4
rmc10_5 296 6
rmc10_5 297 4
rmc10_5 298 8
rmc10_5 299 6
rmc10_5 300 7
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 9
rmc10_5 305 1
rmc10_5 306 5
rmc10_5 307 6
rmc10_5 308 3
rmc10_5 309 2
rmc10_5 310 10
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 9
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 5
rmc10_5 320 3
rmc10_5 321 2
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 6
rmc10_5 325 7
rmc10_5 326 8
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 5
rmc10_5 330 6
rmc10_5 331 7
rmc10_5 332 4
rmc10_5 333 8
rmc10_5 334 4
rmc10_5 335 9
rmc10_5 336 1
rmc10_5 337 3
rmc10_5 338 7
rmc10_5 339 5
rmc10_5 340 6
rmc10_5 341 3
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 6
rmc10_5 348 4
rmc10_5 349 9
rmc10_5 350 1
rmc10_5 351 9
rmc10_5 352 1
rmc10_5 353 9
rmc10_5 354 1
rmc10_5 355 5
rmc10_5 356 6
rmc10_5 357 7
rmc10_5 358 1
rmc10_5 359 4
rmc10_5 360 6
rmc10_5 361 3
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 6
rmc10_5 368 4
rmc10_5 369 9
rmc10_5 370 1
rmc10_5 371 2
rmc10_5 372 1
rmc10_5 373 2
rmc10_5 374 1
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 5
rmc10_5 382 5
rmc10_5 383 6
rmc10_5 384 3
rmc10_5 385 7
rmc10_5 386 4
rmc10_5 387 6
rmc10_5 388 3
rmc10_5 389 6
rmc10_5 390 7
rmc10_5 391 5
rmc10_5 392 10
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 2
rmc10_5 396 1
rmc10_5 397 2
rmc10_5 398 6
rmc10_5 399 4
rmc10_5 400 8
rmc10_5 401 6
rmc10_5 402 7
rmc10_5 403 5
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 1
rmc10_5 407 9
rmc10_5 408 1
rmc10_5 409 2
rmc10_5 410 6
rmc10_5 411 4
rmc10_5 412 7
rmc10_5 413 1
rmc10_5 414 3
rmc10_5 415 6
rmc10_5 416 7
rmc10_5 417 4
rmc10_5 418 6
rmc10_5 419 4
rmc10_5 420 7
rmc10_5 421 5
rmc10_5 422 8
rmc10_5 423 4
rmc10_5 424 6
rmc10_5 425 7
rmc10_5 426 1
rmc10_5 427 2
rmc10_5 428 1
rmc10_5 429 2
rmc10_5 430 3
rmc10_5 431 6
rmc10_5 432 7
rmc10_5 433 1
rmc10_5 434 5
rmc10_5 435 6
rmc10_5 436 7
rmc10_5 437 5
rmc10_5 438 6
rmc10_5 439 4
rmc10_5 440 6
rmc10_5 441 7
rmc10_5 442 4
rmc10_5 443 6
rmc10_5 444 3
rmc10_5 445 6
rmc10_5 446 3
rmc10_5 447 6
rmc10_5 448 4
rmc10_5 449 9
rmc10_5 450 1
rmc10_5 451 9
rmc10_5 452 1
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 3
rmc10_5 456 6
rmc10_5 457 3
rmc10_5 458 6
rmc10_5 459 7
rmc10_5 460 1
rmc10_5 461 5
rmc10_5 462 5
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 8
rmc10_5 466 2
rmc10_5 467 6
rmc10_5 468 7
rmc10_5 469 1
rmc10_5 470 9
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 9
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 9
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 6
rmc10_5 482 7
rmc10_5 483 1
rmc10_5 484 5
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 4
rmc10_5 488 8
rmc10_5 489 6
rmc10_5 490 7
rmc10_5 491 1
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 3
rmc10_5 495 2
rmc10_5 496 6
rmc10_5 497 4
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 1
rmc10_5 501 5
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 5
rmc10_5 505 6
rmc10_5 506 7
rmc10_5 507 8
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 3
rmc10_5 513 2
