action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 5
rmc10_5 7 5
rmc10_5 8 6
rmc10_5 9 7
rmc10_5 10 5
rmc10_5 11 6
rmc10_5 12 4
rmc10_5 13 9
rmc10_5 14 1
rmc10_5 15 2
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 2
rmc10_5 20 1
rmc10_5 21 3
rmc10_5 22 2
rmc10_5 23 6
rmc10_5 24 7
rmc10_5 25 4
rmc10_5 26 7
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 6
rmc10_5 30 7
rmc10_5 31 1
rmc10_5 32 2
rmc10_5 33 10
rmc10_5 34 2
rmc10_5 35 1
rmc10_5 36 9
rmc10_5 37 1
rmc10_5 38 3
rmc10_5 39 6
rmc10_5 40 3
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 5
rmc10_5 44 4
rmc10_5 45 6
rmc10_5 46 7
rmc10_5 47 1
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 3
rmc10_5 51 7
rmc10_5 52 1
rmc10_5 53 5
rmc10_5 54 6
rmc10_5 55 7
rmc10_5 56 1
rmc10_5 57 5
rmc10_5 58 3
rmc10_5 59 6
rmc10_5 60 4
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 1
rmc10_5 64 9
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 9
rmc10_5 69 1
rmc10_5 70 3
rmc10_5 71 6
rmc10_5 72 7
rmc10_5 73 8
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 6
rmc10_5 78 7
rmc10_5 79 4
rmc10_5 80 6
rmc10_5 81 4
rmc10_5 82 6
rmc10_5 83 3
rmc10_5 84 7
rmc10_5 85 5
rmc10_5 86 3
rmc10_5 87 7
rmc10_5 88 5
rmc10_5 89 3
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 5
rmc10_5 95 3
rmc10_5 96 2
rmc10_5 97 1
rmc10_5 98 5
rmc10_5 99 6
rmc10_5 100 7
rmc10_5 101 4
rmc10_5 102 7
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 5
rmc10_5 107 6
rmc10_5 108 4
rmc10_5 109 7
rmc10_5 110 5
rmc10_5 111 3
rmc10_5 112 2
rmc10_5 113 6
rmc10_5 114 3
rmc10_5 115 2
rmc10_5 116 6
rmc10_5 117 4
rmc10_5 118 6
rmc10_5 119 4
rmc10_5 120 7
rmc10_5 121 1
rmc10_5 122 4
rmc10_5 123 8
rmc10_5 124 3
rmc10_5 125 6
rmc10_5 126 7
rmc10_5 127 1
rmc10_5 128 5
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 6
rmc10_5 132 4
rmc10_5 133 6
rmc10_5 134 3
rmc10_5 135 6
rmc10_5 136 7
rmc10_5 137 8
rmc10_5 138 6
rmc10_5 139 7
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 5
rmc10_5 146 6
rmc10_5 147 7
rmc10_5 148 8
rmc10_5 149 4
rmc10_5 150 6
rmc10_5 151 3
rmc10_5 152 2
rmc10_5 153 6
rmc10_5 154 3
rmc10_5 155 6
rmc10_5 156 7
rmc10_5 157 4
rmc10_5 158 7
rmc10_5 159 1
rmc10_5 160 5
rmc10_5 161 3
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 9
rmc10_5 167 2
rmc10_5 168 6
rmc10_5 169 7
rmc10_5 170 1
rmc10_5 171 4
rmc10_5 172 7
rmc10_5 173 4
rmc10_5 174 9
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 5
rmc10_5 179 4
rmc10_5 180 6
rmc10_5 181 4
rmc10_5 182 6
rmc10_5 183 4
rmc10_5 184 6
rmc10_5 185 3
rmc10_5 186 6
rmc10_5 187 7
rmc10_5 188 4
rmc10_5 189 9
rmc10_5 190 1
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 9
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 6
rmc10_5 197 3
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 5
rmc10_5 201 6
rmc10_5 202 7
rmc10_5 203 1
rmc10_5 204 3
rmc10_5 205 6
rmc10_5 206 7
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 3
rmc10_5 210 7
rmc10_5 211 1
rmc10_5 212 3
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 3
rmc10_5 218 2
rmc10_5 219 3
rmc10_5 220 7
rmc10_5 221 4
rmc10_5 222 7
rmc10_5 223 1
rmc10_5 224 9
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 2
rmc10_5 233 1
rmc10_5 234 4
rmc10_5 235 8
rmc10_5 236 6
rmc10_5 237 3
rmc10_5 238 6
rmc10_5 239 4
rmc10_5 240 7
rmc10_5 241 1
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 2
rmc10_5 245 1
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 9
rmc10_5 251 1
rmc10_5 252 3
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 5
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 5
rmc10_5 264 6
rmc10_5 265 7
rmc10_5 266 1
rmc10_5 267 3
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 6
rmc10_5 272 7
rmc10_5 273 9
rmc10_5 274 1
rmc10_5 275 5
rmc10_5 276 3
rmc10_5 277 7
rmc10_5 278 8
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 2
rmc10_5 284 10
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 5
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 3
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 4
rmc10_5 299 6
rmc10_5 300 7
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 6
rmc10_5 304 4
rmc10_5 305 7
rmc10_5 306 1
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 3
rmc10_5 311 6
rmc10_5 312 4
rmc10_5 313 6
rmc10_5 314 3
rmc10_5 315 7
rmc10_5 316 8
rmc10_5 317 3
rmc10_5 318 6
rmc10_5 319 4
rmc10_5 320 6
rmc10_5 321 7
rmc10_5 322 4
rmc10_5 323 9
rmc10_5 324 1
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 4
rmc10_5 328 9
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 9
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 2
rmc10_5 337 1
rmc10_5 338 2
rmc10_5 339 1
rmc10_5 340 2
rmc10_5 341 3
rmc10_5 342 2
rmc10_5 343 10
rmc10_5 344 2
rmc10_5 345 6
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 9
rmc10_5 353 9
rmc10_5 354 9
rmc10_5 355 1
rmc10_5 356 5
rmc10_5 357 3
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 6
rmc10_5 362 7
rmc10_5 363 1
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 3
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 3
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 2
rmc10_5 373 10
rmc10_5 374 1
rmc10_5 375 5
rmc10_5 376 5
rmc10_5 377 4
rmc10_5 378 7
rmc10_5 379 9
rmc10_5 380 1
rmc10_5 381 9
rmc10_5 382 1
rmc10_5 383 9
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 10
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 5
rmc10_5 390 6
rmc10_5 391 7
rmc10_5 392 1
rmc10_5 393 5
rmc10_5 394 5
rmc10_5 395 10
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 7
rmc10_5 401 4
rmc10_5 402 7
rmc10_5 403 4
rmc10_5 404 7
rmc10_5 405 4
rmc10_5 406 7
rmc10_5 407 1
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 3
rmc10_5 411 6
rmc10_5 412 7
rmc10_5 413 1
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 3
rmc10_5 417 6
rmc10_5 418 3
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 1
rmc10_5 422 4
rmc10_5 423 8
rmc10_5 424 6
rmc10_5 425 10
rmc10_5 426 1
rmc10_5 427 5
rmc10_5 428 6
rmc10_5 429 3
rmc10_5 430 7
rmc10_5 431 5
rmc10_5 432 4
rmc10_5 433 8
rmc10_5 434 6
rmc10_5 435 3
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 5
rmc10_5 439 4
rmc10_5 440 6
rmc10_5 441 3
rmc10_5 442 7
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 7
rmc10_5 447 4
rmc10_5 448 8
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 5
rmc10_5 452 4
rmc10_5 453 9
rmc10_5 454 1
rmc10_5 455 5
rmc10_5 456 4
rmc10_5 457 9
rmc10_5 458 1
rmc10_5 459 2
rmc10_5 460 1
rmc10_5 461 9
rmc10_5 462 1
rmc10_5 463 3
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 3
rmc10_5 469 6
rmc10_5 470 4
rmc10_5 471 6
rmc10_5 472 7
rmc10_5 473 8
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 9
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 5
rmc10_5 481 3
rmc10_5 482 6
rmc10_5 483 4
rmc10_5 484 8
rmc10_5 485 6
rmc10_5 486 7
rmc10_5 487 5
rmc10_5 488 6
rmc10_5 489 3
rmc10_5 490 6
rmc10_5 491 3
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 5
rmc10_5 497 5
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 3
rmc10_5 503 6
rmc10_5 504 4
rmc10_5 505 6
rmc10_5 506 7
rmc10_5 507 1
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
