action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 9
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 1
rmc10_5 7 5
rmc10_5 8 3
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 5
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 4
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 6
rmc10_5 18 7
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 3
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 5
rmc10_5 32 5
rmc10_5 33 6
rmc10_5 34 7
rmc10_5 35 4
rmc10_5 36 6
rmc10_5 37 7
rmc10_5 38 4
rmc10_5 39 7
rmc10_5 40 4
rmc10_5 41 6
rmc10_5 42 7
rmc10_5 43 4
rmc10_5 44 7
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 5
rmc10_5 48 5
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 5
rmc10_5 52 5
rmc10_5 53 6
rmc10_5 54 7
rmc10_5 55 4
rmc10_5 56 9
rmc10_5 57 1
rmc10_5 58 5
rmc10_5 59 6
rmc10_5 60 4
rmc10_5 61 8
rmc10_5 62 6
rmc10_5 63 7
rmc10_5 64 6
rmc10_5 65 4
rmc10_5 66 9
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 6
rmc10_5 71 7
rmc10_5 72 1
rmc10_5 73 5
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 3
rmc10_5 77 7
rmc10_5 78 5
rmc10_5 79 3
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 4
rmc10_5 83 6
rmc10_5 84 7
rmc10_5 85 5
rmc10_5 86 6
rmc10_5 87 7
rmc10_5 88 1
rmc10_5 89 9
rmc10_5 90 1
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 9
rmc10_5 95 1
rmc10_5 96 5
rmc10_5 97 6
rmc10_5 98 7
rmc10_5 99 4
rmc10_5 100 7
rmc10_5 101 5
rmc10_5 102 8
rmc10_5 103 6
rmc10_5 104 7
rmc10_5 105 4
rmc10_5 106 6
rmc10_5 107 3
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 9
rmc10_5 113 9
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 8
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 5
rmc10_5 122 6
rmc10_5 123 7
rmc10_5 124 1
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 9
rmc10_5 128 3
rmc10_5 129 7
rmc10_5 130 4
rmc10_5 131 9
rmc10_5 132 1
rmc10_5 133 9
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 3
rmc10_5 137 6
rmc10_5 138 3
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 9
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 6
rmc10_5 146 4
rmc10_5 147 6
rmc10_5 148 7
rmc10_5 149 5
rmc10_5 150 5
rmc10_5 151 4
rmc10_5 152 7
rmc10_5 153 4
rmc10_5 154 6
rmc10_5 155 7
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 9
rmc10_5 160 1
rmc10_5 161 3
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 5
rmc10_5 165 5
rmc10_5 166 5
rmc10_5 167 6
rmc10_5 168 7
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 4
rmc10_5 174 7
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 2
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 6
rmc10_5 184 7
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 2
rmc10_5 189 1
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 9
rmc10_5 195 1
rmc10_5 196 5
rmc10_5 197 4
rmc10_5 198 7
rmc10_5 199 5
rmc10_5 200 6
rmc10_5 201 7
rmc10_5 202 4
rmc10_5 203 6
rmc10_5 204 7
rmc10_5 205 4
rmc10_5 206 6
rmc10_5 207 7
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 5
rmc10_5 212 3
rmc10_5 213 2
rmc10_5 214 6
rmc10_5 215 7
rmc10_5 216 1
rmc10_5 217 3
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 5
rmc10_5 221 6
rmc10_5 222 7
rmc10_5 223 1
rmc10_5 224 5
rmc10_5 225 6
rmc10_5 226 4
rmc10_5 227 7
rmc10_5 228 5
rmc10_5 229 6
rmc10_5 230 7
rmc10_5 231 4
rmc10_5 232 6
rmc10_5 233 10
rmc10_5 234 2
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 3
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 6
rmc10_5 242 7
rmc10_5 243 4
rmc10_5 244 8
rmc10_5 245 2
rmc10_5 246 6
rmc10_5 247 7
rmc10_5 248 1
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 5
rmc10_5 256 10
rmc10_5 257 1
rmc10_5 258 2
rmc10_5 259 1
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 6
rmc10_5 264 4
rmc10_5 265 6
rmc10_5 266 7
rmc10_5 267 5
rmc10_5 268 4
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 6
rmc10_5 272 3
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 1
rmc10_5 279 3
rmc10_5 280 7
rmc10_5 281 1
rmc10_5 282 5
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 2
rmc10_5 286 1
rmc10_5 287 5
rmc10_5 288 6
rmc10_5 289 7
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 7
rmc10_5 293 1
rmc10_5 294 9
rmc10_5 295 1
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 5
rmc10_5 299 4
rmc10_5 300 8
rmc10_5 301 3
rmc10_5 302 6
rmc10_5 303 7
rmc10_5 304 5
rmc10_5 305 5
rmc10_5 306 6
rmc10_5 307 7
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 4
rmc10_5 311 9
rmc10_5 312 1
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 3
rmc10_5 317 6
rmc10_5 318 4
rmc10_5 319 9
rmc10_5 320 2
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 5
rmc10_5 325 6
rmc10_5 326 4
rmc10_5 327 9
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 6
rmc10_5 331 7
rmc10_5 332 4
rmc10_5 333 9
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 5
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 4
rmc10_5 340 8
rmc10_5 341 2
rmc10_5 342 9
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 3
rmc10_5 347 2
rmc10_5 348 1
rmc10_5 349 9
rmc10_5 350 1
rmc10_5 351 2
rmc10_5 352 1
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 5
rmc10_5 356 6
rmc10_5 357 7
rmc10_5 358 5
rmc10_5 359 6
rmc10_5 360 4
rmc10_5 361 9
rmc10_5 362 1
rmc10_5 363 9
rmc10_5 364 1
rmc10_5 365 5
rmc10_5 366 6
rmc10_5 367 4
rmc10_5 368 6
rmc10_5 369 7
rmc10_5 370 5
rmc10_5 371 6
rmc10_5 372 7
rmc10_5 373 4
rmc10_5 374 7
rmc10_5 375 1
rmc10_5 376 9
rmc10_5 377 1
rmc10_5 378 5
rmc10_5 379 5
rmc10_5 380 6
rmc10_5 381 7
rmc10_5 382 4
rmc10_5 383 9
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 6
rmc10_5 389 7
rmc10_5 390 8
rmc10_5 391 6
rmc10_5 392 3
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 9
rmc10_5 396 1
rmc10_5 397 5
rmc10_5 398 6
rmc10_5 399 4
rmc10_5 400 6
rmc10_5 401 7
rmc10_5 402 1
rmc10_5 403 5
rmc10_5 404 6
rmc10_5 405 7
rmc10_5 406 4
rmc10_5 407 7
rmc10_5 408 4
rmc10_5 409 7
rmc10_5 410 1
rmc10_5 411 2
rmc10_5 412 6
rmc10_5 413 4
rmc10_5 414 7
rmc10_5 415 4
rmc10_5 416 7
rmc10_5 417 4
rmc10_5 418 6
rmc10_5 419 7
rmc10_5 420 1
rmc10_5 421 5
rmc10_5 422 3
rmc10_5 423 7
rmc10_5 424 1
rmc10_5 425 5
rmc10_5 426 6
rmc10_5 427 7
rmc10_5 428 6
rmc10_5 429 3
rmc10_5 430 7
rmc10_5 431 4
rmc10_5 432 6
rmc10_5 433 7
rmc10_5 434 1
rmc10_5 435 5
rmc10_5 436 5
rmc10_5 437 5
rmc10_5 438 5
rmc10_5 439 6
rmc10_5 440 7
rmc10_5 441 4
rmc10_5 442 7
rmc10_5 443 5
rmc10_5 444 5
rmc10_5 445 4
rmc10_5 446 6
rmc10_5 447 7
rmc10_5 448 9
rmc10_5 449 9
rmc10_5 450 1
rmc10_5 451 3
rmc10_5 452 7
rmc10_5 453 1
rmc10_5 454 9
rmc10_5 455 1
rmc10_5 456 5
rmc10_5 457 3
rmc10_5 458 6
rmc10_5 459 3
rmc10_5 460 7
rmc10_5 461 5
rmc10_5 462 4
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 2
rmc10_5 466 1
rmc10_5 467 5
rmc10_5 468 10
rmc10_5 469 1
rmc10_5 470 9
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 6
rmc10_5 474 7
rmc10_5 475 4
rmc10_5 476 9
rmc10_5 477 1
rmc10_5 478 5
rmc10_5 479 6
rmc10_5 480 4
rmc10_5 481 9
rmc10_5 482 1
rmc10_5 483 5
rmc10_5 484 4
rmc10_5 485 8
rmc10_5 486 4
rmc10_5 487 6
rmc10_5 488 3
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 9
rmc10_5 492 1
rmc10_5 493 2
rmc10_5 494 1
rmc10_5 495 4
rmc10_5 496 6
rmc10_5 497 7
rmc10_5 498 5
rmc10_5 499 5
rmc10_5 500 6
rmc10_5 501 3
rmc10_5 502 6
rmc10_5 503 4
rmc10_5 504 7
rmc10_5 505 4
rmc10_5 506 6
rmc10_5 507 3
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
