action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 1
rmc10_5 7 5
rmc10_5 8 5
rmc10_5 9 6
rmc10_5 10 7
rmc10_5 11 9
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 2
rmc10_5 17 1
rmc10_5 18 9
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 5
rmc10_5 27 4
rmc10_5 28 8
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 3
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 6
rmc10_5 36 10
rmc10_5 37 2
rmc10_5 38 6
rmc10_5 39 4
rmc10_5 40 6
rmc10_5 41 7
rmc10_5 42 1
rmc10_5 43 3
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 2
rmc10_5 47 1
rmc10_5 48 2
rmc10_5 49 6
rmc10_5 50 3
rmc10_5 51 2
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 4
rmc10_5 56 7
rmc10_5 57 1
rmc10_5 58 9
rmc10_5 59 1
rmc10_5 60 5
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 6
rmc10_5 66 4
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 9
rmc10_5 70 1
rmc10_5 71 2
rmc10_5 72 6
rmc10_5 73 4
rmc10_5 74 9
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 5
rmc10_5 78 6
rmc10_5 79 4
rmc10_5 80 8
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 9
rmc10_5 84 1
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 8
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 3
rmc10_5 95 6
rmc10_5 96 3
rmc10_5 97 6
rmc10_5 98 3
rmc10_5 99 2
rmc10_5 100 1
rmc10_5 101 5
rmc10_5 102 6
rmc10_5 103 7
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 6
rmc10_5 109 4
rmc10_5 110 9
rmc10_5 111 9
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 5
rmc10_5 122 8
rmc10_5 123 6
rmc10_5 124 4
rmc10_5 125 6
rmc10_5 126 7
rmc10_5 127 1
rmc10_5 128 3
rmc10_5 129 2
rmc10_5 130 1
rmc10_5 131 3
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 4
rmc10_5 138 9
rmc10_5 139 1
rmc10_5 140 3
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 5
rmc10_5 145 6
rmc10_5 146 3
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 5
rmc10_5 152 6
rmc10_5 153 7
rmc10_5 154 4
rmc10_5 155 9
rmc10_5 156 1
rmc10_5 157 5
rmc10_5 158 3
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 9
rmc10_5 162 1
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 3
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 2
rmc10_5 171 1
rmc10_5 172 5
rmc10_5 173 8
rmc10_5 174 3
rmc10_5 175 2
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 1
rmc10_5 179 3
rmc10_5 180 7
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 5
rmc10_5 184 5
rmc10_5 185 8
rmc10_5 186 4
rmc10_5 187 7
rmc10_5 188 8
rmc10_5 189 6
rmc10_5 190 3
rmc10_5 191 2
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 3
rmc10_5 198 6
rmc10_5 199 4
rmc10_5 200 7
rmc10_5 201 6
rmc10_5 202 7
rmc10_5 203 6
rmc10_5 204 7
rmc10_5 205 4
rmc10_5 206 7
rmc10_5 207 5
rmc10_5 208 4
rmc10_5 209 6
rmc10_5 210 4
rmc10_5 211 9
rmc10_5 212 1
rmc10_5 213 3
rmc10_5 214 7
rmc10_5 215 4
rmc10_5 216 8
rmc10_5 217 2
rmc10_5 218 10
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 5
rmc10_5 224 5
rmc10_5 225 3
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 6
rmc10_5 230 7
rmc10_5 231 4
rmc10_5 232 6
rmc10_5 233 7
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 5
rmc10_5 238 3
rmc10_5 239 2
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 6
rmc10_5 243 7
rmc10_5 244 5
rmc10_5 245 4
rmc10_5 246 6
rmc10_5 247 4
rmc10_5 248 9
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 4
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 5
rmc10_5 256 3
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 9
rmc10_5 260 1
rmc10_5 261 9
rmc10_5 262 1
rmc10_5 263 5
rmc10_5 264 4
rmc10_5 265 9
rmc10_5 266 1
rmc10_5 267 5
rmc10_5 268 3
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 1
rmc10_5 272 5
rmc10_5 273 6
rmc10_5 274 7
rmc10_5 275 5
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 5
rmc10_5 279 10
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 1
rmc10_5 286 5
rmc10_5 287 3
rmc10_5 288 7
rmc10_5 289 1
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 3
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 9
rmc10_5 296 1
rmc10_5 297 4
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 1
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 2
rmc10_5 304 6
rmc10_5 305 7
rmc10_5 306 1
rmc10_5 307 5
rmc10_5 308 6
rmc10_5 309 10
rmc10_5 310 2
rmc10_5 311 1
rmc10_5 312 3
rmc10_5 313 2
rmc10_5 314 3
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 4
rmc10_5 318 9
rmc10_5 319 1
rmc10_5 320 4
rmc10_5 321 6
rmc10_5 322 7
rmc10_5 323 1
rmc10_5 324 9
rmc10_5 325 1
rmc10_5 326 2
rmc10_5 327 1
rmc10_5 328 5
rmc10_5 329 6
rmc10_5 330 7
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 6
rmc10_5 334 4
rmc10_5 335 7
rmc10_5 336 4
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 4
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 1
rmc10_5 344 2
rmc10_5 345 6
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 3
rmc10_5 349 6
rmc10_5 350 7
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 6
rmc10_5 356 7
rmc10_5 357 5
rmc10_5 358 6
rmc10_5 359 7
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 10
rmc10_5 363 2
rmc10_5 364 6
rmc10_5 365 7
rmc10_5 366 4
rmc10_5 367 9
rmc10_5 368 1
rmc10_5 369 9
rmc10_5 370 1
rmc10_5 371 9
rmc10_5 372 1
rmc10_5 373 4
rmc10_5 374 6
rmc10_5 375 7
rmc10_5 376 1
rmc10_5 377 5
rmc10_5 378 8
rmc10_5 379 6
rmc10_5 380 7
rmc10_5 381 1
rmc10_5 382 3
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 5
rmc10_5 387 6
rmc10_5 388 3
rmc10_5 389 6
rmc10_5 390 3
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 5
rmc10_5 394 6
rmc10_5 395 3
rmc10_5 396 2
rmc10_5 397 1
rmc10_5 398 5
rmc10_5 399 6
rmc10_5 400 7
rmc10_5 401 1
rmc10_5 402 5
rmc10_5 403 8
rmc10_5 404 2
rmc10_5 405 1
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 9
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 9
rmc10_5 415 1
rmc10_5 416 3
rmc10_5 417 2
rmc10_5 418 1
rmc10_5 419 5
rmc10_5 420 8
rmc10_5 421 4
rmc10_5 422 6
rmc10_5 423 4
rmc10_5 424 6
rmc10_5 425 7
rmc10_5 426 5
rmc10_5 427 3
rmc10_5 428 6
rmc10_5 429 4
rmc10_5 430 7
rmc10_5 431 1
rmc10_5 432 3
rmc10_5 433 7
rmc10_5 434 4
rmc10_5 435 6
rmc10_5 436 3
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 5
rmc10_5 442 6
rmc10_5 443 7
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 7
rmc10_5 447 4
rmc10_5 448 6
rmc10_5 449 7
rmc10_5 450 5
rmc10_5 451 4
rmc10_5 452 7
rmc10_5 453 4
rmc10_5 454 6
rmc10_5 455 3
rmc10_5 456 2
rmc10_5 457 6
rmc10_5 458 4
rmc10_5 459 6
rmc10_5 460 4
rmc10_5 461 7
rmc10_5 462 5
rmc10_5 463 6
rmc10_5 464 7
rmc10_5 465 8
rmc10_5 466 6
rmc10_5 467 4
rmc10_5 468 6
rmc10_5 469 7
rmc10_5 470 9
rmc10_5 471 9
rmc10_5 472 1
rmc10_5 473 5
rmc10_5 474 3
rmc10_5 475 2
rmc10_5 476 1
rmc10_5 477 5
rmc10_5 478 6
rmc10_5 479 3
rmc10_5 480 6
rmc10_5 481 7
rmc10_5 482 4
rmc10_5 483 7
rmc10_5 484 5
rmc10_5 485 4
rmc10_5 486 9
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 3
rmc10_5 490 2
rmc10_5 491 1
rmc10_5 492 5
rmc10_5 493 5
rmc10_5 494 4
rmc10_5 495 9
rmc10_5 496 1
rmc10_5 497 3
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 7
rmc10_5 503 8
rmc10_5 504 6
rmc10_5 505 7
rmc10_5 506 1
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 5
rmc10_5 510 6
rmc10_5 511 7
rmc10_5 512 4
rmc10_5 513 7
