action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 4
rmc10_5 6 8
rmc10_5 7 6
rmc10_5 8 3
rmc10_5 9 6
rmc10_5 10 10
rmc10_5 11 2
rmc10_5 12 1
rmc10_5 13 4
rmc10_5 14 7
rmc10_5 15 1
rmc10_5 16 4
rmc10_5 17 9
rmc10_5 18 1
rmc10_5 19 9
rmc10_5 20 1
rmc10_5 21 5
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 5
rmc10_5 25 6
rmc10_5 26 7
rmc10_5 27 1
rmc10_5 28 4
rmc10_5 29 9
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 1
rmc10_5 33 4
rmc10_5 34 8
rmc10_5 35 4
rmc10_5 36 6
rmc10_5 37 7
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 10
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 2
rmc10_5 44 1
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 4
rmc10_5 52 7
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 6
rmc10_5 58 10
rmc10_5 59 2
rmc10_5 60 1
rmc10_5 61 9
rmc10_5 62 1
rmc10_5 63 5
rmc10_5 64 6
rmc10_5 65 4
rmc10_5 66 6
rmc10_5 67 7
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 8
rmc10_5 71 2
rmc10_5 72 3
rmc10_5 73 6
rmc10_5 74 10
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 1
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 9
rmc10_5 82 1
rmc10_5 83 5
rmc10_5 84 10
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 5
rmc10_5 90 6
rmc10_5 91 4
rmc10_5 92 9
rmc10_5 93 1
rmc10_5 94 5
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 4
rmc10_5 98 6
rmc10_5 99 4
rmc10_5 100 7
rmc10_5 101 5
rmc10_5 102 4
rmc10_5 103 7
rmc10_5 104 9
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 9
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 6
rmc10_5 112 7
rmc10_5 113 8
rmc10_5 114 6
rmc10_5 115 7
rmc10_5 116 1
rmc10_5 117 5
rmc10_5 118 5
rmc10_5 119 6
rmc10_5 120 7
rmc10_5 121 1
rmc10_5 122 5
rmc10_5 123 6
rmc10_5 124 7
rmc10_5 125 4
rmc10_5 126 6
rmc10_5 127 3
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 5
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 7
rmc10_5 138 4
rmc10_5 139 7
rmc10_5 140 4
rmc10_5 141 9
rmc10_5 142 1
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 6
rmc10_5 151 3
rmc10_5 152 2
rmc10_5 153 10
rmc10_5 154 2
rmc10_5 155 6
rmc10_5 156 4
rmc10_5 157 7
rmc10_5 158 9
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 2
rmc10_5 165 1
rmc10_5 166 3
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 3
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 5
rmc10_5 181 6
rmc10_5 182 7
rmc10_5 183 4
rmc10_5 184 6
rmc10_5 185 3
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 5
rmc10_5 189 4
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 6
rmc10_5 194 4
rmc10_5 195 7
rmc10_5 196 5
rmc10_5 197 6
rmc10_5 198 4
rmc10_5 199 9
rmc10_5 200 1
rmc10_5 201 5
rmc10_5 202 5
rmc10_5 203 6
rmc10_5 204 4
rmc10_5 205 6
rmc10_5 206 7
rmc10_5 207 5
rmc10_5 208 5
rmc10_5 209 4
rmc10_5 210 6
rmc10_5 211 4
rmc10_5 212 6
rmc10_5 213 7
rmc10_5 214 1
rmc10_5 215 9
rmc10_5 216 2
rmc10_5 217 1
rmc10_5 218 5
rmc10_5 219 5
rmc10_5 220 4
rmc10_5 221 6
rmc10_5 222 7
rmc10_5 223 1
rmc10_5 224 3
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 2
rmc10_5 230 1
rmc10_5 231 9
rmc10_5 232 1
rmc10_5 233 5
rmc10_5 234 3
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 1
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 1
rmc10_5 242 2
rmc10_5 243 1
rmc10_5 244 2
rmc10_5 245 6
rmc10_5 246 4
rmc10_5 247 8
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 2
rmc10_5 251 1
rmc10_5 252 2
rmc10_5 253 1
rmc10_5 254 9
rmc10_5 255 1
rmc10_5 256 9
rmc10_5 257 2
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 2
rmc10_5 268 1
rmc10_5 269 5
rmc10_5 270 4
rmc10_5 271 6
rmc10_5 272 10
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 3
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 5
rmc10_5 283 5
rmc10_5 284 6
rmc10_5 285 7
rmc10_5 286 1
rmc10_5 287 5
rmc10_5 288 6
rmc10_5 289 4
rmc10_5 290 6
rmc10_5 291 3
rmc10_5 292 7
rmc10_5 293 6
rmc10_5 294 7
rmc10_5 295 5
rmc10_5 296 4
rmc10_5 297 9
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 6
rmc10_5 301 4
rmc10_5 302 6
rmc10_5 303 4
rmc10_5 304 6
rmc10_5 305 7
rmc10_5 306 4
rmc10_5 307 7
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 6
rmc10_5 311 7
rmc10_5 312 5
rmc10_5 313 3
rmc10_5 314 6
rmc10_5 315 3
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 2
rmc10_5 319 1
rmc10_5 320 2
rmc10_5 321 6
rmc10_5 322 4
rmc10_5 323 9
rmc10_5 324 1
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 6
rmc10_5 329 7
rmc10_5 330 1
rmc10_5 331 3
rmc10_5 332 6
rmc10_5 333 7
rmc10_5 334 5
rmc10_5 335 4
rmc10_5 336 7
rmc10_5 337 1
rmc10_5 338 2
rmc10_5 339 1
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 3
rmc10_5 343 6
rmc10_5 344 7
rmc10_5 345 1
rmc10_5 346 2
rmc10_5 347 1
rmc10_5 348 2
rmc10_5 349 1
rmc10_5 350 3
rmc10_5 351 2
rmc10_5 352 1
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 2
rmc10_5 356 6
rmc10_5 357 4
rmc10_5 358 9
rmc10_5 359 3
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 9
rmc10_5 363 1
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 5
rmc10_5 367 6
rmc10_5 368 7
rmc10_5 369 5
rmc10_5 370 4
rmc10_5 371 7
rmc10_5 372 1
rmc10_5 373 2
rmc10_5 374 1
rmc10_5 375 2
rmc10_5 376 1
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 5
rmc10_5 384 3
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 5
rmc10_5 388 5
rmc10_5 389 4
rmc10_5 390 6
rmc10_5 391 3
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 5
rmc10_5 395 6
rmc10_5 396 3
rmc10_5 397 6
rmc10_5 398 7
rmc10_5 399 5
rmc10_5 400 6
rmc10_5 401 4
rmc10_5 402 8
rmc10_5 403 6
rmc10_5 404 3
rmc10_5 405 6
rmc10_5 406 4
rmc10_5 407 7
rmc10_5 408 9
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 5
rmc10_5 412 3
rmc10_5 413 2
rmc10_5 414 6
rmc10_5 415 4
rmc10_5 416 8
rmc10_5 417 6
rmc10_5 418 4
rmc10_5 419 7
rmc10_5 420 1
rmc10_5 421 2
rmc10_5 422 1
rmc10_5 423 2
rmc10_5 424 3
rmc10_5 425 2
rmc10_5 426 1
rmc10_5 427 5
rmc10_5 428 6
rmc10_5 429 7
rmc10_5 430 8
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 2
rmc10_5 434 1
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 5
rmc10_5 438 5
rmc10_5 439 4
rmc10_5 440 9
rmc10_5 441 1
rmc10_5 442 5
rmc10_5 443 5
rmc10_5 444 6
rmc10_5 445 7
rmc10_5 446 4
rmc10_5 447 7
rmc10_5 448 1
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 6
rmc10_5 452 4
rmc10_5 453 7
rmc10_5 454 4
rmc10_5 455 6
rmc10_5 456 3
rmc10_5 457 6
rmc10_5 458 10
rmc10_5 459 1
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 3
rmc10_5 463 9
rmc10_5 464 1
rmc10_5 465 5
rmc10_5 466 4
rmc10_5 467 6
rmc10_5 468 3
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 9
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 2
rmc10_5 477 1
rmc10_5 478 9
rmc10_5 479 1
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 5
rmc10_5 483 6
rmc10_5 484 3
rmc10_5 485 2
rmc10_5 486 1
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 5
rmc10_5 490 6
rmc10_5 491 7
rmc10_5 492 8
rmc10_5 493 6
rmc10_5 494 4
rmc10_5 495 9
rmc10_5 496 1
rmc10_5 497 9
rmc10_5 498 2
rmc10_5 499 6
rmc10_5 500 7
rmc10_5 501 4
rmc10_5 502 8
rmc10_5 503 6
rmc10_5 504 4
rmc10_5 505 7
rmc10_5 506 5
rmc10_5 507 6
rmc10_5 508 10
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 5
rmc10_5 512 6
rmc10_5 513 4
