action step s
- 0 1
rmc10_5 1 9
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 6
rmc10_5 7 7
rmc10_5 8 8
rmc10_5 9 4
rmc10_5 10 8
rmc10_5 11 6
rmc10_5 12 7
rmc10_5 13 6
rmc10_5 14 4
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 3
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 5
rmc10_5 21 5
rmc10_5 22 5
rmc10_5 23 4
rmc10_5 24 7
rmc10_5 25 6
rmc10_5 26 7
rmc10_5 27 1
rmc10_5 28 5
rmc10_5 29 5
rmc10_5 30 4
rmc10_5 31 9
rmc10_5 32 1
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 5
rmc10_5 36 3
rmc10_5 37 2
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 8
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 4
rmc10_5 44 8
rmc10_5 45 6
rmc10_5 46 3
rmc10_5 47 6
rmc10_5 48 7
rmc10_5 49 4
rmc10_5 50 6
rmc10_5 51 4
rmc10_5 52 7
rmc10_5 53 1
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 9
rmc10_5 57 1
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 9
rmc10_5 61 1
rmc10_5 62 5
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 4
rmc10_5 66 7
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 5
rmc10_5 73 6
rmc10_5 74 7
rmc10_5 75 1
rmc10_5 76 9
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 1
rmc10_5 80 5
rmc10_5 81 3
rmc10_5 82 6
rmc10_5 83 3
rmc10_5 84 7
rmc10_5 85 5
rmc10_5 86 5
rmc10_5 87 6
rmc10_5 88 3
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 5
rmc10_5 94 6
rmc10_5 95 4
rmc10_5 96 9
rmc10_5 97 1
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 6
rmc10_5 104 7
rmc10_5 105 1
rmc10_5 106 5
rmc10_5 107 4
rmc10_5 108 7
rmc10_5 109 4
rmc10_5 110 8
rmc10_5 111 4
rmc10_5 112 7
rmc10_5 113 6
rmc10_5 114 7
rmc10_5 115 1
rmc10_5 116 3
rmc10_5 117 2
rmc10_5 118 7
rmc10_5 119 5
rmc10_5 120 4
rmc10_5 121 7
rmc10_5 122 5
rmc10_5 123 6
rmc10_5 124 7
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 5
rmc10_5 129 3
rmc10_5 130 7
rmc10_5 131 5
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 8
rmc10_5 135 4
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 9
rmc10_5 141 1
rmc10_5 142 2
rmc10_5 143 1
rmc10_5 144 5
rmc10_5 145 5
rmc10_5 146 6
rmc10_5 147 4
rmc10_5 148 6
rmc10_5 149 7
rmc10_5 150 4
rmc10_5 151 6
rmc10_5 152 3
rmc10_5 153 2
rmc10_5 154 10
rmc10_5 155 2
rmc10_5 156 6
rmc10_5 157 4
rmc10_5 158 7
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 1
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 2
rmc10_5 165 6
rmc10_5 166 4
rmc10_5 167 8
rmc10_5 168 4
rmc10_5 169 7
rmc10_5 170 6
rmc10_5 171 4
rmc10_5 172 7
rmc10_5 173 9
rmc10_5 174 1
rmc10_5 175 4
rmc10_5 176 8
rmc10_5 177 4
rmc10_5 178 6
rmc10_5 179 7
rmc10_5 180 5
rmc10_5 181 6
rmc10_5 182 7
rmc10_5 183 4
rmc10_5 184 7
rmc10_5 185 4
rmc10_5 186 7
rmc10_5 187 4
rmc10_5 188 8
rmc10_5 189 6
rmc10_5 190 4
rmc10_5 191 9
rmc10_5 192 1
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 3
rmc10_5 198 2
rmc10_5 199 1
rmc10_5 200 5
rmc10_5 201 3
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 5
rmc10_5 205 8
rmc10_5 206 4
rmc10_5 207 6
rmc10_5 208 3
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 5
