action step s
- 0 1
rmc10_5 1 4
rmc10_5 2 7
rmc10_5 3 6
rmc10_5 4 4
rmc10_5 5 9
rmc10_5 6 9
rmc10_5 7 1
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 5
rmc10_5 11 6
rmc10_5 12 7
rmc10_5 13 4
rmc10_5 14 7
rmc10_5 15 1
rmc10_5 16 5
rmc10_5 17 6
rmc10_5 18 3
rmc10_5 19 7
rmc10_5 20 4
rmc10_5 21 8
rmc10_5 22 4
rmc10_5 23 9
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 1
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 5
rmc10_5 32 6
rmc10_5 33 4
rmc10_5 34 9
rmc10_5 35 1
rmc10_5 36 9
rmc10_5 37 1
rmc10_5 38 5
rmc10_5 39 6
rmc10_5 40 7
rmc10_5 41 4
rmc10_5 42 9
rmc10_5 43 9
rmc10_5 44 1
rmc10_5 45 3
rmc10_5 46 7
rmc10_5 47 8
rmc10_5 48 4
rmc10_5 49 8
rmc10_5 50 4
rmc10_5 51 7
rmc10_5 52 1
rmc10_5 53 2
rmc10_5 54 1
rmc10_5 55 5
rmc10_5 56 6
rmc10_5 57 3
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 3
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 1
rmc10_5 68 5
rmc10_5 69 6
rmc10_5 70 3
rmc10_5 71 6
rmc10_5 72 7
rmc10_5 73 1
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 6
rmc10_5 78 4
rmc10_5 79 6
rmc10_5 80 4
rmc10_5 81 8
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 3
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 9
rmc10_5 89 3
rmc10_5 90 6
rmc10_5 91 4
rmc10_5 92 7
rmc10_5 93 4
rmc10_5 94 6
rmc10_5 95 4
rmc10_5 96 6
rmc10_5 97 4
rmc10_5 98 6
rmc10_5 99 3
rmc10_5 100 2
rmc10_5 101 1
rmc10_5 102 5
rmc10_5 103 4
rmc10_5 104 6
rmc10_5 105 7
rmc10_5 106 9
rmc10_5 107 1
rmc10_5 108 3
rmc10_5 109 7
rmc10_5 110 4
rmc10_5 111 8
rmc10_5 112 6
rmc10_5 113 7
rmc10_5 114 4
rmc10_5 115 8
rmc10_5 116 6
rmc10_5 117 3
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 5
rmc10_5 123 4
rmc10_5 124 6
rmc10_5 125 7
rmc10_5 126 1
rmc10_5 127 2
rmc10_5 128 1
rmc10_5 129 9
rmc10_5 130 1
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 6
rmc10_5 135 7
rmc10_5 136 1
rmc10_5 137 5
rmc10_5 138 5
rmc10_5 139 5
rmc10_5 140 6
rmc10_5 141 7
rmc10_5 142 1
rmc10_5 143 9
rmc10_5 144 1
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 10
rmc10_5 149 1
rmc10_5 150 5
rmc10_5 151 6
rmc10_5 152 4
rmc10_5 153 6
rmc10_5 154 4
rmc10_5 155 7
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 5
rmc10_5 162 6
rmc10_5 163 7
rmc10_5 164 1
rmc10_5 165 5
rmc10_5 166 6
rmc10_5 167 3
rmc10_5 168 6
rmc10_5 169 7
rmc10_5 170 6
rmc10_5 171 3
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 9
rmc10_5 177 1
rmc10_5 178 5
rmc10_5 179 3
rmc10_5 180 7
rmc10_5 181 4
rmc10_5 182 6
rmc10_5 183 4
rmc10_5 184 6
rmc10_5 185 4
rmc10_5 186 9
rmc10_5 187 1
rmc10_5 188 2
rmc10_5 189 1
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 3
rmc10_5 193 2
rmc10_5 194 1
rmc10_5 195 5
rmc10_5 196 5
rmc10_5 197 4
rmc10_5 198 7
rmc10_5 199 4
rmc10_5 200 9
rmc10_5 201 1
rmc10_5 202 2
rmc10_5 203 1
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 5
rmc10_5 207 5
rmc10_5 208 6
rmc10_5 209 3
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 5
rmc10_5 217 6
rmc10_5 218 7
rmc10_5 219 1
rmc10_5 220 5
rmc10_5 221 8
rmc10_5 222 2
rmc10_5 223 1
rmc10_5 224 9
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 3
rmc10_5 233 6
rmc10_5 234 3
rmc10_5 235 6
rmc10_5 236 3
rmc10_5 237 7
rmc10_5 238 5
rmc10_5 239 6
rmc10_5 240 7
rmc10_5 241 1
rmc10_5 242 9
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 6
rmc10_5 246 7
rmc10_5 247 4
rmc10_5 248 8
rmc10_5 249 3
rmc10_5 250 2
rmc10_5 251 1
rmc10_5 252 9
rmc10_5 253 1
rmc10_5 254 9
rmc10_5 255 1
rmc10_5 256 5
rmc10_5 257 5
rmc10_5 258 5
rmc10_5 259 6
rmc10_5 260 7
rmc10_5 261 5
rmc10_5 262 6
rmc10_5 263 4
rmc10_5 264 6
rmc10_5 265 3
rmc10_5 266 2
rmc10_5 267 1
rmc10_5 268 5
rmc10_5 269 6
rmc10_5 270 3
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 6
rmc10_5 275 7
rmc10_5 276 5
rmc10_5 277 6
rmc10_5 278 7
rmc10_5 279 4
rmc10_5 280 7
rmc10_5 281 5
rmc10_5 282 6
rmc10_5 283 10
rmc10_5 284 1
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 5
rmc10_5 288 5
rmc10_5 289 6
rmc10_5 290 3
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 4
rmc10_5 294 7
rmc10_5 295 4
rmc10_5 296 7
rmc10_5 297 4
rmc10_5 298 9
rmc10_5 299 1
rmc10_5 300 2
rmc10_5 301 6
rmc10_5 302 7
rmc10_5 303 4
rmc10_5 304 8
rmc10_5 305 3
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 5
rmc10_5 309 6
rmc10_5 310 4
rmc10_5 311 6
rmc10_5 312 7
rmc10_5 313 1
rmc10_5 314 3
rmc10_5 315 2
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 9
rmc10_5 319 3
rmc10_5 320 7
rmc10_5 321 6
rmc10_5 322 4
rmc10_5 323 7
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 6
rmc10_5 327 4
rmc10_5 328 9
rmc10_5 329 1
rmc10_5 330 2
rmc10_5 331 6
rmc10_5 332 3
rmc10_5 333 2
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 5
rmc10_5 342 6
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 3
rmc10_5 349 2
rmc10_5 350 1
rmc10_5 351 9
rmc10_5 352 1
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 5
rmc10_5 358 5
rmc10_5 359 6
rmc10_5 360 4
rmc10_5 361 6
rmc10_5 362 3
rmc10_5 363 6
rmc10_5 364 7
rmc10_5 365 4
rmc10_5 366 9
rmc10_5 367 1
rmc10_5 368 5
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 7
rmc10_5 372 5
rmc10_5 373 4
rmc10_5 374 6
rmc10_5 375 4
rmc10_5 376 9
rmc10_5 377 1
rmc10_5 378 3
rmc10_5 379 7
rmc10_5 380 8
rmc10_5 381 3
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 9
rmc10_5 387 1
rmc10_5 388 2
rmc10_5 389 1
rmc10_5 390 2
rmc10_5 391 6
rmc10_5 392 7
rmc10_5 393 9
rmc10_5 394 2
rmc10_5 395 6
rmc10_5 396 3
rmc10_5 397 2
rmc10_5 398 1
rmc10_5 399 3
rmc10_5 400 2
rmc10_5 401 6
rmc10_5 402 3
rmc10_5 403 6
rmc10_5 404 7
rmc10_5 405 4
rmc10_5 406 7
rmc10_5 407 4
rmc10_5 408 7
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 9
rmc10_5 413 1
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 6
rmc10_5 422 7
rmc10_5 423 5
rmc10_5 424 6
rmc10_5 425 7
rmc10_5 426 6
rmc10_5 427 3
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 2
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 1
rmc10_5 436 3
rmc10_5 437 6
rmc10_5 438 7
rmc10_5 439 1
rmc10_5 440 5
rmc10_5 441 6
rmc10_5 442 4
rmc10_5 443 7
rmc10_5 444 5
rmc10_5 445 6
rmc10_5 446 4
rmc10_5 447 7
rmc10_5 448 5
rmc10_5 449 6
rmc10_5 450 4
rmc10_5 451 6
rmc10_5 452 4
rmc10_5 453 7
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 5
rmc10_5 458 6
rmc10_5 459 3
rmc10_5 460 2
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 1
rmc10_5 468 2
rmc10_5 469 6
rmc10_5 470 7
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 5
rmc10_5 475 6
rmc10_5 476 4
rmc10_5 477 8
rmc10_5 478 6
rmc10_5 479 4
rmc10_5 480 6
rmc10_5 481 3
rmc10_5 482 7
rmc10_5 483 4
rmc10_5 484 6
rmc10_5 485 7
rmc10_5 486 5
rmc10_5 487 6
rmc10_5 488 7
rmc10_5 489 4
rmc10_5 490 6
rmc10_5 491 7
rmc10_5 492 4
rmc10_5 493 9
rmc10_5 494 1
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 9
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 2
rmc10_5 506 1
rmc10_5 507 9
rmc10_5 508 2
rmc10_5 509 1
rmc10_5 510 5
rmc10_5 511 5
rmc10_5 512 8
rmc10_5 513 2
rmc10_5 514 1
rmc10_5 515 2
rmc10_5 516 6
rmc10_5 517 10
rmc10_5 518 1
rmc10_5 519 2
rmc10_5 520 1
rmc10_5 521 3
rmc10_5 522 2
rmc10_5 523 1
rmc10_5 524 5
rmc10_5 525 6
rmc10_5 526 4
rmc10_5 527 7
rmc10_5 528 9
rmc10_5 529 1
rmc10_5 530 2
rmc10_5 531 1
