action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 9
rmc10_5 7 1
rmc10_5 8 5
rmc10_5 9 4
rmc10_5 10 6
rmc10_5 11 4
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 5
rmc10_5 15 3
rmc10_5 16 6
rmc10_5 17 7
rmc10_5 18 4
rmc10_5 19 6
rmc10_5 20 7
rmc10_5 21 6
rmc10_5 22 3
rmc10_5 23 6
rmc10_5 24 4
rmc10_5 25 9
rmc10_5 26 1
rmc10_5 27 5
rmc10_5 28 6
rmc10_5 29 4
rmc10_5 30 9
rmc10_5 31 1
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 2
rmc10_5 35 1
rmc10_5 36 2
rmc10_5 37 1
rmc10_5 38 2
rmc10_5 39 1
rmc10_5 40 9
rmc10_5 41 1
rmc10_5 42 9
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 3
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 5
rmc10_5 51 5
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 4
rmc10_5 55 9
rmc10_5 56 1
rmc10_5 57 3
rmc10_5 58 6
rmc10_5 59 3
rmc10_5 60 7
rmc10_5 61 4
rmc10_5 62 9
rmc10_5 63 1
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 5
rmc10_5 67 6
rmc10_5 68 3
rmc10_5 69 6
rmc10_5 70 7
rmc10_5 71 4
rmc10_5 72 9
rmc10_5 73 1
rmc10_5 74 3
rmc10_5 75 7
rmc10_5 76 1
rmc10_5 77 9
rmc10_5 78 1
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 6
rmc10_5 83 7
rmc10_5 84 1
rmc10_5 85 4
rmc10_5 86 7
rmc10_5 87 4
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 5
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 2
rmc10_5 95 1
rmc10_5 96 5
rmc10_5 97 3
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 2
rmc10_5 101 6
rmc10_5 102 4
rmc10_5 103 6
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 5
rmc10_5 114 6
rmc10_5 115 4
rmc10_5 116 9
rmc10_5 117 1
rmc10_5 118 4
rmc10_5 119 9
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 6
rmc10_5 123 4
rmc10_5 124 7
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 5
rmc10_5 129 6
rmc10_5 130 7
rmc10_5 131 8
rmc10_5 132 4
rmc10_5 133 7
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 6
rmc10_5 137 3
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 2
rmc10_5 141 6
rmc10_5 142 7
rmc10_5 143 4
rmc10_5 144 9
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 4
rmc10_5 150 7
rmc10_5 151 1
rmc10_5 152 2
rmc10_5 153 6
rmc10_5 154 7
rmc10_5 155 6
rmc10_5 156 3
rmc10_5 157 6
rmc10_5 158 7
rmc10_5 159 5
rmc10_5 160 5
rmc10_5 161 6
rmc10_5 162 7
rmc10_5 163 6
rmc10_5 164 4
rmc10_5 165 9
rmc10_5 166 1
rmc10_5 167 5
rmc10_5 168 3
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 9
rmc10_5 172 9
rmc10_5 173 8
rmc10_5 174 2
rmc10_5 175 10
rmc10_5 176 1
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 3
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 5
rmc10_5 185 6
rmc10_5 186 7
rmc10_5 187 6
rmc10_5 188 3
rmc10_5 189 2
rmc10_5 190 1
rmc10_5 191 3
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 5
rmc10_5 195 5
rmc10_5 196 4
rmc10_5 197 9
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 5
rmc10_5 202 3
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 9
rmc10_5 206 1
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 5
rmc10_5 210 4
rmc10_5 211 7
rmc10_5 212 5
rmc10_5 213 10
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 5
rmc10_5 217 6
rmc10_5 218 3
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 9
rmc10_5 222 1
rmc10_5 223 4
rmc10_5 224 7
rmc10_5 225 8
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 5
rmc10_5 229 8
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 9
rmc10_5 233 1
rmc10_5 234 5
rmc10_5 235 6
rmc10_5 236 4
rmc10_5 237 9
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 7
rmc10_5 242 9
rmc10_5 243 1
rmc10_5 244 5
rmc10_5 245 3
rmc10_5 246 7
rmc10_5 247 1
rmc10_5 248 5
rmc10_5 249 6
rmc10_5 250 7
rmc10_5 251 1
rmc10_5 252 2
rmc10_5 253 1
rmc10_5 254 2
rmc10_5 255 6
rmc10_5 256 4
rmc10_5 257 7
rmc10_5 258 5
rmc10_5 259 10
rmc10_5 260 2
rmc10_5 261 6
rmc10_5 262 4
rmc10_5 263 6
rmc10_5 264 7
rmc10_5 265 4
rmc10_5 266 7
rmc10_5 267 5
rmc10_5 268 4
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 1
rmc10_5 272 3
rmc10_5 273 7
rmc10_5 274 1
rmc10_5 275 5
rmc10_5 276 3
rmc10_5 277 2
rmc10_5 278 3
rmc10_5 279 6
rmc10_5 280 4
rmc10_5 281 7
rmc10_5 282 1
rmc10_5 283 5
rmc10_5 284 5
rmc10_5 285 3
rmc10_5 286 7
rmc10_5 287 1
rmc10_5 288 2
rmc10_5 289 6
rmc10_5 290 7
rmc10_5 291 6
rmc10_5 292 4
rmc10_5 293 7
rmc10_5 294 9
rmc10_5 295 1
rmc10_5 296 5
rmc10_5 297 4
rmc10_5 298 9
rmc10_5 299 1
rmc10_5 300 3
rmc10_5 301 2
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 6
rmc10_5 305 7
rmc10_5 306 4
rmc10_5 307 8
rmc10_5 308 6
rmc10_5 309 7
rmc10_5 310 4
rmc10_5 311 6
rmc10_5 312 4
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 5
rmc10_5 316 8
rmc10_5 317 4
rmc10_5 318 6
rmc10_5 319 4
rmc10_5 320 9
rmc10_5 321 1
rmc10_5 322 2
rmc10_5 323 1
rmc10_5 324 5
rmc10_5 325 6
rmc10_5 326 7
rmc10_5 327 8
rmc10_5 328 4
rmc10_5 329 7
rmc10_5 330 1
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 5
rmc10_5 334 6
rmc10_5 335 4
rmc10_5 336 7
rmc10_5 337 4
rmc10_5 338 9
rmc10_5 339 1
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 2
rmc10_5 343 6
rmc10_5 344 4
rmc10_5 345 8
rmc10_5 346 6
rmc10_5 347 4
rmc10_5 348 6
rmc10_5 349 4
rmc10_5 350 6
rmc10_5 351 7
rmc10_5 352 4
rmc10_5 353 8
rmc10_5 354 3
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 2
rmc10_5 358 1
rmc10_5 359 3
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 9
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 4
rmc10_5 367 9
rmc10_5 368 1
rmc10_5 369 5
rmc10_5 370 6
rmc10_5 371 3
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 3
rmc10_5 375 2
rmc10_5 376 6
rmc10_5 377 4
rmc10_5 378 6
rmc10_5 379 3
rmc10_5 380 2
rmc10_5 381 6
rmc10_5 382 7
rmc10_5 383 1
rmc10_5 384 2
rmc10_5 385 1
rmc10_5 386 4
rmc10_5 387 9
rmc10_5 388 1
rmc10_5 389 9
rmc10_5 390 1
rmc10_5 391 5
rmc10_5 392 3
rmc10_5 393 2
rmc10_5 394 1
rmc10_5 395 5
rmc10_5 396 3
rmc10_5 397 6
rmc10_5 398 7
rmc10_5 399 8
rmc10_5 400 2
rmc10_5 401 1
rmc10_5 402 5
rmc10_5 403 6
rmc10_5 404 7
rmc10_5 405 4
rmc10_5 406 7
rmc10_5 407 4
rmc10_5 408 7
rmc10_5 409 1
rmc10_5 410 5
rmc10_5 411 6
rmc10_5 412 10
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 5
rmc10_5 416 6
rmc10_5 417 4
rmc10_5 418 7
rmc10_5 419 1
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 9
rmc10_5 423 1
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 4
rmc10_5 428 6
rmc10_5 429 7
rmc10_5 430 8
rmc10_5 431 2
rmc10_5 432 1
rmc10_5 433 2
rmc10_5 434 1
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 9
rmc10_5 438 1
rmc10_5 439 4
rmc10_5 440 7
rmc10_5 441 4
rmc10_5 442 9
rmc10_5 443 1
rmc10_5 444 5
rmc10_5 445 8
rmc10_5 446 2
rmc10_5 447 1
rmc10_5 448 5
rmc10_5 449 3
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 3
rmc10_5 453 2
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 6
rmc10_5 457 7
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 6
rmc10_5 461 4
rmc10_5 462 7
rmc10_5 463 1
rmc10_5 464 5
rmc10_5 465 3
rmc10_5 466 7
rmc10_5 467 8
rmc10_5 468 3
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 3
rmc10_5 474 6
rmc10_5 475 7
rmc10_5 476 9
rmc10_5 477 1
rmc10_5 478 5
rmc10_5 479 4
rmc10_5 480 9
rmc10_5 481 1
rmc10_5 482 9
rmc10_5 483 1
rmc10_5 484 9
rmc10_5 485 1
rmc10_5 486 2
rmc10_5 487 1
rmc10_5 488 5
rmc10_5 489 5
rmc10_5 490 6
rmc10_5 491 3
rmc10_5 492 7
rmc10_5 493 1
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 9
rmc10_5 497 1
rmc10_5 498 2
rmc10_5 499 1
rmc10_5 500 2
rmc10_5 501 1
rmc10_5 502 3
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 2
rmc10_5 506 1
rmc10_5 507 2
rmc10_5 508 1
rmc10_5 509 9
rmc10_5 510 1
rmc10_5 511 3
rmc10_5 512 7
rmc10_5 513 8
rmc10_5 514 3
rmc10_5 515 2
rmc10_5 516 1
rmc10_5 517 3
rmc10_5 518 2
rmc10_5 519 6
rmc10_5 520 4
rmc10_5 521 8
rmc10_5 522 6
rmc10_5 523 7
rmc10_5 524 8
rmc10_5 525 3
rmc10_5 526 2
rmc10_5 527 1
rmc10_5 528 9
rmc10_5 529 1
rmc10_5 530 2
rmc10_5 531 1
rmc10_5 532 2
rmc10_5 533 1
rmc10_5 534 2
rmc10_5 535 1
rmc10_5 536 2
rmc10_5 537 1
rmc10_5 538 9
rmc10_5 539 1
rmc10_5 540 2
rmc10_5 541 9
rmc10_5 542 1
rmc10_5 543 2
rmc10_5 544 9
rmc10_5 545 1
rmc10_5 546 2
rmc10_5 547 1
rmc10_5 548 3
rmc10_5 549 2
rmc10_5 550 1
rmc10_5 551 5
rmc10_5 552 8
rmc10_5 553 2
rmc10_5 554 1
rmc10_5 555 9
rmc10_5 556 1
rmc10_5 557 3
rmc10_5 558 7
rmc10_5 559 5
rmc10_5 560 6
rmc10_5 561 4
rmc10_5 562 7
rmc10_5 563 1
rmc10_5 564 2
rmc10_5 565 6
rmc10_5 566 4
rmc10_5 567 7
rmc10_5 568 1
rmc10_5 569 5
rmc10_5 570 6
rmc10_5 571 7
rmc10_5 572 1
rmc10_5 573 5
rmc10_5 574 6
rmc10_5 575 4
rmc10_5 576 7
rmc10_5 577 4
rmc10_5 578 8
rmc10_5 579 2
rmc10_5 580 1
rmc10_5 581 5
rmc10_5 582 6
rmc10_5 583 7
rmc10_5 584 8
rmc10_5 585 6
rmc10_5 586 7
rmc10_5 587 1
rmc10_5 588 3
rmc10_5 589 6
rmc10_5 590 7
rmc10_5 591 4
rmc10_5 592 7
rmc10_5 593 4
