action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 4
rmc10_5 5 9
rmc10_5 6 1
rmc10_5 7 9
rmc10_5 8 1
rmc10_5 9 2
rmc10_5 10 1
rmc10_5 11 9
rmc10_5 12 1
rmc10_5 13 2
rmc10_5 14 1
rmc10_5 15 9
rmc10_5 16 1
rmc10_5 17 2
rmc10_5 18 1
rmc10_5 19 5
rmc10_5 20 6
rmc10_5 21 3
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 4
rmc10_5 25 6
rmc10_5 26 3
rmc10_5 27 2
rmc10_5 28 1
rmc10_5 29 5
rmc10_5 30 4
rmc10_5 31 8
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 4
rmc10_5 35 7
rmc10_5 36 4
rmc10_5 37 9
rmc10_5 38 1
rmc10_5 39 9
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 5
rmc10_5 43 6
rmc10_5 44 10
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 7
rmc10_5 52 4
rmc10_5 53 8
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 8
rmc10_5 60 3
rmc10_5 61 7
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 1
rmc10_5 65 2
rmc10_5 66 1
rmc10_5 67 2
rmc10_5 68 1
rmc10_5 69 4
rmc10_5 70 7
rmc10_5 71 4
rmc10_5 72 6
rmc10_5 73 7
rmc10_5 74 1
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 1
rmc10_5 79 9
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 5
rmc10_5 83 6
rmc10_5 84 7
rmc10_5 85 1
rmc10_5 86 2
rmc10_5 87 1
rmc10_5 88 3
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 3
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 2
rmc10_5 96 1
rmc10_5 97 5
rmc10_5 98 6
rmc10_5 99 7
rmc10_5 100 5
rmc10_5 101 6
rmc10_5 102 7
rmc10_5 103 9
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 1
rmc10_5 109 5
rmc10_5 110 8
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 5
rmc10_5 116 5
rmc10_5 117 10
rmc10_5 118 1
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 3
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 5
rmc10_5 126 6
rmc10_5 127 10
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 8
rmc10_5 136 3
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 2
rmc10_5 140 6
rmc10_5 141 3
rmc10_5 142 2
rmc10_5 143 1
rmc10_5 144 2
rmc10_5 145 1
rmc10_5 146 5
rmc10_5 147 6
rmc10_5 148 4
rmc10_5 149 8
rmc10_5 150 6
rmc10_5 151 7
rmc10_5 152 1
rmc10_5 153 9
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 6
rmc10_5 161 4
rmc10_5 162 9
rmc10_5 163 1
rmc10_5 164 5
rmc10_5 165 5
rmc10_5 166 5
rmc10_5 167 6
rmc10_5 168 3
rmc10_5 169 7
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 6
rmc10_5 173 3
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 4
rmc10_5 177 9
rmc10_5 178 1
rmc10_5 179 3
rmc10_5 180 7
rmc10_5 181 5
rmc10_5 182 10
rmc10_5 183 10
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 5
rmc10_5 189 6
rmc10_5 190 3
rmc10_5 191 7
rmc10_5 192 4
rmc10_5 193 8
rmc10_5 194 4
rmc10_5 195 8
rmc10_5 196 2
rmc10_5 197 6
rmc10_5 198 3
rmc10_5 199 2
rmc10_5 200 10
rmc10_5 201 2
rmc10_5 202 6
rmc10_5 203 3
rmc10_5 204 6
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 6
rmc10_5 208 7
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 5
rmc10_5 215 5
rmc10_5 216 4
rmc10_5 217 7
rmc10_5 218 1
rmc10_5 219 5
rmc10_5 220 4
rmc10_5 221 9
rmc10_5 222 1
rmc10_5 223 9
rmc10_5 224 1
rmc10_5 225 9
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 5
rmc10_5 229 3
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 5
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 6
rmc10_5 236 7
rmc10_5 237 4
rmc10_5 238 7
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 1
rmc10_5 242 5
rmc10_5 243 6
rmc10_5 244 4
rmc10_5 245 7
rmc10_5 246 4
rmc10_5 247 8
rmc10_5 248 6
rmc10_5 249 4
rmc10_5 250 9
rmc10_5 251 1
rmc10_5 252 5
rmc10_5 253 6
rmc10_5 254 3
rmc10_5 255 6
rmc10_5 256 7
rmc10_5 257 4
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 6
rmc10_5 263 7
rmc10_5 264 1
rmc10_5 265 2
rmc10_5 266 1
rmc10_5 267 5
rmc10_5 268 6
rmc10_5 269 7
rmc10_5 270 6
rmc10_5 271 4
rmc10_5 272 6
rmc10_5 273 7
rmc10_5 274 1
rmc10_5 275 9
rmc10_5 276 2
rmc10_5 277 1
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 5
rmc10_5 281 6
rmc10_5 282 7
rmc10_5 283 1
rmc10_5 284 5
rmc10_5 285 3
rmc10_5 286 7
rmc10_5 287 1
rmc10_5 288 2
rmc10_5 289 1
rmc10_5 290 5
rmc10_5 291 6
rmc10_5 292 7
rmc10_5 293 6
rmc10_5 294 7
rmc10_5 295 1
rmc10_5 296 2
rmc10_5 297 10
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 3
rmc10_5 303 2
rmc10_5 304 1
rmc10_5 305 3
rmc10_5 306 6
rmc10_5 307 7
rmc10_5 308 4
rmc10_5 309 6
rmc10_5 310 3
rmc10_5 311 2
rmc10_5 312 6
rmc10_5 313 4
rmc10_5 314 7
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 5
rmc10_5 318 6
rmc10_5 319 7
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 4
rmc10_5 323 6
rmc10_5 324 7
rmc10_5 325 4
rmc10_5 326 7
rmc10_5 327 8
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 5
rmc10_5 331 6
rmc10_5 332 3
rmc10_5 333 6
rmc10_5 334 3
rmc10_5 335 2
rmc10_5 336 10
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 9
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 5
rmc10_5 344 6
rmc10_5 345 7
rmc10_5 346 1
rmc10_5 347 9
rmc10_5 348 1
rmc10_5 349 5
rmc10_5 350 6
rmc10_5 351 4
rmc10_5 352 6
rmc10_5 353 4
rmc10_5 354 6
rmc10_5 355 7
rmc10_5 356 4
rmc10_5 357 6
rmc10_5 358 7
rmc10_5 359 4
rmc10_5 360 9
rmc10_5 361 1
rmc10_5 362 2
rmc10_5 363 1
rmc10_5 364 3
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 5
rmc10_5 368 3
rmc10_5 369 6
rmc10_5 370 7
rmc10_5 371 4
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 9
rmc10_5 375 1
rmc10_5 376 5
rmc10_5 377 3
rmc10_5 378 2
rmc10_5 379 1
rmc10_5 380 5
rmc10_5 381 6
rmc10_5 382 3
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 2
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 10
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 3
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 5
rmc10_5 395 3
rmc10_5 396 6
rmc10_5 397 7
rmc10_5 398 9
rmc10_5 399 1
rmc10_5 400 5
rmc10_5 401 6
rmc10_5 402 4
rmc10_5 403 9
rmc10_5 404 1
rmc10_5 405 5
rmc10_5 406 6
rmc10_5 407 3
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 2
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 4
rmc10_5 415 6
rmc10_5 416 4
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 8
rmc10_5 420 3
rmc10_5 421 6
rmc10_5 422 3
rmc10_5 423 2
rmc10_5 424 1
rmc10_5 425 2
rmc10_5 426 1
rmc10_5 427 2
rmc10_5 428 6
rmc10_5 429 4
rmc10_5 430 7
rmc10_5 431 4
rmc10_5 432 7
rmc10_5 433 1
rmc10_5 434 4
rmc10_5 435 9
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 2
rmc10_5 440 1
rmc10_5 441 5
rmc10_5 442 4
rmc10_5 443 9
rmc10_5 444 1
rmc10_5 445 5
rmc10_5 446 5
rmc10_5 447 6
rmc10_5 448 7
rmc10_5 449 4
rmc10_5 450 9
rmc10_5 451 3
rmc10_5 452 6
rmc10_5 453 3
rmc10_5 454 6
rmc10_5 455 4
rmc10_5 456 6
rmc10_5 457 7
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 6
rmc10_5 461 7
rmc10_5 462 5
rmc10_5 463 6
rmc10_5 464 4
rmc10_5 465 7
rmc10_5 466 5
rmc10_5 467 6
rmc10_5 468 3
rmc10_5 469 2
rmc10_5 470 1
rmc10_5 471 5
rmc10_5 472 6
rmc10_5 473 7
rmc10_5 474 4
rmc10_5 475 7
rmc10_5 476 9
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 1
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 2
rmc10_5 483 1
rmc10_5 484 2
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 8
rmc10_5 488 3
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 4
rmc10_5 494 7
rmc10_5 495 5
rmc10_5 496 6
rmc10_5 497 7
rmc10_5 498 9
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 7
rmc10_5 503 4
rmc10_5 504 6
rmc10_5 505 3
rmc10_5 506 2
rmc10_5 507 1
rmc10_5 508 9
rmc10_5 509 1
rmc10_5 510 5
rmc10_5 511 6
rmc10_5 512 3
rmc10_5 513 6
