action step s
- 0 1
rmc10_5 1 3
rmc10_5 2 2
rmc10_5 3 1
rmc10_5 4 3
rmc10_5 5 6
rmc10_5 6 4
rmc10_5 7 9
rmc10_5 8 1
rmc10_5 9 3
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 6
rmc10_5 16 7
rmc10_5 17 1
rmc10_5 18 9
rmc10_5 19 9
rmc10_5 20 1
rmc10_5 21 5
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 1
rmc10_5 25 5
rmc10_5 26 5
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 6
rmc10_5 32 4
rmc10_5 33 6
rmc10_5 34 7
rmc10_5 35 1
rmc10_5 36 9
rmc10_5 37 1
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 9
rmc10_5 42 3
rmc10_5 43 6
rmc10_5 44 7
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 6
rmc10_5 48 4
rmc10_5 49 6
rmc10_5 50 7
rmc10_5 51 4
rmc10_5 52 9
rmc10_5 53 3
rmc10_5 54 2
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 5
rmc10_5 58 6
rmc10_5 59 7
rmc10_5 60 5
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 1
rmc10_5 64 9
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 9
rmc10_5 69 1
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 4
rmc10_5 73 7
rmc10_5 74 9
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 1
rmc10_5 78 2
rmc10_5 79 10
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 3
rmc10_5 83 2
rmc10_5 84 6
rmc10_5 85 3
rmc10_5 86 6
rmc10_5 87 3
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 5
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 5
rmc10_5 95 6
rmc10_5 96 3
rmc10_5 97 2
rmc10_5 98 1
rmc10_5 99 9
rmc10_5 100 9
rmc10_5 101 1
rmc10_5 102 2
rmc10_5 103 6
rmc10_5 104 4
rmc10_5 105 6
rmc10_5 106 3
rmc10_5 107 2
rmc10_5 108 3
rmc10_5 109 2
rmc10_5 110 1
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 2
rmc10_5 114 1
rmc10_5 115 3
rmc10_5 116 6
rmc10_5 117 7
rmc10_5 118 5
rmc10_5 119 5
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 4
rmc10_5 123 6
rmc10_5 124 3
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 5
rmc10_5 128 6
rmc10_5 129 7
rmc10_5 130 4
rmc10_5 131 9
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 2
rmc10_5 138 1
rmc10_5 139 2
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 5
rmc10_5 144 10
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 9
rmc10_5 148 3
rmc10_5 149 6
rmc10_5 150 3
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 9
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 2
rmc10_5 158 1
rmc10_5 159 2
rmc10_5 160 1
rmc10_5 161 5
rmc10_5 162 6
rmc10_5 163 3
rmc10_5 164 7
rmc10_5 165 5
rmc10_5 166 3
rmc10_5 167 6
rmc10_5 168 3
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 6
rmc10_5 173 7
rmc10_5 174 8
rmc10_5 175 6
rmc10_5 176 7
rmc10_5 177 1
rmc10_5 178 2
rmc10_5 179 6
rmc10_5 180 7
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 3
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 9
rmc10_5 187 1
rmc10_5 188 2
rmc10_5 189 1
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 2
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 1
rmc10_5 198 2
rmc10_5 199 6
rmc10_5 200 3
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 8
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 9
rmc10_5 212 1
rmc10_5 213 2
rmc10_5 214 6
rmc10_5 215 7
rmc10_5 216 6
rmc10_5 217 3
rmc10_5 218 7
rmc10_5 219 1
rmc10_5 220 3
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 2
rmc10_5 224 1
rmc10_5 225 5
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 1
rmc10_5 229 4
rmc10_5 230 9
rmc10_5 231 1
rmc10_5 232 3
rmc10_5 233 2
rmc10_5 234 1
rmc10_5 235 9
rmc10_5 236 1
rmc10_5 237 5
rmc10_5 238 5
rmc10_5 239 3
rmc10_5 240 7
rmc10_5 241 1
rmc10_5 242 9
rmc10_5 243 1
rmc10_5 244 9
rmc10_5 245 9
rmc10_5 246 1
rmc10_5 247 2
rmc10_5 248 1
rmc10_5 249 9
rmc10_5 250 1
rmc10_5 251 2
rmc10_5 252 1
rmc10_5 253 9
rmc10_5 254 1
rmc10_5 255 5
rmc10_5 256 6
rmc10_5 257 3
rmc10_5 258 2
rmc10_5 259 1
rmc10_5 260 5
rmc10_5 261 6
rmc10_5 262 4
rmc10_5 263 8
rmc10_5 264 6
rmc10_5 265 7
rmc10_5 266 6
rmc10_5 267 4
rmc10_5 268 9
rmc10_5 269 1
rmc10_5 270 5
rmc10_5 271 6
rmc10_5 272 7
rmc10_5 273 5
rmc10_5 274 4
rmc10_5 275 7
rmc10_5 276 4
rmc10_5 277 9
rmc10_5 278 1
rmc10_5 279 5
rmc10_5 280 4
rmc10_5 281 6
rmc10_5 282 7
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 9
rmc10_5 286 1
rmc10_5 287 2
rmc10_5 288 6
rmc10_5 289 7
rmc10_5 290 6
rmc10_5 291 7
rmc10_5 292 6
rmc10_5 293 7
rmc10_5 294 6
rmc10_5 295 4
rmc10_5 296 8
rmc10_5 297 3
rmc10_5 298 6
rmc10_5 299 4
rmc10_5 300 7
rmc10_5 301 1
rmc10_5 302 3
rmc10_5 303 7
rmc10_5 304 5
rmc10_5 305 3
rmc10_5 306 2
rmc10_5 307 1
rmc10_5 308 3
rmc10_5 309 6
rmc10_5 310 4
rmc10_5 311 6
rmc10_5 312 4
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 9
rmc10_5 316 1
rmc10_5 317 9
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 6
rmc10_5 323 4
rmc10_5 324 6
rmc10_5 325 7
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 5
rmc10_5 330 5
rmc10_5 331 3
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 1
rmc10_5 336 2
rmc10_5 337 6
rmc10_5 338 7
rmc10_5 339 1
rmc10_5 340 2
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 3
rmc10_5 344 7
rmc10_5 345 4
rmc10_5 346 9
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 10
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 9
rmc10_5 353 1
rmc10_5 354 2
rmc10_5 355 1
rmc10_5 356 2
rmc10_5 357 1
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 2
rmc10_5 361 6
rmc10_5 362 7
rmc10_5 363 9
rmc10_5 364 1
rmc10_5 365 5
rmc10_5 366 5
rmc10_5 367 8
rmc10_5 368 4
rmc10_5 369 8
rmc10_5 370 4
rmc10_5 371 7
rmc10_5 372 1
rmc10_5 373 2
rmc10_5 374 1
rmc10_5 375 9
rmc10_5 376 1
rmc10_5 377 2
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 5
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 1
rmc10_5 385 5
rmc10_5 386 6
rmc10_5 387 7
rmc10_5 388 4
rmc10_5 389 9
rmc10_5 390 1
rmc10_5 391 5
rmc10_5 392 5
rmc10_5 393 6
rmc10_5 394 7
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 4
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 9
rmc10_5 401 1
rmc10_5 402 2
rmc10_5 403 1
rmc10_5 404 5
rmc10_5 405 6
rmc10_5 406 3
rmc10_5 407 2
rmc10_5 408 3
rmc10_5 409 6
rmc10_5 410 3
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 9
rmc10_5 414 1
rmc10_5 415 5
rmc10_5 416 5
rmc10_5 417 6
rmc10_5 418 7
rmc10_5 419 5
rmc10_5 420 6
rmc10_5 421 3
