action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 6
rmc10_5 3 7
rmc10_5 4 5
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 4
rmc10_5 8 7
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 6
rmc10_5 12 4
rmc10_5 13 7
rmc10_5 14 9
rmc10_5 15 1
rmc10_5 16 9
rmc10_5 17 1
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 9
rmc10_5 23 3
rmc10_5 24 2
rmc10_5 25 1
rmc10_5 26 2
rmc10_5 27 6
rmc10_5 28 7
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 6
rmc10_5 32 7
rmc10_5 33 5
rmc10_5 34 6
rmc10_5 35 4
rmc10_5 36 7
rmc10_5 37 5
rmc10_5 38 6
rmc10_5 39 7
rmc10_5 40 5
rmc10_5 41 6
rmc10_5 42 7
rmc10_5 43 1
rmc10_5 44 5
rmc10_5 45 4
rmc10_5 46 7
rmc10_5 47 4
rmc10_5 48 6
rmc10_5 49 7
rmc10_5 50 8
rmc10_5 51 4
rmc10_5 52 7
rmc10_5 53 4
rmc10_5 54 7
rmc10_5 55 4
rmc10_5 56 8
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 5
rmc10_5 60 10
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 3
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 2
rmc10_5 67 1
rmc10_5 68 2
rmc10_5 69 1
rmc10_5 70 5
rmc10_5 71 3
rmc10_5 72 2
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 3
rmc10_5 76 7
rmc10_5 77 4
rmc10_5 78 9
rmc10_5 79 1
rmc10_5 80 3
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 3
rmc10_5 84 7
rmc10_5 85 5
rmc10_5 86 6
rmc10_5 87 4
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 4
rmc10_5 91 6
rmc10_5 92 3
rmc10_5 93 2
rmc10_5 94 6
rmc10_5 95 7
rmc10_5 96 4
rmc10_5 97 6
rmc10_5 98 7
rmc10_5 99 5
rmc10_5 100 6
rmc10_5 101 4
rmc10_5 102 7
rmc10_5 103 6
rmc10_5 104 7
rmc10_5 105 4
rmc10_5 106 6
rmc10_5 107 7
rmc10_5 108 4
rmc10_5 109 7
rmc10_5 110 4
rmc10_5 111 9
rmc10_5 112 1
rmc10_5 113 5
rmc10_5 114 4
rmc10_5 115 7
rmc10_5 116 1
rmc10_5 117 3
rmc10_5 118 2
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 5
rmc10_5 123 3
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 2
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 1
rmc10_5 130 4
rmc10_5 131 6
rmc10_5 132 3
rmc10_5 133 6
rmc10_5 134 4
rmc10_5 135 6
rmc10_5 136 4
rmc10_5 137 9
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 5
rmc10_5 141 10
rmc10_5 142 1
rmc10_5 143 2
rmc10_5 144 1
rmc10_5 145 5
rmc10_5 146 6
rmc10_5 147 4
rmc10_5 148 9
rmc10_5 149 1
rmc10_5 150 3
rmc10_5 151 2
rmc10_5 152 6
rmc10_5 153 7
rmc10_5 154 1
rmc10_5 155 5
rmc10_5 156 3
rmc10_5 157 6
rmc10_5 158 7
rmc10_5 159 1
rmc10_5 160 2
rmc10_5 161 6
rmc10_5 162 4
rmc10_5 163 6
rmc10_5 164 3
rmc10_5 165 2
rmc10_5 166 1
rmc10_5 167 3
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 3
rmc10_5 173 2
rmc10_5 174 1
rmc10_5 175 2
rmc10_5 176 6
rmc10_5 177 3
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 3
rmc10_5 181 6
rmc10_5 182 4
rmc10_5 183 7
rmc10_5 184 5
rmc10_5 185 6
rmc10_5 186 7
rmc10_5 187 5
rmc10_5 188 5
rmc10_5 189 6
rmc10_5 190 7
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 3
rmc10_5 194 2
rmc10_5 195 6
rmc10_5 196 7
rmc10_5 197 1
rmc10_5 198 5
rmc10_5 199 8
rmc10_5 200 2
rmc10_5 201 6
rmc10_5 202 3
rmc10_5 203 7
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 3
rmc10_5 207 2
rmc10_5 208 1
rmc10_5 209 2
rmc10_5 210 1
rmc10_5 211 2
rmc10_5 212 6
rmc10_5 213 4
rmc10_5 214 9
rmc10_5 215 1
rmc10_5 216 9
rmc10_5 217 1
rmc10_5 218 4
rmc10_5 219 6
rmc10_5 220 7
rmc10_5 221 4
rmc10_5 222 9
rmc10_5 223 1
rmc10_5 224 2
rmc10_5 225 1
rmc10_5 226 5
rmc10_5 227 5
rmc10_5 228 6
rmc10_5 229 7
rmc10_5 230 1
rmc10_5 231 5
rmc10_5 232 6
rmc10_5 233 10
rmc10_5 234 2
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 6
rmc10_5 238 7
rmc10_5 239 4
rmc10_5 240 6
rmc10_5 241 7
rmc10_5 242 1
rmc10_5 243 5
rmc10_5 244 6
rmc10_5 245 4
rmc10_5 246 7
rmc10_5 247 1
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 6
rmc10_5 252 7
rmc10_5 253 1
rmc10_5 254 3
rmc10_5 255 2
rmc10_5 256 10
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 1
rmc10_5 265 5
rmc10_5 266 6
rmc10_5 267 7
rmc10_5 268 1
rmc10_5 269 5
rmc10_5 270 3
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 5
rmc10_5 274 6
rmc10_5 275 4
rmc10_5 276 6
rmc10_5 277 7
rmc10_5 278 5
rmc10_5 279 6
rmc10_5 280 7
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 6
rmc10_5 284 3
rmc10_5 285 6
rmc10_5 286 3
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 9
rmc10_5 290 1
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 5
rmc10_5 294 6
rmc10_5 295 3
rmc10_5 296 7
rmc10_5 297 4
rmc10_5 298 9
rmc10_5 299 1
rmc10_5 300 5
rmc10_5 301 6
rmc10_5 302 4
rmc10_5 303 9
rmc10_5 304 1
rmc10_5 305 9
rmc10_5 306 1
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 5
rmc10_5 310 3
rmc10_5 311 2
rmc10_5 312 1
rmc10_5 313 5
rmc10_5 314 6
rmc10_5 315 7
rmc10_5 316 8
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 5
rmc10_5 320 4
rmc10_5 321 7
rmc10_5 322 1
rmc10_5 323 2
rmc10_5 324 1
rmc10_5 325 5
rmc10_5 326 6
rmc10_5 327 7
rmc10_5 328 1
rmc10_5 329 4
rmc10_5 330 9
rmc10_5 331 1
rmc10_5 332 3
rmc10_5 333 6
rmc10_5 334 4
rmc10_5 335 8
rmc10_5 336 3
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 9
rmc10_5 342 1
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 2
rmc10_5 346 1
rmc10_5 347 9
rmc10_5 348 1
rmc10_5 349 2
rmc10_5 350 6
rmc10_5 351 3
rmc10_5 352 2
rmc10_5 353 1
rmc10_5 354 5
rmc10_5 355 4
rmc10_5 356 7
rmc10_5 357 5
rmc10_5 358 6
rmc10_5 359 7
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 4
rmc10_5 364 8
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 2
rmc10_5 368 1
rmc10_5 369 2
rmc10_5 370 1
rmc10_5 371 5
rmc10_5 372 6
rmc10_5 373 7
rmc10_5 374 4
rmc10_5 375 8
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 5
rmc10_5 379 3
rmc10_5 380 6
rmc10_5 381 4
rmc10_5 382 7
rmc10_5 383 1
rmc10_5 384 5
rmc10_5 385 5
rmc10_5 386 3
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 5
rmc10_5 390 10
rmc10_5 391 2
rmc10_5 392 6
rmc10_5 393 3
rmc10_5 394 6
rmc10_5 395 7
rmc10_5 396 4
rmc10_5 397 7
rmc10_5 398 1
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 6
rmc10_5 403 4
rmc10_5 404 8
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 5
rmc10_5 412 6
rmc10_5 413 3
rmc10_5 414 6
rmc10_5 415 7
rmc10_5 416 5
rmc10_5 417 5
rmc10_5 418 5
rmc10_5 419 6
rmc10_5 420 7
rmc10_5 421 1
rmc10_5 422 9
rmc10_5 423 1
rmc10_5 424 9
rmc10_5 425 1
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 2
rmc10_5 431 1
rmc10_5 432 2
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 1
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 9
rmc10_5 439 1
rmc10_5 440 9
rmc10_5 441 1
rmc10_5 442 3
rmc10_5 443 9
rmc10_5 444 1
rmc10_5 445 5
rmc10_5 446 3
rmc10_5 447 6
rmc10_5 448 3
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 3
rmc10_5 454 2
rmc10_5 455 6
rmc10_5 456 7
rmc10_5 457 9
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 6
rmc10_5 461 7
rmc10_5 462 4
rmc10_5 463 8
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 2
rmc10_5 467 6
rmc10_5 468 4
rmc10_5 469 6
rmc10_5 470 3
rmc10_5 471 2
rmc10_5 472 1
rmc10_5 473 3
rmc10_5 474 6
rmc10_5 475 7
rmc10_5 476 1
rmc10_5 477 9
rmc10_5 478 1
rmc10_5 479 3
rmc10_5 480 2
rmc10_5 481 1
rmc10_5 482 9
rmc10_5 483 1
rmc10_5 484 5
rmc10_5 485 5
rmc10_5 486 4
rmc10_5 487 9
rmc10_5 488 3
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 2
rmc10_5 492 6
rmc10_5 493 10
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 2
rmc10_5 497 6
rmc10_5 498 7
rmc10_5 499 4
rmc10_5 500 7
rmc10_5 501 1
rmc10_5 502 3
rmc10_5 503 2
rmc10_5 504 1
rmc10_5 505 5
rmc10_5 506 5
rmc10_5 507 6
rmc10_5 508 4
rmc10_5 509 8
rmc10_5 510 4
rmc10_5 511 9
rmc10_5 512 1
rmc10_5 513 5
rmc10_5 514 6
rmc10_5 515 4
rmc10_5 516 9
rmc10_5 517 3
rmc10_5 518 2
rmc10_5 519 6
rmc10_5 520 3
rmc10_5 521 7
rmc10_5 522 4
rmc10_5 523 6
rmc10_5 524 4
rmc10_5 525 6
rmc10_5 526 7
rmc10_5 527 9
rmc10_5 528 1
rmc10_5 529 3
rmc10_5 530 2
rmc10_5 531 9
rmc10_5 532 1
rmc10_5 533 5
rmc10_5 534 3
rmc10_5 535 2
rmc10_5 536 1
rmc10_5 537 2
rmc10_5 538 1
rmc10_5 539 2
rmc10_5 540 1
rmc10_5 541 2
rmc10_5 542 1
rmc10_5 543 2
rmc10_5 544 1
rmc10_5 545 5
rmc10_5 546 3
rmc10_5 547 7
rmc10_5 548 4
rmc10_5 549 6
rmc10_5 550 7
rmc10_5 551 1
rmc10_5 552 3
rmc10_5 553 6
rmc10_5 554 7
rmc10_5 555 1
rmc10_5 556 2
rmc10_5 557 1
rmc10_5 558 5
rmc10_5 559 6
rmc10_5 560 4
rmc10_5 561 8
rmc10_5 562 6
rmc10_5 563 3
rmc10_5 564 7
rmc10_5 565 5
rmc10_5 566 5
rmc10_5 567 6
rmc10_5 568 3
rmc10_5 569 7
rmc10_5 570 1
rmc10_5 571 5
rmc10_5 572 6
rmc10_5 573 7
rmc10_5 574 5
rmc10_5 575 3
rmc10_5 576 6
rmc10_5 577 3
rmc10_5 578 2
rmc10_5 579 1
rmc10_5 580 2
rmc10_5 581 1
rmc10_5 582 2
rmc10_5 583 1
rmc10_5 584 2
rmc10_5 585 1
rmc10_5 586 2
rmc10_5 587 1
rmc10_5 588 2
rmc10_5 589 1
rmc10_5 590 5
rmc10_5 591 5
rmc10_5 592 6
rmc10_5 593 4
