action step s
- 0 1
rmc10_5 1 9
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 5
rmc10_5 7 3
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 10
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 2
rmc10_5 17 1
rmc10_5 18 2
rmc10_5 19 6
rmc10_5 20 3
rmc10_5 21 2
rmc10_5 22 3
rmc10_5 23 2
rmc10_5 24 1
rmc10_5 25 2
rmc10_5 26 6
rmc10_5 27 4
rmc10_5 28 9
rmc10_5 29 1
rmc10_5 30 5
rmc10_5 31 8
rmc10_5 32 4
rmc10_5 33 6
rmc10_5 34 7
rmc10_5 35 4
rmc10_5 36 9
rmc10_5 37 1
rmc10_5 38 9
rmc10_5 39 1
rmc10_5 40 5
rmc10_5 41 5
rmc10_5 42 5
rmc10_5 43 6
rmc10_5 44 3
rmc10_5 45 6
rmc10_5 46 3
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 4
rmc10_5 52 6
rmc10_5 53 4
rmc10_5 54 7
rmc10_5 55 4
rmc10_5 56 6
rmc10_5 57 3
rmc10_5 58 6
rmc10_5 59 7
rmc10_5 60 4
rmc10_5 61 9
rmc10_5 62 1
rmc10_5 63 2
rmc10_5 64 6
rmc10_5 65 4
rmc10_5 66 6
rmc10_5 67 7
rmc10_5 68 6
rmc10_5 69 7
rmc10_5 70 1
rmc10_5 71 2
rmc10_5 72 1
rmc10_5 73 2
rmc10_5 74 1
rmc10_5 75 9
rmc10_5 76 1
rmc10_5 77 5
rmc10_5 78 5
rmc10_5 79 3
rmc10_5 80 6
rmc10_5 81 7
rmc10_5 82 4
rmc10_5 83 7
rmc10_5 84 4
rmc10_5 85 7
rmc10_5 86 4
rmc10_5 87 7
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 9
rmc10_5 92 1
rmc10_5 93 5
rmc10_5 94 3
rmc10_5 95 7
rmc10_5 96 1
rmc10_5 97 9
rmc10_5 98 1
rmc10_5 99 5
rmc10_5 100 6
rmc10_5 101 7
rmc10_5 102 1
rmc10_5 103 5
rmc10_5 104 5
rmc10_5 105 6
rmc10_5 106 4
rmc10_5 107 8
rmc10_5 108 6
rmc10_5 109 3
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 2
rmc10_5 113 1
rmc10_5 114 5
rmc10_5 115 6
rmc10_5 116 3
rmc10_5 117 6
rmc10_5 118 4
rmc10_5 119 9
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 3
rmc10_5 124 2
rmc10_5 125 1
rmc10_5 126 9
rmc10_5 127 1
rmc10_5 128 2
rmc10_5 129 6
rmc10_5 130 3
rmc10_5 131 2
rmc10_5 132 6
rmc10_5 133 7
rmc10_5 134 1
rmc10_5 135 5
rmc10_5 136 4
rmc10_5 137 6
rmc10_5 138 7
rmc10_5 139 4
rmc10_5 140 7
rmc10_5 141 8
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 5
rmc10_5 145 5
rmc10_5 146 6
rmc10_5 147 3
rmc10_5 148 7
rmc10_5 149 1
rmc10_5 150 2
rmc10_5 151 1
rmc10_5 152 5
rmc10_5 153 6
rmc10_5 154 4
rmc10_5 155 8
rmc10_5 156 6
rmc10_5 157 7
rmc10_5 158 5
rmc10_5 159 6
rmc10_5 160 4
rmc10_5 161 6
rmc10_5 162 3
rmc10_5 163 2
rmc10_5 164 6
rmc10_5 165 7
rmc10_5 166 1
rmc10_5 167 2
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 6
rmc10_5 173 3
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 3
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 3
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 4
rmc10_5 185 6
rmc10_5 186 7
rmc10_5 187 6
rmc10_5 188 7
rmc10_5 189 9
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 9
rmc10_5 195 1
rmc10_5 196 9
rmc10_5 197 1
rmc10_5 198 9
rmc10_5 199 1
rmc10_5 200 9
rmc10_5 201 1
rmc10_5 202 5
rmc10_5 203 3
rmc10_5 204 2
rmc10_5 205 1
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 5
rmc10_5 209 6
rmc10_5 210 7
rmc10_5 211 1
