action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 5
rmc10_5 4 6
rmc10_5 5 7
rmc10_5 6 5
rmc10_5 7 6
rmc10_5 8 4
rmc10_5 9 7
rmc10_5 10 5
rmc10_5 11 6
rmc10_5 12 4
rmc10_5 13 8
rmc10_5 14 4
rmc10_5 15 6
rmc10_5 16 3
rmc10_5 17 2
rmc10_5 18 9
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 4
rmc10_5 23 6
rmc10_5 24 3
rmc10_5 25 6
rmc10_5 26 7
rmc10_5 27 1
rmc10_5 28 9
rmc10_5 29 1
rmc10_5 30 4
rmc10_5 31 6
rmc10_5 32 3
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 9
rmc10_5 36 1
rmc10_5 37 5
rmc10_5 38 6
rmc10_5 39 10
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 5
rmc10_5 47 3
rmc10_5 48 2
rmc10_5 49 1
rmc10_5 50 5
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 1
rmc10_5 54 5
rmc10_5 55 4
rmc10_5 56 7
rmc10_5 57 5
rmc10_5 58 6
rmc10_5 59 3
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 6
rmc10_5 66 4
rmc10_5 67 9
rmc10_5 68 3
rmc10_5 69 2
rmc10_5 70 1
rmc10_5 71 2
rmc10_5 72 1
rmc10_5 73 9
rmc10_5 74 1
rmc10_5 75 2
rmc10_5 76 1
rmc10_5 77 2
rmc10_5 78 6
rmc10_5 79 3
rmc10_5 80 7
rmc10_5 81 4
rmc10_5 82 8
rmc10_5 83 4
rmc10_5 84 7
rmc10_5 85 4
rmc10_5 86 9
rmc10_5 87 1
rmc10_5 88 3
rmc10_5 89 7
rmc10_5 90 1
rmc10_5 91 2
rmc10_5 92 1
rmc10_5 93 9
rmc10_5 94 1
rmc10_5 95 3
rmc10_5 96 2
rmc10_5 97 1
rmc10_5 98 3
rmc10_5 99 7
rmc10_5 100 4
rmc10_5 101 6
rmc10_5 102 7
rmc10_5 103 1
rmc10_5 104 2
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 5
rmc10_5 109 6
rmc10_5 110 3
rmc10_5 111 2
rmc10_5 112 1
rmc10_5 113 3
rmc10_5 114 6
rmc10_5 115 7
rmc10_5 116 5
rmc10_5 117 4
rmc10_5 118 7
rmc10_5 119 9
rmc10_5 120 1
rmc10_5 121 5
rmc10_5 122 8
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 9
rmc10_5 128 1
rmc10_5 129 5
rmc10_5 130 5
rmc10_5 131 5
rmc10_5 132 3
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 5
rmc10_5 138 6
rmc10_5 139 7
rmc10_5 140 4
rmc10_5 141 8
rmc10_5 142 2
rmc10_5 143 1
rmc10_5 144 5
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 1
rmc10_5 148 2
rmc10_5 149 1
rmc10_5 150 5
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 8
rmc10_5 154 2
rmc10_5 155 1
rmc10_5 156 9
rmc10_5 157 1
rmc10_5 158 5
rmc10_5 159 5
rmc10_5 160 6
rmc10_5 161 3
rmc10_5 162 6
rmc10_5 163 7
rmc10_5 164 1
rmc10_5 165 5
rmc10_5 166 6
rmc10_5 167 7
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 5
rmc10_5 172 5
rmc10_5 173 5
rmc10_5 174 5
rmc10_5 175 6
rmc10_5 176 7
rmc10_5 177 1
rmc10_5 178 2
rmc10_5 179 1
rmc10_5 180 5
rmc10_5 181 3
rmc10_5 182 6
rmc10_5 183 3
rmc10_5 184 2
rmc10_5 185 1
rmc10_5 186 5
rmc10_5 187 6
rmc10_5 188 7
rmc10_5 189 1
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 5
rmc10_5 195 4
rmc10_5 196 6
rmc10_5 197 4
rmc10_5 198 7
rmc10_5 199 1
rmc10_5 200 3
rmc10_5 201 2
rmc10_5 202 6
rmc10_5 203 7
rmc10_5 204 1
rmc10_5 205 5
rmc10_5 206 5
rmc10_5 207 6
rmc10_5 208 4
rmc10_5 209 7
rmc10_5 210 1
rmc10_5 211 3
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 10
rmc10_5 216 1
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 5
rmc10_5 220 6
rmc10_5 221 3
rmc10_5 222 7
rmc10_5 223 9
rmc10_5 224 1
rmc10_5 225 2
rmc10_5 226 1
rmc10_5 227 2
rmc10_5 228 1
rmc10_5 229 2
rmc10_5 230 1
rmc10_5 231 5
rmc10_5 232 6
rmc10_5 233 4
rmc10_5 234 6
rmc10_5 235 7
rmc10_5 236 9
rmc10_5 237 1
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 3
rmc10_5 241 2
rmc10_5 242 1
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 3
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 9
rmc10_5 249 1
rmc10_5 250 5
rmc10_5 251 6
rmc10_5 252 4
rmc10_5 253 8
rmc10_5 254 3
rmc10_5 255 6
rmc10_5 256 3
rmc10_5 257 2
rmc10_5 258 1
rmc10_5 259 2
rmc10_5 260 6
rmc10_5 261 3
rmc10_5 262 7
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 6
rmc10_5 266 4
rmc10_5 267 9
rmc10_5 268 1
rmc10_5 269 2
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 6
rmc10_5 273 7
rmc10_5 274 4
rmc10_5 275 7
rmc10_5 276 8
rmc10_5 277 4
rmc10_5 278 7
rmc10_5 279 1
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 6
rmc10_5 284 7
rmc10_5 285 5
rmc10_5 286 6
rmc10_5 287 4
rmc10_5 288 6
rmc10_5 289 10
rmc10_5 290 2
rmc10_5 291 6
rmc10_5 292 3
rmc10_5 293 6
rmc10_5 294 4
rmc10_5 295 6
rmc10_5 296 7
rmc10_5 297 5
rmc10_5 298 3
rmc10_5 299 2
rmc10_5 300 1
rmc10_5 301 5
rmc10_5 302 6
rmc10_5 303 7
rmc10_5 304 8
rmc10_5 305 6
rmc10_5 306 3
rmc10_5 307 7
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 4
rmc10_5 312 6
rmc10_5 313 3
rmc10_5 314 2
rmc10_5 315 1
rmc10_5 316 2
rmc10_5 317 6
rmc10_5 318 3
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 6
rmc10_5 323 7
rmc10_5 324 8
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 3
rmc10_5 328 2
rmc10_5 329 1
rmc10_5 330 9
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 1
rmc10_5 334 2
rmc10_5 335 6
rmc10_5 336 7
rmc10_5 337 4
rmc10_5 338 9
rmc10_5 339 1
rmc10_5 340 2
rmc10_5 341 10
rmc10_5 342 1
rmc10_5 343 9
rmc10_5 344 1
rmc10_5 345 9
rmc10_5 346 1
rmc10_5 347 2
rmc10_5 348 1
rmc10_5 349 2
rmc10_5 350 1
rmc10_5 351 5
rmc10_5 352 4
rmc10_5 353 8
rmc10_5 354 4
rmc10_5 355 8
rmc10_5 356 4
rmc10_5 357 6
rmc10_5 358 4
rmc10_5 359 8
rmc10_5 360 2
rmc10_5 361 1
rmc10_5 362 4
rmc10_5 363 9
rmc10_5 364 1
rmc10_5 365 2
rmc10_5 366 1
rmc10_5 367 5
rmc10_5 368 6
rmc10_5 369 7
rmc10_5 370 5
rmc10_5 371 5
rmc10_5 372 6
rmc10_5 373 7
rmc10_5 374 1
rmc10_5 375 9
rmc10_5 376 1
rmc10_5 377 9
rmc10_5 378 1
rmc10_5 379 2
rmc10_5 380 1
rmc10_5 381 9
rmc10_5 382 1
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 9
rmc10_5 386 1
rmc10_5 387 2
rmc10_5 388 1
rmc10_5 389 5
rmc10_5 390 5
rmc10_5 391 6
rmc10_5 392 3
rmc10_5 393 6
rmc10_5 394 3
rmc10_5 395 2
rmc10_5 396 1
rmc10_5 397 3
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 2
rmc10_5 401 1
rmc10_5 402 5
rmc10_5 403 4
rmc10_5 404 6
rmc10_5 405 3
rmc10_5 406 2
rmc10_5 407 1
rmc10_5 408 3
rmc10_5 409 2
rmc10_5 410 1
rmc10_5 411 2
rmc10_5 412 1
rmc10_5 413 2
rmc10_5 414 1
rmc10_5 415 2
rmc10_5 416 1
rmc10_5 417 2
rmc10_5 418 6
rmc10_5 419 3
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 9
rmc10_5 423 1
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 3
rmc10_5 427 2
rmc10_5 428 1
rmc10_5 429 3
rmc10_5 430 9
rmc10_5 431 1
rmc10_5 432 9
rmc10_5 433 1
rmc10_5 434 2
rmc10_5 435 6
rmc10_5 436 7
rmc10_5 437 1
rmc10_5 438 5
rmc10_5 439 6
rmc10_5 440 3
rmc10_5 441 2
rmc10_5 442 1
rmc10_5 443 2
rmc10_5 444 1
rmc10_5 445 4
rmc10_5 446 7
rmc10_5 447 1
rmc10_5 448 3
rmc10_5 449 6
rmc10_5 450 4
rmc10_5 451 8
rmc10_5 452 2
rmc10_5 453 1
rmc10_5 454 5
rmc10_5 455 8
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 3
rmc10_5 459 2
rmc10_5 460 1
rmc10_5 461 5
rmc10_5 462 6
rmc10_5 463 7
rmc10_5 464 8
rmc10_5 465 2
rmc10_5 466 6
rmc10_5 467 7
rmc10_5 468 4
rmc10_5 469 8
rmc10_5 470 4
rmc10_5 471 7
rmc10_5 472 1
rmc10_5 473 2
rmc10_5 474 1
rmc10_5 475 9
rmc10_5 476 1
rmc10_5 477 2
rmc10_5 478 1
rmc10_5 479 5
rmc10_5 480 6
rmc10_5 481 7
rmc10_5 482 1
rmc10_5 483 4
rmc10_5 484 7
rmc10_5 485 8
rmc10_5 486 3
rmc10_5 487 9
rmc10_5 488 1
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 2
rmc10_5 492 1
rmc10_5 493 5
rmc10_5 494 4
rmc10_5 495 7
rmc10_5 496 1
rmc10_5 497 2
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 5
rmc10_5 504 3
rmc10_5 505 6
rmc10_5 506 7
rmc10_5 507 4
rmc10_5 508 8
rmc10_5 509 4
rmc10_5 510 7
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
