action step s
- 0 1
rmc10_5 1 5
rmc10_5 2 3
rmc10_5 3 7
rmc10_5 4 5
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 4
rmc10_5 8 7
rmc10_5 9 5
rmc10_5 10 6
rmc10_5 11 3
rmc10_5 12 6
rmc10_5 13 7
rmc10_5 14 1
rmc10_5 15 5
rmc10_5 16 5
rmc10_5 17 6
rmc10_5 18 3
rmc10_5 19 6
rmc10_5 20 3
rmc10_5 21 6
rmc10_5 22 7
rmc10_5 23 4
rmc10_5 24 6
rmc10_5 25 4
rmc10_5 26 9
rmc10_5 27 1
rmc10_5 28 2
rmc10_5 29 1
rmc10_5 30 2
rmc10_5 31 1
rmc10_5 32 5
rmc10_5 33 4
rmc10_5 34 8
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 9
rmc10_5 38 1
rmc10_5 39 5
rmc10_5 40 3
rmc10_5 41 2
rmc10_5 42 1
rmc10_5 43 2
rmc10_5 44 6
rmc10_5 45 7
rmc10_5 46 1
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 4
rmc10_5 50 6
rmc10_5 51 7
rmc10_5 52 4
rmc10_5 53 6
rmc10_5 54 7
rmc10_5 55 1
rmc10_5 56 2
rmc10_5 57 1
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 4
rmc10_5 61 6
rmc10_5 62 7
rmc10_5 63 1
rmc10_5 64 5
rmc10_5 65 6
rmc10_5 66 7
rmc10_5 67 5
rmc10_5 68 6
rmc10_5 69 3
rmc10_5 70 6
rmc10_5 71 4
rmc10_5 72 7
rmc10_5 73 5
rmc10_5 74 6
rmc10_5 75 4
rmc10_5 76 7
rmc10_5 77 1
rmc10_5 78 9
rmc10_5 79 3
rmc10_5 80 2
rmc10_5 81 1
rmc10_5 82 2
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 5
rmc10_5 87 3
rmc10_5 88 2
rmc10_5 89 1
rmc10_5 90 2
rmc10_5 91 1
rmc10_5 92 3
rmc10_5 93 2
rmc10_5 94 1
rmc10_5 95 5
rmc10_5 96 6
rmc10_5 97 7
rmc10_5 98 6
rmc10_5 99 4
rmc10_5 100 9
rmc10_5 101 1
rmc10_5 102 3
rmc10_5 103 2
rmc10_5 104 1
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 5
rmc10_5 108 6
rmc10_5 109 7
rmc10_5 110 8
rmc10_5 111 4
rmc10_5 112 7
rmc10_5 113 4
rmc10_5 114 8
rmc10_5 115 2
rmc10_5 116 1
rmc10_5 117 2
rmc10_5 118 1
rmc10_5 119 3
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 5
rmc10_5 123 6
rmc10_5 124 3
rmc10_5 125 2
rmc10_5 126 6
rmc10_5 127 4
rmc10_5 128 6
rmc10_5 129 7
rmc10_5 130 1
rmc10_5 131 3
rmc10_5 132 7
rmc10_5 133 1
rmc10_5 134 9
rmc10_5 135 1
rmc10_5 136 9
rmc10_5 137 1
rmc10_5 138 2
rmc10_5 139 1
rmc10_5 140 5
rmc10_5 141 3
rmc10_5 142 6
rmc10_5 143 7
rmc10_5 144 1
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 9
rmc10_5 148 1
rmc10_5 149 3
rmc10_5 150 7
rmc10_5 151 6
rmc10_5 152 7
rmc10_5 153 1
rmc10_5 154 5
rmc10_5 155 6
rmc10_5 156 7
rmc10_5 157 5
rmc10_5 158 4
rmc10_5 159 6
rmc10_5 160 3
rmc10_5 161 7
rmc10_5 162 1
rmc10_5 163 2
rmc10_5 164 1
rmc10_5 165 2
rmc10_5 166 6
rmc10_5 167 7
rmc10_5 168 4
rmc10_5 169 6
rmc10_5 170 7
rmc10_5 171 4
rmc10_5 172 8
rmc10_5 173 3
rmc10_5 174 2
rmc10_5 175 6
rmc10_5 176 3
rmc10_5 177 6
rmc10_5 178 4
rmc10_5 179 8
rmc10_5 180 4
rmc10_5 181 7
rmc10_5 182 4
rmc10_5 183 9
rmc10_5 184 9
rmc10_5 185 1
rmc10_5 186 2
rmc10_5 187 1
rmc10_5 188 5
rmc10_5 189 3
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 6
rmc10_5 194 3
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 5
rmc10_5 202 3
rmc10_5 203 6
rmc10_5 204 4
rmc10_5 205 6
rmc10_5 206 4
rmc10_5 207 8
rmc10_5 208 2
rmc10_5 209 1
rmc10_5 210 5
rmc10_5 211 6
rmc10_5 212 3
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 2
rmc10_5 216 1
rmc10_5 217 2
rmc10_5 218 10
rmc10_5 219 1
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 2
rmc10_5 223 1
rmc10_5 224 9
rmc10_5 225 1
rmc10_5 226 2
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 2
rmc10_5 231 1
rmc10_5 232 4
rmc10_5 233 7
rmc10_5 234 1
rmc10_5 235 2
rmc10_5 236 1
rmc10_5 237 9
rmc10_5 238 1
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 3
rmc10_5 242 6
rmc10_5 243 3
rmc10_5 244 2
rmc10_5 245 1
rmc10_5 246 9
rmc10_5 247 9
rmc10_5 248 1
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 9
rmc10_5 252 1
rmc10_5 253 3
rmc10_5 254 6
rmc10_5 255 4
rmc10_5 256 7
rmc10_5 257 9
rmc10_5 258 1
rmc10_5 259 5
rmc10_5 260 8
rmc10_5 261 3
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 5
rmc10_5 265 5
rmc10_5 266 6
rmc10_5 267 7
rmc10_5 268 9
rmc10_5 269 9
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 2
rmc10_5 280 1
rmc10_5 281 9
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 6
rmc10_5 286 3
rmc10_5 287 2
rmc10_5 288 1
rmc10_5 289 5
rmc10_5 290 6
rmc10_5 291 3
rmc10_5 292 7
rmc10_5 293 9
rmc10_5 294 1
rmc10_5 295 3
rmc10_5 296 2
rmc10_5 297 1
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 5
rmc10_5 301 6
rmc10_5 302 4
rmc10_5 303 8
rmc10_5 304 4
rmc10_5 305 7
rmc10_5 306 4
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 5
rmc10_5 312 6
rmc10_5 313 3
rmc10_5 314 2
rmc10_5 315 6
rmc10_5 316 7
rmc10_5 317 9
rmc10_5 318 1
rmc10_5 319 9
rmc10_5 320 1
rmc10_5 321 9
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 6
rmc10_5 325 7
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 3
rmc10_5 330 2
rmc10_5 331 1
rmc10_5 332 2
rmc10_5 333 6
rmc10_5 334 4
rmc10_5 335 7
rmc10_5 336 8
rmc10_5 337 4
rmc10_5 338 7
rmc10_5 339 1
rmc10_5 340 3
rmc10_5 341 2
rmc10_5 342 7
rmc10_5 343 4
rmc10_5 344 9
rmc10_5 345 1
rmc10_5 346 2
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 8
rmc10_5 350 2
rmc10_5 351 1
rmc10_5 352 2
rmc10_5 353 3
rmc10_5 354 6
rmc10_5 355 4
rmc10_5 356 7
rmc10_5 357 1
rmc10_5 358 2
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 5
rmc10_5 362 3
rmc10_5 363 6
rmc10_5 364 7
rmc10_5 365 1
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 5
rmc10_5 369 6
rmc10_5 370 4
rmc10_5 371 6
rmc10_5 372 3
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 5
rmc10_5 376 6
rmc10_5 377 7
rmc10_5 378 4
rmc10_5 379 7
rmc10_5 380 1
rmc10_5 381 2
rmc10_5 382 6
rmc10_5 383 7
rmc10_5 384 4
rmc10_5 385 8
rmc10_5 386 6
rmc10_5 387 7
rmc10_5 388 1
rmc10_5 389 2
rmc10_5 390 1
rmc10_5 391 4
rmc10_5 392 8
rmc10_5 393 2
rmc10_5 394 6
rmc10_5 395 7
rmc10_5 396 8
rmc10_5 397 4
rmc10_5 398 7
rmc10_5 399 1
rmc10_5 400 5
rmc10_5 401 5
rmc10_5 402 6
rmc10_5 403 7
rmc10_5 404 4
rmc10_5 405 6
rmc10_5 406 7
rmc10_5 407 1
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 5
rmc10_5 411 6
rmc10_5 412 7
rmc10_5 413 5
rmc10_5 414 5
rmc10_5 415 5
rmc10_5 416 5
rmc10_5 417 6
rmc10_5 418 4
rmc10_5 419 8
rmc10_5 420 4
rmc10_5 421 8
rmc10_5 422 4
rmc10_5 423 8
rmc10_5 424 6
rmc10_5 425 7
rmc10_5 426 5
rmc10_5 427 6
rmc10_5 428 4
rmc10_5 429 7
rmc10_5 430 5
rmc10_5 431 6
rmc10_5 432 4
rmc10_5 433 8
rmc10_5 434 4
rmc10_5 435 8
rmc10_5 436 2
rmc10_5 437 1
rmc10_5 438 3
rmc10_5 439 6
rmc10_5 440 4
rmc10_5 441 9
rmc10_5 442 1
rmc10_5 443 3
rmc10_5 444 2
rmc10_5 445 1
rmc10_5 446 2
rmc10_5 447 1
rmc10_5 448 9
rmc10_5 449 1
rmc10_5 450 2
rmc10_5 451 1
rmc10_5 452 4
rmc10_5 453 9
rmc10_5 454 1
rmc10_5 455 9
rmc10_5 456 1
rmc10_5 457 2
rmc10_5 458 1
rmc10_5 459 5
rmc10_5 460 10
rmc10_5 461 1
rmc10_5 462 5
rmc10_5 463 4
rmc10_5 464 6
rmc10_5 465 7
rmc10_5 466 4
rmc10_5 467 6
rmc10_5 468 7
rmc10_5 469 1
rmc10_5 470 9
rmc10_5 471 1
rmc10_5 472 5
rmc10_5 473 4
rmc10_5 474 9
rmc10_5 475 1
rmc10_5 476 4
rmc10_5 477 7
rmc10_5 478 4
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 8
rmc10_5 482 4
rmc10_5 483 9
rmc10_5 484 1
rmc10_5 485 4
rmc10_5 486 9
rmc10_5 487 9
rmc10_5 488 3
rmc10_5 489 2
rmc10_5 490 1
rmc10_5 491 5
rmc10_5 492 5
rmc10_5 493 6
rmc10_5 494 3
rmc10_5 495 2
rmc10_5 496 1
rmc10_5 497 3
rmc10_5 498 7
rmc10_5 499 1
rmc10_5 500 3
rmc10_5 501 2
rmc10_5 502 1
rmc10_5 503 2
rmc10_5 504 6
rmc10_5 505 4
rmc10_5 506 9
rmc10_5 507 9
rmc10_5 508 1
rmc10_5 509 2
rmc10_5 510 1
rmc10_5 511 5
rmc10_5 512 10
rmc10_5 513 1
rmc10_5 514 9
rmc10_5 515 1
rmc10_5 516 5
rmc10_5 517 3
rmc10_5 518 2
rmc10_5 519 1
rmc10_5 520 5
rmc10_5 521 6
rmc10_5 522 7
rmc10_5 523 6
rmc10_5 524 7
rmc10_5 525 1
rmc10_5 526 5
rmc10_5 527 6
rmc10_5 528 7
rmc10_5 529 4
rmc10_5 530 7
rmc10_5 531 4
rmc10_5 532 7
rmc10_5 533 1
rmc10_5 534 5
rmc10_5 535 3
rmc10_5 536 7
rmc10_5 537 4
rmc10_5 538 7
rmc10_5 539 6
rmc10_5 540 4
rmc10_5 541 8
rmc10_5 542 2
rmc10_5 543 1
rmc10_5 544 3
rmc10_5 545 6
rmc10_5 546 3
rmc10_5 547 7
rmc10_5 548 5
rmc10_5 549 6
rmc10_5 550 7
rmc10_5 551 4
rmc10_5 552 7
rmc10_5 553 4
rmc10_5 554 7
rmc10_5 555 5
rmc10_5 556 6
rmc10_5 557 4
rmc10_5 558 9
rmc10_5 559 1
rmc10_5 560 5
rmc10_5 561 5
rmc10_5 562 6
rmc10_5 563 7
rmc10_5 564 4
rmc10_5 565 9
rmc10_5 566 1
rmc10_5 567 2
rmc10_5 568 1
rmc10_5 569 2
rmc10_5 570 1
rmc10_5 571 3
rmc10_5 572 2
rmc10_5 573 6
rmc10_5 574 3
rmc10_5 575 9
rmc10_5 576 1
rmc10_5 577 3
rmc10_5 578 2
rmc10_5 579 3
rmc10_5 580 2
rmc10_5 581 1
rmc10_5 582 9
rmc10_5 583 1
rmc10_5 584 9
rmc10_5 585 1
rmc10_5 586 5
rmc10_5 587 10
rmc10_5 588 1
rmc10_5 589 5
rmc10_5 590 5
rmc10_5 591 6
rmc10_5 592 4
rmc10_5 593 6
