action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 1
rmc10_5 7 2
rmc10_5 8 6
rmc10_5 9 4
rmc10_5 10 8
rmc10_5 11 6
rmc10_5 12 7
rmc10_5 13 5
rmc10_5 14 6
rmc10_5 15 3
rmc10_5 16 2
rmc10_5 17 1
rmc10_5 18 5
rmc10_5 19 5
rmc10_5 20 3
rmc10_5 21 2
rmc10_5 22 1
rmc10_5 23 4
rmc10_5 24 6
rmc10_5 25 7
rmc10_5 26 4
rmc10_5 27 7
rmc10_5 28 5
rmc10_5 29 3
rmc10_5 30 2
rmc10_5 31 6
rmc10_5 32 3
rmc10_5 33 2
rmc10_5 34 1
rmc10_5 35 5
rmc10_5 36 6
rmc10_5 37 4
rmc10_5 38 6
rmc10_5 39 4
rmc10_5 40 6
rmc10_5 41 4
rmc10_5 42 9
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 3
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 3
rmc10_5 50 6
rmc10_5 51 4
rmc10_5 52 6
rmc10_5 53 7
rmc10_5 54 5
rmc10_5 55 5
rmc10_5 56 4
rmc10_5 57 8
rmc10_5 58 4
rmc10_5 59 7
rmc10_5 60 1
rmc10_5 61 5
rmc10_5 62 5
rmc10_5 63 10
rmc10_5 64 2
rmc10_5 65 1
rmc10_5 66 5
rmc10_5 67 4
rmc10_5 68 6
rmc10_5 69 3
rmc10_5 70 2
rmc10_5 71 1
rmc10_5 72 9
rmc10_5 73 1
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 5
rmc10_5 77 5
rmc10_5 78 6
rmc10_5 79 4
rmc10_5 80 6
rmc10_5 81 7
rmc10_5 82 1
rmc10_5 83 9
rmc10_5 84 1
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 2
rmc10_5 88 1
rmc10_5 89 2
rmc10_5 90 1
rmc10_5 91 5
rmc10_5 92 6
rmc10_5 93 7
rmc10_5 94 4
rmc10_5 95 8
rmc10_5 96 3
rmc10_5 97 6
rmc10_5 98 7
rmc10_5 99 1
rmc10_5 100 2
rmc10_5 101 6
rmc10_5 102 3
rmc10_5 103 2
rmc10_5 104 6
rmc10_5 105 3
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 3
rmc10_5 109 6
rmc10_5 110 3
rmc10_5 111 9
rmc10_5 112 1
rmc10_5 113 3
rmc10_5 114 9
rmc10_5 115 1
rmc10_5 116 5
rmc10_5 117 6
rmc10_5 118 3
rmc10_5 119 2
rmc10_5 120 1
rmc10_5 121 2
rmc10_5 122 1
rmc10_5 123 2
rmc10_5 124 1
rmc10_5 125 2
rmc10_5 126 1
rmc10_5 127 2
rmc10_5 128 1
rmc10_5 129 5
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 1
rmc10_5 133 2
rmc10_5 134 1
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 5
rmc10_5 138 3
rmc10_5 139 6
rmc10_5 140 7
rmc10_5 141 4
rmc10_5 142 7
rmc10_5 143 1
rmc10_5 144 5
rmc10_5 145 3
rmc10_5 146 6
rmc10_5 147 7
rmc10_5 148 4
rmc10_5 149 9
rmc10_5 150 1
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 2
rmc10_5 154 1
rmc10_5 155 9
rmc10_5 156 1
rmc10_5 157 5
rmc10_5 158 10
rmc10_5 159 2
rmc10_5 160 6
rmc10_5 161 7
rmc10_5 162 4
rmc10_5 163 7
rmc10_5 164 4
rmc10_5 165 7
rmc10_5 166 1
rmc10_5 167 2
rmc10_5 168 6
rmc10_5 169 4
rmc10_5 170 8
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 4
rmc10_5 174 9
rmc10_5 175 1
rmc10_5 176 2
rmc10_5 177 1
rmc10_5 178 9
rmc10_5 179 1
rmc10_5 180 4
rmc10_5 181 9
rmc10_5 182 1
rmc10_5 183 2
rmc10_5 184 1
rmc10_5 185 2
rmc10_5 186 6
rmc10_5 187 4
rmc10_5 188 6
rmc10_5 189 4
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 5
rmc10_5 194 3
rmc10_5 195 2
rmc10_5 196 1
rmc10_5 197 2
rmc10_5 198 1
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 3
rmc10_5 202 6
rmc10_5 203 7
rmc10_5 204 5
rmc10_5 205 6
rmc10_5 206 4
rmc10_5 207 7
rmc10_5 208 5
rmc10_5 209 5
rmc10_5 210 5
rmc10_5 211 4
rmc10_5 212 9
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 9
rmc10_5 217 1
rmc10_5 218 5
rmc10_5 219 3
rmc10_5 220 2
rmc10_5 221 1
rmc10_5 222 5
rmc10_5 223 6
rmc10_5 224 4
rmc10_5 225 6
rmc10_5 226 7
rmc10_5 227 5
rmc10_5 228 6
rmc10_5 229 7
rmc10_5 230 8
rmc10_5 231 6
rmc10_5 232 3
rmc10_5 233 6
rmc10_5 234 7
rmc10_5 235 1
rmc10_5 236 2
rmc10_5 237 1
rmc10_5 238 5
rmc10_5 239 5
rmc10_5 240 6
rmc10_5 241 4
rmc10_5 242 8
rmc10_5 243 3
rmc10_5 244 2
rmc10_5 245 1
rmc10_5 246 2
rmc10_5 247 1
rmc10_5 248 2
rmc10_5 249 1
rmc10_5 250 9
rmc10_5 251 1
rmc10_5 252 2
rmc10_5 253 1
rmc10_5 254 5
rmc10_5 255 3
rmc10_5 256 7
rmc10_5 257 5
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 2
rmc10_5 264 6
rmc10_5 265 4
rmc10_5 266 9
rmc10_5 267 1
rmc10_5 268 4
rmc10_5 269 9
rmc10_5 270 1
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 2
rmc10_5 274 1
rmc10_5 275 2
rmc10_5 276 1
rmc10_5 277 5
rmc10_5 278 5
rmc10_5 279 3
rmc10_5 280 2
rmc10_5 281 1
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 5
rmc10_5 285 5
rmc10_5 286 3
rmc10_5 287 7
rmc10_5 288 4
rmc10_5 289 6
rmc10_5 290 3
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 2
rmc10_5 294 1
rmc10_5 295 5
rmc10_5 296 6
rmc10_5 297 7
rmc10_5 298 4
rmc10_5 299 7
rmc10_5 300 9
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 2
rmc10_5 305 1
rmc10_5 306 9
rmc10_5 307 1
rmc10_5 308 3
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 2
rmc10_5 312 6
rmc10_5 313 3
rmc10_5 314 2
rmc10_5 315 1
rmc10_5 316 2
rmc10_5 317 1
rmc10_5 318 5
rmc10_5 319 4
rmc10_5 320 6
rmc10_5 321 3
rmc10_5 322 6
rmc10_5 323 7
rmc10_5 324 1
rmc10_5 325 2
rmc10_5 326 1
rmc10_5 327 9
rmc10_5 328 1
rmc10_5 329 9
rmc10_5 330 1
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 9
rmc10_5 334 1
rmc10_5 335 2
rmc10_5 336 10
rmc10_5 337 2
rmc10_5 338 1
rmc10_5 339 2
rmc10_5 340 1
rmc10_5 341 2
rmc10_5 342 1
rmc10_5 343 2
rmc10_5 344 1
rmc10_5 345 5
rmc10_5 346 8
rmc10_5 347 3
rmc10_5 348 7
rmc10_5 349 5
rmc10_5 350 8
rmc10_5 351 2
rmc10_5 352 10
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 9
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 2
rmc10_5 362 1
rmc10_5 363 3
rmc10_5 364 2
rmc10_5 365 1
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 2
rmc10_5 369 6
rmc10_5 370 7
rmc10_5 371 4
rmc10_5 372 6
rmc10_5 373 3
rmc10_5 374 2
rmc10_5 375 1
rmc10_5 376 2
rmc10_5 377 1
rmc10_5 378 5
rmc10_5 379 5
rmc10_5 380 3
rmc10_5 381 2
rmc10_5 382 1
rmc10_5 383 2
rmc10_5 384 1
rmc10_5 385 9
rmc10_5 386 1
rmc10_5 387 5
rmc10_5 388 8
rmc10_5 389 4
rmc10_5 390 8
rmc10_5 391 2
rmc10_5 392 1
rmc10_5 393 9
rmc10_5 394 1
rmc10_5 395 5
rmc10_5 396 6
rmc10_5 397 4
rmc10_5 398 6
rmc10_5 399 7
rmc10_5 400 1
rmc10_5 401 5
rmc10_5 402 5
rmc10_5 403 6
rmc10_5 404 3
rmc10_5 405 2
rmc10_5 406 1
rmc10_5 407 5
rmc10_5 408 5
rmc10_5 409 6
rmc10_5 410 7
rmc10_5 411 8
rmc10_5 412 2
rmc10_5 413 1
rmc10_5 414 2
rmc10_5 415 1
rmc10_5 416 9
rmc10_5 417 1
rmc10_5 418 9
rmc10_5 419 1
rmc10_5 420 5
rmc10_5 421 6
rmc10_5 422 7
rmc10_5 423 1
rmc10_5 424 3
rmc10_5 425 2
rmc10_5 426 1
rmc10_5 427 9
rmc10_5 428 1
rmc10_5 429 2
rmc10_5 430 1
rmc10_5 431 5
rmc10_5 432 6
rmc10_5 433 7
rmc10_5 434 1
rmc10_5 435 9
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 5
rmc10_5 440 5
rmc10_5 441 4
rmc10_5 442 8
rmc10_5 443 3
rmc10_5 444 2
rmc10_5 445 6
rmc10_5 446 7
rmc10_5 447 9
rmc10_5 448 1
rmc10_5 449 2
rmc10_5 450 1
rmc10_5 451 2
rmc10_5 452 1
rmc10_5 453 3
rmc10_5 454 2
rmc10_5 455 1
rmc10_5 456 2
rmc10_5 457 1
rmc10_5 458 5
rmc10_5 459 6
rmc10_5 460 7
rmc10_5 461 1
rmc10_5 462 9
rmc10_5 463 3
rmc10_5 464 2
rmc10_5 465 1
rmc10_5 466 9
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 5
rmc10_5 470 6
rmc10_5 471 3
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 5
rmc10_5 475 3
rmc10_5 476 2
rmc10_5 477 6
rmc10_5 478 3
rmc10_5 479 2
rmc10_5 480 1
rmc10_5 481 2
rmc10_5 482 6
rmc10_5 483 4
rmc10_5 484 7
rmc10_5 485 1
rmc10_5 486 5
rmc10_5 487 6
rmc10_5 488 7
rmc10_5 489 4
rmc10_5 490 9
rmc10_5 491 1
rmc10_5 492 5
rmc10_5 493 6
rmc10_5 494 7
rmc10_5 495 6
rmc10_5 496 4
rmc10_5 497 7
rmc10_5 498 1
rmc10_5 499 4
rmc10_5 500 9
rmc10_5 501 1
rmc10_5 502 2
rmc10_5 503 1
rmc10_5 504 2
rmc10_5 505 1
rmc10_5 506 2
rmc10_5 507 6
rmc10_5 508 4
rmc10_5 509 9
rmc10_5 510 1
rmc10_5 511 9
rmc10_5 512 1
rmc10_5 513 2
