action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 10
rmc10_5 3 1
rmc10_5 4 5
rmc10_5 5 6
rmc10_5 6 7
rmc10_5 7 8
rmc10_5 8 2
rmc10_5 9 6
rmc10_5 10 4
rmc10_5 11 8
rmc10_5 12 2
rmc10_5 13 3
rmc10_5 14 2
rmc10_5 15 1
rmc10_5 16 2
rmc10_5 17 1
rmc10_5 18 5
rmc10_5 19 4
rmc10_5 20 6
rmc10_5 21 4
rmc10_5 22 8
rmc10_5 23 2
rmc10_5 24 6
rmc10_5 25 4
rmc10_5 26 6
rmc10_5 27 7
rmc10_5 28 5
rmc10_5 29 3
rmc10_5 30 6
rmc10_5 31 3
rmc10_5 32 2
rmc10_5 33 1
rmc10_5 34 5
rmc10_5 35 6
rmc10_5 36 7
rmc10_5 37 1
rmc10_5 38 2
rmc10_5 39 1
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 2
rmc10_5 43 1
rmc10_5 44 2
rmc10_5 45 1
rmc10_5 46 9
rmc10_5 47 2
rmc10_5 48 1
rmc10_5 49 5
rmc10_5 50 6
rmc10_5 51 3
rmc10_5 52 2
rmc10_5 53 3
rmc10_5 54 7
rmc10_5 55 1
rmc10_5 56 5
rmc10_5 57 6
rmc10_5 58 7
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 2
rmc10_5 63 1
rmc10_5 64 9
rmc10_5 65 1
rmc10_5 66 5
rmc10_5 67 6
rmc10_5 68 7
rmc10_5 69 1
rmc10_5 70 9
rmc10_5 71 1
rmc10_5 72 9
rmc10_5 73 1
rmc10_5 74 5
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 4
rmc10_5 78 7
rmc10_5 79 5
rmc10_5 80 10
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 2
rmc10_5 84 10
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 3
rmc10_5 88 6
rmc10_5 89 4
rmc10_5 90 8
rmc10_5 91 3
rmc10_5 92 2
rmc10_5 93 1
rmc10_5 94 5
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 1
rmc10_5 98 2
rmc10_5 99 1
rmc10_5 100 9
rmc10_5 101 1
rmc10_5 102 2
rmc10_5 103 1
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 1
rmc10_5 107 2
rmc10_5 108 9
rmc10_5 109 3
rmc10_5 110 2
rmc10_5 111 1
rmc10_5 112 5
rmc10_5 113 6
rmc10_5 114 3
rmc10_5 115 6
rmc10_5 116 4
rmc10_5 117 9
rmc10_5 118 1
rmc10_5 119 5
rmc10_5 120 6
rmc10_5 121 7
rmc10_5 122 1
rmc10_5 123 5
rmc10_5 124 5
rmc10_5 125 6
rmc10_5 126 3
rmc10_5 127 7
rmc10_5 128 1
rmc10_5 129 3
rmc10_5 130 2
rmc10_5 131 1
rmc10_5 132 2
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 4
rmc10_5 136 7
rmc10_5 137 5
rmc10_5 138 4
rmc10_5 139 9
rmc10_5 140 2
rmc10_5 141 1
rmc10_5 142 5
rmc10_5 143 5
rmc10_5 144 5
rmc10_5 145 6
rmc10_5 146 7
rmc10_5 147 5
rmc10_5 148 6
rmc10_5 149 4
rmc10_5 150 6
rmc10_5 151 7
rmc10_5 152 1
rmc10_5 153 5
rmc10_5 154 3
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 3
rmc10_5 158 6
rmc10_5 159 4
rmc10_5 160 7
rmc10_5 161 1
rmc10_5 162 2
rmc10_5 163 1
rmc10_5 164 5
rmc10_5 165 6
rmc10_5 166 7
rmc10_5 167 1
rmc10_5 168 2
rmc10_5 169 1
rmc10_5 170 5
rmc10_5 171 6
rmc10_5 172 7
rmc10_5 173 4
rmc10_5 174 8
rmc10_5 175 4
rmc10_5 176 6
rmc10_5 177 7
rmc10_5 178 4
rmc10_5 179 7
rmc10_5 180 9
rmc10_5 181 1
rmc10_5 182 5
rmc10_5 183 4
rmc10_5 184 8
rmc10_5 185 2
rmc10_5 186 1
rmc10_5 187 5
rmc10_5 188 6
rmc10_5 189 3
rmc10_5 190 2
rmc10_5 191 1
rmc10_5 192 2
rmc10_5 193 1
rmc10_5 194 2
rmc10_5 195 1
rmc10_5 196 9
rmc10_5 197 1
rmc10_5 198 9
rmc10_5 199 3
rmc10_5 200 2
rmc10_5 201 6
rmc10_5 202 3
rmc10_5 203 2
rmc10_5 204 1
rmc10_5 205 3
rmc10_5 206 2
rmc10_5 207 1
rmc10_5 208 9
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 9
rmc10_5 213 1
rmc10_5 214 2
rmc10_5 215 1
rmc10_5 216 9
rmc10_5 217 2
rmc10_5 218 1
rmc10_5 219 5
rmc10_5 220 5
rmc10_5 221 6
rmc10_5 222 7
rmc10_5 223 8
rmc10_5 224 4
rmc10_5 225 9
rmc10_5 226 1
rmc10_5 227 5
rmc10_5 228 6
rmc10_5 229 4
rmc10_5 230 7
rmc10_5 231 1
rmc10_5 232 5
rmc10_5 233 8
rmc10_5 234 4
rmc10_5 235 9
rmc10_5 236 2
rmc10_5 237 10
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 5
rmc10_5 241 4
rmc10_5 242 8
rmc10_5 243 2
rmc10_5 244 1
rmc10_5 245 9
rmc10_5 246 1
rmc10_5 247 5
rmc10_5 248 6
rmc10_5 249 7
rmc10_5 250 8
rmc10_5 251 4
rmc10_5 252 7
rmc10_5 253 5
rmc10_5 254 6
rmc10_5 255 3
rmc10_5 256 2
rmc10_5 257 6
rmc10_5 258 7
rmc10_5 259 1
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 5
rmc10_5 263 6
rmc10_5 264 4
rmc10_5 265 7
rmc10_5 266 9
rmc10_5 267 1
rmc10_5 268 5
rmc10_5 269 6
rmc10_5 270 7
rmc10_5 271 9
rmc10_5 272 9
rmc10_5 273 1
rmc10_5 274 2
rmc10_5 275 1
rmc10_5 276 2
rmc10_5 277 10
rmc10_5 278 2
rmc10_5 279 1
rmc10_5 280 3
rmc10_5 281 2
rmc10_5 282 1
rmc10_5 283 2
rmc10_5 284 1
rmc10_5 285 3
rmc10_5 286 7
rmc10_5 287 5
rmc10_5 288 5
rmc10_5 289 5
rmc10_5 290 6
rmc10_5 291 4
rmc10_5 292 9
rmc10_5 293 1
rmc10_5 294 2
rmc10_5 295 6
rmc10_5 296 7
rmc10_5 297 1
rmc10_5 298 2
rmc10_5 299 1
rmc10_5 300 2
rmc10_5 301 1
rmc10_5 302 2
rmc10_5 303 1
rmc10_5 304 3
rmc10_5 305 7
rmc10_5 306 1
rmc10_5 307 9
rmc10_5 308 1
rmc10_5 309 2
rmc10_5 310 1
rmc10_5 311 5
rmc10_5 312 4
rmc10_5 313 9
rmc10_5 314 1
rmc10_5 315 9
rmc10_5 316 1
rmc10_5 317 9
rmc10_5 318 2
rmc10_5 319 6
rmc10_5 320 3
rmc10_5 321 6
rmc10_5 322 7
rmc10_5 323 4
rmc10_5 324 7
rmc10_5 325 5
rmc10_5 326 6
rmc10_5 327 7
rmc10_5 328 8
rmc10_5 329 6
rmc10_5 330 3
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 9
rmc10_5 334 1
rmc10_5 335 5
rmc10_5 336 6
rmc10_5 337 4
rmc10_5 338 9
rmc10_5 339 1
rmc10_5 340 2
rmc10_5 341 6
rmc10_5 342 4
rmc10_5 343 8
rmc10_5 344 2
rmc10_5 345 6
rmc10_5 346 7
rmc10_5 347 1
rmc10_5 348 5
rmc10_5 349 3
rmc10_5 350 6
rmc10_5 351 4
rmc10_5 352 8
rmc10_5 353 2
rmc10_5 354 1
rmc10_5 355 3
rmc10_5 356 2
rmc10_5 357 6
rmc10_5 358 7
rmc10_5 359 1
rmc10_5 360 5
rmc10_5 361 6
rmc10_5 362 7
rmc10_5 363 6
rmc10_5 364 7
rmc10_5 365 4
rmc10_5 366 7
rmc10_5 367 9
rmc10_5 368 2
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 1
rmc10_5 372 2
rmc10_5 373 1
rmc10_5 374 5
rmc10_5 375 6
rmc10_5 376 4
rmc10_5 377 8
rmc10_5 378 4
rmc10_5 379 7
rmc10_5 380 1
rmc10_5 381 3
rmc10_5 382 2
rmc10_5 383 1
rmc10_5 384 9
rmc10_5 385 1
rmc10_5 386 5
rmc10_5 387 6
rmc10_5 388 7
rmc10_5 389 9
rmc10_5 390 1
rmc10_5 391 4
rmc10_5 392 7
rmc10_5 393 4
rmc10_5 394 7
rmc10_5 395 1
rmc10_5 396 5
rmc10_5 397 6
rmc10_5 398 3
rmc10_5 399 2
rmc10_5 400 3
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 9
rmc10_5 404 1
rmc10_5 405 9
rmc10_5 406 1
rmc10_5 407 2
rmc10_5 408 6
rmc10_5 409 7
rmc10_5 410 5
rmc10_5 411 6
rmc10_5 412 3
rmc10_5 413 7
rmc10_5 414 5
rmc10_5 415 6
rmc10_5 416 4
rmc10_5 417 7
rmc10_5 418 1
rmc10_5 419 4
rmc10_5 420 9
rmc10_5 421 9
rmc10_5 422 1
rmc10_5 423 2
rmc10_5 424 1
rmc10_5 425 3
rmc10_5 426 2
rmc10_5 427 1
rmc10_5 428 2
rmc10_5 429 1
rmc10_5 430 9
rmc10_5 431 1
rmc10_5 432 2
rmc10_5 433 6
rmc10_5 434 3
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 2
rmc10_5 438 1
rmc10_5 439 5
rmc10_5 440 6
rmc10_5 441 7
rmc10_5 442 4
rmc10_5 443 9
rmc10_5 444 1
rmc10_5 445 5
rmc10_5 446 6
rmc10_5 447 7
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 8
rmc10_5 451 4
rmc10_5 452 7
rmc10_5 453 1
rmc10_5 454 9
rmc10_5 455 8
rmc10_5 456 6
rmc10_5 457 7
rmc10_5 458 8
rmc10_5 459 2
rmc10_5 460 1
rmc10_5 461 5
rmc10_5 462 6
rmc10_5 463 3
rmc10_5 464 2
rmc10_5 465 6
rmc10_5 466 7
rmc10_5 467 1
rmc10_5 468 9
rmc10_5 469 1
rmc10_5 470 9
rmc10_5 471 1
rmc10_5 472 9
rmc10_5 473 1
rmc10_5 474 2
rmc10_5 475 1
rmc10_5 476 5
rmc10_5 477 6
rmc10_5 478 4
rmc10_5 479 8
rmc10_5 480 4
rmc10_5 481 7
rmc10_5 482 8
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 5
rmc10_5 487 4
rmc10_5 488 6
rmc10_5 489 7
rmc10_5 490 4
rmc10_5 491 8
rmc10_5 492 2
rmc10_5 493 1
rmc10_5 494 5
rmc10_5 495 6
rmc10_5 496 7
rmc10_5 497 5
rmc10_5 498 6
rmc10_5 499 7
rmc10_5 500 5
rmc10_5 501 6
rmc10_5 502 4
rmc10_5 503 6
rmc10_5 504 3
rmc10_5 505 7
rmc10_5 506 5
rmc10_5 507 6
rmc10_5 508 3
rmc10_5 509 6
rmc10_5 510 4
rmc10_5 511 8
rmc10_5 512 6
rmc10_5 513 7
