action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 2
rmc10_5 6 1
rmc10_5 7 3
rmc10_5 8 2
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 1
rmc10_5 12 4
rmc10_5 13 7
rmc10_5 14 5
rmc10_5 15 5
rmc10_5 16 6
rmc10_5 17 3
rmc10_5 18 2
rmc10_5 19 1
rmc10_5 20 2
rmc10_5 21 1
rmc10_5 22 2
rmc10_5 23 1
rmc10_5 24 3
rmc10_5 25 6
rmc10_5 26 4
rmc10_5 27 6
rmc10_5 28 4
rmc10_5 29 7
rmc10_5 30 1
rmc10_5 31 9
rmc10_5 32 1
rmc10_5 33 5
rmc10_5 34 10
rmc10_5 35 2
rmc10_5 36 1
rmc10_5 37 9
rmc10_5 38 1
rmc10_5 39 2
rmc10_5 40 1
rmc10_5 41 9
rmc10_5 42 1
rmc10_5 43 2
rmc10_5 44 1
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 2
rmc10_5 50 1
rmc10_5 51 2
rmc10_5 52 1
rmc10_5 53 5
rmc10_5 54 4
rmc10_5 55 9
rmc10_5 56 1
rmc10_5 57 2
rmc10_5 58 1
rmc10_5 59 2
rmc10_5 60 1
rmc10_5 61 2
rmc10_5 62 1
rmc10_5 63 5
rmc10_5 64 4
rmc10_5 65 6
rmc10_5 66 4
rmc10_5 67 6
rmc10_5 68 4
rmc10_5 69 7
rmc10_5 70 1
rmc10_5 71 5
rmc10_5 72 5
rmc10_5 73 6
rmc10_5 74 4
rmc10_5 75 6
rmc10_5 76 7
rmc10_5 77 4
rmc10_5 78 6
rmc10_5 79 7
rmc10_5 80 1
rmc10_5 81 5
rmc10_5 82 10
rmc10_5 83 1
rmc10_5 84 2
rmc10_5 85 1
rmc10_5 86 5
rmc10_5 87 4
rmc10_5 88 7
rmc10_5 89 5
rmc10_5 90 5
rmc10_5 91 6
rmc10_5 92 7
rmc10_5 93 9
rmc10_5 94 1
rmc10_5 95 3
rmc10_5 96 2
rmc10_5 97 6
rmc10_5 98 7
rmc10_5 99 6
rmc10_5 100 4
rmc10_5 101 6
rmc10_5 102 7
rmc10_5 103 4
rmc10_5 104 7
rmc10_5 105 1
rmc10_5 106 2
rmc10_5 107 1
rmc10_5 108 2
rmc10_5 109 1
rmc10_5 110 5
rmc10_5 111 5
rmc10_5 112 6
rmc10_5 113 3
rmc10_5 114 6
rmc10_5 115 4
rmc10_5 116 6
rmc10_5 117 4
rmc10_5 118 7
rmc10_5 119 1
rmc10_5 120 2
rmc10_5 121 6
rmc10_5 122 7
rmc10_5 123 4
rmc10_5 124 8
rmc10_5 125 6
rmc10_5 126 4
rmc10_5 127 6
rmc10_5 128 7
rmc10_5 129 5
rmc10_5 130 3
rmc10_5 131 2
rmc10_5 132 1
rmc10_5 133 5
rmc10_5 134 3
rmc10_5 135 2
rmc10_5 136 1
rmc10_5 137 9
rmc10_5 138 1
rmc10_5 139 5
rmc10_5 140 5
rmc10_5 141 6
rmc10_5 142 3
rmc10_5 143 2
rmc10_5 144 3
rmc10_5 145 2
rmc10_5 146 1
rmc10_5 147 2
rmc10_5 148 1
rmc10_5 149 2
rmc10_5 150 1
rmc10_5 151 2
rmc10_5 152 1
rmc10_5 153 9
rmc10_5 154 1
rmc10_5 155 2
rmc10_5 156 1
rmc10_5 157 3
rmc10_5 158 6
rmc10_5 159 3
rmc10_5 160 7
rmc10_5 161 4
rmc10_5 162 7
rmc10_5 163 1
rmc10_5 164 2
rmc10_5 165 6
rmc10_5 166 4
rmc10_5 167 9
rmc10_5 168 1
rmc10_5 169 2
rmc10_5 170 1
rmc10_5 171 2
rmc10_5 172 1
rmc10_5 173 2
rmc10_5 174 6
rmc10_5 175 7
rmc10_5 176 5
rmc10_5 177 6
rmc10_5 178 7
rmc10_5 179 1
rmc10_5 180 5
rmc10_5 181 6
rmc10_5 182 4
rmc10_5 183 7
rmc10_5 184 4
rmc10_5 185 6
rmc10_5 186 3
rmc10_5 187 2
rmc10_5 188 1
rmc10_5 189 5
rmc10_5 190 6
rmc10_5 191 4
rmc10_5 192 9
rmc10_5 193 1
rmc10_5 194 2
rmc10_5 195 1
rmc10_5 196 2
rmc10_5 197 6
rmc10_5 198 7
rmc10_5 199 1
rmc10_5 200 5
rmc10_5 201 6
rmc10_5 202 7
rmc10_5 203 5
rmc10_5 204 5
rmc10_5 205 5
rmc10_5 206 6
rmc10_5 207 3
rmc10_5 208 7
rmc10_5 209 1
rmc10_5 210 2
rmc10_5 211 1
rmc10_5 212 2
rmc10_5 213 1
rmc10_5 214 3
rmc10_5 215 6
rmc10_5 216 7
rmc10_5 217 5
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 1
rmc10_5 221 2
rmc10_5 222 1
rmc10_5 223 5
rmc10_5 224 5
rmc10_5 225 5
rmc10_5 226 6
rmc10_5 227 7
rmc10_5 228 8
rmc10_5 229 4
rmc10_5 230 7
rmc10_5 231 1
rmc10_5 232 5
rmc10_5 233 10
rmc10_5 234 2
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 3
rmc10_5 238 6
rmc10_5 239 7
rmc10_5 240 1
rmc10_5 241 5
rmc10_5 242 6
rmc10_5 243 4
rmc10_5 244 7
rmc10_5 245 1
rmc10_5 246 3
rmc10_5 247 7
rmc10_5 248 1
rmc10_5 249 2
rmc10_5 250 1
rmc10_5 251 5
rmc10_5 252 6
rmc10_5 253 7
rmc10_5 254 1
rmc10_5 255 5
rmc10_5 256 3
rmc10_5 257 2
rmc10_5 258 6
rmc10_5 259 3
rmc10_5 260 2
rmc10_5 261 1
rmc10_5 262 2
rmc10_5 263 1
rmc10_5 264 2
rmc10_5 265 6
rmc10_5 266 7
rmc10_5 267 1
rmc10_5 268 2
rmc10_5 269 1
rmc10_5 270 3
rmc10_5 271 2
rmc10_5 272 1
rmc10_5 273 5
rmc10_5 274 5
rmc10_5 275 6
rmc10_5 276 10
rmc10_5 277 2
rmc10_5 278 1
rmc10_5 279 3
rmc10_5 280 7
rmc10_5 281 1
rmc10_5 282 9
rmc10_5 283 1
rmc10_5 284 2
rmc10_5 285 1
rmc10_5 286 2
rmc10_5 287 1
rmc10_5 288 2
rmc10_5 289 10
rmc10_5 290 2
rmc10_5 291 1
rmc10_5 292 5
rmc10_5 293 3
rmc10_5 294 2
rmc10_5 295 1
rmc10_5 296 5
rmc10_5 297 4
rmc10_5 298 6
rmc10_5 299 7
rmc10_5 300 8
rmc10_5 301 4
rmc10_5 302 7
rmc10_5 303 1
rmc10_5 304 9
rmc10_5 305 1
rmc10_5 306 5
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 1
rmc10_5 310 5
rmc10_5 311 8
rmc10_5 312 6
rmc10_5 313 4
rmc10_5 314 6
rmc10_5 315 4
rmc10_5 316 6
rmc10_5 317 7
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 2
rmc10_5 322 1
rmc10_5 323 5
rmc10_5 324 3
rmc10_5 325 6
rmc10_5 326 3
rmc10_5 327 7
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 1
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 5
rmc10_5 334 8
rmc10_5 335 2
rmc10_5 336 1
rmc10_5 337 5
rmc10_5 338 6
rmc10_5 339 4
rmc10_5 340 9
rmc10_5 341 1
rmc10_5 342 5
rmc10_5 343 5
rmc10_5 344 3
rmc10_5 345 6
rmc10_5 346 4
rmc10_5 347 6
rmc10_5 348 7
rmc10_5 349 5
rmc10_5 350 4
rmc10_5 351 8
rmc10_5 352 4
rmc10_5 353 9
rmc10_5 354 1
rmc10_5 355 2
rmc10_5 356 1
rmc10_5 357 9
rmc10_5 358 1
rmc10_5 359 2
rmc10_5 360 6
rmc10_5 361 7
rmc10_5 362 4
rmc10_5 363 7
rmc10_5 364 5
rmc10_5 365 3
rmc10_5 366 2
rmc10_5 367 1
rmc10_5 368 9
rmc10_5 369 1
rmc10_5 370 2
rmc10_5 371 6
rmc10_5 372 3
rmc10_5 373 6
rmc10_5 374 7
rmc10_5 375 4
rmc10_5 376 6
rmc10_5 377 7
rmc10_5 378 5
rmc10_5 379 5
rmc10_5 380 3
rmc10_5 381 6
rmc10_5 382 7
rmc10_5 383 1
rmc10_5 384 5
rmc10_5 385 5
rmc10_5 386 5
rmc10_5 387 4
rmc10_5 388 7
rmc10_5 389 9
rmc10_5 390 9
rmc10_5 391 1
rmc10_5 392 2
rmc10_5 393 1
rmc10_5 394 4
rmc10_5 395 9
rmc10_5 396 8
rmc10_5 397 6
rmc10_5 398 3
rmc10_5 399 2
rmc10_5 400 1
rmc10_5 401 2
rmc10_5 402 1
rmc10_5 403 2
rmc10_5 404 1
rmc10_5 405 5
rmc10_5 406 6
rmc10_5 407 3
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 9
rmc10_5 411 1
rmc10_5 412 5
rmc10_5 413 6
rmc10_5 414 4
rmc10_5 415 7
rmc10_5 416 1
rmc10_5 417 2
rmc10_5 418 1
rmc10_5 419 2
rmc10_5 420 1
rmc10_5 421 3
rmc10_5 422 6
rmc10_5 423 7
rmc10_5 424 1
rmc10_5 425 9
rmc10_5 426 9
rmc10_5 427 1
rmc10_5 428 3
rmc10_5 429 6
rmc10_5 430 7
rmc10_5 431 4
rmc10_5 432 7
rmc10_5 433 5
rmc10_5 434 3
rmc10_5 435 2
rmc10_5 436 1
rmc10_5 437 5
rmc10_5 438 10
rmc10_5 439 2
rmc10_5 440 6
rmc10_5 441 7
rmc10_5 442 4
rmc10_5 443 6
rmc10_5 444 4
rmc10_5 445 9
rmc10_5 446 1
rmc10_5 447 2
rmc10_5 448 1
rmc10_5 449 5
rmc10_5 450 4
rmc10_5 451 9
rmc10_5 452 1
rmc10_5 453 9
rmc10_5 454 1
rmc10_5 455 2
rmc10_5 456 1
rmc10_5 457 4
rmc10_5 458 9
rmc10_5 459 1
rmc10_5 460 9
rmc10_5 461 1
rmc10_5 462 2
rmc10_5 463 1
rmc10_5 464 2
rmc10_5 465 6
rmc10_5 466 7
rmc10_5 467 1
rmc10_5 468 5
rmc10_5 469 10
rmc10_5 470 2
rmc10_5 471 1
rmc10_5 472 2
rmc10_5 473 1
rmc10_5 474 5
rmc10_5 475 4
rmc10_5 476 7
rmc10_5 477 1
rmc10_5 478 2
rmc10_5 479 6
rmc10_5 480 7
rmc10_5 481 5
rmc10_5 482 3
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 9
rmc10_5 486 3
rmc10_5 487 2
rmc10_5 488 1
rmc10_5 489 5
rmc10_5 490 3
rmc10_5 491 2
rmc10_5 492 6
rmc10_5 493 3
rmc10_5 494 2
rmc10_5 495 1
rmc10_5 496 4
rmc10_5 497 7
rmc10_5 498 1
rmc10_5 499 2
rmc10_5 500 1
rmc10_5 501 2
rmc10_5 502 6
rmc10_5 503 3
rmc10_5 504 6
rmc10_5 505 4
rmc10_5 506 9
rmc10_5 507 1
rmc10_5 508 5
rmc10_5 509 6
rmc10_5 510 4
rmc10_5 511 7
rmc10_5 512 4
rmc10_5 513 9
