action step s
- 0 1
rmc10_5 1 2
rmc10_5 2 1
rmc10_5 3 2
rmc10_5 4 1
rmc10_5 5 5
rmc10_5 6 5
rmc10_5 7 6
rmc10_5 8 7
rmc10_5 9 1
rmc10_5 10 2
rmc10_5 11 3
rmc10_5 12 2
rmc10_5 13 1
rmc10_5 14 3
rmc10_5 15 7
rmc10_5 16 1
rmc10_5 17 5
rmc10_5 18 3
rmc10_5 19 2
rmc10_5 20 10
rmc10_5 21 2
rmc10_5 22 6
rmc10_5 23 7
rmc10_5 24 5
rmc10_5 25 5
rmc10_5 26 5
rmc10_5 27 6
rmc10_5 28 3
rmc10_5 29 2
rmc10_5 30 1
rmc10_5 31 2
rmc10_5 32 6
rmc10_5 33 7
rmc10_5 34 4
rmc10_5 35 9
rmc10_5 36 1
rmc10_5 37 5
rmc10_5 38 6
rmc10_5 39 3
rmc10_5 40 2
rmc10_5 41 1
rmc10_5 42 5
rmc10_5 43 6
rmc10_5 44 3
rmc10_5 45 2
rmc10_5 46 1
rmc10_5 47 9
rmc10_5 48 1
rmc10_5 49 3
rmc10_5 50 2
rmc10_5 51 6
rmc10_5 52 7
rmc10_5 53 6
rmc10_5 54 3
rmc10_5 55 2
rmc10_5 56 1
rmc10_5 57 3
rmc10_5 58 2
rmc10_5 59 1
rmc10_5 60 2
rmc10_5 61 1
rmc10_5 62 5
rmc10_5 63 6
rmc10_5 64 7
rmc10_5 65 9
rmc10_5 66 1
rmc10_5 67 9
rmc10_5 68 1
rmc10_5 69 5
rmc10_5 70 3
rmc10_5 71 6
rmc10_5 72 4
rmc10_5 73 8
rmc10_5 74 2
rmc10_5 75 1
rmc10_5 76 2
rmc10_5 77 6
rmc10_5 78 4
rmc10_5 79 7
rmc10_5 80 1
rmc10_5 81 2
rmc10_5 82 1
rmc10_5 83 9
rmc10_5 84 1
rmc10_5 85 2
rmc10_5 86 1
rmc10_5 87 5
rmc10_5 88 6
rmc10_5 89 7
rmc10_5 90 4
rmc10_5 91 6
rmc10_5 92 7
rmc10_5 93 8
rmc10_5 94 4
rmc10_5 95 6
rmc10_5 96 7
rmc10_5 97 6
rmc10_5 98 4
rmc10_5 99 8
rmc10_5 100 6
rmc10_5 101 4
rmc10_5 102 7
rmc10_5 103 1
rmc10_5 104 3
rmc10_5 105 2
rmc10_5 106 6
rmc10_5 107 4
rmc10_5 108 8
rmc10_5 109 4
rmc10_5 110 7
rmc10_5 111 1
rmc10_5 112 9
rmc10_5 113 1
rmc10_5 114 5
rmc10_5 115 3
rmc10_5 116 2
rmc10_5 117 1
rmc10_5 118 5
rmc10_5 119 3
rmc10_5 120 2
rmc10_5 121 1
rmc10_5 122 2
rmc10_5 123 1
rmc10_5 124 5
rmc10_5 125 4
rmc10_5 126 6
rmc10_5 127 4
rmc10_5 128 8
rmc10_5 129 3
rmc10_5 130 6
rmc10_5 131 7
rmc10_5 132 5
rmc10_5 133 6
rmc10_5 134 7
rmc10_5 135 4
rmc10_5 136 6
rmc10_5 137 3
rmc10_5 138 7
rmc10_5 139 9
rmc10_5 140 1
rmc10_5 141 2
rmc10_5 142 1
rmc10_5 143 4
rmc10_5 144 8
rmc10_5 145 4
rmc10_5 146 6
rmc10_5 147 7
rmc10_5 148 1
rmc10_5 149 5
rmc10_5 150 4
rmc10_5 151 8
rmc10_5 152 4
rmc10_5 153 7
rmc10_5 154 4
rmc10_5 155 6
rmc10_5 156 4
rmc10_5 157 7
rmc10_5 158 4
rmc10_5 159 9
rmc10_5 160 1
rmc10_5 161 9
rmc10_5 162 1
rmc10_5 163 4
rmc10_5 164 9
rmc10_5 165 1
rmc10_5 166 2
rmc10_5 167 1
rmc10_5 168 3
rmc10_5 169 7
rmc10_5 170 1
rmc10_5 171 3
rmc10_5 172 2
rmc10_5 173 1
rmc10_5 174 2
rmc10_5 175 1
rmc10_5 176 3
rmc10_5 177 2
rmc10_5 178 1
rmc10_5 179 2
rmc10_5 180 1
rmc10_5 181 5
rmc10_5 182 6
rmc10_5 183 7
rmc10_5 184 8
rmc10_5 185 4
rmc10_5 186 6
rmc10_5 187 3
rmc10_5 188 7
rmc10_5 189 4
rmc10_5 190 9
rmc10_5 191 1
rmc10_5 192 5
rmc10_5 193 6
rmc10_5 194 7
rmc10_5 195 8
rmc10_5 196 4
rmc10_5 197 7
rmc10_5 198 8
rmc10_5 199 2
rmc10_5 200 1
rmc10_5 201 2
rmc10_5 202 1
rmc10_5 203 9
rmc10_5 204 1
rmc10_5 205 9
rmc10_5 206 1
rmc10_5 207 4
rmc10_5 208 6
rmc10_5 209 7
rmc10_5 210 1
rmc10_5 211 2
rmc10_5 212 1
rmc10_5 213 2
rmc10_5 214 1
rmc10_5 215 3
rmc10_5 216 6
rmc10_5 217 3
rmc10_5 218 6
rmc10_5 219 7
rmc10_5 220 4
rmc10_5 221 7
rmc10_5 222 4
rmc10_5 223 7
rmc10_5 224 5
rmc10_5 225 6
rmc10_5 226 7
rmc10_5 227 1
rmc10_5 228 2
rmc10_5 229 1
rmc10_5 230 5
rmc10_5 231 6
rmc10_5 232 10
rmc10_5 233 2
rmc10_5 234 10
rmc10_5 235 1
rmc10_5 236 5
rmc10_5 237 3
rmc10_5 238 2
rmc10_5 239 1
rmc10_5 240 2
rmc10_5 241 1
rmc10_5 242 5
rmc10_5 243 3
rmc10_5 244 6
rmc10_5 245 7
rmc10_5 246 8
rmc10_5 247 3
rmc10_5 248 7
rmc10_5 249 4
rmc10_5 250 9
rmc10_5 251 1
rmc10_5 252 3
rmc10_5 253 2
rmc10_5 254 1
rmc10_5 255 2
rmc10_5 256 1
rmc10_5 257 5
rmc10_5 258 6
rmc10_5 259 7
rmc10_5 260 1
rmc10_5 261 2
rmc10_5 262 1
rmc10_5 263 5
rmc10_5 264 8
rmc10_5 265 6
rmc10_5 266 4
rmc10_5 267 6
rmc10_5 268 7
rmc10_5 269 1
rmc10_5 270 2
rmc10_5 271 1
rmc10_5 272 3
rmc10_5 273 2
rmc10_5 274 6
rmc10_5 275 7
rmc10_5 276 1
rmc10_5 277 5
rmc10_5 278 6
rmc10_5 279 3
rmc10_5 280 2
rmc10_5 281 3
rmc10_5 282 2
rmc10_5 283 1
rmc10_5 284 5
rmc10_5 285 6
rmc10_5 286 7
rmc10_5 287 5
rmc10_5 288 3
rmc10_5 289 2
rmc10_5 290 10
rmc10_5 291 2
rmc10_5 292 1
rmc10_5 293 9
rmc10_5 294 1
rmc10_5 295 2
rmc10_5 296 1
rmc10_5 297 2
rmc10_5 298 1
rmc10_5 299 2
rmc10_5 300 1
rmc10_5 301 9
rmc10_5 302 1
rmc10_5 303 5
rmc10_5 304 6
rmc10_5 305 7
rmc10_5 306 8
rmc10_5 307 6
rmc10_5 308 7
rmc10_5 309 1
rmc10_5 310 5
rmc10_5 311 6
rmc10_5 312 3
rmc10_5 313 2
rmc10_5 314 1
rmc10_5 315 2
rmc10_5 316 1
rmc10_5 317 2
rmc10_5 318 1
rmc10_5 319 2
rmc10_5 320 1
rmc10_5 321 5
rmc10_5 322 4
rmc10_5 323 6
rmc10_5 324 4
rmc10_5 325 7
rmc10_5 326 1
rmc10_5 327 2
rmc10_5 328 1
rmc10_5 329 2
rmc10_5 330 1
rmc10_5 331 2
rmc10_5 332 1
rmc10_5 333 5
rmc10_5 334 6
rmc10_5 335 7
rmc10_5 336 1
rmc10_5 337 3
rmc10_5 338 6
rmc10_5 339 7
rmc10_5 340 6
rmc10_5 341 4
rmc10_5 342 6
rmc10_5 343 3
rmc10_5 344 2
rmc10_5 345 1
rmc10_5 346 5
rmc10_5 347 6
rmc10_5 348 7
rmc10_5 349 1
rmc10_5 350 5
rmc10_5 351 5
rmc10_5 352 6
rmc10_5 353 7
rmc10_5 354 1
rmc10_5 355 9
rmc10_5 356 1
rmc10_5 357 9
rmc10_5 358 3
rmc10_5 359 2
rmc10_5 360 1
rmc10_5 361 5
rmc10_5 362 6
rmc10_5 363 4
rmc10_5 364 7
rmc10_5 365 4
rmc10_5 366 6
rmc10_5 367 3
rmc10_5 368 6
rmc10_5 369 7
rmc10_5 370 4
rmc10_5 371 8
rmc10_5 372 6
rmc10_5 373 4
rmc10_5 374 9
rmc10_5 375 1
rmc10_5 376 9
rmc10_5 377 1
rmc10_5 378 2
rmc10_5 379 6
rmc10_5 380 7
rmc10_5 381 9
rmc10_5 382 1
rmc10_5 383 5
rmc10_5 384 3
rmc10_5 385 6
rmc10_5 386 3
rmc10_5 387 6
rmc10_5 388 7
rmc10_5 389 9
rmc10_5 390 1
rmc10_5 391 2
rmc10_5 392 3
rmc10_5 393 6
rmc10_5 394 7
rmc10_5 395 4
rmc10_5 396 9
rmc10_5 397 1
rmc10_5 398 2
rmc10_5 399 1
rmc10_5 400 9
rmc10_5 401 3
rmc10_5 402 2
rmc10_5 403 9
rmc10_5 404 1
rmc10_5 405 2
rmc10_5 406 6
rmc10_5 407 3
rmc10_5 408 2
rmc10_5 409 1
rmc10_5 410 5
rmc10_5 411 6
rmc10_5 412 7
rmc10_5 413 4
rmc10_5 414 7
rmc10_5 415 1
rmc10_5 416 2
rmc10_5 417 1
rmc10_5 418 2
rmc10_5 419 10
rmc10_5 420 2
rmc10_5 421 1
rmc10_5 422 2
rmc10_5 423 1
rmc10_5 424 2
rmc10_5 425 1
rmc10_5 426 5
rmc10_5 427 3
rmc10_5 428 2
rmc10_5 429 6
rmc10_5 430 7
rmc10_5 431 1
rmc10_5 432 5
rmc10_5 433 6
rmc10_5 434 4
rmc10_5 435 9
rmc10_5 436 1
rmc10_5 437 5
rmc10_5 438 6
rmc10_5 439 10
rmc10_5 440 2
rmc10_5 441 1
rmc10_5 442 2
rmc10_5 443 1
rmc10_5 444 2
rmc10_5 445 1
rmc10_5 446 5
rmc10_5 447 6
rmc10_5 448 4
rmc10_5 449 7
rmc10_5 450 1
rmc10_5 451 9
rmc10_5 452 1
rmc10_5 453 5
rmc10_5 454 6
rmc10_5 455 7
rmc10_5 456 1
rmc10_5 457 9
rmc10_5 458 1
rmc10_5 459 9
rmc10_5 460 1
rmc10_5 461 5
rmc10_5 462 6
rmc10_5 463 7
rmc10_5 464 4
rmc10_5 465 7
rmc10_5 466 1
rmc10_5 467 5
rmc10_5 468 6
rmc10_5 469 10
rmc10_5 470 2
rmc10_5 471 1
rmc10_5 472 5
rmc10_5 473 6
rmc10_5 474 7
rmc10_5 475 5
rmc10_5 476 6
rmc10_5 477 7
rmc10_5 478 5
rmc10_5 479 8
rmc10_5 480 4
rmc10_5 481 9
rmc10_5 482 1
rmc10_5 483 2
rmc10_5 484 1
rmc10_5 485 5
rmc10_5 486 6
rmc10_5 487 7
rmc10_5 488 8
rmc10_5 489 6
rmc10_5 490 7
rmc10_5 491 5
rmc10_5 492 6
rmc10_5 493 7
rmc10_5 494 4
rmc10_5 495 9
rmc10_5 496 1
rmc10_5 497 5
rmc10_5 498 10
rmc10_5 499 1
rmc10_5 500 5
rmc10_5 501 5
rmc10_5 502 6
rmc10_5 503 7
rmc10_5 504 1
rmc10_5 505 2
rmc10_5 506 1
rmc10_5 507 5
rmc10_5 508 6
rmc10_5 509 3
rmc10_5 510 2
rmc10_5 511 1
rmc10_5 512 2
rmc10_5 513 1
