action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 1
rmc10_3 4 2
rmc10_3 5 7
rmc10_3 6 3
rmc10_3 7 5
rmc10_3 8 6
rmc10_3 9 2
rmc10_3 10 7
rmc10_3 11 3
rmc10_3 12 3
rmc10_3 13 5
rmc10_3 14 4
rmc10_3 15 5
rmc10_3 16 4
rmc10_3 17 5
rmc10_3 18 4
rmc10_3 19 6
rmc10_3 20 2
rmc10_3 21 8
rmc10_3 22 4
rmc10_3 23 5
rmc10_3 24 4
rmc10_3 25 7
rmc10_3 26 8
rmc10_3 27 7
rmc10_3 28 3
rmc10_3 29 5
rmc10_3 30 1
rmc10_3 31 2
rmc10_3 32 8
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 2
rmc10_3 36 8
rmc10_3 37 1
rmc10_3 38 2
rmc10_3 39 2
rmc10_3 40 8
rmc10_3 41 1
rmc10_3 42 2
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 6
rmc10_3 46 2
rmc10_3 47 8
rmc10_3 48 5
rmc10_3 49 4
rmc10_3 50 4
rmc10_3 51 5
rmc10_3 52 4
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 7
rmc10_3 60 9
rmc10_3 61 6
rmc10_3 62 2
rmc10_3 63 8
rmc10_3 64 7
rmc10_3 65 9
rmc10_3 66 1
rmc10_3 67 2
rmc10_3 68 8
rmc10_3 69 5
rmc10_3 70 1
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 6
rmc10_3 74 2
rmc10_3 75 7
rmc10_3 76 3
rmc10_3 77 10
rmc10_3 78 2
rmc10_3 79 7
rmc10_3 80 9
rmc10_3 81 6
rmc10_3 82 2
rmc10_3 83 3
rmc10_3 84 5
rmc10_3 85 6
rmc10_3 86 2
rmc10_3 87 8
rmc10_3 88 4
rmc10_3 89 4
rmc10_3 90 4
rmc10_3 91 5
rmc10_3 92 4
rmc10_3 93 5
rmc10_3 94 4
rmc10_3 95 4
rmc10_3 96 8
rmc10_3 97 4
rmc10_3 98 6
rmc10_3 99 2
rmc10_3 100 4
rmc10_3 101 5
rmc10_3 102 4
rmc10_3 103 5
rmc10_3 104 1
rmc10_3 105 4
rmc10_3 106 6
rmc10_3 107 2
rmc10_3 108 2
rmc10_3 109 8
rmc10_3 110 1
rmc10_3 111 1
rmc10_3 112 2
rmc10_3 113 7
rmc10_3 114 5
rmc10_3 115 1
rmc10_3 116 1
rmc10_3 117 1
rmc10_3 118 2
rmc10_3 119 8
rmc10_3 120 4
rmc10_3 121 6
rmc10_3 122 2
rmc10_3 123 8
rmc10_3 124 1
rmc10_3 125 2
rmc10_3 126 8
rmc10_3 127 4
rmc10_3 128 5
rmc10_3 129 1
rmc10_3 130 2
rmc10_3 131 2
rmc10_3 132 8
rmc10_3 133 4
rmc10_3 134 4
rmc10_3 135 5
rmc10_3 136 4
rmc10_3 137 6
rmc10_3 138 2
rmc10_3 139 8
rmc10_3 140 1
rmc10_3 141 2
rmc10_3 142 8
rmc10_3 143 1
rmc10_3 144 2
rmc10_3 145 4
rmc10_3 146 5
rmc10_3 147 6
rmc10_3 148 2
rmc10_3 149 8
rmc10_3 150 8
rmc10_3 151 4
rmc10_3 152 6
rmc10_3 153 2
rmc10_3 154 8
rmc10_3 155 4
rmc10_3 156 4
rmc10_3 157 5
rmc10_3 158 4
rmc10_3 159 5
rmc10_3 160 4
rmc10_3 161 5
rmc10_3 162 1
rmc10_3 163 1
rmc10_3 164 4
rmc10_3 165 4
rmc10_3 166 9
rmc10_3 167 6
rmc10_3 168 2
rmc10_3 169 8
rmc10_3 170 1
rmc10_3 171 2
rmc10_3 172 8
rmc10_3 173 1
rmc10_3 174 1
rmc10_3 175 1
rmc10_3 176 2
rmc10_3 177 8
rmc10_3 178 1
rmc10_3 179 2
rmc10_3 180 7
rmc10_3 181 3
rmc10_3 182 5
rmc10_3 183 1
rmc10_3 184 2
rmc10_3 185 2
rmc10_3 186 3
rmc10_3 187 4
rmc10_3 188 5
rmc10_3 189 4
rmc10_3 190 6
rmc10_3 191 2
rmc10_3 192 8
rmc10_3 193 1
rmc10_3 194 1
rmc10_3 195 1
rmc10_3 196 1
rmc10_3 197 2
rmc10_3 198 8
rmc10_3 199 1
rmc10_3 200 1
rmc10_3 201 1
rmc10_3 202 2
rmc10_3 203 2
rmc10_3 204 4
rmc10_3 205 6
rmc10_3 206 2
rmc10_3 207 7
rmc10_3 208 3
rmc10_3 209 4
rmc10_3 210 4
rmc10_3 211 4
rmc10_3 212 5
rmc10_3 213 4
rmc10_3 214 5
rmc10_3 215 4
rmc10_3 216 4
rmc10_3 217 4
rmc10_3 218 5
rmc10_3 219 4
rmc10_3 220 6
rmc10_3 221 2
rmc10_3 222 7
rmc10_3 223 3
rmc10_3 224 4
rmc10_3 225 5
rmc10_3 226 4
rmc10_3 227 5
rmc10_3 228 1
rmc10_3 229 1
rmc10_3 230 2
rmc10_3 231 7
rmc10_3 232 3
rmc10_3 233 5
rmc10_3 234 4
rmc10_3 235 5
rmc10_3 236 6
rmc10_3 237 2
rmc10_3 238 4
rmc10_3 239 4
rmc10_3 240 7
rmc10_3 241 8
rmc10_3 242 1
rmc10_3 243 1
rmc10_3 244 2
rmc10_3 245 8
rmc10_3 246 1
rmc10_3 247 2
rmc10_3 248 8
rmc10_3 249 1
rmc10_3 250 4
rmc10_3 251 5
rmc10_3 252 6
rmc10_3 253 2
rmc10_3 254 7
rmc10_3 255 3
rmc10_3 256 5
rmc10_3 257 4
rmc10_3 258 4
rmc10_3 259 5
rmc10_3 260 4
rmc10_3 261 5
rmc10_3 262 4
rmc10_3 263 5
rmc10_3 264 1
rmc10_3 265 7
rmc10_3 266 3
rmc10_3 267 4
rmc10_3 268 5
rmc10_3 269 1
rmc10_3 270 2
rmc10_3 271 4
rmc10_3 272 5
rmc10_3 273 4
rmc10_3 274 4
rmc10_3 275 5
rmc10_3 276 6
rmc10_3 277 2
rmc10_3 278 2
rmc10_3 279 7
rmc10_3 280 8
rmc10_3 281 1
rmc10_3 282 1
rmc10_3 283 2
rmc10_3 284 2
rmc10_3 285 8
rmc10_3 286 5
rmc10_3 287 4
rmc10_3 288 6
rmc10_3 289 2
rmc10_3 290 3
rmc10_3 291 5
rmc10_3 292 4
rmc10_3 293 5
rmc10_3 294 1
rmc10_3 295 1
rmc10_3 296 1
rmc10_3 297 1
rmc10_3 298 1
rmc10_3 299 2
rmc10_3 300 7
rmc10_3 301 3
rmc10_3 302 4
rmc10_3 303 5
rmc10_3 304 1
rmc10_3 305 2
rmc10_3 306 2
rmc10_3 307 7
rmc10_3 308 3
rmc10_3 309 3
rmc10_3 310 5
rmc10_3 311 4
rmc10_3 312 5
rmc10_3 313 1
rmc10_3 314 2
rmc10_3 315 3
rmc10_3 316 4
rmc10_3 317 6
rmc10_3 318 2
rmc10_3 319 7
rmc10_3 320 3
rmc10_3 321 4
rmc10_3 322 8
rmc10_3 323 5
rmc10_3 324 1
rmc10_3 325 1
rmc10_3 326 2
rmc10_3 327 7
rmc10_3 328 3
rmc10_3 329 5
rmc10_3 330 1
rmc10_3 331 2
rmc10_3 332 8
rmc10_3 333 1
rmc10_3 334 2
rmc10_3 335 8
rmc10_3 336 1
rmc10_3 337 2
rmc10_3 338 7
rmc10_3 339 3
rmc10_3 340 4
rmc10_3 341 5
rmc10_3 342 4
rmc10_3 343 5
rmc10_3 344 4
rmc10_3 345 4
rmc10_3 346 7
rmc10_3 347 9
rmc10_3 348 6
rmc10_3 349 2
rmc10_3 350 3
rmc10_3 351 4
rmc10_3 352 5
rmc10_3 353 1
rmc10_3 354 2
rmc10_3 355 8
rmc10_3 356 4
rmc10_3 357 6
rmc10_3 358 2
rmc10_3 359 8
rmc10_3 360 1
rmc10_3 361 2
rmc10_3 362 7
rmc10_3 363 8
rmc10_3 364 1
rmc10_3 365 2
rmc10_3 366 7
rmc10_3 367 8
rmc10_3 368 4
rmc10_3 369 4
rmc10_3 370 5
rmc10_3 371 4
rmc10_3 372 5
rmc10_3 373 6
rmc10_3 374 7
rmc10_3 375 8
rmc10_3 376 4
rmc10_3 377 5
rmc10_3 378 4
rmc10_3 379 5
rmc10_3 380 4
rmc10_3 381 6
rmc10_3 382 2
rmc10_3 383 8
rmc10_3 384 1
rmc10_3 385 2
rmc10_3 386 2
rmc10_3 387 3
rmc10_3 388 5
rmc10_3 389 1
rmc10_3 390 1
rmc10_3 391 1
rmc10_3 392 7
rmc10_3 393 3
rmc10_3 394 5
rmc10_3 395 6
rmc10_3 396 2
rmc10_3 397 8
rmc10_3 398 1
rmc10_3 399 1
rmc10_3 400 1
rmc10_3 401 1
rmc10_3 402 2
rmc10_3 403 8
rmc10_3 404 5
rmc10_3 405 6
rmc10_3 406 2
rmc10_3 407 4
rmc10_3 408 6
rmc10_3 409 2
rmc10_3 410 8
rmc10_3 411 7
rmc10_3 412 8
rmc10_3 413 7
rmc10_3 414 3
rmc10_3 415 5
rmc10_3 416 1
rmc10_3 417 1
rmc10_3 418 2
rmc10_3 419 8
rmc10_3 420 7
rmc10_3 421 3
rmc10_3 422 7
rmc10_3 423 8
rmc10_3 424 4
rmc10_3 425 6
rmc10_3 426 2
rmc10_3 427 8
rmc10_3 428 1
rmc10_3 429 2
rmc10_3 430 8
rmc10_3 431 4
rmc10_3 432 5
rmc10_3 433 4
rmc10_3 434 6
rmc10_3 435 2
rmc10_3 436 8
rmc10_3 437 8
rmc10_3 438 7
rmc10_3 439 8
rmc10_3 440 5
rmc10_3 441 1
rmc10_3 442 2
rmc10_3 443 3
rmc10_3 444 5
rmc10_3 445 4
rmc10_3 446 4
rmc10_3 447 5
rmc10_3 448 1
rmc10_3 449 1
rmc10_3 450 2
rmc10_3 451 7
rmc10_3 452 5
rmc10_3 453 1
rmc10_3 454 1
rmc10_3 455 1
rmc10_3 456 2
rmc10_3 457 3
rmc10_3 458 4
rmc10_3 459 5
rmc10_3 460 4
rmc10_3 461 5
rmc10_3 462 1
rmc10_3 463 2
rmc10_3 464 3
rmc10_3 465 4
rmc10_3 466 7
rmc10_3 467 3
rmc10_3 468 5
rmc10_3 469 1
rmc10_3 470 1
rmc10_3 471 2
rmc10_3 472 2
rmc10_3 473 3
rmc10_3 474 5
rmc10_3 475 4
rmc10_3 476 5
rmc10_3 477 1
rmc10_3 478 1
rmc10_3 479 4
rmc10_3 480 5
rmc10_3 481 4
rmc10_3 482 5
rmc10_3 483 4
rmc10_3 484 4
rmc10_3 485 5
rmc10_3 486 1
rmc10_3 487 2
rmc10_3 488 3
rmc10_3 489 5
rmc10_3 490 6
rmc10_3 491 2
rmc10_3 492 7
rmc10_3 493 8
rmc10_3 494 4
rmc10_3 495 5
rmc10_3 496 4
rmc10_3 497 4
rmc10_3 498 5
rmc10_3 499 4
rmc10_3 500 5
rmc10_3 501 4
rmc10_3 502 4
rmc10_3 503 5
rmc10_3 504 4
rmc10_3 505 7
rmc10_3 506 8
rmc10_3 507 7
rmc10_3 508 3
rmc10_3 509 5
rmc10_3 510 1
rmc10_3 511 1
rmc10_3 512 1
rmc10_3 513 2
rmc10_3 514 8
rmc10_3 515 1
rmc10_3 516 1
rmc10_3 517 1
rmc10_3 518 1
rmc10_3 519 2
rmc10_3 520 7
rmc10_3 521 8
rmc10_3 522 4
rmc10_3 523 5
rmc10_3 524 1
rmc10_3 525 1
rmc10_3 526 2
rmc10_3 527 2
rmc10_3 528 8
rmc10_3 529 1
rmc10_3 530 2
rmc10_3 531 3
rmc10_3 532 4
rmc10_3 533 5
rmc10_3 534 4
rmc10_3 535 6
rmc10_3 536 8
rmc10_3 537 4
rmc10_3 538 7
rmc10_3 539 3
rmc10_3 540 4
rmc10_3 541 5
rmc10_3 542 4
rmc10_3 543 9
rmc10_3 544 6
rmc10_3 545 2
rmc10_3 546 7
rmc10_3 547 8
rmc10_3 548 1
rmc10_3 549 2
rmc10_3 550 8
rmc10_3 551 1
rmc10_3 552 1
rmc10_3 553 1
rmc10_3 554 1
rmc10_3 555 1
rmc10_3 556 2
rmc10_3 557 8
rmc10_3 558 1
rmc10_3 559 1
rmc10_3 560 1
rmc10_3 561 2
rmc10_3 562 8
rmc10_3 563 4
rmc10_3 564 4
rmc10_3 565 6
rmc10_3 566 2
rmc10_3 567 4
rmc10_3 568 6
rmc10_3 569 2
rmc10_3 570 8
rmc10_3 571 1
rmc10_3 572 1
rmc10_3 573 2
rmc10_3 574 2
rmc10_3 575 3
rmc10_3 576 5
rmc10_3 577 1
rmc10_3 578 1
rmc10_3 579 1
rmc10_3 580 1
rmc10_3 581 1
rmc10_3 582 1
rmc10_3 583 2
rmc10_3 584 7
rmc10_3 585 8
rmc10_3 586 4
rmc10_3 587 6
rmc10_3 588 2
rmc10_3 589 8
rmc10_3 590 1
rmc10_3 591 2
rmc10_3 592 3
rmc10_3 593 5
rmc10_3 594 1
rmc10_3 595 1
rmc10_3 596 1
rmc10_3 597 1
rmc10_3 598 1
rmc10_3 599 1
rmc10_3 600 2
rmc10_3 601 3
rmc10_3 602 7
rmc10_3 603 9
rmc10_3 604 6
rmc10_3 605 2
rmc10_3 606 8
rmc10_3 607 1
rmc10_3 608 2
rmc10_3 609 7
rmc10_3 610 9
rmc10_3 611 1
rmc10_3 612 2
rmc10_3 613 2
rmc10_3 614 7
rmc10_3 615 8
rmc10_3 616 4
rmc10_3 617 6
rmc10_3 618 2
rmc10_3 619 2
rmc10_3 620 8
rmc10_3 621 1
rmc10_3 622 2
rmc10_3 623 8
rmc10_3 624 1
rmc10_3 625 2
rmc10_3 626 3
rmc10_3 627 5
rmc10_3 628 4
rmc10_3 629 8
rmc10_3 630 4
rmc10_3 631 5
rmc10_3 632 4
rmc10_3 633 5
rmc10_3 634 4
rmc10_3 635 4
rmc10_3 636 5
rmc10_3 637 4
rmc10_3 638 5
rmc10_3 639 4
rmc10_3 640 4
rmc10_3 641 5
rmc10_3 642 4
rmc10_3 643 5
rmc10_3 644 4
rmc10_3 645 7
rmc10_3 646 8
rmc10_3 647 4
