action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 4
rmc10_3 4 5
rmc10_3 5 4
rmc10_3 6 5
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 2
rmc10_3 11 7
rmc10_3 12 3
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 8
rmc10_3 17 1
rmc10_3 18 2
rmc10_3 19 8
rmc10_3 20 7
rmc10_3 21 9
rmc10_3 22 6
rmc10_3 23 2
rmc10_3 24 7
rmc10_3 25 8
rmc10_3 26 5
rmc10_3 27 4
rmc10_3 28 5
rmc10_3 29 4
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 7
rmc10_3 34 3
rmc10_3 35 5
rmc10_3 36 4
rmc10_3 37 5
rmc10_3 38 1
rmc10_3 39 1
rmc10_3 40 2
rmc10_3 41 8
rmc10_3 42 7
rmc10_3 43 9
rmc10_3 44 6
rmc10_3 45 2
rmc10_3 46 3
rmc10_3 47 10
rmc10_3 48 1
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 1
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 1
rmc10_3 59 2
rmc10_3 60 8
rmc10_3 61 1
rmc10_3 62 1
rmc10_3 63 2
rmc10_3 64 8
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 7
rmc10_3 70 8
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 2
rmc10_3 74 8
rmc10_3 75 1
rmc10_3 76 1
rmc10_3 77 1
rmc10_3 78 4
rmc10_3 79 5
rmc10_3 80 1
rmc10_3 81 2
rmc10_3 82 8
rmc10_3 83 1
rmc10_3 84 2
rmc10_3 85 3
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 1
rmc10_3 92 2
rmc10_3 93 7
rmc10_3 94 3
rmc10_3 95 5
rmc10_3 96 1
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 7
rmc10_3 101 8
rmc10_3 102 7
rmc10_3 103 9
rmc10_3 104 10
rmc10_3 105 1
rmc10_3 106 1
rmc10_3 107 2
rmc10_3 108 2
rmc10_3 109 7
rmc10_3 110 8
rmc10_3 111 1
rmc10_3 112 1
rmc10_3 113 1
rmc10_3 114 1
rmc10_3 115 2
rmc10_3 116 8
rmc10_3 117 1
rmc10_3 118 2
rmc10_3 119 8
rmc10_3 120 1
rmc10_3 121 1
rmc10_3 122 1
rmc10_3 123 1
rmc10_3 124 2
rmc10_3 125 3
rmc10_3 126 4
rmc10_3 127 6
rmc10_3 128 2
rmc10_3 129 8
rmc10_3 130 1
rmc10_3 131 1
rmc10_3 132 1
rmc10_3 133 4
rmc10_3 134 8
rmc10_3 135 7
rmc10_3 136 3
rmc10_3 137 5
rmc10_3 138 1
rmc10_3 139 1
rmc10_3 140 1
rmc10_3 141 1
rmc10_3 142 2
rmc10_3 143 7
rmc10_3 144 3
rmc10_3 145 10
rmc10_3 146 2
rmc10_3 147 8
rmc10_3 148 4
rmc10_3 149 6
rmc10_3 150 2
rmc10_3 151 7
rmc10_3 152 3
rmc10_3 153 4
rmc10_3 154 5
rmc10_3 155 4
rmc10_3 156 6
rmc10_3 157 2
rmc10_3 158 7
rmc10_3 159 3
rmc10_3 160 5
rmc10_3 161 1
rmc10_3 162 1
rmc10_3 163 1
rmc10_3 164 2
rmc10_3 165 8
rmc10_3 166 4
rmc10_3 167 5
rmc10_3 168 4
rmc10_3 169 4
rmc10_3 170 5
rmc10_3 171 1
rmc10_3 172 1
rmc10_3 173 2
rmc10_3 174 3
rmc10_3 175 4
rmc10_3 176 5
rmc10_3 177 4
rmc10_3 178 6
rmc10_3 179 8
rmc10_3 180 1
rmc10_3 181 1
rmc10_3 182 1
rmc10_3 183 2
rmc10_3 184 8
rmc10_3 185 4
rmc10_3 186 5
rmc10_3 187 4
rmc10_3 188 4
rmc10_3 189 5
rmc10_3 190 4
rmc10_3 191 5
rmc10_3 192 4
rmc10_3 193 5
rmc10_3 194 4
rmc10_3 195 5
rmc10_3 196 4
rmc10_3 197 5
rmc10_3 198 4
rmc10_3 199 6
rmc10_3 200 2
rmc10_3 201 3
rmc10_3 202 5
rmc10_3 203 4
rmc10_3 204 5
rmc10_3 205 4
rmc10_3 206 5
rmc10_3 207 4
rmc10_3 208 5
rmc10_3 209 4
rmc10_3 210 6
rmc10_3 211 2
rmc10_3 212 7
rmc10_3 213 8
rmc10_3 214 8
rmc10_3 215 1
rmc10_3 216 2
rmc10_3 217 8
rmc10_3 218 1
rmc10_3 219 2
rmc10_3 220 8
rmc10_3 221 1
rmc10_3 222 1
rmc10_3 223 2
rmc10_3 224 8
rmc10_3 225 4
rmc10_3 226 5
rmc10_3 227 1
rmc10_3 228 7
rmc10_3 229 3
rmc10_3 230 5
rmc10_3 231 4
rmc10_3 232 5
rmc10_3 233 4
rmc10_3 234 5
rmc10_3 235 4
rmc10_3 236 5
rmc10_3 237 4
rmc10_3 238 5
rmc10_3 239 1
rmc10_3 240 1
rmc10_3 241 1
rmc10_3 242 1
rmc10_3 243 1
rmc10_3 244 1
rmc10_3 245 1
rmc10_3 246 1
rmc10_3 247 1
rmc10_3 248 2
rmc10_3 249 8
rmc10_3 250 1
rmc10_3 251 1
rmc10_3 252 2
rmc10_3 253 7
rmc10_3 254 3
rmc10_3 255 4
rmc10_3 256 6
rmc10_3 257 2
rmc10_3 258 3
rmc10_3 259 5
rmc10_3 260 4
rmc10_3 261 5
rmc10_3 262 4
rmc10_3 263 6
rmc10_3 264 2
rmc10_3 265 8
rmc10_3 266 4
rmc10_3 267 5
rmc10_3 268 1
rmc10_3 269 2
rmc10_3 270 7
rmc10_3 271 9
rmc10_3 272 1
rmc10_3 273 1
rmc10_3 274 2
rmc10_3 275 7
rmc10_3 276 3
rmc10_3 277 3
rmc10_3 278 5
rmc10_3 279 4
rmc10_3 280 6
rmc10_3 281 2
rmc10_3 282 8
rmc10_3 283 1
rmc10_3 284 2
rmc10_3 285 8
rmc10_3 286 5
rmc10_3 287 1
rmc10_3 288 1
rmc10_3 289 1
rmc10_3 290 2
rmc10_3 291 7
rmc10_3 292 8
rmc10_3 293 1
rmc10_3 294 1
rmc10_3 295 2
rmc10_3 296 7
rmc10_3 297 8
rmc10_3 298 4
rmc10_3 299 5
rmc10_3 300 1
rmc10_3 301 1
rmc10_3 302 6
rmc10_3 303 2
rmc10_3 304 8
rmc10_3 305 1
rmc10_3 306 1
rmc10_3 307 1
rmc10_3 308 1
rmc10_3 309 2
rmc10_3 310 3
rmc10_3 311 5
rmc10_3 312 1
rmc10_3 313 1
rmc10_3 314 2
rmc10_3 315 3
rmc10_3 316 10
rmc10_3 317 2
rmc10_3 318 8
rmc10_3 319 4
rmc10_3 320 5
rmc10_3 321 1
rmc10_3 322 2
rmc10_3 323 7
rmc10_3 324 3
rmc10_3 325 3
rmc10_3 326 5
rmc10_3 327 4
rmc10_3 328 7
rmc10_3 329 8
rmc10_3 330 4
rmc10_3 331 5
rmc10_3 332 1
rmc10_3 333 2
rmc10_3 334 2
rmc10_3 335 7
rmc10_3 336 9
rmc10_3 337 2
rmc10_3 338 2
rmc10_3 339 7
rmc10_3 340 8
rmc10_3 341 1
rmc10_3 342 2
rmc10_3 343 4
rmc10_3 344 5
rmc10_3 345 6
rmc10_3 346 2
rmc10_3 347 8
rmc10_3 348 1
rmc10_3 349 2
rmc10_3 350 2
rmc10_3 351 7
rmc10_3 352 3
rmc10_3 353 5
rmc10_3 354 1
rmc10_3 355 9
rmc10_3 356 2
rmc10_3 357 7
rmc10_3 358 9
rmc10_3 359 6
rmc10_3 360 2
rmc10_3 361 3
rmc10_3 362 5
rmc10_3 363 6
rmc10_3 364 2
rmc10_3 365 7
rmc10_3 366 8
rmc10_3 367 4
rmc10_3 368 5
rmc10_3 369 4
rmc10_3 370 5
rmc10_3 371 1
rmc10_3 372 1
rmc10_3 373 1
rmc10_3 374 1
rmc10_3 375 1
rmc10_3 376 1
rmc10_3 377 2
rmc10_3 378 8
rmc10_3 379 4
rmc10_3 380 8
rmc10_3 381 4
rmc10_3 382 4
rmc10_3 383 5
rmc10_3 384 4
rmc10_3 385 5
rmc10_3 386 1
rmc10_3 387 1
rmc10_3 388 1
rmc10_3 389 2
rmc10_3 390 7
rmc10_3 391 8
rmc10_3 392 4
rmc10_3 393 5
rmc10_3 394 4
rmc10_3 395 8
rmc10_3 396 1
rmc10_3 397 1
rmc10_3 398 2
rmc10_3 399 8
rmc10_3 400 4
rmc10_3 401 5
rmc10_3 402 1
rmc10_3 403 1
rmc10_3 404 1
rmc10_3 405 2
rmc10_3 406 7
rmc10_3 407 9
rmc10_3 408 6
rmc10_3 409 2
rmc10_3 410 2
rmc10_3 411 3
rmc10_3 412 5
rmc10_3 413 1
rmc10_3 414 2
rmc10_3 415 7
rmc10_3 416 8
rmc10_3 417 5
rmc10_3 418 1
rmc10_3 419 1
rmc10_3 420 1
rmc10_3 421 1
rmc10_3 422 2
rmc10_3 423 8
rmc10_3 424 4
rmc10_3 425 5
rmc10_3 426 1
rmc10_3 427 7
rmc10_3 428 8
rmc10_3 429 1
rmc10_3 430 1
rmc10_3 431 2
rmc10_3 432 4
rmc10_3 433 5
rmc10_3 434 6
rmc10_3 435 2
rmc10_3 436 8
rmc10_3 437 7
rmc10_3 438 3
rmc10_3 439 7
rmc10_3 440 9
rmc10_3 441 10
rmc10_3 442 1
rmc10_3 443 1
rmc10_3 444 1
rmc10_3 445 1
rmc10_3 446 2
rmc10_3 447 8
rmc10_3 448 4
rmc10_3 449 4
rmc10_3 450 5
rmc10_3 451 4
rmc10_3 452 5
rmc10_3 453 1
rmc10_3 454 1
rmc10_3 455 2
rmc10_3 456 3
rmc10_3 457 5
rmc10_3 458 1
rmc10_3 459 2
rmc10_3 460 4
rmc10_3 461 5
rmc10_3 462 1
rmc10_3 463 1
rmc10_3 464 1
rmc10_3 465 2
rmc10_3 466 4
rmc10_3 467 6
rmc10_3 468 2
rmc10_3 469 4
rmc10_3 470 6
rmc10_3 471 2
rmc10_3 472 8
rmc10_3 473 4
rmc10_3 474 6
rmc10_3 475 2
rmc10_3 476 8
rmc10_3 477 1
rmc10_3 478 2
rmc10_3 479 8
rmc10_3 480 1
rmc10_3 481 2
rmc10_3 482 3
rmc10_3 483 4
rmc10_3 484 5
rmc10_3 485 4
rmc10_3 486 5
rmc10_3 487 4
rmc10_3 488 5
rmc10_3 489 4
rmc10_3 490 5
rmc10_3 491 4
rmc10_3 492 4
rmc10_3 493 5
rmc10_3 494 1
rmc10_3 495 2
rmc10_3 496 4
rmc10_3 497 5
rmc10_3 498 4
rmc10_3 499 6
rmc10_3 500 2
rmc10_3 501 7
rmc10_3 502 3
rmc10_3 503 5
rmc10_3 504 1
rmc10_3 505 2
rmc10_3 506 7
rmc10_3 507 8
rmc10_3 508 1
rmc10_3 509 2
rmc10_3 510 7
rmc10_3 511 3
rmc10_3 512 5
rmc10_3 513 1
rmc10_3 514 1
rmc10_3 515 1
rmc10_3 516 2
rmc10_3 517 2
rmc10_3 518 8
rmc10_3 519 4
rmc10_3 520 5
rmc10_3 521 1
rmc10_3 522 1
rmc10_3 523 1
rmc10_3 524 1
rmc10_3 525 10
rmc10_3 526 2
rmc10_3 527 7
rmc10_3 528 3
rmc10_3 529 5
rmc10_3 530 1
rmc10_3 531 1
rmc10_3 532 2
rmc10_3 533 8
rmc10_3 534 1
rmc10_3 535 2
rmc10_3 536 8
rmc10_3 537 1
rmc10_3 538 2
rmc10_3 539 8
rmc10_3 540 4
rmc10_3 541 5
rmc10_3 542 4
rmc10_3 543 5
rmc10_3 544 1
rmc10_3 545 1
rmc10_3 546 7
rmc10_3 547 3
rmc10_3 548 4
rmc10_3 549 5
rmc10_3 550 4
rmc10_3 551 5
rmc10_3 552 4
rmc10_3 553 5
rmc10_3 554 1
rmc10_3 555 1
rmc10_3 556 1
rmc10_3 557 1
rmc10_3 558 1
rmc10_3 559 2
rmc10_3 560 2
rmc10_3 561 7
rmc10_3 562 3
rmc10_3 563 3
rmc10_3 564 5
rmc10_3 565 1
rmc10_3 566 1
rmc10_3 567 1
rmc10_3 568 1
rmc10_3 569 4
rmc10_3 570 6
rmc10_3 571 2
rmc10_3 572 7
rmc10_3 573 9
rmc10_3 574 6
rmc10_3 575 2
rmc10_3 576 7
rmc10_3 577 8
rmc10_3 578 4
rmc10_3 579 5
rmc10_3 580 4
rmc10_3 581 4
rmc10_3 582 5
rmc10_3 583 4
rmc10_3 584 9
rmc10_3 585 8
rmc10_3 586 1
rmc10_3 587 1
rmc10_3 588 1
rmc10_3 589 1
rmc10_3 590 1
rmc10_3 591 2
rmc10_3 592 4
rmc10_3 593 5
rmc10_3 594 4
rmc10_3 595 8
rmc10_3 596 1
rmc10_3 597 2
rmc10_3 598 8
rmc10_3 599 7
rmc10_3 600 3
rmc10_3 601 5
rmc10_3 602 1
rmc10_3 603 2
rmc10_3 604 8
rmc10_3 605 1
rmc10_3 606 1
rmc10_3 607 1
rmc10_3 608 4
rmc10_3 609 5
rmc10_3 610 1
rmc10_3 611 1
rmc10_3 612 2
rmc10_3 613 3
rmc10_3 614 3
rmc10_3 615 5
rmc10_3 616 4
rmc10_3 617 5
rmc10_3 618 4
rmc10_3 619 5
rmc10_3 620 1
rmc10_3 621 1
rmc10_3 622 1
rmc10_3 623 1
rmc10_3 624 1
rmc10_3 625 1
rmc10_3 626 1
rmc10_3 627 1
rmc10_3 628 1
rmc10_3 629 1
rmc10_3 630 1
rmc10_3 631 2
rmc10_3 632 2
rmc10_3 633 7
rmc10_3 634 8
rmc10_3 635 7
rmc10_3 636 5
rmc10_3 637 4
rmc10_3 638 5
rmc10_3 639 4
rmc10_3 640 5
rmc10_3 641 1
rmc10_3 642 1
rmc10_3 643 2
rmc10_3 644 8
rmc10_3 645 8
rmc10_3 646 1
rmc10_3 647 1
