action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 5
rmc10_3 4 1
rmc10_3 5 4
rmc10_3 6 8
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 1
rmc10_3 12 2
rmc10_3 13 7
rmc10_3 14 3
rmc10_3 15 5
rmc10_3 16 4
rmc10_3 17 5
rmc10_3 18 4
rmc10_3 19 4
rmc10_3 20 4
rmc10_3 21 5
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 1
rmc10_3 26 2
rmc10_3 27 2
rmc10_3 28 2
rmc10_3 29 3
rmc10_3 30 5
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 4
rmc10_3 35 5
rmc10_3 36 4
rmc10_3 37 5
rmc10_3 38 1
rmc10_3 39 2
rmc10_3 40 2
rmc10_3 41 8
rmc10_3 42 1
rmc10_3 43 1
rmc10_3 44 1
rmc10_3 45 2
rmc10_3 46 3
rmc10_3 47 5
rmc10_3 48 1
rmc10_3 49 2
rmc10_3 50 7
rmc10_3 51 9
rmc10_3 52 2
rmc10_3 53 8
rmc10_3 54 1
rmc10_3 55 2
rmc10_3 56 8
rmc10_3 57 4
rmc10_3 58 4
rmc10_3 59 6
rmc10_3 60 2
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 8
rmc10_3 64 8
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 3
rmc10_3 72 5
rmc10_3 73 4
rmc10_3 74 4
rmc10_3 75 5
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 1
rmc10_3 79 2
rmc10_3 80 2
rmc10_3 81 7
rmc10_3 82 8
rmc10_3 83 1
rmc10_3 84 2
rmc10_3 85 7
rmc10_3 86 3
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 4
rmc10_3 92 6
rmc10_3 93 2
rmc10_3 94 2
rmc10_3 95 8
rmc10_3 96 4
rmc10_3 97 5
rmc10_3 98 4
rmc10_3 99 8
rmc10_3 100 7
rmc10_3 101 8
rmc10_3 102 1
rmc10_3 103 1
rmc10_3 104 1
rmc10_3 105 1
rmc10_3 106 1
rmc10_3 107 2
rmc10_3 108 4
rmc10_3 109 5
rmc10_3 110 4
rmc10_3 111 5
rmc10_3 112 1
rmc10_3 113 2
rmc10_3 114 8
rmc10_3 115 4
rmc10_3 116 5
rmc10_3 117 4
rmc10_3 118 4
rmc10_3 119 5
rmc10_3 120 4
rmc10_3 121 4
rmc10_3 122 5
rmc10_3 123 4
rmc10_3 124 5
rmc10_3 125 1
rmc10_3 126 2
rmc10_3 127 8
rmc10_3 128 8
rmc10_3 129 1
rmc10_3 130 2
rmc10_3 131 2
rmc10_3 132 8
rmc10_3 133 1
rmc10_3 134 2
rmc10_3 135 7
rmc10_3 136 8
rmc10_3 137 1
rmc10_3 138 2
rmc10_3 139 8
rmc10_3 140 4
rmc10_3 141 4
rmc10_3 142 7
rmc10_3 143 9
rmc10_3 144 6
rmc10_3 145 2
rmc10_3 146 4
rmc10_3 147 4
rmc10_3 148 8
rmc10_3 149 1
rmc10_3 150 1
rmc10_3 151 1
rmc10_3 152 1
rmc10_3 153 1
rmc10_3 154 1
rmc10_3 155 1
rmc10_3 156 1
rmc10_3 157 1
rmc10_3 158 2
rmc10_3 159 8
rmc10_3 160 4
rmc10_3 161 5
rmc10_3 162 4
rmc10_3 163 6
rmc10_3 164 2
rmc10_3 165 2
rmc10_3 166 8
rmc10_3 167 1
rmc10_3 168 2
rmc10_3 169 8
rmc10_3 170 7
rmc10_3 171 8
rmc10_3 172 1
rmc10_3 173 2
rmc10_3 174 7
rmc10_3 175 8
rmc10_3 176 1
rmc10_3 177 2
rmc10_3 178 8
rmc10_3 179 4
rmc10_3 180 6
rmc10_3 181 2
rmc10_3 182 7
rmc10_3 183 8
rmc10_3 184 8
rmc10_3 185 8
rmc10_3 186 4
rmc10_3 187 7
rmc10_3 188 3
rmc10_3 189 10
rmc10_3 190 1
rmc10_3 191 1
rmc10_3 192 1
rmc10_3 193 1
rmc10_3 194 2
rmc10_3 195 3
rmc10_3 196 5
rmc10_3 197 4
rmc10_3 198 5
rmc10_3 199 4
rmc10_3 200 5
rmc10_3 201 4
rmc10_3 202 5
rmc10_3 203 1
rmc10_3 204 2
rmc10_3 205 8
rmc10_3 206 4
rmc10_3 207 5
rmc10_3 208 1
rmc10_3 209 1
rmc10_3 210 2
rmc10_3 211 7
rmc10_3 212 3
rmc10_3 213 4
rmc10_3 214 4
rmc10_3 215 5
rmc10_3 216 1
rmc10_3 217 1
rmc10_3 218 2
rmc10_3 219 8
rmc10_3 220 8
rmc10_3 221 4
rmc10_3 222 5
rmc10_3 223 4
rmc10_3 224 6
rmc10_3 225 2
rmc10_3 226 8
rmc10_3 227 1
rmc10_3 228 2
rmc10_3 229 2
rmc10_3 230 7
rmc10_3 231 3
rmc10_3 232 5
rmc10_3 233 4
rmc10_3 234 5
rmc10_3 235 1
rmc10_3 236 1
rmc10_3 237 2
rmc10_3 238 8
rmc10_3 239 7
rmc10_3 240 9
rmc10_3 241 6
rmc10_3 242 2
rmc10_3 243 7
rmc10_3 244 3
rmc10_3 245 5
rmc10_3 246 6
rmc10_3 247 2
rmc10_3 248 2
rmc10_3 249 7
rmc10_3 250 5
rmc10_3 251 4
rmc10_3 252 5
rmc10_3 253 4
rmc10_3 254 4
rmc10_3 255 5
rmc10_3 256 1
rmc10_3 257 2
rmc10_3 258 8
rmc10_3 259 4
rmc10_3 260 5
rmc10_3 261 1
rmc10_3 262 1
rmc10_3 263 1
rmc10_3 264 2
rmc10_3 265 3
rmc10_3 266 10
rmc10_3 267 1
rmc10_3 268 1
rmc10_3 269 1
rmc10_3 270 2
rmc10_3 271 8
rmc10_3 272 1
rmc10_3 273 2
rmc10_3 274 3
rmc10_3 275 10
rmc10_3 276 2
rmc10_3 277 7
rmc10_3 278 3
rmc10_3 279 10
rmc10_3 280 1
rmc10_3 281 2
rmc10_3 282 3
rmc10_3 283 4
rmc10_3 284 5
rmc10_3 285 4
rmc10_3 286 5
rmc10_3 287 6
rmc10_3 288 2
rmc10_3 289 4
rmc10_3 290 4
rmc10_3 291 5
rmc10_3 292 1
rmc10_3 293 2
rmc10_3 294 2
rmc10_3 295 7
rmc10_3 296 8
rmc10_3 297 4
rmc10_3 298 5
rmc10_3 299 4
rmc10_3 300 5
rmc10_3 301 4
rmc10_3 302 7
rmc10_3 303 3
rmc10_3 304 4
rmc10_3 305 5
rmc10_3 306 4
rmc10_3 307 5
rmc10_3 308 4
rmc10_3 309 6
rmc10_3 310 2
rmc10_3 311 7
rmc10_3 312 8
rmc10_3 313 4
rmc10_3 314 4
rmc10_3 315 6
rmc10_3 316 6
rmc10_3 317 2
rmc10_3 318 2
rmc10_3 319 7
rmc10_3 320 3
rmc10_3 321 7
rmc10_3 322 3
rmc10_3 323 5
rmc10_3 324 1
rmc10_3 325 1
rmc10_3 326 2
rmc10_3 327 8
rmc10_3 328 7
rmc10_3 329 8
rmc10_3 330 1
rmc10_3 331 2
rmc10_3 332 3
rmc10_3 333 4
rmc10_3 334 5
rmc10_3 335 4
rmc10_3 336 5
rmc10_3 337 4
rmc10_3 338 7
rmc10_3 339 3
rmc10_3 340 5
rmc10_3 341 4
rmc10_3 342 5
rmc10_3 343 4
rmc10_3 344 5
rmc10_3 345 4
rmc10_3 346 5
rmc10_3 347 1
rmc10_3 348 1
rmc10_3 349 2
rmc10_3 350 7
rmc10_3 351 8
rmc10_3 352 4
rmc10_3 353 6
rmc10_3 354 2
rmc10_3 355 8
rmc10_3 356 4
rmc10_3 357 5
rmc10_3 358 4
rmc10_3 359 5
rmc10_3 360 4
rmc10_3 361 4
rmc10_3 362 4
rmc10_3 363 5
rmc10_3 364 1
rmc10_3 365 1
rmc10_3 366 2
rmc10_3 367 3
rmc10_3 368 5
rmc10_3 369 1
rmc10_3 370 2
rmc10_3 371 8
rmc10_3 372 1
rmc10_3 373 4
rmc10_3 374 6
rmc10_3 375 2
rmc10_3 376 7
rmc10_3 377 8
rmc10_3 378 1
rmc10_3 379 2
rmc10_3 380 8
rmc10_3 381 7
rmc10_3 382 9
rmc10_3 383 6
rmc10_3 384 2
rmc10_3 385 7
rmc10_3 386 8
rmc10_3 387 1
rmc10_3 388 1
rmc10_3 389 1
rmc10_3 390 1
rmc10_3 391 1
rmc10_3 392 1
rmc10_3 393 1
rmc10_3 394 2
rmc10_3 395 7
rmc10_3 396 3
rmc10_3 397 5
rmc10_3 398 1
rmc10_3 399 1
rmc10_3 400 2
rmc10_3 401 7
rmc10_3 402 3
rmc10_3 403 4
rmc10_3 404 6
rmc10_3 405 2
rmc10_3 406 3
rmc10_3 407 4
rmc10_3 408 6
rmc10_3 409 2
rmc10_3 410 2
rmc10_3 411 8
rmc10_3 412 7
rmc10_3 413 9
rmc10_3 414 6
rmc10_3 415 2
rmc10_3 416 2
rmc10_3 417 7
rmc10_3 418 3
rmc10_3 419 4
rmc10_3 420 5
rmc10_3 421 4
rmc10_3 422 4
rmc10_3 423 5
rmc10_3 424 1
rmc10_3 425 2
rmc10_3 426 2
rmc10_3 427 7
rmc10_3 428 3
rmc10_3 429 5
rmc10_3 430 4
rmc10_3 431 5
rmc10_3 432 1
rmc10_3 433 1
rmc10_3 434 1
rmc10_3 435 2
rmc10_3 436 8
rmc10_3 437 1
rmc10_3 438 2
rmc10_3 439 3
rmc10_3 440 4
rmc10_3 441 5
rmc10_3 442 1
rmc10_3 443 1
rmc10_3 444 2
rmc10_3 445 7
rmc10_3 446 3
rmc10_3 447 7
rmc10_3 448 8
rmc10_3 449 1
rmc10_3 450 1
rmc10_3 451 1
rmc10_3 452 1
rmc10_3 453 2
rmc10_3 454 8
rmc10_3 455 7
rmc10_3 456 3
rmc10_3 457 5
rmc10_3 458 1
rmc10_3 459 1
rmc10_3 460 1
rmc10_3 461 2
rmc10_3 462 8
rmc10_3 463 1
rmc10_3 464 1
rmc10_3 465 1
rmc10_3 466 1
rmc10_3 467 1
rmc10_3 468 2
rmc10_3 469 8
rmc10_3 470 1
rmc10_3 471 2
rmc10_3 472 3
rmc10_3 473 5
rmc10_3 474 1
rmc10_3 475 1
rmc10_3 476 2
rmc10_3 477 4
rmc10_3 478 8
rmc10_3 479 1
rmc10_3 480 1
rmc10_3 481 2
rmc10_3 482 8
rmc10_3 483 4
rmc10_3 484 5
rmc10_3 485 4
rmc10_3 486 5
rmc10_3 487 4
rmc10_3 488 6
rmc10_3 489 5
rmc10_3 490 1
rmc10_3 491 2
rmc10_3 492 8
rmc10_3 493 1
rmc10_3 494 2
rmc10_3 495 7
rmc10_3 496 8
rmc10_3 497 1
rmc10_3 498 1
rmc10_3 499 1
rmc10_3 500 2
rmc10_3 501 7
rmc10_3 502 8
rmc10_3 503 1
rmc10_3 504 2
rmc10_3 505 7
rmc10_3 506 8
rmc10_3 507 5
rmc10_3 508 4
rmc10_3 509 6
rmc10_3 510 2
rmc10_3 511 8
rmc10_3 512 4
rmc10_3 513 6
rmc10_3 514 2
rmc10_3 515 3
rmc10_3 516 5
rmc10_3 517 4
rmc10_3 518 6
rmc10_3 519 2
rmc10_3 520 3
rmc10_3 521 5
rmc10_3 522 1
rmc10_3 523 1
rmc10_3 524 1
rmc10_3 525 1
rmc10_3 526 2
rmc10_3 527 4
rmc10_3 528 5
rmc10_3 529 4
rmc10_3 530 8
rmc10_3 531 1
rmc10_3 532 2
rmc10_3 533 7
rmc10_3 534 3
rmc10_3 535 4
rmc10_3 536 5
rmc10_3 537 1
rmc10_3 538 2
rmc10_3 539 7
rmc10_3 540 3
rmc10_3 541 5
rmc10_3 542 4
rmc10_3 543 9
rmc10_3 544 10
rmc10_3 545 2
rmc10_3 546 7
rmc10_3 547 8
rmc10_3 548 7
rmc10_3 549 9
rmc10_3 550 6
rmc10_3 551 2
rmc10_3 552 7
rmc10_3 553 3
rmc10_3 554 10
rmc10_3 555 2
rmc10_3 556 3
rmc10_3 557 5
rmc10_3 558 1
rmc10_3 559 1
rmc10_3 560 1
rmc10_3 561 1
rmc10_3 562 7
rmc10_3 563 9
rmc10_3 564 6
rmc10_3 565 2
rmc10_3 566 7
rmc10_3 567 9
rmc10_3 568 6
rmc10_3 569 2
rmc10_3 570 7
rmc10_3 571 9
rmc10_3 572 6
rmc10_3 573 2
rmc10_3 574 7
rmc10_3 575 5
rmc10_3 576 4
rmc10_3 577 5
rmc10_3 578 4
rmc10_3 579 4
rmc10_3 580 6
rmc10_3 581 2
rmc10_3 582 7
rmc10_3 583 8
rmc10_3 584 4
rmc10_3 585 8
rmc10_3 586 4
rmc10_3 587 5
rmc10_3 588 4
rmc10_3 589 6
rmc10_3 590 2
rmc10_3 591 3
rmc10_3 592 5
rmc10_3 593 4
rmc10_3 594 5
rmc10_3 595 4
rmc10_3 596 5
rmc10_3 597 4
rmc10_3 598 8
rmc10_3 599 1
rmc10_3 600 1
rmc10_3 601 2
rmc10_3 602 4
rmc10_3 603 5
rmc10_3 604 1
rmc10_3 605 2
rmc10_3 606 3
rmc10_3 607 4
rmc10_3 608 6
rmc10_3 609 2
rmc10_3 610 8
rmc10_3 611 4
rmc10_3 612 5
rmc10_3 613 1
rmc10_3 614 1
rmc10_3 615 2
rmc10_3 616 3
rmc10_3 617 5
rmc10_3 618 1
rmc10_3 619 1
rmc10_3 620 2
rmc10_3 621 7
rmc10_3 622 5
rmc10_3 623 4
rmc10_3 624 5
rmc10_3 625 1
rmc10_3 626 1
rmc10_3 627 2
rmc10_3 628 3
rmc10_3 629 5
rmc10_3 630 4
rmc10_3 631 4
rmc10_3 632 4
rmc10_3 633 8
rmc10_3 634 1
rmc10_3 635 2
rmc10_3 636 3
rmc10_3 637 4
rmc10_3 638 5
rmc10_3 639 6
rmc10_3 640 2
rmc10_3 641 8
rmc10_3 642 1
rmc10_3 643 2
rmc10_3 644 7
rmc10_3 645 9
rmc10_3 646 6
rmc10_3 647 2
