action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 2
rmc10_3 3 3
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 4
rmc10_3 7 4
rmc10_3 8 5
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 2
rmc10_3 14 7
rmc10_3 15 8
rmc10_3 16 4
rmc10_3 17 5
rmc10_3 18 1
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 4
rmc10_3 22 6
rmc10_3 23 2
rmc10_3 24 7
rmc10_3 25 3
rmc10_3 26 5
rmc10_3 27 4
rmc10_3 28 6
rmc10_3 29 2
rmc10_3 30 3
rmc10_3 31 5
rmc10_3 32 6
rmc10_3 33 2
rmc10_3 34 2
rmc10_3 35 3
rmc10_3 36 10
rmc10_3 37 1
rmc10_3 38 1
rmc10_3 39 1
rmc10_3 40 2
rmc10_3 41 3
rmc10_3 42 5
rmc10_3 43 1
rmc10_3 44 2
rmc10_3 45 7
rmc10_3 46 8
rmc10_3 47 1
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 7
rmc10_3 54 5
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 2
rmc10_3 58 7
rmc10_3 59 8
rmc10_3 60 1
rmc10_3 61 1
rmc10_3 62 2
rmc10_3 63 8
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 4
rmc10_3 67 5
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 1
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 7
rmc10_3 74 9
rmc10_3 75 6
rmc10_3 76 2
rmc10_3 77 2
rmc10_3 78 8
rmc10_3 79 4
rmc10_3 80 5
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 2
rmc10_3 86 8
rmc10_3 87 4
rmc10_3 88 4
rmc10_3 89 4
rmc10_3 90 4
rmc10_3 91 5
rmc10_3 92 6
rmc10_3 93 2
rmc10_3 94 4
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 4
rmc10_3 98 8
rmc10_3 99 4
rmc10_3 100 5
rmc10_3 101 6
rmc10_3 102 6
rmc10_3 103 2
