action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 8
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 4
rmc10_3 9 5
rmc10_3 10 6
rmc10_3 11 2
rmc10_3 12 8
rmc10_3 13 7
rmc10_3 14 8
rmc10_3 15 5
rmc10_3 16 4
rmc10_3 17 4
rmc10_3 18 4
rmc10_3 19 5
rmc10_3 20 4
rmc10_3 21 4
rmc10_3 22 8
rmc10_3 23 4
rmc10_3 24 6
rmc10_3 25 2
rmc10_3 26 7
rmc10_3 27 8
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 2
rmc10_3 31 8
rmc10_3 32 4
rmc10_3 33 4
rmc10_3 34 4
rmc10_3 35 5
rmc10_3 36 6
rmc10_3 37 2
rmc10_3 38 8
rmc10_3 39 4
rmc10_3 40 5
rmc10_3 41 4
rmc10_3 42 5
rmc10_3 43 6
rmc10_3 44 2
rmc10_3 45 2
rmc10_3 46 8
rmc10_3 47 1
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 4
rmc10_3 54 4
rmc10_3 55 6
rmc10_3 56 7
rmc10_3 57 9
rmc10_3 58 6
rmc10_3 59 2
rmc10_3 60 3
rmc10_3 61 7
rmc10_3 62 8
rmc10_3 63 1
rmc10_3 64 2
rmc10_3 65 7
rmc10_3 66 3
rmc10_3 67 5
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 1
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 2
rmc10_3 74 8
rmc10_3 75 4
rmc10_3 76 5
rmc10_3 77 4
rmc10_3 78 4
rmc10_3 79 5
rmc10_3 80 4
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 4
rmc10_3 84 5
rmc10_3 85 1
rmc10_3 86 2
rmc10_3 87 8
rmc10_3 88 4
rmc10_3 89 5
rmc10_3 90 1
rmc10_3 91 2
rmc10_3 92 7
rmc10_3 93 3
rmc10_3 94 4
rmc10_3 95 5
rmc10_3 96 4
rmc10_3 97 6
rmc10_3 98 2
rmc10_3 99 2
rmc10_3 100 8
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 1
rmc10_3 104 1
rmc10_3 105 1
rmc10_3 106 2
rmc10_3 107 7
rmc10_3 108 9
rmc10_3 109 6
rmc10_3 110 2
rmc10_3 111 7
rmc10_3 112 3
rmc10_3 113 4
rmc10_3 114 5
rmc10_3 115 4
rmc10_3 116 4
rmc10_3 117 5
rmc10_3 118 4
rmc10_3 119 5
rmc10_3 120 1
rmc10_3 121 1
rmc10_3 122 2
rmc10_3 123 3
rmc10_3 124 5
rmc10_3 125 4
rmc10_3 126 4
rmc10_3 127 5
rmc10_3 128 4
rmc10_3 129 5
rmc10_3 130 1
rmc10_3 131 1
rmc10_3 132 2
rmc10_3 133 7
rmc10_3 134 3
rmc10_3 135 5
rmc10_3 136 1
rmc10_3 137 2
rmc10_3 138 4
rmc10_3 139 5
rmc10_3 140 1
rmc10_3 141 2
rmc10_3 142 3
rmc10_3 143 5
rmc10_3 144 4
rmc10_3 145 5
rmc10_3 146 1
rmc10_3 147 1
rmc10_3 148 1
rmc10_3 149 2
rmc10_3 150 7
rmc10_3 151 3
rmc10_3 152 5
rmc10_3 153 4
rmc10_3 154 5
rmc10_3 155 4
rmc10_3 156 5
rmc10_3 157 1
rmc10_3 158 2
rmc10_3 159 7
rmc10_3 160 3
rmc10_3 161 5
rmc10_3 162 4
rmc10_3 163 6
rmc10_3 164 2
rmc10_3 165 7
rmc10_3 166 3
rmc10_3 167 7
rmc10_3 168 3
rmc10_3 169 5
rmc10_3 170 4
rmc10_3 171 4
rmc10_3 172 5
rmc10_3 173 1
rmc10_3 174 4
rmc10_3 175 5
rmc10_3 176 4
rmc10_3 177 5
rmc10_3 178 4
rmc10_3 179 5
rmc10_3 180 1
rmc10_3 181 1
rmc10_3 182 1
rmc10_3 183 2
rmc10_3 184 8
rmc10_3 185 1
rmc10_3 186 2
rmc10_3 187 8
rmc10_3 188 8
rmc10_3 189 1
rmc10_3 190 2
rmc10_3 191 7
rmc10_3 192 3
rmc10_3 193 5
rmc10_3 194 1
rmc10_3 195 1
rmc10_3 196 2
rmc10_3 197 8
rmc10_3 198 1
rmc10_3 199 1
rmc10_3 200 1
rmc10_3 201 1
rmc10_3 202 2
rmc10_3 203 7
rmc10_3 204 9
rmc10_3 205 8
rmc10_3 206 4
rmc10_3 207 4
rmc10_3 208 4
rmc10_3 209 4
rmc10_3 210 5
rmc10_3 211 4
rmc10_3 212 7
rmc10_3 213 3
rmc10_3 214 5
rmc10_3 215 4
rmc10_3 216 5
rmc10_3 217 4
rmc10_3 218 5
rmc10_3 219 4
rmc10_3 220 5
rmc10_3 221 4
rmc10_3 222 5
rmc10_3 223 1
rmc10_3 224 1
rmc10_3 225 2
rmc10_3 226 8
rmc10_3 227 5
rmc10_3 228 1
rmc10_3 229 1
rmc10_3 230 1
rmc10_3 231 2
rmc10_3 232 8
rmc10_3 233 7
rmc10_3 234 8
rmc10_3 235 1
rmc10_3 236 2
rmc10_3 237 2
rmc10_3 238 8
rmc10_3 239 1
rmc10_3 240 1
rmc10_3 241 1
rmc10_3 242 2
rmc10_3 243 8
rmc10_3 244 1
rmc10_3 245 7
rmc10_3 246 3
rmc10_3 247 5
rmc10_3 248 1
rmc10_3 249 2
rmc10_3 250 3
rmc10_3 251 5
rmc10_3 252 4
rmc10_3 253 5
rmc10_3 254 4
rmc10_3 255 5
rmc10_3 256 4
rmc10_3 257 6
rmc10_3 258 2
rmc10_3 259 3
rmc10_3 260 5
rmc10_3 261 4
rmc10_3 262 5
rmc10_3 263 4
rmc10_3 264 8
rmc10_3 265 1
rmc10_3 266 1
rmc10_3 267 6
rmc10_3 268 2
rmc10_3 269 8
rmc10_3 270 4
rmc10_3 271 5
rmc10_3 272 4
rmc10_3 273 5
rmc10_3 274 4
rmc10_3 275 4
rmc10_3 276 7
rmc10_3 277 9
rmc10_3 278 10
rmc10_3 279 2
rmc10_3 280 2
rmc10_3 281 3
rmc10_3 282 4
rmc10_3 283 5
rmc10_3 284 6
rmc10_3 285 2
rmc10_3 286 2
rmc10_3 287 8
rmc10_3 288 7
rmc10_3 289 3
rmc10_3 290 5
rmc10_3 291 4
rmc10_3 292 5
rmc10_3 293 1
rmc10_3 294 1
rmc10_3 295 1
rmc10_3 296 1
rmc10_3 297 2
rmc10_3 298 3
rmc10_3 299 5
rmc10_3 300 4
rmc10_3 301 6
rmc10_3 302 2
rmc10_3 303 8
rmc10_3 304 4
rmc10_3 305 8
rmc10_3 306 9
rmc10_3 307 6
rmc10_3 308 2
rmc10_3 309 2
rmc10_3 310 4
rmc10_3 311 4
rmc10_3 312 4
rmc10_3 313 5
rmc10_3 314 4
rmc10_3 315 5
rmc10_3 316 1
rmc10_3 317 1
rmc10_3 318 1
rmc10_3 319 1
rmc10_3 320 1
rmc10_3 321 1
rmc10_3 322 2
rmc10_3 323 8
rmc10_3 324 1
rmc10_3 325 2
rmc10_3 326 3
rmc10_3 327 7
rmc10_3 328 8
rmc10_3 329 4
rmc10_3 330 5
rmc10_3 331 1
rmc10_3 332 1
rmc10_3 333 2
rmc10_3 334 2
rmc10_3 335 2
rmc10_3 336 7
rmc10_3 337 9
rmc10_3 338 10
rmc10_3 339 3
rmc10_3 340 5
rmc10_3 341 4
rmc10_3 342 5
rmc10_3 343 1
rmc10_3 344 2
rmc10_3 345 2
rmc10_3 346 3
rmc10_3 347 5
rmc10_3 348 4
rmc10_3 349 4
rmc10_3 350 5
rmc10_3 351 1
rmc10_3 352 7
rmc10_3 353 8
rmc10_3 354 1
rmc10_3 355 2
rmc10_3 356 8
rmc10_3 357 9
rmc10_3 358 6
rmc10_3 359 2
rmc10_3 360 7
rmc10_3 361 3
rmc10_3 362 5
rmc10_3 363 4
rmc10_3 364 4
rmc10_3 365 5
rmc10_3 366 1
rmc10_3 367 7
rmc10_3 368 8
rmc10_3 369 5
rmc10_3 370 4
rmc10_3 371 5
rmc10_3 372 1
rmc10_3 373 2
rmc10_3 374 3
rmc10_3 375 7
rmc10_3 376 3
rmc10_3 377 10
rmc10_3 378 3
rmc10_3 379 5
rmc10_3 380 4
rmc10_3 381 5
rmc10_3 382 4
rmc10_3 383 5
rmc10_3 384 1
rmc10_3 385 2
rmc10_3 386 8
rmc10_3 387 4
rmc10_3 388 4
rmc10_3 389 8
rmc10_3 390 4
rmc10_3 391 4
rmc10_3 392 5
rmc10_3 393 4
rmc10_3 394 6
rmc10_3 395 2
rmc10_3 396 4
rmc10_3 397 7
rmc10_3 398 3
rmc10_3 399 7
rmc10_3 400 8
rmc10_3 401 5
rmc10_3 402 4
rmc10_3 403 6
rmc10_3 404 2
rmc10_3 405 8
rmc10_3 406 4
rmc10_3 407 5
rmc10_3 408 4
rmc10_3 409 5
rmc10_3 410 4
rmc10_3 411 4
rmc10_3 412 5
rmc10_3 413 1
rmc10_3 414 1
rmc10_3 415 2
rmc10_3 416 7
rmc10_3 417 3
rmc10_3 418 4
rmc10_3 419 4
rmc10_3 420 5
rmc10_3 421 1
rmc10_3 422 1
rmc10_3 423 2
rmc10_3 424 8
rmc10_3 425 1
rmc10_3 426 2
rmc10_3 427 3
rmc10_3 428 5
rmc10_3 429 1
rmc10_3 430 2
rmc10_3 431 2
rmc10_3 432 7
rmc10_3 433 3
rmc10_3 434 5
rmc10_3 435 1
rmc10_3 436 2
rmc10_3 437 8
rmc10_3 438 4
rmc10_3 439 5
rmc10_3 440 4
rmc10_3 441 5
rmc10_3 442 1
rmc10_3 443 2
rmc10_3 444 8
rmc10_3 445 1
rmc10_3 446 2
rmc10_3 447 7
rmc10_3 448 8
rmc10_3 449 4
rmc10_3 450 5
rmc10_3 451 1
rmc10_3 452 2
rmc10_3 453 7
rmc10_3 454 9
rmc10_3 455 6
rmc10_3 456 2
rmc10_3 457 7
rmc10_3 458 8
rmc10_3 459 4
rmc10_3 460 6
rmc10_3 461 2
rmc10_3 462 2
rmc10_3 463 8
rmc10_3 464 1
rmc10_3 465 1
rmc10_3 466 2
rmc10_3 467 8
rmc10_3 468 1
rmc10_3 469 1
rmc10_3 470 1
rmc10_3 471 1
rmc10_3 472 1
rmc10_3 473 2
rmc10_3 474 8
rmc10_3 475 4
rmc10_3 476 6
rmc10_3 477 6
rmc10_3 478 2
rmc10_3 479 7
rmc10_3 480 8
rmc10_3 481 1
rmc10_3 482 2
rmc10_3 483 7
rmc10_3 484 3
rmc10_3 485 3
rmc10_3 486 5
rmc10_3 487 1
rmc10_3 488 4
rmc10_3 489 5
rmc10_3 490 1
rmc10_3 491 2
rmc10_3 492 3
rmc10_3 493 5
rmc10_3 494 4
rmc10_3 495 5
rmc10_3 496 1
rmc10_3 497 2
rmc10_3 498 8
rmc10_3 499 1
rmc10_3 500 1
rmc10_3 501 2
rmc10_3 502 8
rmc10_3 503 1
rmc10_3 504 1
rmc10_3 505 1
rmc10_3 506 2
rmc10_3 507 2
rmc10_3 508 2
rmc10_3 509 8
rmc10_3 510 4
rmc10_3 511 5
rmc10_3 512 4
rmc10_3 513 4
rmc10_3 514 5
rmc10_3 515 6
rmc10_3 516 2
rmc10_3 517 7
rmc10_3 518 8
rmc10_3 519 8
rmc10_3 520 1
rmc10_3 521 1
rmc10_3 522 1
rmc10_3 523 2
rmc10_3 524 8
rmc10_3 525 1
rmc10_3 526 1
rmc10_3 527 4
rmc10_3 528 5
rmc10_3 529 4
rmc10_3 530 6
rmc10_3 531 2
rmc10_3 532 3
rmc10_3 533 4
rmc10_3 534 7
rmc10_3 535 8
rmc10_3 536 4
rmc10_3 537 4
rmc10_3 538 4
rmc10_3 539 5
rmc10_3 540 1
rmc10_3 541 1
rmc10_3 542 1
rmc10_3 543 2
rmc10_3 544 7
rmc10_3 545 8
rmc10_3 546 4
rmc10_3 547 5
rmc10_3 548 4
rmc10_3 549 4
rmc10_3 550 5
rmc10_3 551 1
rmc10_3 552 2
rmc10_3 553 8
rmc10_3 554 1
rmc10_3 555 2
rmc10_3 556 3
rmc10_3 557 5
rmc10_3 558 4
rmc10_3 559 4
rmc10_3 560 5
rmc10_3 561 1
rmc10_3 562 2
rmc10_3 563 3
rmc10_3 564 10
rmc10_3 565 2
rmc10_3 566 7
rmc10_3 567 8
rmc10_3 568 8
rmc10_3 569 7
rmc10_3 570 9
rmc10_3 571 10
rmc10_3 572 1
rmc10_3 573 1
rmc10_3 574 2
rmc10_3 575 8
rmc10_3 576 1
rmc10_3 577 1
rmc10_3 578 1
rmc10_3 579 1
rmc10_3 580 2
rmc10_3 581 2
rmc10_3 582 2
rmc10_3 583 7
rmc10_3 584 3
rmc10_3 585 5
rmc10_3 586 1
rmc10_3 587 2
rmc10_3 588 3
rmc10_3 589 5
rmc10_3 590 6
rmc10_3 591 2
rmc10_3 592 3
rmc10_3 593 5
rmc10_3 594 1
rmc10_3 595 2
rmc10_3 596 8
rmc10_3 597 4
rmc10_3 598 5
rmc10_3 599 1
rmc10_3 600 1
rmc10_3 601 1
rmc10_3 602 1
rmc10_3 603 1
rmc10_3 604 1
rmc10_3 605 1
rmc10_3 606 1
rmc10_3 607 2
rmc10_3 608 7
rmc10_3 609 9
rmc10_3 610 6
rmc10_3 611 2
rmc10_3 612 7
rmc10_3 613 5
rmc10_3 614 4
rmc10_3 615 6
rmc10_3 616 2
rmc10_3 617 8
rmc10_3 618 4
rmc10_3 619 5
rmc10_3 620 4
rmc10_3 621 5
rmc10_3 622 4
rmc10_3 623 5
rmc10_3 624 6
rmc10_3 625 8
rmc10_3 626 4
rmc10_3 627 5
rmc10_3 628 4
rmc10_3 629 5
rmc10_3 630 1
rmc10_3 631 1
rmc10_3 632 1
rmc10_3 633 2
rmc10_3 634 3
rmc10_3 635 4
rmc10_3 636 5
rmc10_3 637 4
rmc10_3 638 5
rmc10_3 639 4
rmc10_3 640 6
rmc10_3 641 2
rmc10_3 642 8
rmc10_3 643 1
rmc10_3 644 2
rmc10_3 645 2
rmc10_3 646 7
rmc10_3 647 5
