action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 4
rmc10_3 4 4
rmc10_3 5 6
rmc10_3 6 2
rmc10_3 7 8
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 2
rmc10_3 12 4
rmc10_3 13 5
rmc10_3 14 4
rmc10_3 15 5
rmc10_3 16 4
rmc10_3 17 6
rmc10_3 18 2
rmc10_3 19 7
rmc10_3 20 9
rmc10_3 21 10
rmc10_3 22 2
rmc10_3 23 7
rmc10_3 24 3
rmc10_3 25 5
rmc10_3 26 1
rmc10_3 27 1
rmc10_3 28 1
rmc10_3 29 2
rmc10_3 30 8
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 2
rmc10_3 36 8
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 4
rmc10_3 40 5
rmc10_3 41 4
rmc10_3 42 5
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 4
rmc10_3 48 7
rmc10_3 49 8
rmc10_3 50 4
rmc10_3 51 7
rmc10_3 52 8
rmc10_3 53 4
rmc10_3 54 8
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 4
rmc10_3 58 4
rmc10_3 59 5
rmc10_3 60 1
rmc10_3 61 1
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 2
rmc10_3 65 7
rmc10_3 66 9
rmc10_3 67 6
rmc10_3 68 2
rmc10_3 69 8
rmc10_3 70 4
rmc10_3 71 5
rmc10_3 72 1
rmc10_3 73 2
rmc10_3 74 3
rmc10_3 75 4
rmc10_3 76 5
rmc10_3 77 4
rmc10_3 78 6
rmc10_3 79 2
rmc10_3 80 3
rmc10_3 81 4
rmc10_3 82 8
rmc10_3 83 8
rmc10_3 84 1
rmc10_3 85 4
rmc10_3 86 5
rmc10_3 87 1
rmc10_3 88 1
rmc10_3 89 1
rmc10_3 90 1
rmc10_3 91 1
rmc10_3 92 2
rmc10_3 93 3
rmc10_3 94 10
rmc10_3 95 1
rmc10_3 96 1
rmc10_3 97 2
rmc10_3 98 7
rmc10_3 99 3
rmc10_3 100 7
rmc10_3 101 9
rmc10_3 102 10
rmc10_3 103 2
rmc10_3 104 8
rmc10_3 105 1
rmc10_3 106 1
rmc10_3 107 1
rmc10_3 108 1
rmc10_3 109 2
rmc10_3 110 8
rmc10_3 111 1
rmc10_3 112 1
rmc10_3 113 1
rmc10_3 114 2
rmc10_3 115 8
rmc10_3 116 4
rmc10_3 117 5
rmc10_3 118 1
rmc10_3 119 1
rmc10_3 120 2
rmc10_3 121 8
rmc10_3 122 1
rmc10_3 123 1
rmc10_3 124 1
rmc10_3 125 1
rmc10_3 126 1
rmc10_3 127 2
rmc10_3 128 3
rmc10_3 129 10
rmc10_3 130 3
rmc10_3 131 5
rmc10_3 132 1
rmc10_3 133 1
rmc10_3 134 2
rmc10_3 135 8
rmc10_3 136 4
rmc10_3 137 5
rmc10_3 138 1
rmc10_3 139 1
rmc10_3 140 1
rmc10_3 141 2
rmc10_3 142 8
rmc10_3 143 4
rmc10_3 144 4
rmc10_3 145 5
rmc10_3 146 4
rmc10_3 147 5
rmc10_3 148 1
rmc10_3 149 2
rmc10_3 150 7
rmc10_3 151 3
rmc10_3 152 10
rmc10_3 153 1
rmc10_3 154 1
rmc10_3 155 7
rmc10_3 156 5
rmc10_3 157 4
rmc10_3 158 4
rmc10_3 159 8
rmc10_3 160 4
rmc10_3 161 5
rmc10_3 162 4
rmc10_3 163 6
rmc10_3 164 2
rmc10_3 165 7
rmc10_3 166 8
rmc10_3 167 4
rmc10_3 168 5
rmc10_3 169 4
rmc10_3 170 8
rmc10_3 171 4
rmc10_3 172 5
rmc10_3 173 4
rmc10_3 174 6
rmc10_3 175 2
rmc10_3 176 8
rmc10_3 177 1
rmc10_3 178 2
rmc10_3 179 3
rmc10_3 180 5
rmc10_3 181 4
rmc10_3 182 5
rmc10_3 183 4
rmc10_3 184 5
rmc10_3 185 4
rmc10_3 186 4
rmc10_3 187 5
rmc10_3 188 4
rmc10_3 189 6
rmc10_3 190 2
rmc10_3 191 7
rmc10_3 192 9
rmc10_3 193 6
rmc10_3 194 6
rmc10_3 195 2
rmc10_3 196 8
rmc10_3 197 8
rmc10_3 198 1
rmc10_3 199 7
rmc10_3 200 9
rmc10_3 201 2
rmc10_3 202 7
rmc10_3 203 9
rmc10_3 204 6
rmc10_3 205 2
rmc10_3 206 3
rmc10_3 207 5
rmc10_3 208 1
rmc10_3 209 1
rmc10_3 210 2
rmc10_3 211 4
rmc10_3 212 4
rmc10_3 213 5
rmc10_3 214 4
rmc10_3 215 5
rmc10_3 216 1
rmc10_3 217 2
rmc10_3 218 3
rmc10_3 219 5
rmc10_3 220 4
rmc10_3 221 5
rmc10_3 222 4
rmc10_3 223 5
rmc10_3 224 6
rmc10_3 225 2
rmc10_3 226 3
rmc10_3 227 4
rmc10_3 228 5
rmc10_3 229 4
rmc10_3 230 4
rmc10_3 231 4
rmc10_3 232 5
rmc10_3 233 4
rmc10_3 234 5
rmc10_3 235 4
rmc10_3 236 5
rmc10_3 237 6
rmc10_3 238 2
rmc10_3 239 8
rmc10_3 240 4
rmc10_3 241 5
rmc10_3 242 1
rmc10_3 243 2
rmc10_3 244 7
rmc10_3 245 3
rmc10_3 246 5
rmc10_3 247 1
rmc10_3 248 2
rmc10_3 249 2
rmc10_3 250 8
rmc10_3 251 1
rmc10_3 252 2
rmc10_3 253 3
rmc10_3 254 5
rmc10_3 255 4
rmc10_3 256 5
rmc10_3 257 4
rmc10_3 258 6
rmc10_3 259 2
rmc10_3 260 8
rmc10_3 261 4
rmc10_3 262 5
rmc10_3 263 1
rmc10_3 264 1
rmc10_3 265 1
rmc10_3 266 2
rmc10_3 267 8
rmc10_3 268 1
rmc10_3 269 2
rmc10_3 270 7
rmc10_3 271 9
rmc10_3 272 6
rmc10_3 273 2
rmc10_3 274 3
rmc10_3 275 4
rmc10_3 276 5
rmc10_3 277 1
rmc10_3 278 2
rmc10_3 279 7
rmc10_3 280 3
rmc10_3 281 7
rmc10_3 282 3
rmc10_3 283 4
rmc10_3 284 6
rmc10_3 285 2
rmc10_3 286 8
rmc10_3 287 4
rmc10_3 288 5
rmc10_3 289 1
rmc10_3 290 1
rmc10_3 291 1
rmc10_3 292 2
rmc10_3 293 7
rmc10_3 294 8
rmc10_3 295 1
rmc10_3 296 2
rmc10_3 297 2
rmc10_3 298 8
rmc10_3 299 8
rmc10_3 300 1
rmc10_3 301 1
rmc10_3 302 2
rmc10_3 303 7
rmc10_3 304 8
rmc10_3 305 1
rmc10_3 306 1
rmc10_3 307 1
rmc10_3 308 2
rmc10_3 309 2
rmc10_3 310 8
rmc10_3 311 1
rmc10_3 312 1
rmc10_3 313 2
rmc10_3 314 4
rmc10_3 315 6
rmc10_3 316 2
rmc10_3 317 8
rmc10_3 318 4
rmc10_3 319 5
rmc10_3 320 4
rmc10_3 321 5
rmc10_3 322 4
rmc10_3 323 5
rmc10_3 324 1
rmc10_3 325 2
rmc10_3 326 3
rmc10_3 327 5
rmc10_3 328 4
rmc10_3 329 4
rmc10_3 330 4
rmc10_3 331 6
rmc10_3 332 2
rmc10_3 333 3
rmc10_3 334 7
rmc10_3 335 8
rmc10_3 336 9
rmc10_3 337 6
rmc10_3 338 2
rmc10_3 339 8
rmc10_3 340 4
rmc10_3 341 5
rmc10_3 342 4
rmc10_3 343 5
rmc10_3 344 1
rmc10_3 345 1
rmc10_3 346 1
rmc10_3 347 1
rmc10_3 348 1
rmc10_3 349 2
rmc10_3 350 7
rmc10_3 351 9
rmc10_3 352 6
rmc10_3 353 2
rmc10_3 354 8
rmc10_3 355 4
rmc10_3 356 5
rmc10_3 357 1
rmc10_3 358 1
rmc10_3 359 2
rmc10_3 360 2
rmc10_3 361 2
rmc10_3 362 4
rmc10_3 363 5
rmc10_3 364 4
rmc10_3 365 6
rmc10_3 366 2
rmc10_3 367 7
rmc10_3 368 8
rmc10_3 369 1
rmc10_3 370 1
rmc10_3 371 1
rmc10_3 372 2
rmc10_3 373 3
rmc10_3 374 7
rmc10_3 375 8
rmc10_3 376 1
rmc10_3 377 1
rmc10_3 378 2
rmc10_3 379 7
rmc10_3 380 9
rmc10_3 381 2
rmc10_3 382 4
rmc10_3 383 5
rmc10_3 384 1
rmc10_3 385 1
rmc10_3 386 2
rmc10_3 387 2
rmc10_3 388 2
rmc10_3 389 7
rmc10_3 390 8
rmc10_3 391 4
rmc10_3 392 7
rmc10_3 393 3
rmc10_3 394 5
rmc10_3 395 4
rmc10_3 396 5
rmc10_3 397 1
rmc10_3 398 1
rmc10_3 399 2
rmc10_3 400 7
rmc10_3 401 3
rmc10_3 402 4
rmc10_3 403 5
rmc10_3 404 1
rmc10_3 405 1
rmc10_3 406 1
rmc10_3 407 1
rmc10_3 408 2
rmc10_3 409 7
rmc10_3 410 3
rmc10_3 411 5
rmc10_3 412 4
rmc10_3 413 4
rmc10_3 414 5
rmc10_3 415 1
rmc10_3 416 7
rmc10_3 417 3
rmc10_3 418 5
rmc10_3 419 4
rmc10_3 420 5
rmc10_3 421 4
rmc10_3 422 5
rmc10_3 423 1
rmc10_3 424 1
rmc10_3 425 4
rmc10_3 426 5
rmc10_3 427 4
rmc10_3 428 5
rmc10_3 429 4
rmc10_3 430 5
rmc10_3 431 1
rmc10_3 432 1
rmc10_3 433 7
rmc10_3 434 3
rmc10_3 435 4
rmc10_3 436 5
rmc10_3 437 4
rmc10_3 438 7
rmc10_3 439 8
rmc10_3 440 1
rmc10_3 441 2
rmc10_3 442 2
rmc10_3 443 7
rmc10_3 444 3
rmc10_3 445 5
rmc10_3 446 1
rmc10_3 447 1
rmc10_3 448 1
rmc10_3 449 1
rmc10_3 450 2
rmc10_3 451 3
rmc10_3 452 4
rmc10_3 453 5
rmc10_3 454 6
rmc10_3 455 2
rmc10_3 456 7
rmc10_3 457 5
rmc10_3 458 4
rmc10_3 459 5
rmc10_3 460 4
rmc10_3 461 4
rmc10_3 462 4
rmc10_3 463 7
rmc10_3 464 8
rmc10_3 465 5
rmc10_3 466 1
rmc10_3 467 1
rmc10_3 468 2
rmc10_3 469 8
rmc10_3 470 1
rmc10_3 471 2
rmc10_3 472 7
rmc10_3 473 3
rmc10_3 474 5
rmc10_3 475 4
rmc10_3 476 5
rmc10_3 477 1
rmc10_3 478 2
rmc10_3 479 3
rmc10_3 480 5
rmc10_3 481 1
rmc10_3 482 2
rmc10_3 483 8
rmc10_3 484 1
rmc10_3 485 1
rmc10_3 486 1
rmc10_3 487 1
rmc10_3 488 2
rmc10_3 489 8
rmc10_3 490 4
rmc10_3 491 5
rmc10_3 492 4
rmc10_3 493 4
rmc10_3 494 5
rmc10_3 495 1
rmc10_3 496 2
rmc10_3 497 8
rmc10_3 498 4
rmc10_3 499 7
rmc10_3 500 3
rmc10_3 501 5
rmc10_3 502 6
rmc10_3 503 2
rmc10_3 504 8
rmc10_3 505 4
rmc10_3 506 5
rmc10_3 507 1
rmc10_3 508 1
rmc10_3 509 1
rmc10_3 510 1
rmc10_3 511 10
rmc10_3 512 2
rmc10_3 513 4
rmc10_3 514 5
rmc10_3 515 4
rmc10_3 516 5
rmc10_3 517 1
rmc10_3 518 1
rmc10_3 519 2
rmc10_3 520 7
rmc10_3 521 9
rmc10_3 522 6
rmc10_3 523 2
rmc10_3 524 3
rmc10_3 525 4
rmc10_3 526 6
rmc10_3 527 2
rmc10_3 528 8
rmc10_3 529 1
rmc10_3 530 1
rmc10_3 531 2
rmc10_3 532 8
rmc10_3 533 4
rmc10_3 534 6
rmc10_3 535 2
rmc10_3 536 8
rmc10_3 537 4
rmc10_3 538 6
rmc10_3 539 2
rmc10_3 540 7
rmc10_3 541 3
rmc10_3 542 5
rmc10_3 543 1
rmc10_3 544 1
rmc10_3 545 2
rmc10_3 546 8
rmc10_3 547 7
rmc10_3 548 8
rmc10_3 549 7
rmc10_3 550 3
rmc10_3 551 7
rmc10_3 552 3
rmc10_3 553 5
rmc10_3 554 4
rmc10_3 555 6
rmc10_3 556 2
rmc10_3 557 8
rmc10_3 558 4
rmc10_3 559 5
rmc10_3 560 1
rmc10_3 561 1
rmc10_3 562 2
rmc10_3 563 7
rmc10_3 564 8
rmc10_3 565 4
rmc10_3 566 8
rmc10_3 567 8
rmc10_3 568 4
rmc10_3 569 5
rmc10_3 570 4
rmc10_3 571 5
rmc10_3 572 4
rmc10_3 573 5
rmc10_3 574 4
rmc10_3 575 4
rmc10_3 576 5
rmc10_3 577 6
rmc10_3 578 2
rmc10_3 579 4
rmc10_3 580 4
rmc10_3 581 5
rmc10_3 582 1
rmc10_3 583 2
rmc10_3 584 2
rmc10_3 585 8
rmc10_3 586 1
rmc10_3 587 2
rmc10_3 588 8
rmc10_3 589 1
rmc10_3 590 1
rmc10_3 591 2
rmc10_3 592 3
rmc10_3 593 3
rmc10_3 594 4
rmc10_3 595 4
rmc10_3 596 5
rmc10_3 597 4
rmc10_3 598 6
rmc10_3 599 2
rmc10_3 600 7
rmc10_3 601 3
rmc10_3 602 3
rmc10_3 603 5
rmc10_3 604 4
rmc10_3 605 5
rmc10_3 606 1
rmc10_3 607 1
rmc10_3 608 1
rmc10_3 609 2
rmc10_3 610 7
rmc10_3 611 3
rmc10_3 612 5
rmc10_3 613 4
rmc10_3 614 5
rmc10_3 615 1
rmc10_3 616 2
rmc10_3 617 7
rmc10_3 618 5
rmc10_3 619 6
rmc10_3 620 2
rmc10_3 621 7
rmc10_3 622 8
rmc10_3 623 4
rmc10_3 624 7
rmc10_3 625 8
rmc10_3 626 4
rmc10_3 627 4
rmc10_3 628 7
rmc10_3 629 5
rmc10_3 630 6
rmc10_3 631 2
rmc10_3 632 7
rmc10_3 633 9
rmc10_3 634 6
rmc10_3 635 2
rmc10_3 636 4
rmc10_3 637 4
rmc10_3 638 5
rmc10_3 639 1
rmc10_3 640 7
rmc10_3 641 8
rmc10_3 642 4
rmc10_3 643 6
rmc10_3 644 2
rmc10_3 645 8
rmc10_3 646 4
rmc10_3 647 4
