action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 4
rmc10_3 3 5
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 7
rmc10_3 7 3
rmc10_3 8 5
rmc10_3 9 4
rmc10_3 10 6
rmc10_3 11 2
rmc10_3 12 7
rmc10_3 13 9
rmc10_3 14 10
rmc10_3 15 3
rmc10_3 16 5
rmc10_3 17 1
rmc10_3 18 2
rmc10_3 19 8
rmc10_3 20 4
rmc10_3 21 5
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 1
rmc10_3 26 2
rmc10_3 27 8
rmc10_3 28 4
rmc10_3 29 4
rmc10_3 30 5
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 4
rmc10_3 34 6
rmc10_3 35 2
rmc10_3 36 2
rmc10_3 37 7
rmc10_3 38 8
rmc10_3 39 1
rmc10_3 40 1
rmc10_3 41 1
rmc10_3 42 2
rmc10_3 43 8
rmc10_3 44 4
rmc10_3 45 6
rmc10_3 46 2
rmc10_3 47 4
rmc10_3 48 6
rmc10_3 49 2
rmc10_3 50 2
rmc10_3 51 8
rmc10_3 52 1
rmc10_3 53 2
rmc10_3 54 2
rmc10_3 55 8
rmc10_3 56 4
rmc10_3 57 5
rmc10_3 58 1
rmc10_3 59 1
rmc10_3 60 2
rmc10_3 61 3
rmc10_3 62 5
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 7
rmc10_3 67 3
rmc10_3 68 5
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 1
rmc10_3 74 2
rmc10_3 75 7
rmc10_3 76 8
rmc10_3 77 1
rmc10_3 78 1
rmc10_3 79 1
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 2
rmc10_3 85 2
rmc10_3 86 3
rmc10_3 87 5
rmc10_3 88 4
rmc10_3 89 4
rmc10_3 90 4
rmc10_3 91 4
rmc10_3 92 7
rmc10_3 93 8
rmc10_3 94 7
rmc10_3 95 3
rmc10_3 96 7
rmc10_3 97 8
rmc10_3 98 4
rmc10_3 99 5
rmc10_3 100 4
rmc10_3 101 5
rmc10_3 102 1
rmc10_3 103 2
rmc10_3 104 3
rmc10_3 105 5
rmc10_3 106 1
rmc10_3 107 7
rmc10_3 108 3
rmc10_3 109 3
rmc10_3 110 4
rmc10_3 111 5
rmc10_3 112 4
rmc10_3 113 5
rmc10_3 114 1
rmc10_3 115 1
rmc10_3 116 1
rmc10_3 117 1
rmc10_3 118 1
rmc10_3 119 2
rmc10_3 120 3
rmc10_3 121 5
rmc10_3 122 4
rmc10_3 123 5
rmc10_3 124 6
rmc10_3 125 2
rmc10_3 126 7
rmc10_3 127 9
rmc10_3 128 1
rmc10_3 129 4
rmc10_3 130 4
rmc10_3 131 4
rmc10_3 132 5
rmc10_3 133 4
rmc10_3 134 5
rmc10_3 135 4
rmc10_3 136 5
rmc10_3 137 4
rmc10_3 138 5
rmc10_3 139 4
rmc10_3 140 5
rmc10_3 141 1
rmc10_3 142 2
rmc10_3 143 8
rmc10_3 144 4
rmc10_3 145 6
rmc10_3 146 2
rmc10_3 147 2
rmc10_3 148 8
rmc10_3 149 4
rmc10_3 150 4
rmc10_3 151 5
rmc10_3 152 1
rmc10_3 153 6
rmc10_3 154 2
rmc10_3 155 3
rmc10_3 156 10
rmc10_3 157 3
rmc10_3 158 4
rmc10_3 159 4
rmc10_3 160 4
rmc10_3 161 9
rmc10_3 162 6
rmc10_3 163 2
rmc10_3 164 4
rmc10_3 165 6
rmc10_3 166 2
rmc10_3 167 8
rmc10_3 168 1
rmc10_3 169 2
rmc10_3 170 2
rmc10_3 171 8
rmc10_3 172 1
rmc10_3 173 1
rmc10_3 174 1
rmc10_3 175 1
rmc10_3 176 2
rmc10_3 177 2
rmc10_3 178 2
rmc10_3 179 8
rmc10_3 180 4
rmc10_3 181 5
rmc10_3 182 1
rmc10_3 183 1
rmc10_3 184 2
rmc10_3 185 8
rmc10_3 186 4
rmc10_3 187 6
rmc10_3 188 6
rmc10_3 189 2
rmc10_3 190 8
rmc10_3 191 4
rmc10_3 192 5
rmc10_3 193 1
rmc10_3 194 2
rmc10_3 195 8
rmc10_3 196 4
rmc10_3 197 8
rmc10_3 198 4
rmc10_3 199 4
rmc10_3 200 5
rmc10_3 201 6
rmc10_3 202 2
rmc10_3 203 8
rmc10_3 204 4
rmc10_3 205 5
rmc10_3 206 4
rmc10_3 207 4
rmc10_3 208 5
rmc10_3 209 1
rmc10_3 210 1
rmc10_3 211 1
rmc10_3 212 2
rmc10_3 213 4
rmc10_3 214 5
rmc10_3 215 4
rmc10_3 216 7
rmc10_3 217 8
rmc10_3 218 4
rmc10_3 219 5
rmc10_3 220 1
rmc10_3 221 2
rmc10_3 222 7
rmc10_3 223 8
rmc10_3 224 1
rmc10_3 225 10
rmc10_3 226 1
rmc10_3 227 1
rmc10_3 228 2
rmc10_3 229 2
rmc10_3 230 4
rmc10_3 231 5
rmc10_3 232 1
rmc10_3 233 4
rmc10_3 234 4
rmc10_3 235 9
rmc10_3 236 6
rmc10_3 237 2
rmc10_3 238 7
rmc10_3 239 3
rmc10_3 240 5
rmc10_3 241 4
rmc10_3 242 7
rmc10_3 243 8
rmc10_3 244 1
rmc10_3 245 1
rmc10_3 246 1
rmc10_3 247 4
rmc10_3 248 5
rmc10_3 249 1
rmc10_3 250 1
rmc10_3 251 1
rmc10_3 252 1
rmc10_3 253 2
rmc10_3 254 4
rmc10_3 255 5
rmc10_3 256 4
rmc10_3 257 4
rmc10_3 258 4
rmc10_3 259 5
rmc10_3 260 1
rmc10_3 261 1
rmc10_3 262 1
rmc10_3 263 1
rmc10_3 264 1
rmc10_3 265 2
rmc10_3 266 8
rmc10_3 267 1
rmc10_3 268 2
rmc10_3 269 4
rmc10_3 270 4
rmc10_3 271 5
rmc10_3 272 4
rmc10_3 273 5
rmc10_3 274 1
rmc10_3 275 5
rmc10_3 276 4
rmc10_3 277 5
rmc10_3 278 4
rmc10_3 279 5
rmc10_3 280 1
rmc10_3 281 2
rmc10_3 282 8
rmc10_3 283 1
rmc10_3 284 2
rmc10_3 285 7
rmc10_3 286 3
rmc10_3 287 5
rmc10_3 288 1
rmc10_3 289 2
rmc10_3 290 7
rmc10_3 291 9
rmc10_3 292 6
rmc10_3 293 2
rmc10_3 294 7
rmc10_3 295 8
rmc10_3 296 7
rmc10_3 297 3
rmc10_3 298 5
rmc10_3 299 1
rmc10_3 300 1
rmc10_3 301 1
rmc10_3 302 1
rmc10_3 303 1
rmc10_3 304 2
rmc10_3 305 8
rmc10_3 306 4
rmc10_3 307 4
rmc10_3 308 9
rmc10_3 309 6
rmc10_3 310 2
rmc10_3 311 7
rmc10_3 312 8
rmc10_3 313 1
rmc10_3 314 2
rmc10_3 315 7
rmc10_3 316 9
rmc10_3 317 6
rmc10_3 318 2
rmc10_3 319 7
rmc10_3 320 8
rmc10_3 321 4
rmc10_3 322 7
rmc10_3 323 9
rmc10_3 324 6
rmc10_3 325 2
rmc10_3 326 2
rmc10_3 327 8
rmc10_3 328 1
rmc10_3 329 1
rmc10_3 330 1
rmc10_3 331 2
rmc10_3 332 7
rmc10_3 333 3
rmc10_3 334 5
rmc10_3 335 1
rmc10_3 336 1
rmc10_3 337 1
rmc10_3 338 1
rmc10_3 339 1
rmc10_3 340 1
rmc10_3 341 2
rmc10_3 342 8
rmc10_3 343 1
rmc10_3 344 2
rmc10_3 345 2
rmc10_3 346 8
rmc10_3 347 4
rmc10_3 348 5
rmc10_3 349 6
rmc10_3 350 2
rmc10_3 351 8
rmc10_3 352 4
rmc10_3 353 5
rmc10_3 354 4
rmc10_3 355 5
rmc10_3 356 4
rmc10_3 357 7
rmc10_3 358 8
rmc10_3 359 1
rmc10_3 360 1
rmc10_3 361 2
rmc10_3 362 3
rmc10_3 363 10
rmc10_3 364 1
rmc10_3 365 1
rmc10_3 366 7
rmc10_3 367 9
rmc10_3 368 6
rmc10_3 369 2
rmc10_3 370 7
rmc10_3 371 3
rmc10_3 372 5
rmc10_3 373 4
rmc10_3 374 5
rmc10_3 375 4
rmc10_3 376 5
rmc10_3 377 1
rmc10_3 378 2
rmc10_3 379 3
rmc10_3 380 5
rmc10_3 381 4
rmc10_3 382 4
rmc10_3 383 6
rmc10_3 384 2
rmc10_3 385 7
rmc10_3 386 9
rmc10_3 387 6
rmc10_3 388 2
rmc10_3 389 3
rmc10_3 390 3
rmc10_3 391 5
rmc10_3 392 4
rmc10_3 393 4
rmc10_3 394 6
rmc10_3 395 2
rmc10_3 396 7
rmc10_3 397 3
rmc10_3 398 5
rmc10_3 399 6
rmc10_3 400 8
rmc10_3 401 1
rmc10_3 402 1
rmc10_3 403 2
rmc10_3 404 7
rmc10_3 405 8
rmc10_3 406 1
rmc10_3 407 2
rmc10_3 408 7
rmc10_3 409 3
rmc10_3 410 5
rmc10_3 411 4
rmc10_3 412 5
rmc10_3 413 1
rmc10_3 414 1
rmc10_3 415 1
rmc10_3 416 1
rmc10_3 417 2
rmc10_3 418 2
rmc10_3 419 3
rmc10_3 420 5
rmc10_3 421 4
rmc10_3 422 5
rmc10_3 423 4
rmc10_3 424 8
rmc10_3 425 4
rmc10_3 426 4
rmc10_3 427 5
rmc10_3 428 4
rmc10_3 429 5
rmc10_3 430 4
rmc10_3 431 5
rmc10_3 432 6
rmc10_3 433 2
rmc10_3 434 4
rmc10_3 435 6
rmc10_3 436 2
rmc10_3 437 7
rmc10_3 438 5
rmc10_3 439 1
rmc10_3 440 1
rmc10_3 441 2
rmc10_3 442 8
rmc10_3 443 7
rmc10_3 444 9
rmc10_3 445 6
rmc10_3 446 2
rmc10_3 447 8
rmc10_3 448 1
rmc10_3 449 2
rmc10_3 450 3
rmc10_3 451 5
rmc10_3 452 4
rmc10_3 453 6
rmc10_3 454 2
rmc10_3 455 7
rmc10_3 456 3
rmc10_3 457 5
rmc10_3 458 6
rmc10_3 459 6
rmc10_3 460 2
rmc10_3 461 7
rmc10_3 462 3
rmc10_3 463 5
rmc10_3 464 1
rmc10_3 465 1
rmc10_3 466 2
rmc10_3 467 8
rmc10_3 468 1
rmc10_3 469 1
rmc10_3 470 1
rmc10_3 471 1
rmc10_3 472 10
rmc10_3 473 1
rmc10_3 474 2
rmc10_3 475 8
rmc10_3 476 1
rmc10_3 477 2
rmc10_3 478 2
rmc10_3 479 4
rmc10_3 480 4
rmc10_3 481 6
rmc10_3 482 2
rmc10_3 483 7
rmc10_3 484 3
rmc10_3 485 5
rmc10_3 486 4
rmc10_3 487 4
rmc10_3 488 5
rmc10_3 489 1
rmc10_3 490 2
rmc10_3 491 7
rmc10_3 492 8
rmc10_3 493 4
rmc10_3 494 5
rmc10_3 495 1
rmc10_3 496 7
rmc10_3 497 8
rmc10_3 498 1
rmc10_3 499 2
rmc10_3 500 2
rmc10_3 501 3
rmc10_3 502 5
rmc10_3 503 1
rmc10_3 504 2
rmc10_3 505 2
rmc10_3 506 4
rmc10_3 507 5
rmc10_3 508 4
rmc10_3 509 6
rmc10_3 510 2
rmc10_3 511 3
rmc10_3 512 4
rmc10_3 513 4
rmc10_3 514 4
rmc10_3 515 7
rmc10_3 516 3
rmc10_3 517 7
rmc10_3 518 9
rmc10_3 519 1
rmc10_3 520 2
rmc10_3 521 8
rmc10_3 522 1
rmc10_3 523 1
rmc10_3 524 1
rmc10_3 525 1
rmc10_3 526 1
rmc10_3 527 1
rmc10_3 528 1
rmc10_3 529 2
rmc10_3 530 3
rmc10_3 531 4
rmc10_3 532 5
rmc10_3 533 6
rmc10_3 534 2
rmc10_3 535 7
rmc10_3 536 3
rmc10_3 537 10
rmc10_3 538 3
rmc10_3 539 4
rmc10_3 540 5
rmc10_3 541 4
rmc10_3 542 4
rmc10_3 543 5
rmc10_3 544 4
rmc10_3 545 6
rmc10_3 546 2
rmc10_3 547 8
rmc10_3 548 8
rmc10_3 549 1
rmc10_3 550 1
rmc10_3 551 1
rmc10_3 552 1
rmc10_3 553 1
rmc10_3 554 2
rmc10_3 555 3
rmc10_3 556 5
rmc10_3 557 4
rmc10_3 558 8
rmc10_3 559 5
rmc10_3 560 4
rmc10_3 561 6
rmc10_3 562 2
rmc10_3 563 2
rmc10_3 564 4
rmc10_3 565 4
rmc10_3 566 5
rmc10_3 567 4
rmc10_3 568 5
rmc10_3 569 1
rmc10_3 570 1
rmc10_3 571 7
rmc10_3 572 3
rmc10_3 573 5
rmc10_3 574 4
rmc10_3 575 6
rmc10_3 576 2
rmc10_3 577 8
rmc10_3 578 1
rmc10_3 579 2
rmc10_3 580 4
rmc10_3 581 5
rmc10_3 582 4
rmc10_3 583 5
rmc10_3 584 1
rmc10_3 585 7
rmc10_3 586 3
rmc10_3 587 4
rmc10_3 588 5
rmc10_3 589 1
rmc10_3 590 1
rmc10_3 591 2
rmc10_3 592 7
rmc10_3 593 3
rmc10_3 594 10
rmc10_3 595 2
rmc10_3 596 4
rmc10_3 597 5
rmc10_3 598 4
rmc10_3 599 4
rmc10_3 600 5
rmc10_3 601 1
rmc10_3 602 1
rmc10_3 603 2
rmc10_3 604 3
rmc10_3 605 5
rmc10_3 606 1
rmc10_3 607 1
rmc10_3 608 2
rmc10_3 609 3
rmc10_3 610 4
rmc10_3 611 5
rmc10_3 612 1
rmc10_3 613 1
rmc10_3 614 2
rmc10_3 615 7
rmc10_3 616 3
rmc10_3 617 5
rmc10_3 618 4
rmc10_3 619 5
rmc10_3 620 6
rmc10_3 621 2
rmc10_3 622 3
rmc10_3 623 7
rmc10_3 624 3
rmc10_3 625 10
rmc10_3 626 2
rmc10_3 627 7
rmc10_3 628 8
rmc10_3 629 7
rmc10_3 630 5
rmc10_3 631 4
rmc10_3 632 6
rmc10_3 633 2
rmc10_3 634 8
rmc10_3 635 1
rmc10_3 636 1
rmc10_3 637 1
rmc10_3 638 2
rmc10_3 639 4
rmc10_3 640 4
rmc10_3 641 4
rmc10_3 642 6
rmc10_3 643 2
rmc10_3 644 2
rmc10_3 645 7
rmc10_3 646 3
rmc10_3 647 4
