action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 2
rmc10_3 5 3
rmc10_3 6 5
rmc10_3 7 4
rmc10_3 8 5
rmc10_3 9 4
rmc10_3 10 5
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 2
rmc10_3 18 8
rmc10_3 19 5
rmc10_3 20 4
rmc10_3 21 5
rmc10_3 22 1
rmc10_3 23 2
rmc10_3 24 3
rmc10_3 25 5
rmc10_3 26 6
rmc10_3 27 2
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 5
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 7
rmc10_3 37 3
rmc10_3 38 5
rmc10_3 39 4
rmc10_3 40 9
rmc10_3 41 6
rmc10_3 42 2
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 1
rmc10_3 48 2
rmc10_3 49 2
rmc10_3 50 3
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 4
rmc10_3 54 4
rmc10_3 55 5
rmc10_3 56 6
rmc10_3 57 2
rmc10_3 58 7
rmc10_3 59 3
rmc10_3 60 4
rmc10_3 61 5
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 4
rmc10_3 65 5
rmc10_3 66 4
rmc10_3 67 6
rmc10_3 68 2
rmc10_3 69 3
rmc10_3 70 4
rmc10_3 71 5
rmc10_3 72 1
rmc10_3 73 2
rmc10_3 74 3
rmc10_3 75 3
rmc10_3 76 5
rmc10_3 77 1
rmc10_3 78 2
rmc10_3 79 3
rmc10_3 80 4
rmc10_3 81 5
rmc10_3 82 1
rmc10_3 83 2
rmc10_3 84 8
rmc10_3 85 1
rmc10_3 86 4
rmc10_3 87 6
rmc10_3 88 2
rmc10_3 89 8
rmc10_3 90 1
rmc10_3 91 1
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 2
rmc10_3 95 4
rmc10_3 96 4
rmc10_3 97 5
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 2
rmc10_3 101 8
rmc10_3 102 1
rmc10_3 103 1
