action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 1
rmc10_3 6 2
rmc10_3 7 8
rmc10_3 8 5
rmc10_3 9 4
rmc10_3 10 5
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 2
rmc10_3 18 7
rmc10_3 19 9
rmc10_3 20 6
rmc10_3 21 2
rmc10_3 22 7
rmc10_3 23 3
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 5
rmc10_3 28 6
rmc10_3 29 2
rmc10_3 30 8
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 4
rmc10_3 34 4
rmc10_3 35 6
rmc10_3 36 2
rmc10_3 37 7
rmc10_3 38 8
rmc10_3 39 7
rmc10_3 40 9
rmc10_3 41 9
rmc10_3 42 2
rmc10_3 43 8
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 4
rmc10_3 49 5
rmc10_3 50 4
rmc10_3 51 7
rmc10_3 52 9
rmc10_3 53 6
rmc10_3 54 2
rmc10_3 55 3
rmc10_3 56 5
rmc10_3 57 4
rmc10_3 58 5
rmc10_3 59 4
rmc10_3 60 5
rmc10_3 61 1
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 4
rmc10_3 70 4
rmc10_3 71 7
rmc10_3 72 3
rmc10_3 73 5
rmc10_3 74 6
rmc10_3 75 2
rmc10_3 76 8
rmc10_3 77 1
rmc10_3 78 1
rmc10_3 79 1
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 2
rmc10_3 84 8
rmc10_3 85 1
rmc10_3 86 7
rmc10_3 87 9
rmc10_3 88 6
rmc10_3 89 2
rmc10_3 90 3
rmc10_3 91 4
rmc10_3 92 4
rmc10_3 93 6
rmc10_3 94 6
rmc10_3 95 2
rmc10_3 96 8
rmc10_3 97 1
rmc10_3 98 2
rmc10_3 99 8
rmc10_3 100 4
rmc10_3 101 4
rmc10_3 102 5
rmc10_3 103 1
