action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 7
rmc10_3 5 9
rmc10_3 6 1
rmc10_3 7 7
rmc10_3 8 3
rmc10_3 9 5
rmc10_3 10 4
rmc10_3 11 5
rmc10_3 12 4
rmc10_3 13 5
rmc10_3 14 4
rmc10_3 15 5
rmc10_3 16 4
rmc10_3 17 6
rmc10_3 18 2
rmc10_3 19 4
rmc10_3 20 5
rmc10_3 21 1
rmc10_3 22 2
rmc10_3 23 7
rmc10_3 24 3
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 6
rmc10_3 28 2
rmc10_3 29 3
rmc10_3 30 5
rmc10_3 31 4
rmc10_3 32 6
rmc10_3 33 2
rmc10_3 34 4
rmc10_3 35 5
rmc10_3 36 1
rmc10_3 37 1
rmc10_3 38 1
rmc10_3 39 2
rmc10_3 40 3
rmc10_3 41 5
rmc10_3 42 4
rmc10_3 43 6
rmc10_3 44 2
rmc10_3 45 7
rmc10_3 46 8
rmc10_3 47 7
rmc10_3 48 3
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 4
rmc10_3 58 5
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 3
rmc10_3 63 5
rmc10_3 64 4
rmc10_3 65 5
rmc10_3 66 1
rmc10_3 67 2
rmc10_3 68 3
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 1
rmc10_3 76 1
rmc10_3 77 1
rmc10_3 78 7
rmc10_3 79 8
rmc10_3 80 1
rmc10_3 81 2
rmc10_3 82 2
rmc10_3 83 8
rmc10_3 84 1
rmc10_3 85 2
rmc10_3 86 8
rmc10_3 87 8
rmc10_3 88 4
rmc10_3 89 5
rmc10_3 90 1
rmc10_3 91 2
rmc10_3 92 7
rmc10_3 93 8
rmc10_3 94 1
rmc10_3 95 1
rmc10_3 96 1
rmc10_3 97 2
rmc10_3 98 8
rmc10_3 99 4
rmc10_3 100 4
rmc10_3 101 4
rmc10_3 102 5
rmc10_3 103 4
