action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 3
rmc10_3 3 5
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 1
rmc10_3 7 2
rmc10_3 8 3
rmc10_3 9 4
rmc10_3 10 6
rmc10_3 11 2
rmc10_3 12 4
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 8
rmc10_3 17 4
rmc10_3 18 5
rmc10_3 19 4
rmc10_3 20 5
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 1
rmc10_3 26 1
rmc10_3 27 7
rmc10_3 28 5
rmc10_3 29 1
rmc10_3 30 2
rmc10_3 31 3
rmc10_3 32 5
rmc10_3 33 1
rmc10_3 34 2
rmc10_3 35 8
rmc10_3 36 4
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 1
rmc10_3 40 2
rmc10_3 41 3
rmc10_3 42 3
rmc10_3 43 5
rmc10_3 44 1
rmc10_3 45 1
rmc10_3 46 1
rmc10_3 47 1
rmc10_3 48 7
rmc10_3 49 3
rmc10_3 50 5
rmc10_3 51 1
rmc10_3 52 9
rmc10_3 53 6
rmc10_3 54 2
rmc10_3 55 8
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 1
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 8
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 2
rmc10_3 67 7
rmc10_3 68 8
rmc10_3 69 4
rmc10_3 70 4
rmc10_3 71 5
rmc10_3 72 4
rmc10_3 73 7
rmc10_3 74 3
rmc10_3 75 4
rmc10_3 76 5
rmc10_3 77 1
rmc10_3 78 1
rmc10_3 79 1
rmc10_3 80 1
rmc10_3 81 2
rmc10_3 82 7
rmc10_3 83 8
rmc10_3 84 7
rmc10_3 85 8
rmc10_3 86 4
rmc10_3 87 6
rmc10_3 88 2
rmc10_3 89 7
rmc10_3 90 8
rmc10_3 91 4
rmc10_3 92 5
rmc10_3 93 1
rmc10_3 94 2
rmc10_3 95 2
rmc10_3 96 7
rmc10_3 97 8
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 2
rmc10_3 101 8
rmc10_3 102 4
rmc10_3 103 5
rmc10_3 104 4
rmc10_3 105 5
rmc10_3 106 1
rmc10_3 107 1
rmc10_3 108 1
rmc10_3 109 2
rmc10_3 110 7
rmc10_3 111 3
rmc10_3 112 5
rmc10_3 113 4
rmc10_3 114 5
rmc10_3 115 6
rmc10_3 116 2
rmc10_3 117 2
rmc10_3 118 2
rmc10_3 119 4
rmc10_3 120 5
rmc10_3 121 6
rmc10_3 122 2
rmc10_3 123 7
rmc10_3 124 3
rmc10_3 125 10
rmc10_3 126 2
rmc10_3 127 3
rmc10_3 128 5
rmc10_3 129 1
rmc10_3 130 1
rmc10_3 131 2
rmc10_3 132 3
rmc10_3 133 4
rmc10_3 134 4
rmc10_3 135 5
rmc10_3 136 4
rmc10_3 137 6
rmc10_3 138 2
rmc10_3 139 4
rmc10_3 140 7
rmc10_3 141 3
rmc10_3 142 5
rmc10_3 143 4
rmc10_3 144 5
rmc10_3 145 4
rmc10_3 146 7
rmc10_3 147 3
rmc10_3 148 4
rmc10_3 149 4
rmc10_3 150 5
rmc10_3 151 1
rmc10_3 152 7
rmc10_3 153 8
rmc10_3 154 4
rmc10_3 155 4
rmc10_3 156 5
rmc10_3 157 6
rmc10_3 158 2
rmc10_3 159 8
rmc10_3 160 4
rmc10_3 161 5
rmc10_3 162 4
rmc10_3 163 4
rmc10_3 164 5
rmc10_3 165 4
rmc10_3 166 5
rmc10_3 167 1
rmc10_3 168 2
rmc10_3 169 8
rmc10_3 170 1
rmc10_3 171 1
rmc10_3 172 1
rmc10_3 173 1
rmc10_3 174 2
rmc10_3 175 8
rmc10_3 176 4
rmc10_3 177 5
rmc10_3 178 1
rmc10_3 179 2
rmc10_3 180 8
rmc10_3 181 1
rmc10_3 182 1
rmc10_3 183 1
rmc10_3 184 1
rmc10_3 185 1
rmc10_3 186 2
rmc10_3 187 8
rmc10_3 188 4
rmc10_3 189 6
rmc10_3 190 2
rmc10_3 191 8
rmc10_3 192 1
rmc10_3 193 1
rmc10_3 194 2
rmc10_3 195 8
rmc10_3 196 4
rmc10_3 197 6
rmc10_3 198 2
rmc10_3 199 8
rmc10_3 200 1
rmc10_3 201 2
rmc10_3 202 3
rmc10_3 203 10
rmc10_3 204 1
rmc10_3 205 1
rmc10_3 206 4
rmc10_3 207 6
rmc10_3 208 2
rmc10_3 209 7
rmc10_3 210 8
rmc10_3 211 4
rmc10_3 212 5
rmc10_3 213 4
rmc10_3 214 7
rmc10_3 215 3
rmc10_3 216 4
rmc10_3 217 5
rmc10_3 218 1
rmc10_3 219 1
rmc10_3 220 1
rmc10_3 221 2
rmc10_3 222 8
rmc10_3 223 5
rmc10_3 224 1
rmc10_3 225 1
rmc10_3 226 2
rmc10_3 227 7
rmc10_3 228 9
rmc10_3 229 2
rmc10_3 230 8
rmc10_3 231 4
rmc10_3 232 5
rmc10_3 233 4
rmc10_3 234 5
rmc10_3 235 1
rmc10_3 236 2
rmc10_3 237 8
rmc10_3 238 7
rmc10_3 239 3
rmc10_3 240 5
rmc10_3 241 6
rmc10_3 242 2
rmc10_3 243 8
rmc10_3 244 7
rmc10_3 245 8
rmc10_3 246 4
rmc10_3 247 6
rmc10_3 248 2
rmc10_3 249 7
rmc10_3 250 3
rmc10_3 251 4
rmc10_3 252 5
rmc10_3 253 1
rmc10_3 254 1
rmc10_3 255 1
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 1
rmc10_3 259 1
rmc10_3 260 2
rmc10_3 261 7
rmc10_3 262 3
rmc10_3 263 5
rmc10_3 264 4
rmc10_3 265 5
rmc10_3 266 4
rmc10_3 267 5
rmc10_3 268 4
rmc10_3 269 6
rmc10_3 270 2
rmc10_3 271 7
rmc10_3 272 9
rmc10_3 273 2
rmc10_3 274 7
rmc10_3 275 9
rmc10_3 276 6
rmc10_3 277 2
rmc10_3 278 3
rmc10_3 279 5
rmc10_3 280 4
rmc10_3 281 5
rmc10_3 282 4
rmc10_3 283 7
rmc10_3 284 9
rmc10_3 285 8
rmc10_3 286 1
rmc10_3 287 2
rmc10_3 288 7
rmc10_3 289 8
rmc10_3 290 5
rmc10_3 291 4
rmc10_3 292 8
rmc10_3 293 1
rmc10_3 294 1
rmc10_3 295 1
rmc10_3 296 1
rmc10_3 297 2
rmc10_3 298 8
rmc10_3 299 7
rmc10_3 300 9
rmc10_3 301 6
rmc10_3 302 2
rmc10_3 303 2
rmc10_3 304 8
rmc10_3 305 4
rmc10_3 306 5
rmc10_3 307 4
rmc10_3 308 4
rmc10_3 309 5
rmc10_3 310 6
rmc10_3 311 2
rmc10_3 312 8
rmc10_3 313 4
rmc10_3 314 4
rmc10_3 315 5
rmc10_3 316 4
rmc10_3 317 5
rmc10_3 318 1
rmc10_3 319 1
rmc10_3 320 2
rmc10_3 321 3
rmc10_3 322 5
rmc10_3 323 4
rmc10_3 324 4
rmc10_3 325 4
rmc10_3 326 5
rmc10_3 327 4
rmc10_3 328 5
rmc10_3 329 1
rmc10_3 330 1
rmc10_3 331 2
rmc10_3 332 7
rmc10_3 333 8
rmc10_3 334 4
rmc10_3 335 5
rmc10_3 336 1
rmc10_3 337 1
rmc10_3 338 1
rmc10_3 339 1
rmc10_3 340 2
rmc10_3 341 3
rmc10_3 342 5
rmc10_3 343 1
rmc10_3 344 2
rmc10_3 345 2
rmc10_3 346 4
rmc10_3 347 8
rmc10_3 348 4
rmc10_3 349 4
rmc10_3 350 5
rmc10_3 351 6
rmc10_3 352 2
rmc10_3 353 2
rmc10_3 354 2
rmc10_3 355 8
rmc10_3 356 1
rmc10_3 357 1
rmc10_3 358 2
rmc10_3 359 7
rmc10_3 360 3
rmc10_3 361 4
rmc10_3 362 5
rmc10_3 363 1
rmc10_3 364 2
rmc10_3 365 2
rmc10_3 366 8
rmc10_3 367 1
rmc10_3 368 2
rmc10_3 369 3
rmc10_3 370 7
rmc10_3 371 3
rmc10_3 372 5
rmc10_3 373 1
rmc10_3 374 2
rmc10_3 375 3
rmc10_3 376 5
rmc10_3 377 1
rmc10_3 378 2
rmc10_3 379 2
rmc10_3 380 8
rmc10_3 381 1
rmc10_3 382 2
rmc10_3 383 7
rmc10_3 384 3
rmc10_3 385 7
rmc10_3 386 3
rmc10_3 387 7
rmc10_3 388 8
rmc10_3 389 9
rmc10_3 390 2
rmc10_3 391 2
rmc10_3 392 7
rmc10_3 393 8
rmc10_3 394 4
rmc10_3 395 4
rmc10_3 396 4
rmc10_3 397 5
rmc10_3 398 4
rmc10_3 399 5
rmc10_3 400 1
rmc10_3 401 2
rmc10_3 402 2
rmc10_3 403 8
rmc10_3 404 1
rmc10_3 405 1
rmc10_3 406 1
rmc10_3 407 2
rmc10_3 408 7
rmc10_3 409 3
rmc10_3 410 4
rmc10_3 411 5
rmc10_3 412 1
rmc10_3 413 1
rmc10_3 414 2
rmc10_3 415 4
rmc10_3 416 5
rmc10_3 417 4
rmc10_3 418 7
rmc10_3 419 3
rmc10_3 420 5
rmc10_3 421 4
rmc10_3 422 6
rmc10_3 423 2
rmc10_3 424 8
rmc10_3 425 1
rmc10_3 426 1
rmc10_3 427 2
rmc10_3 428 4
rmc10_3 429 6
rmc10_3 430 2
rmc10_3 431 7
rmc10_3 432 3
rmc10_3 433 5
rmc10_3 434 6
rmc10_3 435 2
rmc10_3 436 7
rmc10_3 437 3
rmc10_3 438 4
rmc10_3 439 5
rmc10_3 440 1
rmc10_3 441 1
rmc10_3 442 1
rmc10_3 443 2
rmc10_3 444 3
rmc10_3 445 5
rmc10_3 446 6
rmc10_3 447 2
rmc10_3 448 3
rmc10_3 449 5
rmc10_3 450 4
rmc10_3 451 5
rmc10_3 452 4
rmc10_3 453 8
rmc10_3 454 1
rmc10_3 455 1
rmc10_3 456 2
rmc10_3 457 8
rmc10_3 458 1
rmc10_3 459 2
rmc10_3 460 8
rmc10_3 461 1
rmc10_3 462 4
rmc10_3 463 4
rmc10_3 464 5
rmc10_3 465 4
rmc10_3 466 6
rmc10_3 467 2
rmc10_3 468 8
rmc10_3 469 5
rmc10_3 470 4
rmc10_3 471 4
rmc10_3 472 5
rmc10_3 473 4
rmc10_3 474 5
rmc10_3 475 4
rmc10_3 476 5
rmc10_3 477 1
rmc10_3 478 1
rmc10_3 479 1
rmc10_3 480 1
rmc10_3 481 7
rmc10_3 482 3
rmc10_3 483 5
rmc10_3 484 4
rmc10_3 485 5
rmc10_3 486 4
rmc10_3 487 5
rmc10_3 488 4
rmc10_3 489 5
rmc10_3 490 1
rmc10_3 491 1
rmc10_3 492 1
rmc10_3 493 4
rmc10_3 494 7
rmc10_3 495 3
rmc10_3 496 5
rmc10_3 497 4
rmc10_3 498 4
rmc10_3 499 5
rmc10_3 500 1
rmc10_3 501 1
rmc10_3 502 2
rmc10_3 503 2
rmc10_3 504 8
rmc10_3 505 5
rmc10_3 506 1
rmc10_3 507 2
rmc10_3 508 7
rmc10_3 509 3
rmc10_3 510 3
rmc10_3 511 5
rmc10_3 512 1
rmc10_3 513 2
rmc10_3 514 8
rmc10_3 515 1
rmc10_3 516 2
rmc10_3 517 2
rmc10_3 518 8
rmc10_3 519 1
rmc10_3 520 2
rmc10_3 521 7
rmc10_3 522 3
rmc10_3 523 5
rmc10_3 524 4
rmc10_3 525 5
rmc10_3 526 4
rmc10_3 527 5
rmc10_3 528 1
rmc10_3 529 2
rmc10_3 530 7
rmc10_3 531 5
rmc10_3 532 4
rmc10_3 533 9
rmc10_3 534 2
rmc10_3 535 3
rmc10_3 536 4
rmc10_3 537 5
rmc10_3 538 4
rmc10_3 539 5
rmc10_3 540 4
rmc10_3 541 5
rmc10_3 542 1
rmc10_3 543 2
rmc10_3 544 7
rmc10_3 545 9
rmc10_3 546 10
rmc10_3 547 1
rmc10_3 548 7
rmc10_3 549 9
rmc10_3 550 6
rmc10_3 551 2
rmc10_3 552 8
rmc10_3 553 1
rmc10_3 554 1
rmc10_3 555 1
rmc10_3 556 2
rmc10_3 557 3
rmc10_3 558 4
rmc10_3 559 5
rmc10_3 560 6
rmc10_3 561 2
rmc10_3 562 8
rmc10_3 563 1
rmc10_3 564 1
rmc10_3 565 2
rmc10_3 566 8
rmc10_3 567 4
rmc10_3 568 5
rmc10_3 569 1
rmc10_3 570 2
rmc10_3 571 8
rmc10_3 572 1
rmc10_3 573 1
rmc10_3 574 1
rmc10_3 575 1
rmc10_3 576 2
rmc10_3 577 7
rmc10_3 578 8
rmc10_3 579 7
rmc10_3 580 3
rmc10_3 581 3
rmc10_3 582 4
rmc10_3 583 5
rmc10_3 584 4
rmc10_3 585 6
rmc10_3 586 2
rmc10_3 587 8
rmc10_3 588 4
rmc10_3 589 5
rmc10_3 590 4
rmc10_3 591 7
rmc10_3 592 8
rmc10_3 593 5
rmc10_3 594 4
rmc10_3 595 5
rmc10_3 596 6
rmc10_3 597 6
rmc10_3 598 2
rmc10_3 599 2
rmc10_3 600 2
rmc10_3 601 8
rmc10_3 602 1
rmc10_3 603 2
rmc10_3 604 3
rmc10_3 605 4
rmc10_3 606 5
rmc10_3 607 4
rmc10_3 608 6
rmc10_3 609 2
rmc10_3 610 8
rmc10_3 611 1
rmc10_3 612 1
rmc10_3 613 2
rmc10_3 614 7
rmc10_3 615 8
rmc10_3 616 1
rmc10_3 617 2
rmc10_3 618 7
rmc10_3 619 8
rmc10_3 620 4
rmc10_3 621 6
rmc10_3 622 2
rmc10_3 623 3
rmc10_3 624 5
rmc10_3 625 4
rmc10_3 626 5
rmc10_3 627 4
rmc10_3 628 4
rmc10_3 629 5
rmc10_3 630 4
rmc10_3 631 4
rmc10_3 632 5
rmc10_3 633 6
rmc10_3 634 2
rmc10_3 635 3
rmc10_3 636 5
rmc10_3 637 1
rmc10_3 638 2
rmc10_3 639 3
rmc10_3 640 5
rmc10_3 641 4
rmc10_3 642 5
rmc10_3 643 6
rmc10_3 644 2
rmc10_3 645 7
rmc10_3 646 8
rmc10_3 647 4
