action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 2
rmc10_3 5 4
rmc10_3 6 6
rmc10_3 7 2
rmc10_3 8 2
rmc10_3 9 7
rmc10_3 10 8
rmc10_3 11 4
rmc10_3 12 5
rmc10_3 13 4
rmc10_3 14 5
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 6
rmc10_3 19 2
rmc10_3 20 8
rmc10_3 21 8
rmc10_3 22 8
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 4
rmc10_3 26 5
rmc10_3 27 1
rmc10_3 28 1
rmc10_3 29 2
rmc10_3 30 8
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 8
rmc10_3 34 7
rmc10_3 35 3
rmc10_3 36 4
rmc10_3 37 5
rmc10_3 38 4
rmc10_3 39 8
rmc10_3 40 4
rmc10_3 41 4
rmc10_3 42 4
rmc10_3 43 5
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 1
rmc10_3 47 1
rmc10_3 48 2
rmc10_3 49 7
rmc10_3 50 3
rmc10_3 51 5
rmc10_3 52 4
rmc10_3 53 5
rmc10_3 54 4
rmc10_3 55 5
rmc10_3 56 4
rmc10_3 57 6
rmc10_3 58 2
rmc10_3 59 2
rmc10_3 60 2
rmc10_3 61 7
rmc10_3 62 8
rmc10_3 63 4
rmc10_3 64 5
rmc10_3 65 4
rmc10_3 66 5
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 4
rmc10_3 72 4
rmc10_3 73 5
rmc10_3 74 1
rmc10_3 75 2
rmc10_3 76 8
rmc10_3 77 1
rmc10_3 78 2
rmc10_3 79 4
rmc10_3 80 6
rmc10_3 81 2
rmc10_3 82 7
rmc10_3 83 8
rmc10_3 84 4
rmc10_3 85 5
rmc10_3 86 1
rmc10_3 87 2
rmc10_3 88 8
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 4
rmc10_3 92 5
rmc10_3 93 4
rmc10_3 94 6
rmc10_3 95 2
rmc10_3 96 8
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 7
rmc10_3 101 8
rmc10_3 102 1
rmc10_3 103 1
