action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 7
rmc10_3 7 8
rmc10_3 8 4
rmc10_3 9 6
rmc10_3 10 2
rmc10_3 11 8
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 2
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 1
rmc10_3 18 1
rmc10_3 19 1
rmc10_3 20 2
rmc10_3 21 2
rmc10_3 22 7
rmc10_3 23 3
rmc10_3 24 5
rmc10_3 25 4
rmc10_3 26 5
rmc10_3 27 4
rmc10_3 28 5
rmc10_3 29 4
rmc10_3 30 6
rmc10_3 31 2
rmc10_3 32 8
rmc10_3 33 5
rmc10_3 34 6
rmc10_3 35 2
rmc10_3 36 7
rmc10_3 37 8
rmc10_3 38 1
rmc10_3 39 2
rmc10_3 40 4
rmc10_3 41 5
rmc10_3 42 4
rmc10_3 43 5
rmc10_3 44 4
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 1
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 2
rmc10_3 51 8
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 2
rmc10_3 58 8
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 1
rmc10_3 62 1
rmc10_3 63 2
rmc10_3 64 8
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 8
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 2
rmc10_3 76 8
rmc10_3 77 8
rmc10_3 78 4
rmc10_3 79 5
rmc10_3 80 4
rmc10_3 81 5
rmc10_3 82 1
rmc10_3 83 2
rmc10_3 84 8
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 2
rmc10_3 88 3
rmc10_3 89 4
rmc10_3 90 6
rmc10_3 91 2
rmc10_3 92 7
rmc10_3 93 3
rmc10_3 94 5
rmc10_3 95 6
rmc10_3 96 2
rmc10_3 97 7
rmc10_3 98 9
rmc10_3 99 6
rmc10_3 100 2
rmc10_3 101 2
rmc10_3 102 3
rmc10_3 103 5
rmc10_3 104 4
rmc10_3 105 5
rmc10_3 106 1
rmc10_3 107 1
rmc10_3 108 1
rmc10_3 109 1
rmc10_3 110 2
rmc10_3 111 8
rmc10_3 112 4
rmc10_3 113 5
rmc10_3 114 1
rmc10_3 115 1
rmc10_3 116 2
rmc10_3 117 8
rmc10_3 118 4
rmc10_3 119 4
rmc10_3 120 5
rmc10_3 121 1
rmc10_3 122 7
rmc10_3 123 3
rmc10_3 124 5
rmc10_3 125 4
rmc10_3 126 5
rmc10_3 127 4
rmc10_3 128 5
rmc10_3 129 4
rmc10_3 130 9
rmc10_3 131 8
rmc10_3 132 7
rmc10_3 133 8
rmc10_3 134 4
rmc10_3 135 5
rmc10_3 136 4
rmc10_3 137 5
rmc10_3 138 1
rmc10_3 139 1
rmc10_3 140 1
rmc10_3 141 2
rmc10_3 142 8
rmc10_3 143 4
rmc10_3 144 5
rmc10_3 145 4
rmc10_3 146 5
rmc10_3 147 1
rmc10_3 148 2
rmc10_3 149 8
rmc10_3 150 4
rmc10_3 151 6
rmc10_3 152 2
rmc10_3 153 8
rmc10_3 154 4
rmc10_3 155 5
rmc10_3 156 4
rmc10_3 157 5
rmc10_3 158 4
rmc10_3 159 4
rmc10_3 160 5
rmc10_3 161 6
rmc10_3 162 2
rmc10_3 163 3
rmc10_3 164 4
rmc10_3 165 5
rmc10_3 166 6
rmc10_3 167 2
rmc10_3 168 7
rmc10_3 169 8
rmc10_3 170 4
rmc10_3 171 8
rmc10_3 172 4
rmc10_3 173 5
rmc10_3 174 4
rmc10_3 175 5
rmc10_3 176 6
rmc10_3 177 2
rmc10_3 178 3
rmc10_3 179 4
rmc10_3 180 5
rmc10_3 181 4
rmc10_3 182 7
rmc10_3 183 3
rmc10_3 184 5
rmc10_3 185 1
rmc10_3 186 1
rmc10_3 187 2
rmc10_3 188 2
rmc10_3 189 2
rmc10_3 190 2
rmc10_3 191 7
rmc10_3 192 5
rmc10_3 193 4
rmc10_3 194 4
rmc10_3 195 6
rmc10_3 196 2
rmc10_3 197 7
rmc10_3 198 3
rmc10_3 199 10
rmc10_3 200 2
rmc10_3 201 2
rmc10_3 202 3
rmc10_3 203 5
rmc10_3 204 1
rmc10_3 205 1
rmc10_3 206 1
rmc10_3 207 2
rmc10_3 208 2
rmc10_3 209 8
rmc10_3 210 1
rmc10_3 211 1
rmc10_3 212 1
rmc10_3 213 1
rmc10_3 214 2
rmc10_3 215 7
rmc10_3 216 3
rmc10_3 217 5
rmc10_3 218 1
rmc10_3 219 1
rmc10_3 220 1
rmc10_3 221 2
rmc10_3 222 2
rmc10_3 223 3
rmc10_3 224 5
rmc10_3 225 1
rmc10_3 226 1
rmc10_3 227 2
rmc10_3 228 2
rmc10_3 229 8
rmc10_3 230 4
rmc10_3 231 4
rmc10_3 232 5
rmc10_3 233 1
rmc10_3 234 1
rmc10_3 235 2
rmc10_3 236 7
rmc10_3 237 8
rmc10_3 238 1
rmc10_3 239 1
rmc10_3 240 1
rmc10_3 241 2
rmc10_3 242 7
rmc10_3 243 8
rmc10_3 244 4
rmc10_3 245 5
rmc10_3 246 1
rmc10_3 247 2
rmc10_3 248 3
rmc10_3 249 4
rmc10_3 250 5
rmc10_3 251 4
rmc10_3 252 5
rmc10_3 253 1
rmc10_3 254 2
rmc10_3 255 7
rmc10_3 256 3
rmc10_3 257 5
rmc10_3 258 6
rmc10_3 259 2
rmc10_3 260 7
rmc10_3 261 3
rmc10_3 262 4
rmc10_3 263 5
rmc10_3 264 1
rmc10_3 265 1
rmc10_3 266 1
rmc10_3 267 2
rmc10_3 268 3
rmc10_3 269 5
rmc10_3 270 1
rmc10_3 271 1
rmc10_3 272 1
rmc10_3 273 2
rmc10_3 274 8
rmc10_3 275 1
rmc10_3 276 2
rmc10_3 277 2
rmc10_3 278 4
rmc10_3 279 5
rmc10_3 280 4
rmc10_3 281 5
rmc10_3 282 6
rmc10_3 283 2
rmc10_3 284 3
rmc10_3 285 5
rmc10_3 286 4
rmc10_3 287 5
rmc10_3 288 1
rmc10_3 289 1
rmc10_3 290 1
rmc10_3 291 2
rmc10_3 292 3
rmc10_3 293 10
rmc10_3 294 2
rmc10_3 295 7
rmc10_3 296 8
rmc10_3 297 1
rmc10_3 298 2
rmc10_3 299 3
rmc10_3 300 5
rmc10_3 301 4
rmc10_3 302 5
rmc10_3 303 4
rmc10_3 304 4
rmc10_3 305 5
rmc10_3 306 4
rmc10_3 307 5
rmc10_3 308 1
rmc10_3 309 2
rmc10_3 310 7
rmc10_3 311 8
rmc10_3 312 1
rmc10_3 313 2
rmc10_3 314 4
rmc10_3 315 5
rmc10_3 316 1
rmc10_3 317 2
rmc10_3 318 8
rmc10_3 319 1
rmc10_3 320 1
rmc10_3 321 2
rmc10_3 322 4
rmc10_3 323 5
rmc10_3 324 1
rmc10_3 325 2
rmc10_3 326 8
rmc10_3 327 4
rmc10_3 328 6
rmc10_3 329 2
rmc10_3 330 8
rmc10_3 331 1
rmc10_3 332 1
rmc10_3 333 1
rmc10_3 334 2
rmc10_3 335 8
rmc10_3 336 1
rmc10_3 337 2
rmc10_3 338 7
rmc10_3 339 9
rmc10_3 340 6
rmc10_3 341 2
rmc10_3 342 8
rmc10_3 343 5
rmc10_3 344 4
rmc10_3 345 5
rmc10_3 346 1
rmc10_3 347 2
rmc10_3 348 4
rmc10_3 349 5
rmc10_3 350 4
rmc10_3 351 9
rmc10_3 352 6
rmc10_3 353 2
rmc10_3 354 8
rmc10_3 355 4
rmc10_3 356 5
rmc10_3 357 6
rmc10_3 358 2
rmc10_3 359 7
rmc10_3 360 9
rmc10_3 361 10
rmc10_3 362 1
rmc10_3 363 1
rmc10_3 364 1
rmc10_3 365 2
rmc10_3 366 3
rmc10_3 367 5
rmc10_3 368 1
rmc10_3 369 2
rmc10_3 370 3
rmc10_3 371 5
rmc10_3 372 1
rmc10_3 373 1
rmc10_3 374 2
rmc10_3 375 2
rmc10_3 376 8
rmc10_3 377 4
rmc10_3 378 4
rmc10_3 379 6
rmc10_3 380 2
rmc10_3 381 8
rmc10_3 382 5
rmc10_3 383 4
rmc10_3 384 5
rmc10_3 385 1
rmc10_3 386 2
rmc10_3 387 7
rmc10_3 388 8
rmc10_3 389 1
rmc10_3 390 2
rmc10_3 391 8
rmc10_3 392 5
rmc10_3 393 4
rmc10_3 394 5
rmc10_3 395 4
rmc10_3 396 7
rmc10_3 397 8
rmc10_3 398 1
rmc10_3 399 2
rmc10_3 400 8
rmc10_3 401 5
rmc10_3 402 4
rmc10_3 403 7
rmc10_3 404 9
rmc10_3 405 1
rmc10_3 406 2
rmc10_3 407 7
rmc10_3 408 8
rmc10_3 409 1
rmc10_3 410 1
rmc10_3 411 1
rmc10_3 412 1
rmc10_3 413 9
rmc10_3 414 6
rmc10_3 415 2
rmc10_3 416 7
rmc10_3 417 8
rmc10_3 418 4
rmc10_3 419 5
rmc10_3 420 6
rmc10_3 421 2
rmc10_3 422 8
rmc10_3 423 1
rmc10_3 424 1
rmc10_3 425 1
rmc10_3 426 7
rmc10_3 427 9
rmc10_3 428 6
rmc10_3 429 2
rmc10_3 430 8
rmc10_3 431 4
rmc10_3 432 5
rmc10_3 433 1
rmc10_3 434 1
rmc10_3 435 2
rmc10_3 436 7
rmc10_3 437 8
rmc10_3 438 4
rmc10_3 439 5
rmc10_3 440 1
rmc10_3 441 2
rmc10_3 442 3
rmc10_3 443 5
rmc10_3 444 6
rmc10_3 445 2
rmc10_3 446 8
rmc10_3 447 1
rmc10_3 448 1
rmc10_3 449 1
rmc10_3 450 1
rmc10_3 451 4
rmc10_3 452 5
rmc10_3 453 1
rmc10_3 454 2
rmc10_3 455 3
rmc10_3 456 5
rmc10_3 457 1
rmc10_3 458 2
rmc10_3 459 8
rmc10_3 460 8
rmc10_3 461 4
rmc10_3 462 6
rmc10_3 463 2
rmc10_3 464 7
rmc10_3 465 8
rmc10_3 466 1
rmc10_3 467 1
rmc10_3 468 2
rmc10_3 469 8
rmc10_3 470 1
rmc10_3 471 1
rmc10_3 472 1
rmc10_3 473 2
rmc10_3 474 7
rmc10_3 475 9
rmc10_3 476 2
rmc10_3 477 8
rmc10_3 478 1
rmc10_3 479 2
rmc10_3 480 7
rmc10_3 481 8
rmc10_3 482 1
rmc10_3 483 7
rmc10_3 484 3
rmc10_3 485 10
rmc10_3 486 2
rmc10_3 487 8
rmc10_3 488 4
rmc10_3 489 6
rmc10_3 490 2
rmc10_3 491 7
rmc10_3 492 9
rmc10_3 493 6
rmc10_3 494 2
rmc10_3 495 8
rmc10_3 496 1
rmc10_3 497 2
rmc10_3 498 4
rmc10_3 499 4
rmc10_3 500 7
rmc10_3 501 3
rmc10_3 502 5
rmc10_3 503 1
rmc10_3 504 1
rmc10_3 505 1
rmc10_3 506 1
rmc10_3 507 2
rmc10_3 508 8
rmc10_3 509 1
rmc10_3 510 2
rmc10_3 511 7
rmc10_3 512 3
rmc10_3 513 5
rmc10_3 514 1
rmc10_3 515 1
rmc10_3 516 1
rmc10_3 517 1
rmc10_3 518 2
rmc10_3 519 7
rmc10_3 520 3
rmc10_3 521 4
rmc10_3 522 6
rmc10_3 523 2
rmc10_3 524 2
rmc10_3 525 7
rmc10_3 526 8
rmc10_3 527 1
rmc10_3 528 1
rmc10_3 529 1
rmc10_3 530 1
rmc10_3 531 2
rmc10_3 532 3
rmc10_3 533 5
rmc10_3 534 4
rmc10_3 535 4
rmc10_3 536 4
rmc10_3 537 5
rmc10_3 538 1
rmc10_3 539 2
rmc10_3 540 3
rmc10_3 541 5
rmc10_3 542 4
rmc10_3 543 5
rmc10_3 544 4
rmc10_3 545 5
rmc10_3 546 4
rmc10_3 547 5
rmc10_3 548 4
rmc10_3 549 4
rmc10_3 550 6
rmc10_3 551 2
rmc10_3 552 8
rmc10_3 553 1
rmc10_3 554 2
rmc10_3 555 4
rmc10_3 556 5
rmc10_3 557 1
rmc10_3 558 1
rmc10_3 559 2
rmc10_3 560 8
rmc10_3 561 1
rmc10_3 562 1
rmc10_3 563 1
rmc10_3 564 2
rmc10_3 565 8
rmc10_3 566 4
rmc10_3 567 7
rmc10_3 568 5
rmc10_3 569 4
rmc10_3 570 5
rmc10_3 571 1
rmc10_3 572 2
rmc10_3 573 4
rmc10_3 574 5
rmc10_3 575 1
rmc10_3 576 2
rmc10_3 577 7
rmc10_3 578 3
rmc10_3 579 4
rmc10_3 580 6
rmc10_3 581 2
rmc10_3 582 4
rmc10_3 583 4
rmc10_3 584 5
rmc10_3 585 4
rmc10_3 586 4
rmc10_3 587 5
rmc10_3 588 1
rmc10_3 589 1
rmc10_3 590 1
rmc10_3 591 2
rmc10_3 592 8
rmc10_3 593 1
rmc10_3 594 1
rmc10_3 595 1
rmc10_3 596 4
rmc10_3 597 5
rmc10_3 598 4
rmc10_3 599 4
rmc10_3 600 5
rmc10_3 601 1
rmc10_3 602 1
rmc10_3 603 2
rmc10_3 604 8
rmc10_3 605 4
rmc10_3 606 4
rmc10_3 607 4
rmc10_3 608 8
rmc10_3 609 1
rmc10_3 610 1
rmc10_3 611 1
rmc10_3 612 2
rmc10_3 613 7
rmc10_3 614 3
rmc10_3 615 4
rmc10_3 616 4
rmc10_3 617 5
rmc10_3 618 4
rmc10_3 619 5
rmc10_3 620 4
rmc10_3 621 5
rmc10_3 622 4
rmc10_3 623 5
rmc10_3 624 1
rmc10_3 625 1
rmc10_3 626 1
rmc10_3 627 2
rmc10_3 628 8
rmc10_3 629 1
rmc10_3 630 2
rmc10_3 631 8
rmc10_3 632 1
rmc10_3 633 2
rmc10_3 634 8
rmc10_3 635 4
rmc10_3 636 4
rmc10_3 637 5
rmc10_3 638 4
rmc10_3 639 5
rmc10_3 640 1
rmc10_3 641 1
rmc10_3 642 1
rmc10_3 643 2
rmc10_3 644 8
rmc10_3 645 1
rmc10_3 646 2
rmc10_3 647 4
