action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 7
rmc10_3 5 8
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 2
rmc10_3 9 4
rmc10_3 10 5
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 2
rmc10_3 17 7
rmc10_3 18 3
rmc10_3 19 5
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 2
rmc10_3 24 8
rmc10_3 25 1
rmc10_3 26 1
rmc10_3 27 1
rmc10_3 28 1
rmc10_3 29 2
rmc10_3 30 3
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 6
rmc10_3 37 2
rmc10_3 38 8
rmc10_3 39 7
rmc10_3 40 8
rmc10_3 41 1
rmc10_3 42 1
rmc10_3 43 2
rmc10_3 44 7
rmc10_3 45 8
rmc10_3 46 1
rmc10_3 47 2
rmc10_3 48 2
rmc10_3 49 8
rmc10_3 50 4
rmc10_3 51 5
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 4
rmc10_3 58 5
rmc10_3 59 4
rmc10_3 60 4
rmc10_3 61 5
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 4
rmc10_3 65 5
rmc10_3 66 4
rmc10_3 67 5
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 1
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 2
rmc10_3 76 7
rmc10_3 77 5
rmc10_3 78 4
rmc10_3 79 8
rmc10_3 80 4
rmc10_3 81 4
rmc10_3 82 6
rmc10_3 83 2
rmc10_3 84 8
rmc10_3 85 4
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 6
rmc10_3 89 2
rmc10_3 90 8
rmc10_3 91 4
rmc10_3 92 6
rmc10_3 93 2
rmc10_3 94 8
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 1
rmc10_3 98 2
rmc10_3 99 7
rmc10_3 100 8
rmc10_3 101 4
rmc10_3 102 5
rmc10_3 103 1
