action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 4
rmc10_3 3 5
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 7
rmc10_3 7 3
rmc10_3 8 5
rmc10_3 9 1
rmc10_3 10 7
rmc10_3 11 8
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 2
rmc10_3 18 7
rmc10_3 19 9
rmc10_3 20 6
rmc10_3 21 2
rmc10_3 22 7
rmc10_3 23 9
rmc10_3 24 6
rmc10_3 25 2
rmc10_3 26 8
rmc10_3 27 8
rmc10_3 28 1
rmc10_3 29 2
rmc10_3 30 7
rmc10_3 31 8
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 7
rmc10_3 35 3
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 4
rmc10_3 40 5
rmc10_3 41 4
rmc10_3 42 4
rmc10_3 43 5
rmc10_3 44 1
rmc10_3 45 2
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 1
rmc10_3 49 2
rmc10_3 50 8
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 7
rmc10_3 54 3
rmc10_3 55 5
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 1
rmc10_3 59 2
rmc10_3 60 7
rmc10_3 61 3
rmc10_3 62 5
rmc10_3 63 1
rmc10_3 64 2
rmc10_3 65 4
rmc10_3 66 4
rmc10_3 67 5
rmc10_3 68 1
rmc10_3 69 2
rmc10_3 70 7
rmc10_3 71 8
rmc10_3 72 7
rmc10_3 73 9
rmc10_3 74 6
rmc10_3 75 2
rmc10_3 76 8
rmc10_3 77 4
rmc10_3 78 6
rmc10_3 79 2
rmc10_3 80 4
rmc10_3 81 6
rmc10_3 82 2
rmc10_3 83 2
rmc10_3 84 7
rmc10_3 85 3
rmc10_3 86 5
rmc10_3 87 1
rmc10_3 88 1
rmc10_3 89 1
rmc10_3 90 7
rmc10_3 91 9
rmc10_3 92 2
rmc10_3 93 2
rmc10_3 94 3
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 4
rmc10_3 98 5
rmc10_3 99 4
rmc10_3 100 7
rmc10_3 101 3
rmc10_3 102 5
rmc10_3 103 1
rmc10_3 104 1
rmc10_3 105 1
rmc10_3 106 2
rmc10_3 107 3
rmc10_3 108 5
rmc10_3 109 6
rmc10_3 110 2
rmc10_3 111 7
rmc10_3 112 3
rmc10_3 113 10
rmc10_3 114 1
rmc10_3 115 1
rmc10_3 116 2
rmc10_3 117 8
rmc10_3 118 4
rmc10_3 119 4
rmc10_3 120 4
rmc10_3 121 7
rmc10_3 122 3
rmc10_3 123 10
rmc10_3 124 1
rmc10_3 125 2
rmc10_3 126 8
rmc10_3 127 1
rmc10_3 128 1
rmc10_3 129 1
rmc10_3 130 1
rmc10_3 131 1
rmc10_3 132 1
rmc10_3 133 2
rmc10_3 134 7
rmc10_3 135 3
rmc10_3 136 5
rmc10_3 137 1
rmc10_3 138 1
rmc10_3 139 2
rmc10_3 140 8
rmc10_3 141 1
rmc10_3 142 2
rmc10_3 143 7
rmc10_3 144 9
rmc10_3 145 6
rmc10_3 146 2
rmc10_3 147 8
rmc10_3 148 1
rmc10_3 149 1
rmc10_3 150 1
rmc10_3 151 2
rmc10_3 152 7
rmc10_3 153 9
rmc10_3 154 10
rmc10_3 155 1
rmc10_3 156 1
rmc10_3 157 1
rmc10_3 158 2
rmc10_3 159 7
rmc10_3 160 8
rmc10_3 161 1
rmc10_3 162 2
rmc10_3 163 7
rmc10_3 164 8
rmc10_3 165 1
rmc10_3 166 4
rmc10_3 167 8
rmc10_3 168 7
rmc10_3 169 3
rmc10_3 170 5
rmc10_3 171 4
rmc10_3 172 6
rmc10_3 173 2
rmc10_3 174 7
rmc10_3 175 3
rmc10_3 176 5
rmc10_3 177 1
rmc10_3 178 1
rmc10_3 179 2
rmc10_3 180 7
rmc10_3 181 9
rmc10_3 182 10
rmc10_3 183 1
rmc10_3 184 1
rmc10_3 185 1
rmc10_3 186 1
rmc10_3 187 1
rmc10_3 188 2
rmc10_3 189 3
rmc10_3 190 10
rmc10_3 191 3
rmc10_3 192 5
rmc10_3 193 6
rmc10_3 194 2
rmc10_3 195 3
rmc10_3 196 5
rmc10_3 197 4
rmc10_3 198 6
rmc10_3 199 2
rmc10_3 200 7
rmc10_3 201 8
rmc10_3 202 4
rmc10_3 203 5
rmc10_3 204 1
rmc10_3 205 1
rmc10_3 206 2
rmc10_3 207 8
rmc10_3 208 1
rmc10_3 209 2
rmc10_3 210 3
rmc10_3 211 5
rmc10_3 212 1
rmc10_3 213 1
rmc10_3 214 4
rmc10_3 215 7
rmc10_3 216 3
rmc10_3 217 10
rmc10_3 218 3
rmc10_3 219 7
rmc10_3 220 9
rmc10_3 221 6
rmc10_3 222 2
rmc10_3 223 8
rmc10_3 224 4
rmc10_3 225 9
rmc10_3 226 6
rmc10_3 227 2
rmc10_3 228 7
rmc10_3 229 8
rmc10_3 230 4
rmc10_3 231 6
rmc10_3 232 2
rmc10_3 233 2
rmc10_3 234 8
rmc10_3 235 4
rmc10_3 236 5
rmc10_3 237 6
rmc10_3 238 6
rmc10_3 239 2
rmc10_3 240 8
rmc10_3 241 4
rmc10_3 242 5
rmc10_3 243 4
rmc10_3 244 5
rmc10_3 245 6
rmc10_3 246 2
rmc10_3 247 4
rmc10_3 248 5
rmc10_3 249 4
rmc10_3 250 5
rmc10_3 251 4
rmc10_3 252 5
rmc10_3 253 6
rmc10_3 254 2
rmc10_3 255 8
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 4
rmc10_3 259 4
rmc10_3 260 5
rmc10_3 261 1
rmc10_3 262 1
rmc10_3 263 1
rmc10_3 264 1
rmc10_3 265 1
rmc10_3 266 2
rmc10_3 267 4
rmc10_3 268 5
rmc10_3 269 1
rmc10_3 270 1
rmc10_3 271 1
rmc10_3 272 2
rmc10_3 273 2
rmc10_3 274 8
rmc10_3 275 1
rmc10_3 276 2
rmc10_3 277 8
rmc10_3 278 1
rmc10_3 279 4
rmc10_3 280 5
rmc10_3 281 4
rmc10_3 282 4
rmc10_3 283 5
rmc10_3 284 6
rmc10_3 285 2
rmc10_3 286 7
rmc10_3 287 3
rmc10_3 288 5
rmc10_3 289 1
rmc10_3 290 1
rmc10_3 291 2
rmc10_3 292 7
rmc10_3 293 3
rmc10_3 294 5
rmc10_3 295 1
rmc10_3 296 1
rmc10_3 297 2
rmc10_3 298 7
rmc10_3 299 3
rmc10_3 300 5
rmc10_3 301 1
rmc10_3 302 1
rmc10_3 303 2
rmc10_3 304 7
rmc10_3 305 9
rmc10_3 306 6
rmc10_3 307 2
rmc10_3 308 7
rmc10_3 309 5
rmc10_3 310 1
rmc10_3 311 1
rmc10_3 312 2
rmc10_3 313 2
rmc10_3 314 2
rmc10_3 315 7
rmc10_3 316 8
rmc10_3 317 1
rmc10_3 318 2
rmc10_3 319 3
rmc10_3 320 5
rmc10_3 321 1
rmc10_3 322 2
rmc10_3 323 4
rmc10_3 324 5
rmc10_3 325 4
rmc10_3 326 5
rmc10_3 327 1
rmc10_3 328 1
rmc10_3 329 2
rmc10_3 330 8
rmc10_3 331 4
rmc10_3 332 7
rmc10_3 333 3
rmc10_3 334 5
rmc10_3 335 1
rmc10_3 336 4
rmc10_3 337 6
rmc10_3 338 2
rmc10_3 339 3
rmc10_3 340 5
rmc10_3 341 1
rmc10_3 342 1
rmc10_3 343 2
rmc10_3 344 8
rmc10_3 345 4
rmc10_3 346 5
rmc10_3 347 4
rmc10_3 348 8
rmc10_3 349 1
rmc10_3 350 1
rmc10_3 351 6
rmc10_3 352 2
rmc10_3 353 8
rmc10_3 354 1
rmc10_3 355 2
rmc10_3 356 4
rmc10_3 357 5
rmc10_3 358 4
rmc10_3 359 5
rmc10_3 360 1
rmc10_3 361 7
rmc10_3 362 8
rmc10_3 363 8
rmc10_3 364 5
rmc10_3 365 4
rmc10_3 366 5
rmc10_3 367 4
rmc10_3 368 8
rmc10_3 369 1
rmc10_3 370 1
rmc10_3 371 1
rmc10_3 372 2
rmc10_3 373 3
rmc10_3 374 5
rmc10_3 375 1
rmc10_3 376 2
rmc10_3 377 8
rmc10_3 378 7
rmc10_3 379 3
rmc10_3 380 5
rmc10_3 381 1
rmc10_3 382 1
rmc10_3 383 1
rmc10_3 384 2
rmc10_3 385 8
rmc10_3 386 1
rmc10_3 387 1
rmc10_3 388 1
rmc10_3 389 1
rmc10_3 390 1
rmc10_3 391 1
rmc10_3 392 1
rmc10_3 393 1
rmc10_3 394 1
rmc10_3 395 4
rmc10_3 396 5
rmc10_3 397 1
rmc10_3 398 2
rmc10_3 399 8
rmc10_3 400 1
rmc10_3 401 1
rmc10_3 402 2
rmc10_3 403 7
rmc10_3 404 3
rmc10_3 405 4
rmc10_3 406 5
rmc10_3 407 4
rmc10_3 408 5
rmc10_3 409 4
rmc10_3 410 5
rmc10_3 411 4
rmc10_3 412 5
rmc10_3 413 1
rmc10_3 414 1
rmc10_3 415 2
rmc10_3 416 7
rmc10_3 417 9
rmc10_3 418 6
rmc10_3 419 2
rmc10_3 420 8
rmc10_3 421 4
rmc10_3 422 5
rmc10_3 423 4
rmc10_3 424 4
rmc10_3 425 4
rmc10_3 426 5
rmc10_3 427 1
rmc10_3 428 1
rmc10_3 429 2
rmc10_3 430 2
rmc10_3 431 3
rmc10_3 432 4
rmc10_3 433 5
rmc10_3 434 4
rmc10_3 435 8
rmc10_3 436 4
rmc10_3 437 5
rmc10_3 438 1
rmc10_3 439 2
rmc10_3 440 8
rmc10_3 441 1
rmc10_3 442 1
rmc10_3 443 1
rmc10_3 444 1
rmc10_3 445 4
rmc10_3 446 4
rmc10_3 447 5
rmc10_3 448 4
rmc10_3 449 5
rmc10_3 450 1
rmc10_3 451 2
rmc10_3 452 2
rmc10_3 453 7
rmc10_3 454 8
rmc10_3 455 7
rmc10_3 456 9
rmc10_3 457 6
rmc10_3 458 2
rmc10_3 459 3
rmc10_3 460 5
rmc10_3 461 4
rmc10_3 462 5
rmc10_3 463 4
rmc10_3 464 5
rmc10_3 465 4
rmc10_3 466 5
rmc10_3 467 1
rmc10_3 468 1
rmc10_3 469 1
rmc10_3 470 2
rmc10_3 471 2
rmc10_3 472 7
rmc10_3 473 3
rmc10_3 474 5
rmc10_3 475 6
rmc10_3 476 2
rmc10_3 477 4
rmc10_3 478 5
rmc10_3 479 4
rmc10_3 480 7
rmc10_3 481 3
rmc10_3 482 7
rmc10_3 483 5
rmc10_3 484 4
rmc10_3 485 5
rmc10_3 486 4
rmc10_3 487 5
rmc10_3 488 4
rmc10_3 489 5
rmc10_3 490 4
rmc10_3 491 5
rmc10_3 492 4
rmc10_3 493 5
rmc10_3 494 4
rmc10_3 495 5
rmc10_3 496 1
rmc10_3 497 2
rmc10_3 498 8
rmc10_3 499 4
rmc10_3 500 5
rmc10_3 501 1
rmc10_3 502 1
rmc10_3 503 1
rmc10_3 504 1
rmc10_3 505 1
rmc10_3 506 1
rmc10_3 507 1
rmc10_3 508 1
rmc10_3 509 2
rmc10_3 510 3
rmc10_3 511 5
rmc10_3 512 4
rmc10_3 513 4
rmc10_3 514 5
rmc10_3 515 6
rmc10_3 516 2
rmc10_3 517 8
rmc10_3 518 4
rmc10_3 519 5
rmc10_3 520 4
rmc10_3 521 4
rmc10_3 522 5
rmc10_3 523 4
rmc10_3 524 6
rmc10_3 525 2
rmc10_3 526 7
rmc10_3 527 8
rmc10_3 528 1
rmc10_3 529 1
rmc10_3 530 1
rmc10_3 531 1
rmc10_3 532 1
rmc10_3 533 2
rmc10_3 534 8
rmc10_3 535 4
rmc10_3 536 5
rmc10_3 537 4
rmc10_3 538 4
rmc10_3 539 6
rmc10_3 540 2
rmc10_3 541 3
rmc10_3 542 5
rmc10_3 543 4
rmc10_3 544 4
rmc10_3 545 5
rmc10_3 546 4
rmc10_3 547 4
rmc10_3 548 5
rmc10_3 549 1
rmc10_3 550 1
rmc10_3 551 2
rmc10_3 552 3
rmc10_3 553 3
rmc10_3 554 10
rmc10_3 555 1
rmc10_3 556 2
rmc10_3 557 3
rmc10_3 558 5
rmc10_3 559 1
rmc10_3 560 1
rmc10_3 561 2
rmc10_3 562 4
rmc10_3 563 5
rmc10_3 564 1
rmc10_3 565 7
rmc10_3 566 3
rmc10_3 567 10
rmc10_3 568 2
rmc10_3 569 7
rmc10_3 570 9
rmc10_3 571 2
rmc10_3 572 7
rmc10_3 573 3
rmc10_3 574 4
rmc10_3 575 6
rmc10_3 576 2
rmc10_3 577 7
rmc10_3 578 8
rmc10_3 579 1
rmc10_3 580 1
rmc10_3 581 2
rmc10_3 582 7
rmc10_3 583 8
rmc10_3 584 4
rmc10_3 585 5
rmc10_3 586 1
rmc10_3 587 2
rmc10_3 588 7
rmc10_3 589 8
rmc10_3 590 7
rmc10_3 591 3
rmc10_3 592 5
rmc10_3 593 1
rmc10_3 594 2
rmc10_3 595 7
rmc10_3 596 8
rmc10_3 597 1
rmc10_3 598 1
rmc10_3 599 1
rmc10_3 600 1
rmc10_3 601 2
rmc10_3 602 7
rmc10_3 603 8
rmc10_3 604 4
rmc10_3 605 7
rmc10_3 606 8
rmc10_3 607 8
rmc10_3 608 4
rmc10_3 609 5
rmc10_3 610 4
rmc10_3 611 5
rmc10_3 612 4
rmc10_3 613 5
rmc10_3 614 1
rmc10_3 615 2
rmc10_3 616 7
rmc10_3 617 3
rmc10_3 618 5
rmc10_3 619 1
rmc10_3 620 2
rmc10_3 621 8
rmc10_3 622 5
rmc10_3 623 1
rmc10_3 624 2
rmc10_3 625 8
rmc10_3 626 1
rmc10_3 627 1
rmc10_3 628 2
rmc10_3 629 8
rmc10_3 630 5
rmc10_3 631 4
rmc10_3 632 6
rmc10_3 633 2
rmc10_3 634 7
rmc10_3 635 3
rmc10_3 636 4
rmc10_3 637 5
rmc10_3 638 1
rmc10_3 639 1
rmc10_3 640 1
rmc10_3 641 4
rmc10_3 642 5
rmc10_3 643 4
rmc10_3 644 5
rmc10_3 645 4
rmc10_3 646 4
rmc10_3 647 5
