action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 7
rmc10_3 5 3
rmc10_3 6 3
rmc10_3 7 5
rmc10_3 8 4
rmc10_3 9 6
rmc10_3 10 2
rmc10_3 11 8
rmc10_3 12 1
rmc10_3 13 6
rmc10_3 14 2
rmc10_3 15 2
rmc10_3 16 7
rmc10_3 17 3
rmc10_3 18 5
rmc10_3 19 4
rmc10_3 20 4
rmc10_3 21 4
rmc10_3 22 5
rmc10_3 23 6
rmc10_3 24 2
rmc10_3 25 8
rmc10_3 26 1
rmc10_3 27 2
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 5
rmc10_3 34 4
rmc10_3 35 5
rmc10_3 36 6
rmc10_3 37 2
rmc10_3 38 7
rmc10_3 39 9
rmc10_3 40 9
rmc10_3 41 6
rmc10_3 42 2
rmc10_3 43 8
rmc10_3 44 1
rmc10_3 45 4
rmc10_3 46 8
rmc10_3 47 4
rmc10_3 48 5
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 2
rmc10_3 52 8
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 2
rmc10_3 60 8
rmc10_3 61 1
rmc10_3 62 9
rmc10_3 63 6
rmc10_3 64 2
rmc10_3 65 3
rmc10_3 66 5
rmc10_3 67 4
rmc10_3 68 6
rmc10_3 69 2
rmc10_3 70 7
rmc10_3 71 3
rmc10_3 72 4
rmc10_3 73 6
rmc10_3 74 6
rmc10_3 75 2
rmc10_3 76 3
rmc10_3 77 5
rmc10_3 78 6
rmc10_3 79 2
rmc10_3 80 7
rmc10_3 81 3
rmc10_3 82 5
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 2
rmc10_3 86 7
rmc10_3 87 8
rmc10_3 88 1
rmc10_3 89 1
rmc10_3 90 4
rmc10_3 91 5
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 1
rmc10_3 95 2
rmc10_3 96 8
rmc10_3 97 1
rmc10_3 98 2
rmc10_3 99 3
rmc10_3 100 5
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 1
