action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 8
rmc10_3 5 4
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 2
rmc10_3 11 3
rmc10_3 12 5
rmc10_3 13 4
rmc10_3 14 4
rmc10_3 15 5
rmc10_3 16 4
rmc10_3 17 6
rmc10_3 18 5
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 2
rmc10_3 23 8
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 8
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 5
rmc10_3 34 4
rmc10_3 35 4
rmc10_3 36 6
rmc10_3 37 2
rmc10_3 38 7
rmc10_3 39 8
rmc10_3 40 4
rmc10_3 41 4
rmc10_3 42 5
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 1
rmc10_3 46 1
rmc10_3 47 1
rmc10_3 48 1
rmc10_3 49 2
rmc10_3 50 7
rmc10_3 51 3
rmc10_3 52 5
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 4
rmc10_3 58 4
rmc10_3 59 6
rmc10_3 60 6
rmc10_3 61 2
rmc10_3 62 2
rmc10_3 63 2
rmc10_3 64 8
rmc10_3 65 4
rmc10_3 66 5
rmc10_3 67 1
rmc10_3 68 2
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 2
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 4
rmc10_3 79 6
rmc10_3 80 2
rmc10_3 81 8
rmc10_3 82 4
rmc10_3 83 4
rmc10_3 84 5
rmc10_3 85 4
rmc10_3 86 5
rmc10_3 87 1
rmc10_3 88 1
rmc10_3 89 2
rmc10_3 90 2
rmc10_3 91 2
rmc10_3 92 7
rmc10_3 93 9
rmc10_3 94 6
rmc10_3 95 2
rmc10_3 96 7
rmc10_3 97 8
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 1
rmc10_3 101 1
rmc10_3 102 2
rmc10_3 103 2
