action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 2
rmc10_3 5 3
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 1
rmc10_3 9 7
rmc10_3 10 8
rmc10_3 11 1
rmc10_3 12 4
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 1
rmc10_3 18 1
rmc10_3 19 2
rmc10_3 20 4
rmc10_3 21 7
rmc10_3 22 3
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 1
rmc10_3 26 2
rmc10_3 27 8
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 7
rmc10_3 33 3
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 8
rmc10_3 39 4
rmc10_3 40 5
rmc10_3 41 1
rmc10_3 42 1
rmc10_3 43 4
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 2
rmc10_3 52 7
rmc10_3 53 5
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 7
rmc10_3 60 3
rmc10_3 61 5
rmc10_3 62 1
rmc10_3 63 2
rmc10_3 64 2
rmc10_3 65 3
rmc10_3 66 4
rmc10_3 67 6
rmc10_3 68 2
rmc10_3 69 7
rmc10_3 70 8
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 4
rmc10_3 76 5
rmc10_3 77 4
rmc10_3 78 4
rmc10_3 79 6
rmc10_3 80 2
rmc10_3 81 7
rmc10_3 82 3
rmc10_3 83 10
rmc10_3 84 1
rmc10_3 85 2
rmc10_3 86 8
rmc10_3 87 9
rmc10_3 88 1
rmc10_3 89 2
rmc10_3 90 7
rmc10_3 91 8
rmc10_3 92 5
rmc10_3 93 4
rmc10_3 94 5
rmc10_3 95 4
rmc10_3 96 6
rmc10_3 97 2
rmc10_3 98 7
rmc10_3 99 9
rmc10_3 100 6
rmc10_3 101 2
rmc10_3 102 7
rmc10_3 103 3
