action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 2
rmc10_3 3 8
rmc10_3 4 5
rmc10_3 5 6
rmc10_3 6 2
rmc10_3 7 7
rmc10_3 8 3
rmc10_3 9 4
rmc10_3 10 5
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 4
rmc10_3 18 7
rmc10_3 19 3
rmc10_3 20 4
rmc10_3 21 5
rmc10_3 22 4
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 1
rmc10_3 26 1
rmc10_3 27 1
rmc10_3 28 1
rmc10_3 29 2
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 4
rmc10_3 40 5
rmc10_3 41 1
rmc10_3 42 1
rmc10_3 43 2
rmc10_3 44 7
rmc10_3 45 3
rmc10_3 46 7
rmc10_3 47 3
rmc10_3 48 7
rmc10_3 49 3
rmc10_3 50 5
rmc10_3 51 1
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 7
rmc10_3 57 8
rmc10_3 58 1
rmc10_3 59 2
rmc10_3 60 8
rmc10_3 61 4
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 1
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 1
rmc10_3 71 2
rmc10_3 72 8
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 1
rmc10_3 76 2
rmc10_3 77 7
rmc10_3 78 9
rmc10_3 79 6
rmc10_3 80 2
rmc10_3 81 8
rmc10_3 82 7
rmc10_3 83 8
rmc10_3 84 8
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 2
rmc10_3 88 8
rmc10_3 89 1
rmc10_3 90 1
rmc10_3 91 1
rmc10_3 92 9
rmc10_3 93 10
rmc10_3 94 2
rmc10_3 95 4
rmc10_3 96 4
rmc10_3 97 5
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 1
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 1
