action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 3
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 2
rmc10_3 9 2
rmc10_3 10 7
rmc10_3 11 8
rmc10_3 12 4
rmc10_3 13 5
rmc10_3 14 4
rmc10_3 15 9
rmc10_3 16 6
rmc10_3 17 2
rmc10_3 18 7
rmc10_3 19 8
rmc10_3 20 4
rmc10_3 21 6
rmc10_3 22 2
rmc10_3 23 3
rmc10_3 24 5
rmc10_3 25 4
rmc10_3 26 6
rmc10_3 27 2
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 8
rmc10_3 35 7
rmc10_3 36 3
rmc10_3 37 5
rmc10_3 38 4
rmc10_3 39 6
rmc10_3 40 2
rmc10_3 41 4
rmc10_3 42 5
rmc10_3 43 1
rmc10_3 44 1
rmc10_3 45 2
rmc10_3 46 8
rmc10_3 47 5
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 1
rmc10_3 54 4
rmc10_3 55 8
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 1
rmc10_3 59 4
rmc10_3 60 5
rmc10_3 61 4
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 4
rmc10_3 65 7
rmc10_3 66 3
rmc10_3 67 5
rmc10_3 68 4
rmc10_3 69 5
rmc10_3 70 1
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 1
rmc10_3 76 2
rmc10_3 77 7
rmc10_3 78 8
rmc10_3 79 4
rmc10_3 80 5
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 6
rmc10_3 84 2
rmc10_3 85 3
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 4
rmc10_3 91 4
rmc10_3 92 6
rmc10_3 93 6
rmc10_3 94 2
rmc10_3 95 7
rmc10_3 96 8
rmc10_3 97 4
rmc10_3 98 6
rmc10_3 99 2
rmc10_3 100 3
rmc10_3 101 5
rmc10_3 102 4
rmc10_3 103 5
rmc10_3 104 4
rmc10_3 105 4
rmc10_3 106 7
rmc10_3 107 9
rmc10_3 108 1
rmc10_3 109 2
rmc10_3 110 4
rmc10_3 111 5
rmc10_3 112 1
rmc10_3 113 2
rmc10_3 114 7
rmc10_3 115 3
rmc10_3 116 10
rmc10_3 117 2
rmc10_3 118 8
rmc10_3 119 1
rmc10_3 120 1
rmc10_3 121 2
rmc10_3 122 2
rmc10_3 123 7
rmc10_3 124 9
rmc10_3 125 6
rmc10_3 126 2
rmc10_3 127 8
rmc10_3 128 8
rmc10_3 129 1
rmc10_3 130 2
rmc10_3 131 7
rmc10_3 132 8
rmc10_3 133 1
rmc10_3 134 1
rmc10_3 135 2
rmc10_3 136 7
rmc10_3 137 3
rmc10_3 138 10
rmc10_3 139 2
rmc10_3 140 8
rmc10_3 141 4
rmc10_3 142 4
rmc10_3 143 5
rmc10_3 144 4
rmc10_3 145 8
rmc10_3 146 5
rmc10_3 147 4
rmc10_3 148 6
rmc10_3 149 2
rmc10_3 150 2
rmc10_3 151 4
rmc10_3 152 5
rmc10_3 153 4
rmc10_3 154 4
rmc10_3 155 7
rmc10_3 156 8
rmc10_3 157 7
rmc10_3 158 9
rmc10_3 159 6
rmc10_3 160 2
rmc10_3 161 8
rmc10_3 162 1
rmc10_3 163 4
rmc10_3 164 5
rmc10_3 165 4
rmc10_3 166 5
rmc10_3 167 1
rmc10_3 168 2
rmc10_3 169 3
rmc10_3 170 5
rmc10_3 171 1
rmc10_3 172 1
rmc10_3 173 1
rmc10_3 174 2
rmc10_3 175 7
rmc10_3 176 8
rmc10_3 177 4
rmc10_3 178 5
rmc10_3 179 1
rmc10_3 180 1
rmc10_3 181 4
rmc10_3 182 8
rmc10_3 183 4
rmc10_3 184 5
rmc10_3 185 1
rmc10_3 186 2
rmc10_3 187 7
rmc10_3 188 8
rmc10_3 189 1
rmc10_3 190 1
rmc10_3 191 1
rmc10_3 192 1
rmc10_3 193 1
rmc10_3 194 4
rmc10_3 195 5
rmc10_3 196 1
rmc10_3 197 2
rmc10_3 198 8
rmc10_3 199 1
rmc10_3 200 1
rmc10_3 201 2
rmc10_3 202 8
rmc10_3 203 1
rmc10_3 204 2
rmc10_3 205 7
rmc10_3 206 5
rmc10_3 207 1
rmc10_3 208 4
rmc10_3 209 6
rmc10_3 210 6
rmc10_3 211 2
rmc10_3 212 8
rmc10_3 213 1
rmc10_3 214 1
rmc10_3 215 1
rmc10_3 216 2
rmc10_3 217 8
rmc10_3 218 4
rmc10_3 219 5
rmc10_3 220 4
rmc10_3 221 6
rmc10_3 222 2
rmc10_3 223 8
rmc10_3 224 4
rmc10_3 225 5
rmc10_3 226 1
rmc10_3 227 2
rmc10_3 228 7
rmc10_3 229 3
rmc10_3 230 5
rmc10_3 231 4
rmc10_3 232 4
rmc10_3 233 5
rmc10_3 234 1
rmc10_3 235 2
rmc10_3 236 3
rmc10_3 237 5
rmc10_3 238 4
rmc10_3 239 6
rmc10_3 240 2
rmc10_3 241 2
rmc10_3 242 3
rmc10_3 243 5
rmc10_3 244 4
rmc10_3 245 6
rmc10_3 246 2
rmc10_3 247 7
rmc10_3 248 9
rmc10_3 249 6
rmc10_3 250 2
rmc10_3 251 8
rmc10_3 252 8
rmc10_3 253 8
rmc10_3 254 1
rmc10_3 255 4
rmc10_3 256 5
rmc10_3 257 1
rmc10_3 258 1
rmc10_3 259 1
rmc10_3 260 1
rmc10_3 261 1
rmc10_3 262 1
rmc10_3 263 4
rmc10_3 264 4
rmc10_3 265 4
rmc10_3 266 7
rmc10_3 267 8
rmc10_3 268 4
rmc10_3 269 5
rmc10_3 270 4
rmc10_3 271 5
rmc10_3 272 1
rmc10_3 273 1
rmc10_3 274 1
rmc10_3 275 1
rmc10_3 276 1
rmc10_3 277 2
rmc10_3 278 8
rmc10_3 279 4
rmc10_3 280 7
rmc10_3 281 8
rmc10_3 282 4
rmc10_3 283 6
rmc10_3 284 2
rmc10_3 285 7
rmc10_3 286 3
rmc10_3 287 5
rmc10_3 288 4
rmc10_3 289 5
rmc10_3 290 1
rmc10_3 291 2
rmc10_3 292 3
rmc10_3 293 5
rmc10_3 294 4
rmc10_3 295 5
rmc10_3 296 1
rmc10_3 297 1
rmc10_3 298 1
rmc10_3 299 4
rmc10_3 300 5
rmc10_3 301 1
rmc10_3 302 1
rmc10_3 303 1
rmc10_3 304 1
rmc10_3 305 1
rmc10_3 306 1
rmc10_3 307 2
rmc10_3 308 7
rmc10_3 309 8
rmc10_3 310 4
rmc10_3 311 5
rmc10_3 312 1
rmc10_3 313 1
rmc10_3 314 1
rmc10_3 315 7
rmc10_3 316 8
rmc10_3 317 1
rmc10_3 318 2
rmc10_3 319 7
rmc10_3 320 8
rmc10_3 321 1
rmc10_3 322 1
rmc10_3 323 2
rmc10_3 324 7
rmc10_3 325 8
rmc10_3 326 1
rmc10_3 327 2
rmc10_3 328 2
rmc10_3 329 8
rmc10_3 330 4
rmc10_3 331 5
rmc10_3 332 4
rmc10_3 333 4
rmc10_3 334 5
rmc10_3 335 1
rmc10_3 336 2
rmc10_3 337 8
rmc10_3 338 4
rmc10_3 339 4
rmc10_3 340 9
rmc10_3 341 6
rmc10_3 342 2
rmc10_3 343 8
rmc10_3 344 4
rmc10_3 345 4
rmc10_3 346 6
rmc10_3 347 6
rmc10_3 348 2
rmc10_3 349 2
rmc10_3 350 4
rmc10_3 351 8
rmc10_3 352 1
rmc10_3 353 1
rmc10_3 354 2
rmc10_3 355 8
rmc10_3 356 1
rmc10_3 357 1
rmc10_3 358 2
rmc10_3 359 2
rmc10_3 360 7
rmc10_3 361 3
rmc10_3 362 5
rmc10_3 363 4
rmc10_3 364 5
rmc10_3 365 6
rmc10_3 366 2
rmc10_3 367 7
rmc10_3 368 8
rmc10_3 369 4
rmc10_3 370 6
rmc10_3 371 2
rmc10_3 372 8
rmc10_3 373 5
rmc10_3 374 1
rmc10_3 375 2
rmc10_3 376 8
rmc10_3 377 4
rmc10_3 378 5
rmc10_3 379 4
rmc10_3 380 6
rmc10_3 381 2
rmc10_3 382 7
rmc10_3 383 8
rmc10_3 384 4
rmc10_3 385 5
rmc10_3 386 4
rmc10_3 387 5
rmc10_3 388 6
rmc10_3 389 2
rmc10_3 390 7
rmc10_3 391 8
rmc10_3 392 4
rmc10_3 393 6
rmc10_3 394 2
rmc10_3 395 8
rmc10_3 396 4
rmc10_3 397 4
rmc10_3 398 5
rmc10_3 399 1
rmc10_3 400 1
rmc10_3 401 2
rmc10_3 402 7
rmc10_3 403 3
rmc10_3 404 7
rmc10_3 405 3
rmc10_3 406 5
rmc10_3 407 1
rmc10_3 408 7
rmc10_3 409 8
rmc10_3 410 4
rmc10_3 411 4
rmc10_3 412 6
rmc10_3 413 2
rmc10_3 414 7
rmc10_3 415 8
rmc10_3 416 1
rmc10_3 417 1
rmc10_3 418 7
rmc10_3 419 9
rmc10_3 420 1
rmc10_3 421 7
rmc10_3 422 9
rmc10_3 423 6
rmc10_3 424 2
rmc10_3 425 2
rmc10_3 426 3
rmc10_3 427 5
rmc10_3 428 4
rmc10_3 429 5
rmc10_3 430 1
rmc10_3 431 1
rmc10_3 432 2
rmc10_3 433 2
rmc10_3 434 3
rmc10_3 435 5
rmc10_3 436 6
rmc10_3 437 2
rmc10_3 438 2
rmc10_3 439 7
rmc10_3 440 3
rmc10_3 441 5
rmc10_3 442 4
rmc10_3 443 5
rmc10_3 444 1
rmc10_3 445 2
rmc10_3 446 7
rmc10_3 447 8
rmc10_3 448 4
rmc10_3 449 4
rmc10_3 450 4
rmc10_3 451 7
rmc10_3 452 3
rmc10_3 453 5
rmc10_3 454 4
rmc10_3 455 5
rmc10_3 456 4
rmc10_3 457 5
rmc10_3 458 1
rmc10_3 459 1
rmc10_3 460 2
rmc10_3 461 8
rmc10_3 462 4
rmc10_3 463 5
rmc10_3 464 4
rmc10_3 465 5
rmc10_3 466 6
rmc10_3 467 2
rmc10_3 468 3
rmc10_3 469 4
rmc10_3 470 7
rmc10_3 471 5
rmc10_3 472 4
rmc10_3 473 4
rmc10_3 474 4
rmc10_3 475 5
rmc10_3 476 4
rmc10_3 477 5
rmc10_3 478 4
rmc10_3 479 5
rmc10_3 480 1
rmc10_3 481 1
rmc10_3 482 2
rmc10_3 483 4
rmc10_3 484 6
rmc10_3 485 2
rmc10_3 486 7
rmc10_3 487 8
rmc10_3 488 1
rmc10_3 489 2
rmc10_3 490 7
rmc10_3 491 5
rmc10_3 492 4
rmc10_3 493 5
rmc10_3 494 1
rmc10_3 495 1
rmc10_3 496 1
rmc10_3 497 1
rmc10_3 498 2
rmc10_3 499 2
rmc10_3 500 3
rmc10_3 501 5
rmc10_3 502 1
rmc10_3 503 2
rmc10_3 504 4
rmc10_3 505 5
rmc10_3 506 1
rmc10_3 507 1
rmc10_3 508 1
rmc10_3 509 1
rmc10_3 510 1
rmc10_3 511 2
rmc10_3 512 8
rmc10_3 513 4
rmc10_3 514 4
rmc10_3 515 5
rmc10_3 516 1
rmc10_3 517 1
rmc10_3 518 1
rmc10_3 519 1
rmc10_3 520 2
rmc10_3 521 3
rmc10_3 522 5
rmc10_3 523 1
rmc10_3 524 1
rmc10_3 525 2
rmc10_3 526 7
rmc10_3 527 8
rmc10_3 528 4
rmc10_3 529 5
rmc10_3 530 4
rmc10_3 531 5
rmc10_3 532 4
rmc10_3 533 4
rmc10_3 534 5
rmc10_3 535 1
rmc10_3 536 1
rmc10_3 537 1
rmc10_3 538 2
rmc10_3 539 7
rmc10_3 540 9
rmc10_3 541 6
rmc10_3 542 2
rmc10_3 543 8
rmc10_3 544 5
rmc10_3 545 4
rmc10_3 546 4
rmc10_3 547 5
rmc10_3 548 4
rmc10_3 549 5
rmc10_3 550 6
rmc10_3 551 2
rmc10_3 552 8
rmc10_3 553 1
rmc10_3 554 1
rmc10_3 555 4
rmc10_3 556 5
rmc10_3 557 1
rmc10_3 558 2
rmc10_3 559 3
rmc10_3 560 3
rmc10_3 561 5
rmc10_3 562 1
rmc10_3 563 1
rmc10_3 564 2
rmc10_3 565 7
rmc10_3 566 9
rmc10_3 567 6
rmc10_3 568 2
rmc10_3 569 7
rmc10_3 570 3
rmc10_3 571 10
rmc10_3 572 1
rmc10_3 573 2
rmc10_3 574 7
rmc10_3 575 3
rmc10_3 576 5
rmc10_3 577 4
rmc10_3 578 5
rmc10_3 579 4
rmc10_3 580 5
rmc10_3 581 6
rmc10_3 582 2
rmc10_3 583 7
rmc10_3 584 9
rmc10_3 585 6
rmc10_3 586 2
rmc10_3 587 8
rmc10_3 588 1
rmc10_3 589 1
rmc10_3 590 1
rmc10_3 591 1
rmc10_3 592 2
rmc10_3 593 7
rmc10_3 594 8
rmc10_3 595 4
rmc10_3 596 8
rmc10_3 597 5
rmc10_3 598 6
rmc10_3 599 2
rmc10_3 600 8
rmc10_3 601 1
rmc10_3 602 1
rmc10_3 603 1
rmc10_3 604 1
rmc10_3 605 1
rmc10_3 606 1
rmc10_3 607 2
rmc10_3 608 8
rmc10_3 609 1
rmc10_3 610 2
rmc10_3 611 3
rmc10_3 612 10
rmc10_3 613 1
rmc10_3 614 2
rmc10_3 615 2
rmc10_3 616 3
rmc10_3 617 5
rmc10_3 618 4
rmc10_3 619 5
rmc10_3 620 1
rmc10_3 621 1
rmc10_3 622 2
rmc10_3 623 3
rmc10_3 624 5
rmc10_3 625 4
rmc10_3 626 5
rmc10_3 627 4
rmc10_3 628 5
rmc10_3 629 4
rmc10_3 630 5
rmc10_3 631 1
rmc10_3 632 1
rmc10_3 633 2
rmc10_3 634 7
rmc10_3 635 9
rmc10_3 636 10
rmc10_3 637 2
rmc10_3 638 7
rmc10_3 639 8
rmc10_3 640 1
rmc10_3 641 7
rmc10_3 642 3
rmc10_3 643 5
rmc10_3 644 4
rmc10_3 645 5
rmc10_3 646 4
rmc10_3 647 5
