action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 8
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 8
rmc10_3 7 5
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 2
rmc10_3 11 7
rmc10_3 12 3
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 2
rmc10_3 18 8
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 2
rmc10_3 26 7
rmc10_3 27 3
rmc10_3 28 4
rmc10_3 29 6
rmc10_3 30 2
rmc10_3 31 8
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 2
rmc10_3 36 7
rmc10_3 37 8
rmc10_3 38 1
rmc10_3 39 2
rmc10_3 40 3
rmc10_3 41 5
rmc10_3 42 4
rmc10_3 43 5
rmc10_3 44 1
rmc10_3 45 10
rmc10_3 46 1
rmc10_3 47 1
rmc10_3 48 1
rmc10_3 49 2
rmc10_3 50 8
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 2
rmc10_3 56 8
rmc10_3 57 4
rmc10_3 58 5
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 1
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 4
rmc10_3 65 5
rmc10_3 66 6
rmc10_3 67 2
rmc10_3 68 2
rmc10_3 69 7
rmc10_3 70 8
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 4
rmc10_3 76 5
rmc10_3 77 1
rmc10_3 78 2
rmc10_3 79 3
rmc10_3 80 5
rmc10_3 81 4
rmc10_3 82 4
rmc10_3 83 6
rmc10_3 84 2
rmc10_3 85 8
rmc10_3 86 1
rmc10_3 87 1
rmc10_3 88 2
rmc10_3 89 3
rmc10_3 90 5
rmc10_3 91 4
rmc10_3 92 5
rmc10_3 93 4
rmc10_3 94 5
rmc10_3 95 1
rmc10_3 96 1
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 3
rmc10_3 101 5
rmc10_3 102 1
rmc10_3 103 1
rmc10_3 104 2
rmc10_3 105 2
rmc10_3 106 8
rmc10_3 107 4
rmc10_3 108 4
rmc10_3 109 4
rmc10_3 110 4
rmc10_3 111 7
rmc10_3 112 8
rmc10_3 113 7
rmc10_3 114 5
rmc10_3 115 4
rmc10_3 116 4
rmc10_3 117 6
rmc10_3 118 2
rmc10_3 119 4
rmc10_3 120 5
rmc10_3 121 4
rmc10_3 122 5
rmc10_3 123 1
rmc10_3 124 1
rmc10_3 125 1
rmc10_3 126 1
rmc10_3 127 1
rmc10_3 128 2
rmc10_3 129 7
rmc10_3 130 9
rmc10_3 131 6
rmc10_3 132 2
rmc10_3 133 4
rmc10_3 134 5
rmc10_3 135 1
rmc10_3 136 1
rmc10_3 137 1
rmc10_3 138 1
rmc10_3 139 1
rmc10_3 140 1
rmc10_3 141 1
rmc10_3 142 2
rmc10_3 143 7
rmc10_3 144 9
rmc10_3 145 8
rmc10_3 146 4
rmc10_3 147 5
rmc10_3 148 4
rmc10_3 149 5
rmc10_3 150 1
rmc10_3 151 1
rmc10_3 152 1
rmc10_3 153 1
rmc10_3 154 1
rmc10_3 155 2
rmc10_3 156 3
rmc10_3 157 5
rmc10_3 158 1
rmc10_3 159 1
rmc10_3 160 2
rmc10_3 161 2
rmc10_3 162 7
rmc10_3 163 9
rmc10_3 164 2
rmc10_3 165 2
rmc10_3 166 2
rmc10_3 167 8
rmc10_3 168 1
rmc10_3 169 2
rmc10_3 170 2
rmc10_3 171 7
rmc10_3 172 3
rmc10_3 173 5
rmc10_3 174 4
rmc10_3 175 5
rmc10_3 176 4
rmc10_3 177 6
rmc10_3 178 2
rmc10_3 179 7
rmc10_3 180 9
rmc10_3 181 6
rmc10_3 182 2
rmc10_3 183 7
rmc10_3 184 8
rmc10_3 185 4
rmc10_3 186 5
rmc10_3 187 1
rmc10_3 188 1
rmc10_3 189 2
rmc10_3 190 8
rmc10_3 191 1
rmc10_3 192 2
rmc10_3 193 3
rmc10_3 194 5
rmc10_3 195 1
rmc10_3 196 2
rmc10_3 197 4
rmc10_3 198 5
rmc10_3 199 6
rmc10_3 200 2
rmc10_3 201 3
rmc10_3 202 5
rmc10_3 203 1
rmc10_3 204 1
rmc10_3 205 1
rmc10_3 206 1
rmc10_3 207 1
rmc10_3 208 9
rmc10_3 209 6
rmc10_3 210 2
rmc10_3 211 3
rmc10_3 212 5
rmc10_3 213 4
rmc10_3 214 5
rmc10_3 215 1
rmc10_3 216 2
rmc10_3 217 3
rmc10_3 218 5
rmc10_3 219 1
rmc10_3 220 2
rmc10_3 221 3
rmc10_3 222 5
rmc10_3 223 1
rmc10_3 224 7
rmc10_3 225 3
rmc10_3 226 4
rmc10_3 227 4
rmc10_3 228 5
rmc10_3 229 4
rmc10_3 230 6
rmc10_3 231 2
rmc10_3 232 8
rmc10_3 233 4
rmc10_3 234 4
rmc10_3 235 5
rmc10_3 236 1
rmc10_3 237 1
rmc10_3 238 1
rmc10_3 239 4
rmc10_3 240 6
rmc10_3 241 2
rmc10_3 242 3
rmc10_3 243 5
rmc10_3 244 1
rmc10_3 245 2
rmc10_3 246 8
rmc10_3 247 4
rmc10_3 248 5
rmc10_3 249 4
rmc10_3 250 5
rmc10_3 251 4
rmc10_3 252 5
rmc10_3 253 1
rmc10_3 254 2
rmc10_3 255 7
rmc10_3 256 9
rmc10_3 257 2
rmc10_3 258 8
rmc10_3 259 1
rmc10_3 260 2
rmc10_3 261 8
rmc10_3 262 1
rmc10_3 263 2
rmc10_3 264 3
rmc10_3 265 5
rmc10_3 266 4
rmc10_3 267 5
rmc10_3 268 1
rmc10_3 269 1
rmc10_3 270 2
rmc10_3 271 7
rmc10_3 272 9
rmc10_3 273 6
rmc10_3 274 2
rmc10_3 275 7
rmc10_3 276 9
rmc10_3 277 6
rmc10_3 278 2
rmc10_3 279 3
rmc10_3 280 4
rmc10_3 281 4
rmc10_3 282 4
rmc10_3 283 4
rmc10_3 284 5
rmc10_3 285 4
rmc10_3 286 5
rmc10_3 287 1
rmc10_3 288 2
rmc10_3 289 8
rmc10_3 290 1
rmc10_3 291 2
rmc10_3 292 7
rmc10_3 293 5
rmc10_3 294 6
rmc10_3 295 2
rmc10_3 296 3
rmc10_3 297 10
rmc10_3 298 2
rmc10_3 299 7
rmc10_3 300 9
rmc10_3 301 6
rmc10_3 302 2
rmc10_3 303 3
rmc10_3 304 5
rmc10_3 305 1
rmc10_3 306 1
rmc10_3 307 2
rmc10_3 308 3
rmc10_3 309 4
rmc10_3 310 5
rmc10_3 311 4
rmc10_3 312 6
rmc10_3 313 2
rmc10_3 314 7
rmc10_3 315 9
rmc10_3 316 6
rmc10_3 317 2
rmc10_3 318 7
rmc10_3 319 3
rmc10_3 320 5
rmc10_3 321 4
rmc10_3 322 5
rmc10_3 323 6
rmc10_3 324 2
rmc10_3 325 7
rmc10_3 326 9
rmc10_3 327 6
rmc10_3 328 2
rmc10_3 329 7
rmc10_3 330 9
rmc10_3 331 6
rmc10_3 332 2
rmc10_3 333 7
rmc10_3 334 8
rmc10_3 335 5
rmc10_3 336 4
rmc10_3 337 5
rmc10_3 338 4
rmc10_3 339 5
rmc10_3 340 1
rmc10_3 341 1
rmc10_3 342 1
rmc10_3 343 1
rmc10_3 344 1
rmc10_3 345 2
rmc10_3 346 7
rmc10_3 347 3
rmc10_3 348 10
rmc10_3 349 2
rmc10_3 350 8
rmc10_3 351 4
rmc10_3 352 7
rmc10_3 353 8
rmc10_3 354 1
rmc10_3 355 2
rmc10_3 356 7
rmc10_3 357 3
rmc10_3 358 4
rmc10_3 359 6
rmc10_3 360 6
rmc10_3 361 2
rmc10_3 362 3
rmc10_3 363 5
rmc10_3 364 1
rmc10_3 365 1
rmc10_3 366 1
rmc10_3 367 2
rmc10_3 368 8
rmc10_3 369 1
rmc10_3 370 1
rmc10_3 371 2
rmc10_3 372 8
rmc10_3 373 4
rmc10_3 374 5
rmc10_3 375 4
rmc10_3 376 5
rmc10_3 377 1
rmc10_3 378 1
rmc10_3 379 1
rmc10_3 380 1
rmc10_3 381 1
rmc10_3 382 2
rmc10_3 383 8
rmc10_3 384 4
rmc10_3 385 5
rmc10_3 386 4
rmc10_3 387 5
rmc10_3 388 4
rmc10_3 389 5
rmc10_3 390 1
rmc10_3 391 1
rmc10_3 392 1
rmc10_3 393 2
rmc10_3 394 7
rmc10_3 395 5
rmc10_3 396 4
rmc10_3 397 4
rmc10_3 398 5
rmc10_3 399 4
rmc10_3 400 5
rmc10_3 401 4
rmc10_3 402 5
rmc10_3 403 4
rmc10_3 404 4
rmc10_3 405 4
rmc10_3 406 4
rmc10_3 407 6
rmc10_3 408 2
rmc10_3 409 8
rmc10_3 410 8
rmc10_3 411 1
rmc10_3 412 2
rmc10_3 413 2
rmc10_3 414 3
rmc10_3 415 5
rmc10_3 416 1
rmc10_3 417 1
rmc10_3 418 1
rmc10_3 419 2
rmc10_3 420 8
rmc10_3 421 7
rmc10_3 422 3
rmc10_3 423 5
rmc10_3 424 4
rmc10_3 425 7
rmc10_3 426 3
rmc10_3 427 5
rmc10_3 428 4
rmc10_3 429 5
rmc10_3 430 4
rmc10_3 431 4
rmc10_3 432 5
rmc10_3 433 1
rmc10_3 434 2
rmc10_3 435 8
rmc10_3 436 1
rmc10_3 437 1
rmc10_3 438 1
rmc10_3 439 1
rmc10_3 440 2
rmc10_3 441 4
rmc10_3 442 5
rmc10_3 443 4
rmc10_3 444 5
rmc10_3 445 1
rmc10_3 446 2
rmc10_3 447 2
rmc10_3 448 7
rmc10_3 449 3
rmc10_3 450 5
rmc10_3 451 4
rmc10_3 452 5
rmc10_3 453 1
rmc10_3 454 1
rmc10_3 455 1
rmc10_3 456 2
rmc10_3 457 8
rmc10_3 458 1
rmc10_3 459 1
rmc10_3 460 1
rmc10_3 461 2
rmc10_3 462 7
rmc10_3 463 3
rmc10_3 464 5
rmc10_3 465 1
rmc10_3 466 1
rmc10_3 467 1
rmc10_3 468 2
rmc10_3 469 7
rmc10_3 470 3
rmc10_3 471 5
rmc10_3 472 6
rmc10_3 473 2
rmc10_3 474 3
rmc10_3 475 7
rmc10_3 476 3
rmc10_3 477 5
rmc10_3 478 4
rmc10_3 479 5
rmc10_3 480 4
rmc10_3 481 5
rmc10_3 482 6
rmc10_3 483 6
rmc10_3 484 6
rmc10_3 485 2
rmc10_3 486 3
rmc10_3 487 4
rmc10_3 488 5
rmc10_3 489 4
rmc10_3 490 5
rmc10_3 491 1
rmc10_3 492 1
rmc10_3 493 4
rmc10_3 494 4
rmc10_3 495 5
rmc10_3 496 1
rmc10_3 497 2
rmc10_3 498 3
rmc10_3 499 5
rmc10_3 500 4
rmc10_3 501 5
rmc10_3 502 4
rmc10_3 503 4
rmc10_3 504 4
rmc10_3 505 4
rmc10_3 506 5
rmc10_3 507 1
rmc10_3 508 1
rmc10_3 509 1
rmc10_3 510 1
rmc10_3 511 7
rmc10_3 512 3
rmc10_3 513 5
rmc10_3 514 4
rmc10_3 515 6
rmc10_3 516 2
rmc10_3 517 8
rmc10_3 518 4
rmc10_3 519 5
rmc10_3 520 4
rmc10_3 521 5
rmc10_3 522 1
rmc10_3 523 1
rmc10_3 524 2
rmc10_3 525 7
rmc10_3 526 3
rmc10_3 527 4
rmc10_3 528 7
rmc10_3 529 3
rmc10_3 530 5
rmc10_3 531 1
rmc10_3 532 1
rmc10_3 533 1
rmc10_3 534 1
rmc10_3 535 2
rmc10_3 536 8
rmc10_3 537 1
rmc10_3 538 1
rmc10_3 539 2
rmc10_3 540 7
rmc10_3 541 9
rmc10_3 542 10
rmc10_3 543 2
rmc10_3 544 2
rmc10_3 545 4
rmc10_3 546 5
rmc10_3 547 4
rmc10_3 548 5
rmc10_3 549 4
rmc10_3 550 6
rmc10_3 551 2
rmc10_3 552 7
rmc10_3 553 3
rmc10_3 554 10
rmc10_3 555 1
rmc10_3 556 2
rmc10_3 557 3
rmc10_3 558 3
rmc10_3 559 4
rmc10_3 560 5
rmc10_3 561 4
rmc10_3 562 5
rmc10_3 563 1
rmc10_3 564 2
rmc10_3 565 4
rmc10_3 566 6
rmc10_3 567 9
rmc10_3 568 6
rmc10_3 569 2
rmc10_3 570 4
rmc10_3 571 6
rmc10_3 572 2
rmc10_3 573 8
rmc10_3 574 5
rmc10_3 575 4
rmc10_3 576 5
rmc10_3 577 4
rmc10_3 578 5
rmc10_3 579 6
rmc10_3 580 2
rmc10_3 581 2
rmc10_3 582 7
rmc10_3 583 9
rmc10_3 584 1
rmc10_3 585 1
rmc10_3 586 1
rmc10_3 587 2
rmc10_3 588 8
rmc10_3 589 1
rmc10_3 590 2
rmc10_3 591 7
rmc10_3 592 9
rmc10_3 593 6
rmc10_3 594 2
rmc10_3 595 7
rmc10_3 596 5
rmc10_3 597 4
rmc10_3 598 8
rmc10_3 599 1
rmc10_3 600 1
rmc10_3 601 1
rmc10_3 602 1
rmc10_3 603 2
rmc10_3 604 8
rmc10_3 605 1
rmc10_3 606 1
rmc10_3 607 2
rmc10_3 608 2
rmc10_3 609 7
rmc10_3 610 8
rmc10_3 611 1
rmc10_3 612 2
rmc10_3 613 7
rmc10_3 614 8
rmc10_3 615 5
rmc10_3 616 4
rmc10_3 617 5
rmc10_3 618 4
rmc10_3 619 6
rmc10_3 620 6
rmc10_3 621 2
rmc10_3 622 4
rmc10_3 623 4
rmc10_3 624 5
rmc10_3 625 6
rmc10_3 626 2
rmc10_3 627 7
rmc10_3 628 8
rmc10_3 629 4
rmc10_3 630 6
rmc10_3 631 2
rmc10_3 632 2
rmc10_3 633 7
rmc10_3 634 8
rmc10_3 635 1
rmc10_3 636 2
rmc10_3 637 4
rmc10_3 638 6
rmc10_3 639 2
rmc10_3 640 8
rmc10_3 641 7
rmc10_3 642 8
rmc10_3 643 1
rmc10_3 644 1
rmc10_3 645 1
rmc10_3 646 1
rmc10_3 647 1
