action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 2
rmc10_3 6 3
rmc10_3 7 5
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 1
rmc10_3 18 2
rmc10_3 19 8
rmc10_3 20 1
rmc10_3 21 4
rmc10_3 22 4
rmc10_3 23 5
rmc10_3 24 1
rmc10_3 25 4
rmc10_3 26 6
rmc10_3 27 2
rmc10_3 28 7
rmc10_3 29 3
rmc10_3 30 3
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 5
rmc10_3 34 1
rmc10_3 35 2
rmc10_3 36 8
rmc10_3 37 4
rmc10_3 38 4
rmc10_3 39 5
rmc10_3 40 4
rmc10_3 41 8
rmc10_3 42 4
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 1
rmc10_3 46 2
rmc10_3 47 8
rmc10_3 48 4
rmc10_3 49 6
rmc10_3 50 2
rmc10_3 51 8
rmc10_3 52 4
rmc10_3 53 9
rmc10_3 54 2
rmc10_3 55 7
rmc10_3 56 3
rmc10_3 57 4
rmc10_3 58 5
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 9
rmc10_3 64 6
rmc10_3 65 2
rmc10_3 66 8
rmc10_3 67 4
rmc10_3 68 5
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 7
rmc10_3 74 8
rmc10_3 75 1
rmc10_3 76 1
rmc10_3 77 1
rmc10_3 78 1
rmc10_3 79 1
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 1
rmc10_3 88 1
rmc10_3 89 2
rmc10_3 90 8
rmc10_3 91 4
rmc10_3 92 5
rmc10_3 93 4
rmc10_3 94 5
rmc10_3 95 1
rmc10_3 96 1
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 8
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 7
