action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 8
rmc10_3 5 1
rmc10_3 6 1
rmc10_3 7 2
rmc10_3 8 7
rmc10_3 9 3
rmc10_3 10 5
rmc10_3 11 1
rmc10_3 12 2
rmc10_3 13 2
rmc10_3 14 8
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 4
rmc10_3 19 5
rmc10_3 20 1
rmc10_3 21 2
rmc10_3 22 7
rmc10_3 23 3
rmc10_3 24 5
rmc10_3 25 4
rmc10_3 26 5
rmc10_3 27 1
rmc10_3 28 1
rmc10_3 29 2
rmc10_3 30 7
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 8
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 1
rmc10_3 37 2
rmc10_3 38 7
rmc10_3 39 8
rmc10_3 40 7
rmc10_3 41 8
rmc10_3 42 1
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 1
rmc10_3 46 2
rmc10_3 47 8
rmc10_3 48 4
rmc10_3 49 5
rmc10_3 50 4
rmc10_3 51 5
rmc10_3 52 4
rmc10_3 53 5
rmc10_3 54 4
rmc10_3 55 5
rmc10_3 56 1
rmc10_3 57 2
rmc10_3 58 7
rmc10_3 59 8
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 3
rmc10_3 64 5
rmc10_3 65 4
rmc10_3 66 4
rmc10_3 67 5
rmc10_3 68 4
rmc10_3 69 6
rmc10_3 70 2
rmc10_3 71 2
rmc10_3 72 8
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 1
rmc10_3 76 1
rmc10_3 77 2
rmc10_3 78 8
rmc10_3 79 4
rmc10_3 80 5
rmc10_3 81 4
rmc10_3 82 6
rmc10_3 83 2
rmc10_3 84 8
rmc10_3 85 4
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 7
rmc10_3 91 8
rmc10_3 92 4
rmc10_3 93 6
rmc10_3 94 2
rmc10_3 95 3
rmc10_3 96 5
rmc10_3 97 4
rmc10_3 98 7
rmc10_3 99 3
rmc10_3 100 3
rmc10_3 101 5
rmc10_3 102 1
rmc10_3 103 1
