action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 2
rmc10_3 3 8
rmc10_3 4 1
rmc10_3 5 1
rmc10_3 6 2
rmc10_3 7 2
rmc10_3 8 3
rmc10_3 9 4
rmc10_3 10 6
rmc10_3 11 2
rmc10_3 12 3
rmc10_3 13 5
rmc10_3 14 4
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 6
rmc10_3 19 2
rmc10_3 20 4
rmc10_3 21 5
rmc10_3 22 4
rmc10_3 23 5
rmc10_3 24 1
rmc10_3 25 2
rmc10_3 26 7
rmc10_3 27 8
rmc10_3 28 8
rmc10_3 29 4
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 4
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 7
rmc10_3 39 3
rmc10_3 40 4
rmc10_3 41 8
rmc10_3 42 4
rmc10_3 43 6
rmc10_3 44 2
rmc10_3 45 2
rmc10_3 46 2
rmc10_3 47 7
rmc10_3 48 3
rmc10_3 49 5
rmc10_3 50 4
rmc10_3 51 5
rmc10_3 52 4
rmc10_3 53 5
rmc10_3 54 1
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 2
rmc10_3 58 8
rmc10_3 59 1
rmc10_3 60 2
rmc10_3 61 3
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 1
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 2
rmc10_3 69 3
rmc10_3 70 5
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 1
rmc10_3 75 1
rmc10_3 76 1
rmc10_3 77 1
rmc10_3 78 1
rmc10_3 79 2
rmc10_3 80 8
rmc10_3 81 4
rmc10_3 82 4
rmc10_3 83 5
rmc10_3 84 4
rmc10_3 85 5
rmc10_3 86 1
rmc10_3 87 1
rmc10_3 88 1
rmc10_3 89 1
rmc10_3 90 1
rmc10_3 91 1
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 1
rmc10_3 95 2
rmc10_3 96 8
rmc10_3 97 4
rmc10_3 98 8
rmc10_3 99 5
rmc10_3 100 4
rmc10_3 101 5
rmc10_3 102 4
rmc10_3 103 5
