action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 8
rmc10_3 4 4
rmc10_3 5 5
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 2
rmc10_3 9 2
rmc10_3 10 7
rmc10_3 11 3
rmc10_3 12 4
rmc10_3 13 5
rmc10_3 14 4
rmc10_3 15 6
rmc10_3 16 2
rmc10_3 17 8
rmc10_3 18 4
rmc10_3 19 5
rmc10_3 20 4
rmc10_3 21 6
rmc10_3 22 2
rmc10_3 23 3
rmc10_3 24 4
rmc10_3 25 8
rmc10_3 26 4
rmc10_3 27 6
rmc10_3 28 7
rmc10_3 29 8
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 2
rmc10_3 35 7
rmc10_3 36 8
rmc10_3 37 1
rmc10_3 38 1
rmc10_3 39 2
rmc10_3 40 8
rmc10_3 41 1
rmc10_3 42 9
rmc10_3 43 6
rmc10_3 44 2
rmc10_3 45 3
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 1
rmc10_3 49 2
rmc10_3 50 7
rmc10_3 51 8
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 1
rmc10_3 55 7
rmc10_3 56 3
rmc10_3 57 5
rmc10_3 58 4
rmc10_3 59 5
rmc10_3 60 4
rmc10_3 61 5
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 2
rmc10_3 65 8
rmc10_3 66 5
rmc10_3 67 1
rmc10_3 68 1
rmc10_3 69 2
rmc10_3 70 8
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 1
rmc10_3 74 2
rmc10_3 75 4
rmc10_3 76 5
rmc10_3 77 1
rmc10_3 78 2
rmc10_3 79 8
rmc10_3 80 5
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 4
rmc10_3 84 7
rmc10_3 85 9
rmc10_3 86 6
rmc10_3 87 2
rmc10_3 88 3
rmc10_3 89 10
rmc10_3 90 3
rmc10_3 91 5
rmc10_3 92 4
rmc10_3 93 5
rmc10_3 94 1
rmc10_3 95 1
rmc10_3 96 2
rmc10_3 97 2
rmc10_3 98 8
rmc10_3 99 1
rmc10_3 100 2
rmc10_3 101 7
rmc10_3 102 3
rmc10_3 103 5
rmc10_3 104 1
rmc10_3 105 2
rmc10_3 106 7
rmc10_3 107 5
rmc10_3 108 1
rmc10_3 109 1
rmc10_3 110 1
rmc10_3 111 1
rmc10_3 112 2
rmc10_3 113 8
rmc10_3 114 4
rmc10_3 115 7
rmc10_3 116 3
rmc10_3 117 5
rmc10_3 118 4
rmc10_3 119 6
rmc10_3 120 2
rmc10_3 121 8
rmc10_3 122 1
rmc10_3 123 1
rmc10_3 124 1
rmc10_3 125 1
rmc10_3 126 4
rmc10_3 127 6
rmc10_3 128 2
rmc10_3 129 3
rmc10_3 130 4
rmc10_3 131 5
rmc10_3 132 4
rmc10_3 133 4
rmc10_3 134 5
rmc10_3 135 4
rmc10_3 136 6
rmc10_3 137 2
rmc10_3 138 8
rmc10_3 139 1
rmc10_3 140 2
rmc10_3 141 8
rmc10_3 142 1
rmc10_3 143 4
rmc10_3 144 4
rmc10_3 145 6
rmc10_3 146 2
rmc10_3 147 2
rmc10_3 148 2
rmc10_3 149 2
rmc10_3 150 4
rmc10_3 151 4
rmc10_3 152 5
rmc10_3 153 4
rmc10_3 154 5
rmc10_3 155 1
rmc10_3 156 1
rmc10_3 157 1
rmc10_3 158 2
rmc10_3 159 8
rmc10_3 160 5
rmc10_3 161 4
rmc10_3 162 5
rmc10_3 163 4
rmc10_3 164 5
rmc10_3 165 1
rmc10_3 166 1
rmc10_3 167 2
rmc10_3 168 8
rmc10_3 169 5
rmc10_3 170 1
rmc10_3 171 1
rmc10_3 172 1
rmc10_3 173 2
rmc10_3 174 7
rmc10_3 175 8
rmc10_3 176 4
rmc10_3 177 5
rmc10_3 178 1
rmc10_3 179 7
rmc10_3 180 9
rmc10_3 181 6
rmc10_3 182 2
rmc10_3 183 7
rmc10_3 184 8
rmc10_3 185 7
rmc10_3 186 9
rmc10_3 187 2
rmc10_3 188 7
rmc10_3 189 9
rmc10_3 190 10
rmc10_3 191 1
rmc10_3 192 2
rmc10_3 193 8
rmc10_3 194 1
rmc10_3 195 2
rmc10_3 196 7
rmc10_3 197 8
rmc10_3 198 1
rmc10_3 199 2
rmc10_3 200 7
rmc10_3 201 9
rmc10_3 202 6
rmc10_3 203 2
rmc10_3 204 7
rmc10_3 205 3
rmc10_3 206 4
rmc10_3 207 6
rmc10_3 208 2
rmc10_3 209 4
rmc10_3 210 5
rmc10_3 211 1
rmc10_3 212 1
rmc10_3 213 1
rmc10_3 214 2
rmc10_3 215 7
rmc10_3 216 3
rmc10_3 217 5
rmc10_3 218 4
rmc10_3 219 7
rmc10_3 220 8
rmc10_3 221 4
rmc10_3 222 6
rmc10_3 223 2
rmc10_3 224 2
rmc10_3 225 4
rmc10_3 226 6
rmc10_3 227 2
rmc10_3 228 7
rmc10_3 229 9
rmc10_3 230 6
rmc10_3 231 2
rmc10_3 232 4
rmc10_3 233 5
rmc10_3 234 1
rmc10_3 235 1
rmc10_3 236 2
rmc10_3 237 7
rmc10_3 238 8
rmc10_3 239 4
rmc10_3 240 5
rmc10_3 241 1
rmc10_3 242 2
rmc10_3 243 7
rmc10_3 244 3
rmc10_3 245 4
rmc10_3 246 4
rmc10_3 247 4
rmc10_3 248 5
rmc10_3 249 1
rmc10_3 250 1
rmc10_3 251 1
rmc10_3 252 1
rmc10_3 253 2
rmc10_3 254 8
rmc10_3 255 1
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 2
rmc10_3 259 4
rmc10_3 260 5
rmc10_3 261 1
rmc10_3 262 2
rmc10_3 263 4
rmc10_3 264 6
rmc10_3 265 2
rmc10_3 266 7
rmc10_3 267 9
rmc10_3 268 6
rmc10_3 269 2
rmc10_3 270 3
rmc10_3 271 4
rmc10_3 272 5
rmc10_3 273 4
rmc10_3 274 5
rmc10_3 275 1
rmc10_3 276 1
rmc10_3 277 1
rmc10_3 278 2
rmc10_3 279 7
rmc10_3 280 9
rmc10_3 281 6
rmc10_3 282 2
rmc10_3 283 8
rmc10_3 284 1
rmc10_3 285 2
rmc10_3 286 7
rmc10_3 287 3
rmc10_3 288 5
rmc10_3 289 1
rmc10_3 290 1
rmc10_3 291 1
rmc10_3 292 2
rmc10_3 293 7
rmc10_3 294 8
rmc10_3 295 1
rmc10_3 296 2
rmc10_3 297 8
rmc10_3 298 1
rmc10_3 299 2
rmc10_3 300 2
rmc10_3 301 7
rmc10_3 302 9
rmc10_3 303 6
rmc10_3 304 2
rmc10_3 305 7
rmc10_3 306 5
rmc10_3 307 4
rmc10_3 308 5
rmc10_3 309 6
rmc10_3 310 2
rmc10_3 311 8
rmc10_3 312 5
rmc10_3 313 1
rmc10_3 314 4
rmc10_3 315 4
rmc10_3 316 5
rmc10_3 317 1
rmc10_3 318 2
rmc10_3 319 2
rmc10_3 320 3
rmc10_3 321 5
rmc10_3 322 4
rmc10_3 323 4
rmc10_3 324 5
rmc10_3 325 1
rmc10_3 326 1
rmc10_3 327 1
rmc10_3 328 2
rmc10_3 329 7
rmc10_3 330 9
rmc10_3 331 6
rmc10_3 332 2
rmc10_3 333 8
rmc10_3 334 4
rmc10_3 335 8
rmc10_3 336 7
rmc10_3 337 8
rmc10_3 338 1
rmc10_3 339 9
rmc10_3 340 6
rmc10_3 341 2
rmc10_3 342 3
rmc10_3 343 3
rmc10_3 344 5
rmc10_3 345 4
rmc10_3 346 9
rmc10_3 347 6
rmc10_3 348 2
rmc10_3 349 4
rmc10_3 350 5
rmc10_3 351 1
rmc10_3 352 1
rmc10_3 353 1
rmc10_3 354 2
rmc10_3 355 8
rmc10_3 356 4
rmc10_3 357 6
rmc10_3 358 2
rmc10_3 359 8
rmc10_3 360 1
rmc10_3 361 1
rmc10_3 362 2
rmc10_3 363 2
rmc10_3 364 4
rmc10_3 365 5
rmc10_3 366 1
rmc10_3 367 1
rmc10_3 368 1
rmc10_3 369 2
rmc10_3 370 8
rmc10_3 371 1
rmc10_3 372 1
rmc10_3 373 1
rmc10_3 374 2
rmc10_3 375 8
rmc10_3 376 4
rmc10_3 377 5
rmc10_3 378 4
rmc10_3 379 7
rmc10_3 380 9
rmc10_3 381 6
rmc10_3 382 2
rmc10_3 383 7
rmc10_3 384 3
rmc10_3 385 5
rmc10_3 386 4
rmc10_3 387 5
rmc10_3 388 1
rmc10_3 389 2
rmc10_3 390 8
rmc10_3 391 5
rmc10_3 392 4
rmc10_3 393 4
rmc10_3 394 5
rmc10_3 395 4
rmc10_3 396 6
rmc10_3 397 2
rmc10_3 398 7
rmc10_3 399 8
rmc10_3 400 4
rmc10_3 401 5
rmc10_3 402 4
rmc10_3 403 7
rmc10_3 404 3
rmc10_3 405 5
rmc10_3 406 4
rmc10_3 407 5
rmc10_3 408 1
rmc10_3 409 1
rmc10_3 410 1
rmc10_3 411 2
rmc10_3 412 8
rmc10_3 413 5
rmc10_3 414 1
rmc10_3 415 1
rmc10_3 416 1
rmc10_3 417 2
rmc10_3 418 8
rmc10_3 419 4
rmc10_3 420 6
rmc10_3 421 7
rmc10_3 422 3
rmc10_3 423 4
rmc10_3 424 6
rmc10_3 425 2
rmc10_3 426 3
rmc10_3 427 10
rmc10_3 428 1
rmc10_3 429 1
rmc10_3 430 2
rmc10_3 431 4
rmc10_3 432 5
rmc10_3 433 4
rmc10_3 434 5
rmc10_3 435 6
rmc10_3 436 2
rmc10_3 437 7
rmc10_3 438 3
rmc10_3 439 10
rmc10_3 440 3
rmc10_3 441 5
rmc10_3 442 4
rmc10_3 443 5
rmc10_3 444 6
rmc10_3 445 2
rmc10_3 446 4
rmc10_3 447 5
rmc10_3 448 1
rmc10_3 449 1
rmc10_3 450 1
rmc10_3 451 1
rmc10_3 452 2
rmc10_3 453 7
rmc10_3 454 8
rmc10_3 455 1
rmc10_3 456 2
rmc10_3 457 2
rmc10_3 458 8
rmc10_3 459 4
rmc10_3 460 5
rmc10_3 461 1
rmc10_3 462 2
rmc10_3 463 7
rmc10_3 464 9
rmc10_3 465 10
rmc10_3 466 2
rmc10_3 467 8
rmc10_3 468 5
rmc10_3 469 1
rmc10_3 470 1
rmc10_3 471 2
rmc10_3 472 7
rmc10_3 473 3
rmc10_3 474 5
rmc10_3 475 4
rmc10_3 476 6
rmc10_3 477 2
rmc10_3 478 4
rmc10_3 479 5
rmc10_3 480 4
rmc10_3 481 5
rmc10_3 482 4
rmc10_3 483 4
rmc10_3 484 5
rmc10_3 485 1
rmc10_3 486 1
rmc10_3 487 1
rmc10_3 488 1
rmc10_3 489 1
rmc10_3 490 1
rmc10_3 491 1
rmc10_3 492 2
rmc10_3 493 7
rmc10_3 494 3
rmc10_3 495 3
rmc10_3 496 4
rmc10_3 497 5
rmc10_3 498 4
rmc10_3 499 5
rmc10_3 500 1
rmc10_3 501 2
rmc10_3 502 2
rmc10_3 503 2
rmc10_3 504 2
rmc10_3 505 2
rmc10_3 506 7
rmc10_3 507 8
rmc10_3 508 1
rmc10_3 509 2
rmc10_3 510 8
rmc10_3 511 8
rmc10_3 512 1
rmc10_3 513 1
rmc10_3 514 2
rmc10_3 515 3
rmc10_3 516 10
rmc10_3 517 2
rmc10_3 518 4
rmc10_3 519 5
rmc10_3 520 1
rmc10_3 521 2
rmc10_3 522 2
rmc10_3 523 8
rmc10_3 524 5
rmc10_3 525 4
rmc10_3 526 5
rmc10_3 527 1
rmc10_3 528 2
rmc10_3 529 8
rmc10_3 530 4
rmc10_3 531 5
rmc10_3 532 4
rmc10_3 533 4
rmc10_3 534 6
rmc10_3 535 2
rmc10_3 536 3
rmc10_3 537 3
rmc10_3 538 4
rmc10_3 539 5
rmc10_3 540 4
rmc10_3 541 4
rmc10_3 542 5
rmc10_3 543 4
rmc10_3 544 7
rmc10_3 545 3
rmc10_3 546 5
rmc10_3 547 4
rmc10_3 548 4
rmc10_3 549 5
rmc10_3 550 4
rmc10_3 551 5
rmc10_3 552 1
rmc10_3 553 1
rmc10_3 554 1
rmc10_3 555 1
rmc10_3 556 1
rmc10_3 557 2
rmc10_3 558 2
rmc10_3 559 3
rmc10_3 560 5
rmc10_3 561 4
rmc10_3 562 7
rmc10_3 563 8
rmc10_3 564 1
rmc10_3 565 1
rmc10_3 566 2
rmc10_3 567 8
rmc10_3 568 1
rmc10_3 569 1
rmc10_3 570 1
rmc10_3 571 2
rmc10_3 572 3
rmc10_3 573 3
rmc10_3 574 5
rmc10_3 575 1
rmc10_3 576 2
rmc10_3 577 3
rmc10_3 578 5
rmc10_3 579 1
rmc10_3 580 2
rmc10_3 581 3
rmc10_3 582 5
rmc10_3 583 1
rmc10_3 584 2
rmc10_3 585 8
rmc10_3 586 4
rmc10_3 587 6
rmc10_3 588 2
rmc10_3 589 8
rmc10_3 590 4
rmc10_3 591 5
rmc10_3 592 1
rmc10_3 593 2
rmc10_3 594 8
rmc10_3 595 1
rmc10_3 596 2
rmc10_3 597 8
rmc10_3 598 4
rmc10_3 599 5
rmc10_3 600 4
rmc10_3 601 4
rmc10_3 602 5
rmc10_3 603 1
rmc10_3 604 2
rmc10_3 605 3
rmc10_3 606 5
rmc10_3 607 1
rmc10_3 608 1
rmc10_3 609 2
rmc10_3 610 7
rmc10_3 611 8
rmc10_3 612 7
rmc10_3 613 3
rmc10_3 614 5
rmc10_3 615 4
rmc10_3 616 5
rmc10_3 617 4
rmc10_3 618 5
rmc10_3 619 4
rmc10_3 620 5
rmc10_3 621 4
rmc10_3 622 5
rmc10_3 623 1
rmc10_3 624 1
rmc10_3 625 2
rmc10_3 626 7
rmc10_3 627 3
rmc10_3 628 5
rmc10_3 629 6
rmc10_3 630 2
rmc10_3 631 3
rmc10_3 632 5
rmc10_3 633 4
rmc10_3 634 5
rmc10_3 635 1
rmc10_3 636 1
rmc10_3 637 2
rmc10_3 638 8
rmc10_3 639 1
rmc10_3 640 2
rmc10_3 641 3
rmc10_3 642 4
rmc10_3 643 5
rmc10_3 644 4
rmc10_3 645 5
rmc10_3 646 4
rmc10_3 647 5
