action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 3
rmc10_3 5 10
rmc10_3 6 2
rmc10_3 7 7
rmc10_3 8 8
rmc10_3 9 7
rmc10_3 10 8
rmc10_3 11 4
rmc10_3 12 8
rmc10_3 13 4
rmc10_3 14 4
rmc10_3 15 4
rmc10_3 16 6
rmc10_3 17 2
rmc10_3 18 7
rmc10_3 19 8
rmc10_3 20 7
rmc10_3 21 3
rmc10_3 22 3
rmc10_3 23 4
rmc10_3 24 5
rmc10_3 25 1
rmc10_3 26 2
rmc10_3 27 3
rmc10_3 28 10
rmc10_3 29 2
rmc10_3 30 7
rmc10_3 31 9
rmc10_3 32 6
rmc10_3 33 2
rmc10_3 34 8
rmc10_3 35 1
rmc10_3 36 1
rmc10_3 37 2
rmc10_3 38 7
rmc10_3 39 9
rmc10_3 40 6
rmc10_3 41 2
rmc10_3 42 4
rmc10_3 43 5
rmc10_3 44 4
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 4
rmc10_3 48 5
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 1
rmc10_3 52 1
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 6
rmc10_3 56 2
rmc10_3 57 8
rmc10_3 58 1
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 9
rmc10_3 64 6
rmc10_3 65 2
rmc10_3 66 2
rmc10_3 67 8
rmc10_3 68 1
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 4
rmc10_3 72 4
rmc10_3 73 7
rmc10_3 74 9
rmc10_3 75 1
rmc10_3 76 2
rmc10_3 77 7
rmc10_3 78 3
rmc10_3 79 5
rmc10_3 80 4
rmc10_3 81 7
rmc10_3 82 3
rmc10_3 83 4
rmc10_3 84 6
rmc10_3 85 2
rmc10_3 86 8
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 1
rmc10_3 90 1
rmc10_3 91 2
rmc10_3 92 8
rmc10_3 93 4
rmc10_3 94 5
rmc10_3 95 4
rmc10_3 96 4
rmc10_3 97 5
rmc10_3 98 4
rmc10_3 99 6
rmc10_3 100 7
rmc10_3 101 9
rmc10_3 102 10
rmc10_3 103 2
