action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 4
rmc10_3 4 6
rmc10_3 5 2
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 2
rmc10_3 15 7
rmc10_3 16 8
rmc10_3 17 1
rmc10_3 18 1
rmc10_3 19 2
rmc10_3 20 7
rmc10_3 21 9
rmc10_3 22 10
rmc10_3 23 2
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 5
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 8
rmc10_3 35 1
rmc10_3 36 1
rmc10_3 37 1
rmc10_3 38 2
rmc10_3 39 7
rmc10_3 40 9
rmc10_3 41 6
rmc10_3 42 2
rmc10_3 43 8
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 1
rmc10_3 47 1
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 2
rmc10_3 51 7
rmc10_3 52 8
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 1
rmc10_3 56 2
rmc10_3 57 4
rmc10_3 58 5
rmc10_3 59 4
rmc10_3 60 5
rmc10_3 61 4
rmc10_3 62 5
rmc10_3 63 4
rmc10_3 64 5
rmc10_3 65 6
rmc10_3 66 2
rmc10_3 67 7
rmc10_3 68 3
rmc10_3 69 5
rmc10_3 70 1
rmc10_3 71 2
rmc10_3 72 8
rmc10_3 73 4
rmc10_3 74 4
rmc10_3 75 5
rmc10_3 76 4
rmc10_3 77 6
rmc10_3 78 2
rmc10_3 79 8
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 2
rmc10_3 86 8
rmc10_3 87 1
rmc10_3 88 2
rmc10_3 89 8
rmc10_3 90 4
rmc10_3 91 4
rmc10_3 92 5
rmc10_3 93 4
rmc10_3 94 5
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 8
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 2
rmc10_3 104 3
rmc10_3 105 4
rmc10_3 106 7
rmc10_3 107 3
rmc10_3 108 5
rmc10_3 109 1
rmc10_3 110 2
rmc10_3 111 7
rmc10_3 112 9
rmc10_3 113 1
rmc10_3 114 1
rmc10_3 115 1
rmc10_3 116 1
rmc10_3 117 1
rmc10_3 118 1
rmc10_3 119 1
rmc10_3 120 4
rmc10_3 121 5
rmc10_3 122 1
rmc10_3 123 2
rmc10_3 124 8
rmc10_3 125 1
rmc10_3 126 2
rmc10_3 127 3
rmc10_3 128 5
rmc10_3 129 4
rmc10_3 130 7
rmc10_3 131 9
rmc10_3 132 6
rmc10_3 133 2
rmc10_3 134 3
rmc10_3 135 5
rmc10_3 136 6
rmc10_3 137 2
rmc10_3 138 7
rmc10_3 139 3
rmc10_3 140 5
rmc10_3 141 4
rmc10_3 142 9
rmc10_3 143 2
rmc10_3 144 3
rmc10_3 145 7
rmc10_3 146 9
rmc10_3 147 2
rmc10_3 148 7
rmc10_3 149 3
rmc10_3 150 4
rmc10_3 151 4
rmc10_3 152 5
rmc10_3 153 4
rmc10_3 154 4
rmc10_3 155 9
rmc10_3 156 6
rmc10_3 157 2
rmc10_3 158 7
rmc10_3 159 9
rmc10_3 160 6
rmc10_3 161 2
rmc10_3 162 4
rmc10_3 163 6
rmc10_3 164 2
rmc10_3 165 2
rmc10_3 166 7
rmc10_3 167 9
rmc10_3 168 10
rmc10_3 169 1
rmc10_3 170 2
rmc10_3 171 8
rmc10_3 172 5
rmc10_3 173 4
rmc10_3 174 5
rmc10_3 175 4
rmc10_3 176 5
rmc10_3 177 1
rmc10_3 178 1
rmc10_3 179 1
rmc10_3 180 2
rmc10_3 181 8
rmc10_3 182 4
rmc10_3 183 6
rmc10_3 184 2
rmc10_3 185 7
rmc10_3 186 3
rmc10_3 187 5
rmc10_3 188 4
rmc10_3 189 4
rmc10_3 190 4
rmc10_3 191 5
rmc10_3 192 4
rmc10_3 193 5
rmc10_3 194 4
rmc10_3 195 7
rmc10_3 196 3
rmc10_3 197 5
rmc10_3 198 4
rmc10_3 199 4
rmc10_3 200 6
rmc10_3 201 2
rmc10_3 202 7
rmc10_3 203 5
rmc10_3 204 6
rmc10_3 205 2
rmc10_3 206 7
rmc10_3 207 3
rmc10_3 208 5
rmc10_3 209 1
rmc10_3 210 2
rmc10_3 211 8
rmc10_3 212 1
rmc10_3 213 1
rmc10_3 214 1
rmc10_3 215 4
rmc10_3 216 6
rmc10_3 217 2
rmc10_3 218 3
rmc10_3 219 3
rmc10_3 220 5
rmc10_3 221 4
rmc10_3 222 6
rmc10_3 223 2
rmc10_3 224 8
rmc10_3 225 1
rmc10_3 226 1
rmc10_3 227 1
rmc10_3 228 2
rmc10_3 229 2
rmc10_3 230 7
rmc10_3 231 3
rmc10_3 232 5
rmc10_3 233 4
rmc10_3 234 5
rmc10_3 235 4
rmc10_3 236 5
rmc10_3 237 4
rmc10_3 238 5
rmc10_3 239 4
rmc10_3 240 5
rmc10_3 241 1
rmc10_3 242 1
rmc10_3 243 1
rmc10_3 244 2
rmc10_3 245 8
rmc10_3 246 4
rmc10_3 247 4
rmc10_3 248 4
rmc10_3 249 5
rmc10_3 250 1
rmc10_3 251 2
rmc10_3 252 7
rmc10_3 253 8
rmc10_3 254 4
rmc10_3 255 5
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 2
rmc10_3 259 8
rmc10_3 260 4
rmc10_3 261 4
rmc10_3 262 5
rmc10_3 263 4
rmc10_3 264 6
rmc10_3 265 2
rmc10_3 266 7
rmc10_3 267 3
rmc10_3 268 5
rmc10_3 269 4
rmc10_3 270 5
rmc10_3 271 4
rmc10_3 272 7
rmc10_3 273 9
rmc10_3 274 10
rmc10_3 275 2
rmc10_3 276 8
rmc10_3 277 4
rmc10_3 278 5
rmc10_3 279 6
rmc10_3 280 2
rmc10_3 281 2
rmc10_3 282 8
rmc10_3 283 4
rmc10_3 284 5
rmc10_3 285 1
rmc10_3 286 1
rmc10_3 287 1
rmc10_3 288 2
rmc10_3 289 8
rmc10_3 290 1
rmc10_3 291 2
rmc10_3 292 7
rmc10_3 293 3
rmc10_3 294 5
rmc10_3 295 4
rmc10_3 296 9
rmc10_3 297 6
rmc10_3 298 2
rmc10_3 299 2
rmc10_3 300 8
rmc10_3 301 4
rmc10_3 302 4
rmc10_3 303 6
rmc10_3 304 2
rmc10_3 305 3
rmc10_3 306 5
rmc10_3 307 4
rmc10_3 308 5
rmc10_3 309 4
rmc10_3 310 5
rmc10_3 311 1
rmc10_3 312 2
rmc10_3 313 7
rmc10_3 314 8
rmc10_3 315 1
rmc10_3 316 1
rmc10_3 317 2
rmc10_3 318 8
rmc10_3 319 4
rmc10_3 320 7
rmc10_3 321 3
rmc10_3 322 5
rmc10_3 323 1
rmc10_3 324 1
rmc10_3 325 1
rmc10_3 326 1
rmc10_3 327 1
rmc10_3 328 1
rmc10_3 329 2
rmc10_3 330 7
rmc10_3 331 8
rmc10_3 332 4
rmc10_3 333 5
rmc10_3 334 4
rmc10_3 335 4
rmc10_3 336 4
rmc10_3 337 7
rmc10_3 338 8
rmc10_3 339 4
rmc10_3 340 5
rmc10_3 341 6
rmc10_3 342 2
rmc10_3 343 4
rmc10_3 344 4
rmc10_3 345 5
rmc10_3 346 1
rmc10_3 347 1
rmc10_3 348 1
rmc10_3 349 1
rmc10_3 350 1
rmc10_3 351 1
rmc10_3 352 1
rmc10_3 353 2
rmc10_3 354 8
rmc10_3 355 4
rmc10_3 356 5
rmc10_3 357 1
rmc10_3 358 1
rmc10_3 359 1
rmc10_3 360 2
rmc10_3 361 3
rmc10_3 362 4
rmc10_3 363 6
rmc10_3 364 2
rmc10_3 365 8
rmc10_3 366 1
rmc10_3 367 2
rmc10_3 368 7
rmc10_3 369 3
rmc10_3 370 5
rmc10_3 371 6
rmc10_3 372 2
rmc10_3 373 8
rmc10_3 374 1
rmc10_3 375 4
rmc10_3 376 7
rmc10_3 377 9
rmc10_3 378 6
rmc10_3 379 2
rmc10_3 380 8
rmc10_3 381 7
rmc10_3 382 8
rmc10_3 383 4
rmc10_3 384 5
rmc10_3 385 4
rmc10_3 386 4
rmc10_3 387 4
rmc10_3 388 7
rmc10_3 389 8
rmc10_3 390 1
rmc10_3 391 2
rmc10_3 392 3
rmc10_3 393 7
rmc10_3 394 3
rmc10_3 395 5
rmc10_3 396 4
rmc10_3 397 5
rmc10_3 398 1
rmc10_3 399 2
rmc10_3 400 2
rmc10_3 401 7
rmc10_3 402 8
rmc10_3 403 1
rmc10_3 404 2
rmc10_3 405 2
rmc10_3 406 8
rmc10_3 407 4
rmc10_3 408 5
rmc10_3 409 1
rmc10_3 410 4
rmc10_3 411 7
rmc10_3 412 9
rmc10_3 413 6
rmc10_3 414 2
rmc10_3 415 8
rmc10_3 416 4
rmc10_3 417 5
rmc10_3 418 1
rmc10_3 419 2
rmc10_3 420 8
rmc10_3 421 1
rmc10_3 422 4
rmc10_3 423 6
rmc10_3 424 2
rmc10_3 425 7
rmc10_3 426 9
rmc10_3 427 6
rmc10_3 428 2
rmc10_3 429 3
rmc10_3 430 4
rmc10_3 431 9
rmc10_3 432 6
rmc10_3 433 2
rmc10_3 434 3
rmc10_3 435 7
rmc10_3 436 8
rmc10_3 437 1
rmc10_3 438 2
rmc10_3 439 8
rmc10_3 440 1
rmc10_3 441 2
rmc10_3 442 8
rmc10_3 443 4
rmc10_3 444 7
rmc10_3 445 3
rmc10_3 446 4
rmc10_3 447 8
rmc10_3 448 4
rmc10_3 449 5
rmc10_3 450 4
rmc10_3 451 4
rmc10_3 452 5
rmc10_3 453 1
rmc10_3 454 2
rmc10_3 455 3
rmc10_3 456 5
rmc10_3 457 4
rmc10_3 458 5
rmc10_3 459 1
rmc10_3 460 1
rmc10_3 461 1
rmc10_3 462 4
rmc10_3 463 4
rmc10_3 464 5
rmc10_3 465 1
rmc10_3 466 1
rmc10_3 467 2
rmc10_3 468 4
rmc10_3 469 4
rmc10_3 470 7
rmc10_3 471 5
rmc10_3 472 4
rmc10_3 473 5
rmc10_3 474 1
rmc10_3 475 1
rmc10_3 476 1
rmc10_3 477 2
rmc10_3 478 3
rmc10_3 479 4
rmc10_3 480 5
rmc10_3 481 1
rmc10_3 482 2
rmc10_3 483 3
rmc10_3 484 7
rmc10_3 485 8
rmc10_3 486 1
rmc10_3 487 2
rmc10_3 488 7
rmc10_3 489 5
rmc10_3 490 4
rmc10_3 491 5
rmc10_3 492 4
rmc10_3 493 5
rmc10_3 494 4
rmc10_3 495 5
rmc10_3 496 1
rmc10_3 497 4
rmc10_3 498 5
rmc10_3 499 1
rmc10_3 500 1
rmc10_3 501 4
rmc10_3 502 6
rmc10_3 503 2
rmc10_3 504 7
rmc10_3 505 8
rmc10_3 506 1
rmc10_3 507 2
rmc10_3 508 3
rmc10_3 509 3
rmc10_3 510 4
rmc10_3 511 8
rmc10_3 512 4
rmc10_3 513 5
rmc10_3 514 1
rmc10_3 515 1
rmc10_3 516 2
rmc10_3 517 7
rmc10_3 518 3
rmc10_3 519 5
rmc10_3 520 4
rmc10_3 521 5
rmc10_3 522 4
rmc10_3 523 4
rmc10_3 524 5
rmc10_3 525 4
rmc10_3 526 6
rmc10_3 527 2
rmc10_3 528 4
rmc10_3 529 5
rmc10_3 530 4
rmc10_3 531 6
rmc10_3 532 2
rmc10_3 533 2
rmc10_3 534 8
rmc10_3 535 4
rmc10_3 536 5
rmc10_3 537 1
rmc10_3 538 2
rmc10_3 539 3
rmc10_3 540 5
rmc10_3 541 4
rmc10_3 542 5
rmc10_3 543 1
rmc10_3 544 1
rmc10_3 545 7
rmc10_3 546 8
rmc10_3 547 1
rmc10_3 548 2
rmc10_3 549 7
rmc10_3 550 5
rmc10_3 551 4
rmc10_3 552 4
rmc10_3 553 5
rmc10_3 554 4
rmc10_3 555 9
rmc10_3 556 6
rmc10_3 557 2
rmc10_3 558 7
rmc10_3 559 8
rmc10_3 560 4
rmc10_3 561 5
rmc10_3 562 1
rmc10_3 563 1
rmc10_3 564 1
rmc10_3 565 1
rmc10_3 566 1
rmc10_3 567 1
rmc10_3 568 1
rmc10_3 569 1
rmc10_3 570 1
rmc10_3 571 1
rmc10_3 572 1
rmc10_3 573 1
rmc10_3 574 7
rmc10_3 575 8
rmc10_3 576 4
rmc10_3 577 4
rmc10_3 578 7
rmc10_3 579 9
rmc10_3 580 6
rmc10_3 581 2
rmc10_3 582 2
rmc10_3 583 3
rmc10_3 584 5
rmc10_3 585 1
rmc10_3 586 1
rmc10_3 587 1
rmc10_3 588 1
rmc10_3 589 2
rmc10_3 590 3
rmc10_3 591 5
rmc10_3 592 4
rmc10_3 593 4
rmc10_3 594 5
rmc10_3 595 1
rmc10_3 596 1
rmc10_3 597 2
rmc10_3 598 3
rmc10_3 599 7
rmc10_3 600 8
rmc10_3 601 9
rmc10_3 602 6
rmc10_3 603 2
rmc10_3 604 2
rmc10_3 605 8
rmc10_3 606 1
rmc10_3 607 2
rmc10_3 608 2
rmc10_3 609 8
rmc10_3 610 8
rmc10_3 611 7
rmc10_3 612 8
rmc10_3 613 4
rmc10_3 614 4
rmc10_3 615 5
rmc10_3 616 1
rmc10_3 617 4
rmc10_3 618 4
rmc10_3 619 6
rmc10_3 620 2
rmc10_3 621 8
rmc10_3 622 1
rmc10_3 623 2
rmc10_3 624 7
rmc10_3 625 9
rmc10_3 626 8
rmc10_3 627 7
rmc10_3 628 8
rmc10_3 629 4
rmc10_3 630 5
rmc10_3 631 4
rmc10_3 632 6
rmc10_3 633 2
rmc10_3 634 2
rmc10_3 635 4
rmc10_3 636 5
rmc10_3 637 4
rmc10_3 638 6
rmc10_3 639 2
rmc10_3 640 7
rmc10_3 641 9
rmc10_3 642 6
rmc10_3 643 2
rmc10_3 644 8
rmc10_3 645 4
rmc10_3 646 5
rmc10_3 647 4
