action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 2
rmc10_3 3 7
rmc10_3 4 3
rmc10_3 5 5
rmc10_3 6 4
rmc10_3 7 4
rmc10_3 8 5
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 2
rmc10_3 12 2
rmc10_3 13 2
rmc10_3 14 7
rmc10_3 15 8
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 5
rmc10_3 19 6
rmc10_3 20 2
rmc10_3 21 7
rmc10_3 22 8
rmc10_3 23 4
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 1
rmc10_3 27 2
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 1
rmc10_3 37 2
rmc10_3 38 7
rmc10_3 39 9
rmc10_3 40 10
rmc10_3 41 2
rmc10_3 42 7
rmc10_3 43 8
rmc10_3 44 4
rmc10_3 45 4
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 4
rmc10_3 49 8
rmc10_3 50 1
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 3
rmc10_3 54 4
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 7
rmc10_3 60 8
rmc10_3 61 7
rmc10_3 62 3
rmc10_3 63 4
rmc10_3 64 8
rmc10_3 65 4
rmc10_3 66 5
rmc10_3 67 4
rmc10_3 68 4
rmc10_3 69 5
rmc10_3 70 4
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 4
rmc10_3 76 6
rmc10_3 77 2
rmc10_3 78 2
rmc10_3 79 2
rmc10_3 80 8
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 1
rmc10_3 88 2
rmc10_3 89 7
rmc10_3 90 3
rmc10_3 91 5
rmc10_3 92 4
rmc10_3 93 5
rmc10_3 94 4
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 6
rmc10_3 98 2
rmc10_3 99 8
rmc10_3 100 8
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 1
rmc10_3 104 2
rmc10_3 105 2
rmc10_3 106 7
rmc10_3 107 8
rmc10_3 108 1
rmc10_3 109 1
rmc10_3 110 1
rmc10_3 111 1
rmc10_3 112 2
rmc10_3 113 2
rmc10_3 114 3
rmc10_3 115 5
rmc10_3 116 4
rmc10_3 117 5
rmc10_3 118 4
rmc10_3 119 5
rmc10_3 120 4
rmc10_3 121 4
rmc10_3 122 5
rmc10_3 123 4
rmc10_3 124 5
rmc10_3 125 4
rmc10_3 126 6
rmc10_3 127 2
rmc10_3 128 3
rmc10_3 129 4
rmc10_3 130 6
rmc10_3 131 2
rmc10_3 132 8
rmc10_3 133 4
rmc10_3 134 5
rmc10_3 135 6
rmc10_3 136 2
rmc10_3 137 8
rmc10_3 138 1
rmc10_3 139 1
rmc10_3 140 2
rmc10_3 141 7
rmc10_3 142 3
rmc10_3 143 4
rmc10_3 144 6
rmc10_3 145 2
rmc10_3 146 3
rmc10_3 147 5
rmc10_3 148 4
rmc10_3 149 4
rmc10_3 150 5
rmc10_3 151 4
rmc10_3 152 5
rmc10_3 153 1
rmc10_3 154 2
rmc10_3 155 8
rmc10_3 156 5
rmc10_3 157 4
rmc10_3 158 4
rmc10_3 159 5
rmc10_3 160 1
rmc10_3 161 2
rmc10_3 162 3
rmc10_3 163 5
rmc10_3 164 6
rmc10_3 165 2
rmc10_3 166 8
rmc10_3 167 4
rmc10_3 168 5
rmc10_3 169 1
rmc10_3 170 2
rmc10_3 171 3
rmc10_3 172 5
rmc10_3 173 4
rmc10_3 174 5
rmc10_3 175 4
rmc10_3 176 5
rmc10_3 177 4
rmc10_3 178 8
rmc10_3 179 1
rmc10_3 180 2
rmc10_3 181 2
rmc10_3 182 8
rmc10_3 183 1
rmc10_3 184 1
rmc10_3 185 1
rmc10_3 186 2
rmc10_3 187 2
rmc10_3 188 3
rmc10_3 189 5
rmc10_3 190 1
rmc10_3 191 1
rmc10_3 192 1
rmc10_3 193 2
rmc10_3 194 7
rmc10_3 195 3
rmc10_3 196 5
rmc10_3 197 4
rmc10_3 198 5
rmc10_3 199 4
rmc10_3 200 4
rmc10_3 201 5
rmc10_3 202 4
rmc10_3 203 5
rmc10_3 204 1
rmc10_3 205 2
rmc10_3 206 3
rmc10_3 207 10
rmc10_3 208 3
rmc10_3 209 5
rmc10_3 210 4
rmc10_3 211 5
rmc10_3 212 1
rmc10_3 213 2
rmc10_3 214 2
rmc10_3 215 8
rmc10_3 216 7
rmc10_3 217 8
rmc10_3 218 1
rmc10_3 219 2
rmc10_3 220 8
rmc10_3 221 4
rmc10_3 222 6
rmc10_3 223 8
rmc10_3 224 5
rmc10_3 225 4
rmc10_3 226 5
rmc10_3 227 4
rmc10_3 228 5
rmc10_3 229 1
rmc10_3 230 1
rmc10_3 231 4
rmc10_3 232 4
rmc10_3 233 7
rmc10_3 234 8
rmc10_3 235 8
rmc10_3 236 7
rmc10_3 237 8
rmc10_3 238 4
rmc10_3 239 5
rmc10_3 240 1
rmc10_3 241 1
rmc10_3 242 2
rmc10_3 243 7
rmc10_3 244 3
rmc10_3 245 5
rmc10_3 246 1
rmc10_3 247 2
rmc10_3 248 4
rmc10_3 249 5
rmc10_3 250 4
rmc10_3 251 4
rmc10_3 252 5
rmc10_3 253 1
rmc10_3 254 2
rmc10_3 255 8
rmc10_3 256 1
rmc10_3 257 1
rmc10_3 258 1
rmc10_3 259 1
rmc10_3 260 1
rmc10_3 261 1
rmc10_3 262 2
rmc10_3 263 4
rmc10_3 264 5
rmc10_3 265 6
rmc10_3 266 2
rmc10_3 267 8
rmc10_3 268 1
rmc10_3 269 2
rmc10_3 270 7
rmc10_3 271 3
rmc10_3 272 5
rmc10_3 273 4
rmc10_3 274 5
rmc10_3 275 1
rmc10_3 276 1
rmc10_3 277 4
rmc10_3 278 5
rmc10_3 279 4
rmc10_3 280 5
rmc10_3 281 1
rmc10_3 282 2
rmc10_3 283 3
rmc10_3 284 5
rmc10_3 285 6
rmc10_3 286 2
rmc10_3 287 8
rmc10_3 288 4
rmc10_3 289 8
rmc10_3 290 4
rmc10_3 291 5
rmc10_3 292 6
rmc10_3 293 2
rmc10_3 294 7
rmc10_3 295 9
rmc10_3 296 10
rmc10_3 297 2
rmc10_3 298 8
rmc10_3 299 1
rmc10_3 300 2
rmc10_3 301 3
rmc10_3 302 5
rmc10_3 303 1
rmc10_3 304 1
rmc10_3 305 2
rmc10_3 306 8
rmc10_3 307 4
rmc10_3 308 5
rmc10_3 309 4
rmc10_3 310 4
rmc10_3 311 4
rmc10_3 312 4
rmc10_3 313 4
rmc10_3 314 4
rmc10_3 315 8
rmc10_3 316 1
rmc10_3 317 1
rmc10_3 318 1
rmc10_3 319 2
rmc10_3 320 8
rmc10_3 321 1
rmc10_3 322 1
rmc10_3 323 1
rmc10_3 324 7
rmc10_3 325 8
rmc10_3 326 1
rmc10_3 327 1
rmc10_3 328 2
rmc10_3 329 3
rmc10_3 330 5
rmc10_3 331 4
rmc10_3 332 8
rmc10_3 333 1
rmc10_3 334 2
rmc10_3 335 7
rmc10_3 336 8
rmc10_3 337 7
rmc10_3 338 3
rmc10_3 339 5
rmc10_3 340 4
rmc10_3 341 5
rmc10_3 342 4
rmc10_3 343 5
rmc10_3 344 4
rmc10_3 345 6
rmc10_3 346 2
rmc10_3 347 7
rmc10_3 348 8
rmc10_3 349 1
rmc10_3 350 2
rmc10_3 351 8
rmc10_3 352 1
rmc10_3 353 2
rmc10_3 354 3
rmc10_3 355 5
rmc10_3 356 4
rmc10_3 357 4
rmc10_3 358 5
rmc10_3 359 4
rmc10_3 360 5
rmc10_3 361 1
rmc10_3 362 1
rmc10_3 363 1
rmc10_3 364 2
rmc10_3 365 7
rmc10_3 366 8
rmc10_3 367 1
rmc10_3 368 1
rmc10_3 369 2
rmc10_3 370 7
rmc10_3 371 8
rmc10_3 372 1
rmc10_3 373 2
rmc10_3 374 8
rmc10_3 375 1
rmc10_3 376 1
rmc10_3 377 1
rmc10_3 378 2
rmc10_3 379 7
rmc10_3 380 8
rmc10_3 381 1
rmc10_3 382 2
rmc10_3 383 7
rmc10_3 384 9
rmc10_3 385 6
rmc10_3 386 2
rmc10_3 387 7
rmc10_3 388 9
rmc10_3 389 6
rmc10_3 390 2
rmc10_3 391 7
rmc10_3 392 8
rmc10_3 393 1
rmc10_3 394 7
rmc10_3 395 3
rmc10_3 396 5
rmc10_3 397 1
rmc10_3 398 1
rmc10_3 399 1
rmc10_3 400 2
rmc10_3 401 3
rmc10_3 402 5
rmc10_3 403 1
rmc10_3 404 2
rmc10_3 405 8
rmc10_3 406 1
rmc10_3 407 1
rmc10_3 408 1
rmc10_3 409 1
rmc10_3 410 2
rmc10_3 411 4
rmc10_3 412 5
rmc10_3 413 4
rmc10_3 414 6
rmc10_3 415 2
rmc10_3 416 8
rmc10_3 417 1
rmc10_3 418 1
rmc10_3 419 1
rmc10_3 420 2
rmc10_3 421 8
rmc10_3 422 1
rmc10_3 423 2
rmc10_3 424 7
rmc10_3 425 3
rmc10_3 426 5
rmc10_3 427 1
rmc10_3 428 2
rmc10_3 429 8
rmc10_3 430 4
rmc10_3 431 5
rmc10_3 432 1
rmc10_3 433 2
rmc10_3 434 7
rmc10_3 435 9
rmc10_3 436 6
rmc10_3 437 2
rmc10_3 438 8
rmc10_3 439 1
rmc10_3 440 1
rmc10_3 441 2
rmc10_3 442 3
rmc10_3 443 5
rmc10_3 444 1
rmc10_3 445 2
rmc10_3 446 8
rmc10_3 447 1
rmc10_3 448 1
rmc10_3 449 2
rmc10_3 450 8
rmc10_3 451 4
rmc10_3 452 5
rmc10_3 453 1
rmc10_3 454 1
rmc10_3 455 1
rmc10_3 456 1
rmc10_3 457 1
rmc10_3 458 1
rmc10_3 459 2
rmc10_3 460 7
rmc10_3 461 8
rmc10_3 462 4
rmc10_3 463 5
rmc10_3 464 1
rmc10_3 465 2
rmc10_3 466 2
rmc10_3 467 7
rmc10_3 468 8
rmc10_3 469 1
rmc10_3 470 2
rmc10_3 471 8
rmc10_3 472 4
rmc10_3 473 5
rmc10_3 474 4
rmc10_3 475 5
rmc10_3 476 4
rmc10_3 477 5
rmc10_3 478 4
rmc10_3 479 5
rmc10_3 480 4
rmc10_3 481 8
rmc10_3 482 4
rmc10_3 483 5
rmc10_3 484 4
rmc10_3 485 4
rmc10_3 486 6
rmc10_3 487 2
rmc10_3 488 7
rmc10_3 489 3
rmc10_3 490 5
rmc10_3 491 4
rmc10_3 492 5
rmc10_3 493 1
rmc10_3 494 2
rmc10_3 495 7
rmc10_3 496 9
rmc10_3 497 6
rmc10_3 498 2
rmc10_3 499 4
rmc10_3 500 6
rmc10_3 501 2
rmc10_3 502 7
rmc10_3 503 3
rmc10_3 504 10
rmc10_3 505 2
rmc10_3 506 7
rmc10_3 507 8
rmc10_3 508 4
rmc10_3 509 7
rmc10_3 510 5
rmc10_3 511 4
rmc10_3 512 5
rmc10_3 513 4
rmc10_3 514 5
rmc10_3 515 4
rmc10_3 516 5
rmc10_3 517 1
rmc10_3 518 2
rmc10_3 519 4
rmc10_3 520 5
rmc10_3 521 4
rmc10_3 522 5
rmc10_3 523 4
rmc10_3 524 4
rmc10_3 525 5
rmc10_3 526 1
rmc10_3 527 2
rmc10_3 528 4
rmc10_3 529 5
rmc10_3 530 4
rmc10_3 531 4
rmc10_3 532 5
rmc10_3 533 4
rmc10_3 534 4
rmc10_3 535 5
rmc10_3 536 1
rmc10_3 537 1
rmc10_3 538 1
rmc10_3 539 2
rmc10_3 540 2
rmc10_3 541 8
rmc10_3 542 4
rmc10_3 543 5
rmc10_3 544 1
rmc10_3 545 1
rmc10_3 546 2
rmc10_3 547 2
rmc10_3 548 3
rmc10_3 549 5
rmc10_3 550 4
rmc10_3 551 8
rmc10_3 552 4
rmc10_3 553 6
rmc10_3 554 2
rmc10_3 555 7
rmc10_3 556 3
rmc10_3 557 5
rmc10_3 558 4
rmc10_3 559 5
rmc10_3 560 4
rmc10_3 561 4
rmc10_3 562 5
rmc10_3 563 4
rmc10_3 564 5
rmc10_3 565 1
rmc10_3 566 2
rmc10_3 567 8
rmc10_3 568 9
rmc10_3 569 6
rmc10_3 570 2
rmc10_3 571 4
rmc10_3 572 4
rmc10_3 573 5
rmc10_3 574 1
rmc10_3 575 4
rmc10_3 576 8
rmc10_3 577 4
rmc10_3 578 5
rmc10_3 579 4
rmc10_3 580 6
rmc10_3 581 2
rmc10_3 582 2
rmc10_3 583 3
rmc10_3 584 5
rmc10_3 585 1
rmc10_3 586 2
rmc10_3 587 2
rmc10_3 588 3
rmc10_3 589 4
rmc10_3 590 5
rmc10_3 591 4
rmc10_3 592 5
rmc10_3 593 4
rmc10_3 594 5
rmc10_3 595 4
rmc10_3 596 8
rmc10_3 597 4
rmc10_3 598 5
rmc10_3 599 6
rmc10_3 600 2
rmc10_3 601 8
rmc10_3 602 1
rmc10_3 603 1
rmc10_3 604 1
rmc10_3 605 2
rmc10_3 606 3
rmc10_3 607 5
rmc10_3 608 1
rmc10_3 609 2
rmc10_3 610 7
rmc10_3 611 3
rmc10_3 612 3
rmc10_3 613 5
rmc10_3 614 4
rmc10_3 615 6
rmc10_3 616 2
rmc10_3 617 3
rmc10_3 618 10
rmc10_3 619 1
rmc10_3 620 2
rmc10_3 621 7
rmc10_3 622 3
rmc10_3 623 10
rmc10_3 624 2
rmc10_3 625 7
rmc10_3 626 3
rmc10_3 627 5
rmc10_3 628 4
rmc10_3 629 5
rmc10_3 630 4
rmc10_3 631 9
rmc10_3 632 6
rmc10_3 633 2
rmc10_3 634 8
rmc10_3 635 1
rmc10_3 636 2
rmc10_3 637 7
rmc10_3 638 9
rmc10_3 639 6
rmc10_3 640 2
rmc10_3 641 8
rmc10_3 642 1
rmc10_3 643 2
rmc10_3 644 7
rmc10_3 645 9
rmc10_3 646 10
rmc10_3 647 1
