action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 2
rmc10_3 3 2
rmc10_3 4 8
rmc10_3 5 1
rmc10_3 6 1
rmc10_3 7 2
rmc10_3 8 8
rmc10_3 9 7
rmc10_3 10 3
rmc10_3 11 5
rmc10_3 12 4
rmc10_3 13 4
rmc10_3 14 5
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 5
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 1
rmc10_3 26 1
rmc10_3 27 2
rmc10_3 28 7
rmc10_3 29 3
rmc10_3 30 5
rmc10_3 31 1
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 1
rmc10_3 37 2
rmc10_3 38 7
rmc10_3 39 3
rmc10_3 40 4
rmc10_3 41 5
rmc10_3 42 1
rmc10_3 43 4
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 4
rmc10_3 47 5
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 7
rmc10_3 54 3
rmc10_3 55 10
rmc10_3 56 2
rmc10_3 57 7
rmc10_3 58 8
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 1
rmc10_3 62 1
rmc10_3 63 1
rmc10_3 64 2
rmc10_3 65 7
rmc10_3 66 9
rmc10_3 67 6
rmc10_3 68 2
rmc10_3 69 8
rmc10_3 70 1
rmc10_3 71 2
rmc10_3 72 4
rmc10_3 73 5
rmc10_3 74 4
rmc10_3 75 5
rmc10_3 76 4
rmc10_3 77 4
rmc10_3 78 5
rmc10_3 79 1
rmc10_3 80 4
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 1
rmc10_3 88 1
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 1
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 2
rmc10_3 95 4
rmc10_3 96 4
rmc10_3 97 6
rmc10_3 98 2
rmc10_3 99 7
rmc10_3 100 3
rmc10_3 101 4
rmc10_3 102 5
rmc10_3 103 1
