action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 1
rmc10_3 6 2
rmc10_3 7 7
rmc10_3 8 3
rmc10_3 9 4
rmc10_3 10 5
rmc10_3 11 4
rmc10_3 12 6
rmc10_3 13 2
rmc10_3 14 3
rmc10_3 15 4
rmc10_3 16 5
rmc10_3 17 4
rmc10_3 18 5
rmc10_3 19 1
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 2
rmc10_3 23 8
rmc10_3 24 4
rmc10_3 25 5
rmc10_3 26 4
rmc10_3 27 5
rmc10_3 28 4
rmc10_3 29 5
rmc10_3 30 1
rmc10_3 31 1
rmc10_3 32 2
rmc10_3 33 8
rmc10_3 34 4
rmc10_3 35 5
rmc10_3 36 4
rmc10_3 37 5
rmc10_3 38 4
rmc10_3 39 6
rmc10_3 40 2
rmc10_3 41 7
rmc10_3 42 8
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 1
rmc10_3 46 7
rmc10_3 47 8
rmc10_3 48 1
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 4
rmc10_3 54 5
rmc10_3 55 1
rmc10_3 56 1
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 2
rmc10_3 60 2
rmc10_3 61 2
rmc10_3 62 3
rmc10_3 63 4
rmc10_3 64 5
rmc10_3 65 4
rmc10_3 66 5
rmc10_3 67 4
rmc10_3 68 6
rmc10_3 69 2
rmc10_3 70 8
rmc10_3 71 4
rmc10_3 72 5
rmc10_3 73 1
rmc10_3 74 2
rmc10_3 75 3
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 4
rmc10_3 79 6
rmc10_3 80 2
rmc10_3 81 4
rmc10_3 82 5
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 2
rmc10_3 88 7
rmc10_3 89 8
rmc10_3 90 4
rmc10_3 91 5
rmc10_3 92 4
rmc10_3 93 8
rmc10_3 94 5
rmc10_3 95 1
rmc10_3 96 1
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 1
rmc10_3 101 2
rmc10_3 102 7
rmc10_3 103 3
