action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 7
rmc10_3 3 9
rmc10_3 4 2
rmc10_3 5 8
rmc10_3 6 5
rmc10_3 7 4
rmc10_3 8 4
rmc10_3 9 5
rmc10_3 10 4
rmc10_3 11 7
rmc10_3 12 3
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 2
rmc10_3 17 7
rmc10_3 18 3
rmc10_3 19 5
rmc10_3 20 1
rmc10_3 21 1
rmc10_3 22 1
rmc10_3 23 2
rmc10_3 24 7
rmc10_3 25 3
rmc10_3 26 10
rmc10_3 27 2
rmc10_3 28 2
rmc10_3 29 8
rmc10_3 30 4
rmc10_3 31 5
rmc10_3 32 1
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 2
rmc10_3 37 8
rmc10_3 38 4
rmc10_3 39 5
rmc10_3 40 1
rmc10_3 41 2
rmc10_3 42 7
rmc10_3 43 8
rmc10_3 44 1
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 4
rmc10_3 48 7
rmc10_3 49 3
rmc10_3 50 5
rmc10_3 51 1
rmc10_3 52 1
rmc10_3 53 2
rmc10_3 54 2
rmc10_3 55 3
rmc10_3 56 5
rmc10_3 57 4
rmc10_3 58 4
rmc10_3 59 4
rmc10_3 60 5
rmc10_3 61 4
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 8
rmc10_3 67 7
rmc10_3 68 8
rmc10_3 69 4
rmc10_3 70 5
rmc10_3 71 4
rmc10_3 72 4
rmc10_3 73 5
rmc10_3 74 4
rmc10_3 75 5
rmc10_3 76 1
rmc10_3 77 2
rmc10_3 78 3
rmc10_3 79 4
rmc10_3 80 4
rmc10_3 81 5
rmc10_3 82 4
rmc10_3 83 7
rmc10_3 84 3
rmc10_3 85 4
rmc10_3 86 8
rmc10_3 87 9
rmc10_3 88 1
rmc10_3 89 1
rmc10_3 90 1
rmc10_3 91 1
rmc10_3 92 2
rmc10_3 93 3
rmc10_3 94 5
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 4
rmc10_3 98 5
rmc10_3 99 4
rmc10_3 100 5
rmc10_3 101 4
rmc10_3 102 6
rmc10_3 103 2
rmc10_3 104 2
rmc10_3 105 8
rmc10_3 106 8
rmc10_3 107 4
rmc10_3 108 5
rmc10_3 109 1
rmc10_3 110 1
rmc10_3 111 2
rmc10_3 112 7
rmc10_3 113 3
rmc10_3 114 4
rmc10_3 115 5
rmc10_3 116 1
rmc10_3 117 1
rmc10_3 118 1
rmc10_3 119 1
rmc10_3 120 2
rmc10_3 121 8
rmc10_3 122 1
rmc10_3 123 1
rmc10_3 124 1
rmc10_3 125 2
rmc10_3 126 3
rmc10_3 127 5
rmc10_3 128 1
rmc10_3 129 2
rmc10_3 130 7
rmc10_3 131 9
rmc10_3 132 6
rmc10_3 133 2
rmc10_3 134 3
rmc10_3 135 5
rmc10_3 136 4
rmc10_3 137 4
rmc10_3 138 5
rmc10_3 139 6
rmc10_3 140 2
rmc10_3 141 7
rmc10_3 142 9
rmc10_3 143 6
rmc10_3 144 2
rmc10_3 145 4
rmc10_3 146 6
rmc10_3 147 2
rmc10_3 148 3
rmc10_3 149 3
rmc10_3 150 10
rmc10_3 151 6
rmc10_3 152 2
rmc10_3 153 8
rmc10_3 154 1
rmc10_3 155 2
rmc10_3 156 2
rmc10_3 157 7
rmc10_3 158 8
rmc10_3 159 1
rmc10_3 160 1
rmc10_3 161 2
rmc10_3 162 7
rmc10_3 163 3
rmc10_3 164 3
rmc10_3 165 5
rmc10_3 166 4
rmc10_3 167 5
rmc10_3 168 6
rmc10_3 169 2
rmc10_3 170 7
rmc10_3 171 9
rmc10_3 172 6
rmc10_3 173 2
rmc10_3 174 2
rmc10_3 175 8
rmc10_3 176 4
rmc10_3 177 5
rmc10_3 178 1
rmc10_3 179 2
rmc10_3 180 8
rmc10_3 181 4
rmc10_3 182 5
rmc10_3 183 6
rmc10_3 184 2
rmc10_3 185 3
rmc10_3 186 5
rmc10_3 187 4
rmc10_3 188 5
rmc10_3 189 1
rmc10_3 190 1
rmc10_3 191 1
rmc10_3 192 2
rmc10_3 193 7
rmc10_3 194 3
rmc10_3 195 3
rmc10_3 196 5
rmc10_3 197 1
rmc10_3 198 2
rmc10_3 199 7
rmc10_3 200 3
rmc10_3 201 5
rmc10_3 202 1
rmc10_3 203 1
rmc10_3 204 2
rmc10_3 205 8
rmc10_3 206 4
rmc10_3 207 4
rmc10_3 208 5
rmc10_3 209 6
rmc10_3 210 2
rmc10_3 211 4
rmc10_3 212 4
rmc10_3 213 5
rmc10_3 214 4
rmc10_3 215 7
rmc10_3 216 8
rmc10_3 217 1
rmc10_3 218 2
rmc10_3 219 2
rmc10_3 220 2
rmc10_3 221 4
rmc10_3 222 4
rmc10_3 223 5
rmc10_3 224 4
rmc10_3 225 5
rmc10_3 226 1
rmc10_3 227 1
rmc10_3 228 2
rmc10_3 229 2
rmc10_3 230 8
rmc10_3 231 1
rmc10_3 232 1
rmc10_3 233 9
rmc10_3 234 10
rmc10_3 235 2
rmc10_3 236 8
rmc10_3 237 8
rmc10_3 238 4
rmc10_3 239 5
rmc10_3 240 4
rmc10_3 241 4
rmc10_3 242 8
rmc10_3 243 7
rmc10_3 244 8
rmc10_3 245 1
rmc10_3 246 1
rmc10_3 247 2
rmc10_3 248 7
rmc10_3 249 8
rmc10_3 250 1
rmc10_3 251 2
rmc10_3 252 7
rmc10_3 253 9
rmc10_3 254 8
rmc10_3 255 1
rmc10_3 256 4
rmc10_3 257 4
rmc10_3 258 5
rmc10_3 259 1
rmc10_3 260 1
rmc10_3 261 2
rmc10_3 262 7
rmc10_3 263 8
rmc10_3 264 4
rmc10_3 265 6
rmc10_3 266 2
rmc10_3 267 3
rmc10_3 268 5
rmc10_3 269 1
rmc10_3 270 1
rmc10_3 271 2
rmc10_3 272 8
rmc10_3 273 1
rmc10_3 274 1
rmc10_3 275 2
rmc10_3 276 8
rmc10_3 277 4
rmc10_3 278 5
rmc10_3 279 4
rmc10_3 280 7
rmc10_3 281 9
rmc10_3 282 6
rmc10_3 283 2
rmc10_3 284 7
rmc10_3 285 8
rmc10_3 286 4
rmc10_3 287 5
rmc10_3 288 4
rmc10_3 289 7
rmc10_3 290 3
rmc10_3 291 5
rmc10_3 292 4
rmc10_3 293 5
rmc10_3 294 1
rmc10_3 295 2
rmc10_3 296 7
rmc10_3 297 9
rmc10_3 298 6
rmc10_3 299 2
rmc10_3 300 8
rmc10_3 301 1
rmc10_3 302 1
rmc10_3 303 2
rmc10_3 304 7
rmc10_3 305 3
rmc10_3 306 5
rmc10_3 307 4
rmc10_3 308 5
rmc10_3 309 1
rmc10_3 310 1
rmc10_3 311 2
rmc10_3 312 7
rmc10_3 313 8
rmc10_3 314 1
rmc10_3 315 1
rmc10_3 316 4
rmc10_3 317 5
rmc10_3 318 1
rmc10_3 319 1
rmc10_3 320 1
rmc10_3 321 2
rmc10_3 322 8
rmc10_3 323 5
rmc10_3 324 4
rmc10_3 325 5
rmc10_3 326 1
rmc10_3 327 4
rmc10_3 328 5
rmc10_3 329 4
rmc10_3 330 7
rmc10_3 331 8
rmc10_3 332 4
rmc10_3 333 5
rmc10_3 334 4
rmc10_3 335 5
rmc10_3 336 4
rmc10_3 337 6
rmc10_3 338 2
rmc10_3 339 7
rmc10_3 340 8
rmc10_3 341 7
rmc10_3 342 9
rmc10_3 343 8
rmc10_3 344 1
rmc10_3 345 2
rmc10_3 346 8
rmc10_3 347 9
rmc10_3 348 6
rmc10_3 349 2
rmc10_3 350 4
rmc10_3 351 5
rmc10_3 352 1
rmc10_3 353 1
rmc10_3 354 1
rmc10_3 355 2
rmc10_3 356 7
rmc10_3 357 9
rmc10_3 358 6
rmc10_3 359 2
rmc10_3 360 3
rmc10_3 361 5
rmc10_3 362 1
rmc10_3 363 1
rmc10_3 364 1
rmc10_3 365 2
rmc10_3 366 7
rmc10_3 367 3
rmc10_3 368 5
rmc10_3 369 4
rmc10_3 370 5
rmc10_3 371 1
rmc10_3 372 1
rmc10_3 373 1
rmc10_3 374 1
rmc10_3 375 1
rmc10_3 376 1
rmc10_3 377 1
rmc10_3 378 1
rmc10_3 379 1
rmc10_3 380 1
rmc10_3 381 1
rmc10_3 382 1
rmc10_3 383 1
rmc10_3 384 2
rmc10_3 385 8
rmc10_3 386 1
rmc10_3 387 2
rmc10_3 388 3
rmc10_3 389 5
rmc10_3 390 1
rmc10_3 391 1
rmc10_3 392 1
rmc10_3 393 1
rmc10_3 394 2
rmc10_3 395 7
rmc10_3 396 9
rmc10_3 397 6
rmc10_3 398 2
rmc10_3 399 8
rmc10_3 400 4
rmc10_3 401 4
rmc10_3 402 5
rmc10_3 403 4
rmc10_3 404 5
rmc10_3 405 1
rmc10_3 406 1
rmc10_3 407 1
rmc10_3 408 2
rmc10_3 409 7
rmc10_3 410 8
rmc10_3 411 1
rmc10_3 412 1
rmc10_3 413 1
rmc10_3 414 1
rmc10_3 415 1
rmc10_3 416 2
rmc10_3 417 3
rmc10_3 418 5
rmc10_3 419 4
rmc10_3 420 6
rmc10_3 421 2
rmc10_3 422 7
rmc10_3 423 8
rmc10_3 424 1
rmc10_3 425 1
rmc10_3 426 1
rmc10_3 427 1
rmc10_3 428 1
rmc10_3 429 1
rmc10_3 430 2
rmc10_3 431 8
rmc10_3 432 4
rmc10_3 433 5
rmc10_3 434 6
rmc10_3 435 2
rmc10_3 436 7
rmc10_3 437 3
rmc10_3 438 5
rmc10_3 439 1
rmc10_3 440 2
rmc10_3 441 7
rmc10_3 442 8
rmc10_3 443 4
rmc10_3 444 4
rmc10_3 445 4
rmc10_3 446 5
rmc10_3 447 4
rmc10_3 448 5
rmc10_3 449 4
rmc10_3 450 6
rmc10_3 451 5
rmc10_3 452 4
rmc10_3 453 4
rmc10_3 454 5
rmc10_3 455 1
rmc10_3 456 2
rmc10_3 457 2
rmc10_3 458 8
rmc10_3 459 8
rmc10_3 460 4
rmc10_3 461 5
rmc10_3 462 4
rmc10_3 463 4
rmc10_3 464 6
rmc10_3 465 2
rmc10_3 466 8
rmc10_3 467 4
rmc10_3 468 5
rmc10_3 469 4
rmc10_3 470 5
rmc10_3 471 1
rmc10_3 472 1
rmc10_3 473 2
rmc10_3 474 2
rmc10_3 475 2
rmc10_3 476 7
rmc10_3 477 8
rmc10_3 478 4
rmc10_3 479 7
rmc10_3 480 3
rmc10_3 481 5
rmc10_3 482 4
rmc10_3 483 5
rmc10_3 484 1
rmc10_3 485 2
rmc10_3 486 2
rmc10_3 487 8
rmc10_3 488 4
rmc10_3 489 5
rmc10_3 490 4
rmc10_3 491 5
rmc10_3 492 4
rmc10_3 493 4
rmc10_3 494 5
rmc10_3 495 4
rmc10_3 496 4
rmc10_3 497 5
rmc10_3 498 4
rmc10_3 499 5
rmc10_3 500 4
rmc10_3 501 5
rmc10_3 502 4
rmc10_3 503 5
rmc10_3 504 6
rmc10_3 505 2
rmc10_3 506 7
rmc10_3 507 9
rmc10_3 508 6
rmc10_3 509 2
rmc10_3 510 8
rmc10_3 511 1
rmc10_3 512 1
rmc10_3 513 1
rmc10_3 514 7
rmc10_3 515 3
rmc10_3 516 5
rmc10_3 517 1
rmc10_3 518 1
rmc10_3 519 7
rmc10_3 520 9
rmc10_3 521 10
rmc10_3 522 2
rmc10_3 523 7
rmc10_3 524 3
rmc10_3 525 5
rmc10_3 526 1
rmc10_3 527 4
rmc10_3 528 6
rmc10_3 529 2
rmc10_3 530 7
rmc10_3 531 9
rmc10_3 532 6
rmc10_3 533 2
rmc10_3 534 8
rmc10_3 535 7
rmc10_3 536 9
rmc10_3 537 6
rmc10_3 538 2
rmc10_3 539 4
rmc10_3 540 4
rmc10_3 541 6
rmc10_3 542 2
rmc10_3 543 7
rmc10_3 544 8
rmc10_3 545 4
rmc10_3 546 5
rmc10_3 547 4
rmc10_3 548 4
rmc10_3 549 5
rmc10_3 550 1
rmc10_3 551 1
rmc10_3 552 2
rmc10_3 553 3
rmc10_3 554 5
rmc10_3 555 4
rmc10_3 556 4
rmc10_3 557 5
rmc10_3 558 4
rmc10_3 559 5
rmc10_3 560 6
rmc10_3 561 2
rmc10_3 562 3
rmc10_3 563 7
rmc10_3 564 3
rmc10_3 565 5
rmc10_3 566 4
rmc10_3 567 5
rmc10_3 568 1
rmc10_3 569 2
rmc10_3 570 3
rmc10_3 571 4
rmc10_3 572 5
rmc10_3 573 4
rmc10_3 574 5
rmc10_3 575 1
rmc10_3 576 2
rmc10_3 577 3
rmc10_3 578 5
rmc10_3 579 4
rmc10_3 580 5
rmc10_3 581 4
rmc10_3 582 5
rmc10_3 583 4
rmc10_3 584 6
rmc10_3 585 2
rmc10_3 586 3
rmc10_3 587 5
rmc10_3 588 4
rmc10_3 589 5
rmc10_3 590 4
rmc10_3 591 7
rmc10_3 592 3
rmc10_3 593 5
rmc10_3 594 4
rmc10_3 595 5
rmc10_3 596 1
rmc10_3 597 2
rmc10_3 598 8
rmc10_3 599 4
rmc10_3 600 4
rmc10_3 601 9
rmc10_3 602 10
rmc10_3 603 3
rmc10_3 604 5
rmc10_3 605 4
rmc10_3 606 7
rmc10_3 607 8
rmc10_3 608 1
rmc10_3 609 1
rmc10_3 610 2
rmc10_3 611 8
rmc10_3 612 4
rmc10_3 613 4
rmc10_3 614 5
rmc10_3 615 4
rmc10_3 616 5
rmc10_3 617 6
rmc10_3 618 2
rmc10_3 619 2
rmc10_3 620 8
rmc10_3 621 8
rmc10_3 622 4
rmc10_3 623 5
rmc10_3 624 1
rmc10_3 625 2
rmc10_3 626 8
rmc10_3 627 1
rmc10_3 628 2
rmc10_3 629 3
rmc10_3 630 5
rmc10_3 631 1
rmc10_3 632 1
rmc10_3 633 2
rmc10_3 634 8
rmc10_3 635 1
rmc10_3 636 1
rmc10_3 637 1
rmc10_3 638 1
rmc10_3 639 4
rmc10_3 640 5
rmc10_3 641 4
rmc10_3 642 5
rmc10_3 643 1
rmc10_3 644 1
rmc10_3 645 2
rmc10_3 646 2
rmc10_3 647 3
