action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 8
rmc10_3 5 1
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 2
rmc10_3 11 7
rmc10_3 12 3
rmc10_3 13 5
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 7
rmc10_3 17 9
rmc10_3 18 10
rmc10_3 19 3
rmc10_3 20 4
rmc10_3 21 4
rmc10_3 22 8
rmc10_3 23 1
rmc10_3 24 1
rmc10_3 25 2
rmc10_3 26 7
rmc10_3 27 3
rmc10_3 28 4
rmc10_3 29 6
rmc10_3 30 2
rmc10_3 31 7
rmc10_3 32 9
rmc10_3 33 6
rmc10_3 34 2
rmc10_3 35 7
rmc10_3 36 8
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 4
rmc10_3 40 5
rmc10_3 41 4
rmc10_3 42 8
rmc10_3 43 1
rmc10_3 44 1
rmc10_3 45 1
rmc10_3 46 1
rmc10_3 47 7
rmc10_3 48 8
rmc10_3 49 4
rmc10_3 50 5
rmc10_3 51 1
rmc10_3 52 1
rmc10_3 53 1
rmc10_3 54 2
rmc10_3 55 7
rmc10_3 56 3
rmc10_3 57 5
rmc10_3 58 4
rmc10_3 59 5
rmc10_3 60 4
rmc10_3 61 5
rmc10_3 62 4
rmc10_3 63 5
rmc10_3 64 4
rmc10_3 65 8
rmc10_3 66 1
rmc10_3 67 1
rmc10_3 68 2
rmc10_3 69 7
rmc10_3 70 8
rmc10_3 71 1
rmc10_3 72 1
rmc10_3 73 1
rmc10_3 74 2
rmc10_3 75 8
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 1
rmc10_3 79 1
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 2
rmc10_3 84 2
rmc10_3 85 8
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 5
rmc10_3 91 4
rmc10_3 92 6
rmc10_3 93 2
rmc10_3 94 7
rmc10_3 95 8
rmc10_3 96 4
rmc10_3 97 5
rmc10_3 98 4
rmc10_3 99 5
rmc10_3 100 4
rmc10_3 101 8
rmc10_3 102 4
rmc10_3 103 4
