action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 2
rmc10_3 3 7
rmc10_3 4 3
rmc10_3 5 5
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 4
rmc10_3 9 5
rmc10_3 10 4
rmc10_3 11 5
rmc10_3 12 4
rmc10_3 13 6
rmc10_3 14 2
rmc10_3 15 3
rmc10_3 16 4
rmc10_3 17 5
rmc10_3 18 1
rmc10_3 19 2
rmc10_3 20 4
rmc10_3 21 5
rmc10_3 22 1
rmc10_3 23 1
rmc10_3 24 2
rmc10_3 25 8
rmc10_3 26 8
rmc10_3 27 8
rmc10_3 28 1
rmc10_3 29 1
rmc10_3 30 2
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 5
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 4
rmc10_3 40 6
rmc10_3 41 2
rmc10_3 42 8
rmc10_3 43 1
rmc10_3 44 2
rmc10_3 45 8
rmc10_3 46 4
rmc10_3 47 6
rmc10_3 48 2
rmc10_3 49 8
rmc10_3 50 1
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 8
rmc10_3 54 4
rmc10_3 55 5
rmc10_3 56 4
rmc10_3 57 5
rmc10_3 58 1
rmc10_3 59 1
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 7
rmc10_3 63 8
rmc10_3 64 5
rmc10_3 65 4
rmc10_3 66 4
rmc10_3 67 4
rmc10_3 68 4
rmc10_3 69 5
rmc10_3 70 4
rmc10_3 71 5
rmc10_3 72 4
rmc10_3 73 8
rmc10_3 74 4
rmc10_3 75 5
rmc10_3 76 1
rmc10_3 77 2
rmc10_3 78 3
rmc10_3 79 5
rmc10_3 80 1
rmc10_3 81 1
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 2
rmc10_3 85 8
rmc10_3 86 1
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 8
rmc10_3 91 1
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 2
rmc10_3 95 8
rmc10_3 96 1
rmc10_3 97 2
rmc10_3 98 2
rmc10_3 99 8
rmc10_3 100 4
rmc10_3 101 5
rmc10_3 102 1
rmc10_3 103 1
