action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 4
rmc10_3 4 5
rmc10_3 5 1
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 2
rmc10_3 10 8
rmc10_3 11 4
rmc10_3 12 5
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 2
rmc10_3 16 3
rmc10_3 17 5
rmc10_3 18 4
rmc10_3 19 7
rmc10_3 20 3
rmc10_3 21 5
rmc10_3 22 4
rmc10_3 23 5
rmc10_3 24 1
rmc10_3 25 1
rmc10_3 26 2
rmc10_3 27 7
rmc10_3 28 8
rmc10_3 29 4
rmc10_3 30 5
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 1
rmc10_3 34 1
rmc10_3 35 1
rmc10_3 36 1
rmc10_3 37 1
rmc10_3 38 2
rmc10_3 39 8
rmc10_3 40 5
rmc10_3 41 1
rmc10_3 42 1
rmc10_3 43 1
rmc10_3 44 2
rmc10_3 45 7
rmc10_3 46 3
rmc10_3 47 5
rmc10_3 48 6
rmc10_3 49 2
rmc10_3 50 8
rmc10_3 51 1
rmc10_3 52 2
rmc10_3 53 7
rmc10_3 54 9
rmc10_3 55 10
rmc10_3 56 2
rmc10_3 57 4
rmc10_3 58 5
rmc10_3 59 4
rmc10_3 60 5
rmc10_3 61 4
rmc10_3 62 5
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 2
rmc10_3 66 7
rmc10_3 67 9
rmc10_3 68 1
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 7
rmc10_3 72 8
rmc10_3 73 4
rmc10_3 74 6
rmc10_3 75 2
rmc10_3 76 2
rmc10_3 77 4
rmc10_3 78 6
rmc10_3 79 2
rmc10_3 80 2
rmc10_3 81 8
rmc10_3 82 1
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 1
rmc10_3 87 1
rmc10_3 88 2
rmc10_3 89 7
rmc10_3 90 9
rmc10_3 91 10
rmc10_3 92 1
rmc10_3 93 1
rmc10_3 94 1
rmc10_3 95 1
rmc10_3 96 1
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 7
rmc10_3 101 9
rmc10_3 102 10
rmc10_3 103 3
rmc10_3 104 10
rmc10_3 105 2
rmc10_3 106 8
rmc10_3 107 1
rmc10_3 108 2
rmc10_3 109 7
rmc10_3 110 3
rmc10_3 111 5
rmc10_3 112 1
rmc10_3 113 2
rmc10_3 114 3
rmc10_3 115 5
rmc10_3 116 4
rmc10_3 117 5
rmc10_3 118 1
rmc10_3 119 7
rmc10_3 120 3
rmc10_3 121 5
rmc10_3 122 1
rmc10_3 123 1
rmc10_3 124 2
rmc10_3 125 7
rmc10_3 126 5
rmc10_3 127 4
rmc10_3 128 8
rmc10_3 129 4
rmc10_3 130 5
rmc10_3 131 1
rmc10_3 132 1
rmc10_3 133 1
rmc10_3 134 2
rmc10_3 135 8
rmc10_3 136 1
rmc10_3 137 1
rmc10_3 138 1
rmc10_3 139 2
rmc10_3 140 7
rmc10_3 141 3
rmc10_3 142 5
rmc10_3 143 4
rmc10_3 144 4
rmc10_3 145 8
rmc10_3 146 4
rmc10_3 147 5
rmc10_3 148 1
rmc10_3 149 1
rmc10_3 150 2
rmc10_3 151 2
rmc10_3 152 8
rmc10_3 153 4
rmc10_3 154 5
rmc10_3 155 4
rmc10_3 156 5
rmc10_3 157 4
rmc10_3 158 5
rmc10_3 159 1
rmc10_3 160 2
rmc10_3 161 2
rmc10_3 162 2
rmc10_3 163 2
rmc10_3 164 8
rmc10_3 165 1
rmc10_3 166 2
rmc10_3 167 8
rmc10_3 168 7
rmc10_3 169 9
rmc10_3 170 6
rmc10_3 171 2
rmc10_3 172 8
rmc10_3 173 4
rmc10_3 174 8
rmc10_3 175 1
rmc10_3 176 1
rmc10_3 177 1
rmc10_3 178 1
rmc10_3 179 2
rmc10_3 180 7
rmc10_3 181 8
rmc10_3 182 4
rmc10_3 183 5
rmc10_3 184 4
rmc10_3 185 4
rmc10_3 186 5
rmc10_3 187 4
rmc10_3 188 5
rmc10_3 189 6
rmc10_3 190 2
rmc10_3 191 8
rmc10_3 192 7
rmc10_3 193 9
rmc10_3 194 6
rmc10_3 195 2
rmc10_3 196 8
rmc10_3 197 1
rmc10_3 198 1
rmc10_3 199 2
rmc10_3 200 7
rmc10_3 201 3
rmc10_3 202 5
rmc10_3 203 1
rmc10_3 204 1
rmc10_3 205 2
rmc10_3 206 8
rmc10_3 207 4
rmc10_3 208 5
rmc10_3 209 4
rmc10_3 210 6
rmc10_3 211 2
rmc10_3 212 8
rmc10_3 213 4
rmc10_3 214 5
rmc10_3 215 4
rmc10_3 216 4
rmc10_3 217 5
rmc10_3 218 4
rmc10_3 219 5
rmc10_3 220 4
rmc10_3 221 4
rmc10_3 222 5
rmc10_3 223 4
rmc10_3 224 6
rmc10_3 225 2
rmc10_3 226 8
rmc10_3 227 1
rmc10_3 228 1
rmc10_3 229 1
rmc10_3 230 1
rmc10_3 231 1
rmc10_3 232 1
rmc10_3 233 2
rmc10_3 234 7
rmc10_3 235 8
rmc10_3 236 1
rmc10_3 237 1
rmc10_3 238 1
rmc10_3 239 1
rmc10_3 240 1
rmc10_3 241 1
rmc10_3 242 7
rmc10_3 243 3
rmc10_3 244 10
rmc10_3 245 1
rmc10_3 246 1
rmc10_3 247 2
rmc10_3 248 8
rmc10_3 249 4
rmc10_3 250 4
rmc10_3 251 5
rmc10_3 252 6
rmc10_3 253 2
rmc10_3 254 2
rmc10_3 255 8
rmc10_3 256 4
rmc10_3 257 4
rmc10_3 258 5
rmc10_3 259 6
rmc10_3 260 2
rmc10_3 261 3
rmc10_3 262 4
rmc10_3 263 6
rmc10_3 264 2
rmc10_3 265 2
rmc10_3 266 8
rmc10_3 267 1
rmc10_3 268 2
rmc10_3 269 7
rmc10_3 270 3
rmc10_3 271 5
rmc10_3 272 1
rmc10_3 273 2
rmc10_3 274 8
rmc10_3 275 4
rmc10_3 276 5
rmc10_3 277 6
rmc10_3 278 2
rmc10_3 279 2
rmc10_3 280 8
rmc10_3 281 5
rmc10_3 282 1
rmc10_3 283 1
rmc10_3 284 1
rmc10_3 285 1
rmc10_3 286 1
rmc10_3 287 1
rmc10_3 288 4
rmc10_3 289 5
rmc10_3 290 6
rmc10_3 291 2
rmc10_3 292 8
rmc10_3 293 1
rmc10_3 294 4
rmc10_3 295 5
rmc10_3 296 1
rmc10_3 297 1
rmc10_3 298 7
rmc10_3 299 8
rmc10_3 300 4
rmc10_3 301 4
rmc10_3 302 6
rmc10_3 303 2
rmc10_3 304 8
rmc10_3 305 1
rmc10_3 306 1
rmc10_3 307 4
rmc10_3 308 4
rmc10_3 309 5
rmc10_3 310 1
rmc10_3 311 2
rmc10_3 312 7
rmc10_3 313 3
rmc10_3 314 5
rmc10_3 315 4
rmc10_3 316 4
rmc10_3 317 6
rmc10_3 318 2
rmc10_3 319 7
rmc10_3 320 5
rmc10_3 321 4
rmc10_3 322 5
rmc10_3 323 1
rmc10_3 324 2
rmc10_3 325 3
rmc10_3 326 5
rmc10_3 327 1
rmc10_3 328 2
rmc10_3 329 8
rmc10_3 330 4
rmc10_3 331 4
rmc10_3 332 4
rmc10_3 333 5
rmc10_3 334 1
rmc10_3 335 4
rmc10_3 336 5
rmc10_3 337 1
rmc10_3 338 1
rmc10_3 339 2
rmc10_3 340 8
rmc10_3 341 4
rmc10_3 342 5
rmc10_3 343 4
rmc10_3 344 6
rmc10_3 345 2
rmc10_3 346 8
rmc10_3 347 1
rmc10_3 348 2
rmc10_3 349 8
rmc10_3 350 7
rmc10_3 351 9
rmc10_3 352 2
rmc10_3 353 7
rmc10_3 354 3
rmc10_3 355 5
rmc10_3 356 1
rmc10_3 357 1
rmc10_3 358 1
rmc10_3 359 2
rmc10_3 360 8
rmc10_3 361 1
rmc10_3 362 2
rmc10_3 363 8
rmc10_3 364 1
rmc10_3 365 1
rmc10_3 366 2
rmc10_3 367 8
rmc10_3 368 4
rmc10_3 369 5
rmc10_3 370 4
rmc10_3 371 5
rmc10_3 372 1
rmc10_3 373 2
rmc10_3 374 8
rmc10_3 375 4
rmc10_3 376 5
rmc10_3 377 4
rmc10_3 378 5
rmc10_3 379 6
rmc10_3 380 2
rmc10_3 381 7
rmc10_3 382 8
rmc10_3 383 1
rmc10_3 384 4
rmc10_3 385 4
rmc10_3 386 4
rmc10_3 387 8
rmc10_3 388 1
rmc10_3 389 1
rmc10_3 390 1
rmc10_3 391 1
rmc10_3 392 1
rmc10_3 393 2
rmc10_3 394 7
rmc10_3 395 9
rmc10_3 396 6
rmc10_3 397 2
rmc10_3 398 8
rmc10_3 399 4
rmc10_3 400 5
rmc10_3 401 1
rmc10_3 402 1
rmc10_3 403 1
rmc10_3 404 2
rmc10_3 405 2
rmc10_3 406 2
rmc10_3 407 7
rmc10_3 408 5
rmc10_3 409 6
rmc10_3 410 2
rmc10_3 411 8
rmc10_3 412 1
rmc10_3 413 2
rmc10_3 414 3
rmc10_3 415 4
rmc10_3 416 5
rmc10_3 417 4
rmc10_3 418 5
rmc10_3 419 6
rmc10_3 420 2
rmc10_3 421 4
rmc10_3 422 5
rmc10_3 423 4
rmc10_3 424 5
rmc10_3 425 1
rmc10_3 426 1
rmc10_3 427 1
rmc10_3 428 7
rmc10_3 429 8
rmc10_3 430 1
rmc10_3 431 1
rmc10_3 432 4
rmc10_3 433 5
rmc10_3 434 6
rmc10_3 435 2
rmc10_3 436 8
rmc10_3 437 1
rmc10_3 438 1
rmc10_3 439 2
rmc10_3 440 3
rmc10_3 441 5
rmc10_3 442 4
rmc10_3 443 4
rmc10_3 444 5
rmc10_3 445 1
rmc10_3 446 1
rmc10_3 447 1
rmc10_3 448 2
rmc10_3 449 7
rmc10_3 450 9
rmc10_3 451 6
rmc10_3 452 2
rmc10_3 453 8
rmc10_3 454 1
rmc10_3 455 1
rmc10_3 456 1
rmc10_3 457 1
rmc10_3 458 1
rmc10_3 459 1
rmc10_3 460 2
rmc10_3 461 7
rmc10_3 462 9
rmc10_3 463 6
rmc10_3 464 2
rmc10_3 465 2
rmc10_3 466 8
rmc10_3 467 1
rmc10_3 468 2
rmc10_3 469 2
rmc10_3 470 2
rmc10_3 471 8
rmc10_3 472 7
rmc10_3 473 3
rmc10_3 474 4
rmc10_3 475 4
rmc10_3 476 4
rmc10_3 477 5
rmc10_3 478 4
rmc10_3 479 5
rmc10_3 480 4
rmc10_3 481 5
rmc10_3 482 1
rmc10_3 483 2
rmc10_3 484 2
rmc10_3 485 3
rmc10_3 486 10
rmc10_3 487 1
rmc10_3 488 1
rmc10_3 489 2
rmc10_3 490 8
rmc10_3 491 1
rmc10_3 492 1
rmc10_3 493 2
rmc10_3 494 7
rmc10_3 495 9
rmc10_3 496 6
rmc10_3 497 2
rmc10_3 498 2
rmc10_3 499 4
rmc10_3 500 5
rmc10_3 501 6
rmc10_3 502 2
rmc10_3 503 2
rmc10_3 504 7
rmc10_3 505 8
rmc10_3 506 8
rmc10_3 507 4
rmc10_3 508 5
rmc10_3 509 4
rmc10_3 510 5
rmc10_3 511 1
rmc10_3 512 2
rmc10_3 513 7
rmc10_3 514 9
rmc10_3 515 6
rmc10_3 516 2
rmc10_3 517 8
rmc10_3 518 1
rmc10_3 519 1
rmc10_3 520 2
rmc10_3 521 8
rmc10_3 522 4
rmc10_3 523 5
rmc10_3 524 1
rmc10_3 525 1
rmc10_3 526 2
rmc10_3 527 8
rmc10_3 528 1
rmc10_3 529 1
rmc10_3 530 1
rmc10_3 531 1
rmc10_3 532 1
rmc10_3 533 1
rmc10_3 534 2
rmc10_3 535 8
rmc10_3 536 1
rmc10_3 537 2
rmc10_3 538 7
rmc10_3 539 3
rmc10_3 540 5
rmc10_3 541 4
rmc10_3 542 8
rmc10_3 543 4
rmc10_3 544 5
rmc10_3 545 1
rmc10_3 546 1
rmc10_3 547 1
rmc10_3 548 2
rmc10_3 549 8
rmc10_3 550 7
rmc10_3 551 8
rmc10_3 552 1
rmc10_3 553 2
rmc10_3 554 8
rmc10_3 555 7
rmc10_3 556 3
rmc10_3 557 5
rmc10_3 558 1
rmc10_3 559 2
rmc10_3 560 8
rmc10_3 561 1
rmc10_3 562 1
rmc10_3 563 1
rmc10_3 564 1
rmc10_3 565 1
rmc10_3 566 2
rmc10_3 567 8
rmc10_3 568 7
rmc10_3 569 8
rmc10_3 570 1
rmc10_3 571 1
rmc10_3 572 2
rmc10_3 573 2
rmc10_3 574 3
rmc10_3 575 5
rmc10_3 576 4
rmc10_3 577 5
rmc10_3 578 4
rmc10_3 579 4
rmc10_3 580 8
rmc10_3 581 4
rmc10_3 582 5
rmc10_3 583 4
rmc10_3 584 5
rmc10_3 585 1
rmc10_3 586 2
rmc10_3 587 8
rmc10_3 588 7
rmc10_3 589 3
rmc10_3 590 4
rmc10_3 591 5
rmc10_3 592 4
rmc10_3 593 7
rmc10_3 594 3
rmc10_3 595 5
rmc10_3 596 6
rmc10_3 597 2
rmc10_3 598 3
rmc10_3 599 5
rmc10_3 600 4
rmc10_3 601 6
rmc10_3 602 2
rmc10_3 603 3
rmc10_3 604 4
rmc10_3 605 6
rmc10_3 606 2
rmc10_3 607 4
rmc10_3 608 5
rmc10_3 609 4
rmc10_3 610 4
rmc10_3 611 5
rmc10_3 612 4
rmc10_3 613 5
rmc10_3 614 1
rmc10_3 615 1
rmc10_3 616 1
rmc10_3 617 1
rmc10_3 618 2
rmc10_3 619 2
rmc10_3 620 8
rmc10_3 621 4
rmc10_3 622 8
rmc10_3 623 4
rmc10_3 624 4
rmc10_3 625 5
rmc10_3 626 4
rmc10_3 627 4
rmc10_3 628 6
rmc10_3 629 2
rmc10_3 630 7
rmc10_3 631 8
rmc10_3 632 1
rmc10_3 633 10
rmc10_3 634 2
rmc10_3 635 8
rmc10_3 636 4
rmc10_3 637 5
rmc10_3 638 4
rmc10_3 639 5
rmc10_3 640 1
rmc10_3 641 2
rmc10_3 642 8
rmc10_3 643 4
rmc10_3 644 8
rmc10_3 645 5
rmc10_3 646 4
rmc10_3 647 5
