action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 4
rmc10_3 4 5
rmc10_3 5 1
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 2
rmc10_3 9 3
rmc10_3 10 5
rmc10_3 11 1
rmc10_3 12 5
rmc10_3 13 4
rmc10_3 14 5
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 1
rmc10_3 18 2
rmc10_3 19 8
rmc10_3 20 1
rmc10_3 21 2
rmc10_3 22 2
rmc10_3 23 8
rmc10_3 24 7
rmc10_3 25 8
rmc10_3 26 7
rmc10_3 27 5
rmc10_3 28 4
rmc10_3 29 4
rmc10_3 30 5
rmc10_3 31 4
rmc10_3 32 5
rmc10_3 33 4
rmc10_3 34 5
rmc10_3 35 4
rmc10_3 36 4
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 1
rmc10_3 40 2
rmc10_3 41 2
rmc10_3 42 3
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 4
rmc10_3 48 4
rmc10_3 49 6
rmc10_3 50 2
rmc10_3 51 8
rmc10_3 52 1
rmc10_3 53 2
rmc10_3 54 8
rmc10_3 55 4
rmc10_3 56 5
rmc10_3 57 1
rmc10_3 58 2
rmc10_3 59 7
rmc10_3 60 3
rmc10_3 61 7
rmc10_3 62 3
rmc10_3 63 4
rmc10_3 64 5
rmc10_3 65 4
rmc10_3 66 6
rmc10_3 67 2
rmc10_3 68 8
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 7
rmc10_3 72 8
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 4
rmc10_3 76 8
rmc10_3 77 4
rmc10_3 78 5
rmc10_3 79 4
rmc10_3 80 6
rmc10_3 81 2
rmc10_3 82 2
rmc10_3 83 2
rmc10_3 84 7
rmc10_3 85 8
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 5
rmc10_3 89 4
rmc10_3 90 6
rmc10_3 91 2
rmc10_3 92 8
rmc10_3 93 1
rmc10_3 94 1
rmc10_3 95 2
rmc10_3 96 8
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 8
rmc10_3 101 1
rmc10_3 102 1
rmc10_3 103 2
