action step s
- 0 1
rmc10_3 1 1
rmc10_3 2 1
rmc10_3 3 2
rmc10_3 4 2
rmc10_3 5 8
rmc10_3 6 4
rmc10_3 7 5
rmc10_3 8 4
rmc10_3 9 5
rmc10_3 10 4
rmc10_3 11 5
rmc10_3 12 1
rmc10_3 13 1
rmc10_3 14 1
rmc10_3 15 1
rmc10_3 16 1
rmc10_3 17 2
rmc10_3 18 3
rmc10_3 19 4
rmc10_3 20 5
rmc10_3 21 6
rmc10_3 22 2
rmc10_3 23 2
rmc10_3 24 7
rmc10_3 25 8
rmc10_3 26 4
rmc10_3 27 6
rmc10_3 28 2
rmc10_3 29 8
rmc10_3 30 4
rmc10_3 31 8
rmc10_3 32 7
rmc10_3 33 9
rmc10_3 34 6
rmc10_3 35 2
rmc10_3 36 3
rmc10_3 37 4
rmc10_3 38 5
rmc10_3 39 1
rmc10_3 40 1
rmc10_3 41 1
rmc10_3 42 2
rmc10_3 43 4
rmc10_3 44 5
rmc10_3 45 4
rmc10_3 46 5
rmc10_3 47 1
rmc10_3 48 1
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 4
rmc10_3 52 5
rmc10_3 53 6
rmc10_3 54 2
rmc10_3 55 2
rmc10_3 56 7
rmc10_3 57 8
rmc10_3 58 7
rmc10_3 59 8
rmc10_3 60 1
rmc10_3 61 2
rmc10_3 62 8
rmc10_3 63 1
rmc10_3 64 1
rmc10_3 65 10
rmc10_3 66 1
rmc10_3 67 2
rmc10_3 68 8
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 8
rmc10_3 72 4
rmc10_3 73 5
rmc10_3 74 1
rmc10_3 75 2
rmc10_3 76 4
rmc10_3 77 5
rmc10_3 78 4
rmc10_3 79 4
rmc10_3 80 6
rmc10_3 81 2
rmc10_3 82 8
rmc10_3 83 1
rmc10_3 84 1
rmc10_3 85 1
rmc10_3 86 2
rmc10_3 87 3
rmc10_3 88 5
rmc10_3 89 1
rmc10_3 90 2
rmc10_3 91 8
rmc10_3 92 7
rmc10_3 93 3
rmc10_3 94 5
rmc10_3 95 4
rmc10_3 96 5
rmc10_3 97 1
rmc10_3 98 1
rmc10_3 99 1
rmc10_3 100 1
rmc10_3 101 2
rmc10_3 102 7
rmc10_3 103 8
