action step s
- 0 1
rmc10_3 1 2
rmc10_3 2 8
rmc10_3 3 1
rmc10_3 4 1
rmc10_3 5 1
rmc10_3 6 1
rmc10_3 7 1
rmc10_3 8 1
rmc10_3 9 1
rmc10_3 10 1
rmc10_3 11 1
rmc10_3 12 1
rmc10_3 13 2
rmc10_3 14 7
rmc10_3 15 3
rmc10_3 16 5
rmc10_3 17 1
rmc10_3 18 2
rmc10_3 19 8
rmc10_3 20 4
rmc10_3 21 6
rmc10_3 22 6
rmc10_3 23 2
rmc10_3 24 2
rmc10_3 25 8
rmc10_3 26 1
rmc10_3 27 1
rmc10_3 28 1
rmc10_3 29 2
rmc10_3 30 2
rmc10_3 31 8
rmc10_3 32 1
rmc10_3 33 2
rmc10_3 34 7
rmc10_3 35 3
rmc10_3 36 5
rmc10_3 37 1
rmc10_3 38 2
rmc10_3 39 7
rmc10_3 40 9
rmc10_3 41 10
rmc10_3 42 2
rmc10_3 43 8
rmc10_3 44 4
rmc10_3 45 5
rmc10_3 46 1
rmc10_3 47 2
rmc10_3 48 8
rmc10_3 49 1
rmc10_3 50 1
rmc10_3 51 2
rmc10_3 52 7
rmc10_3 53 9
rmc10_3 54 10
rmc10_3 55 1
rmc10_3 56 2
rmc10_3 57 7
rmc10_3 58 3
rmc10_3 59 4
rmc10_3 60 5
rmc10_3 61 4
rmc10_3 62 5
rmc10_3 63 4
rmc10_3 64 5
rmc10_3 65 1
rmc10_3 66 1
rmc10_3 67 2
rmc10_3 68 8
rmc10_3 69 1
rmc10_3 70 2
rmc10_3 71 3
rmc10_3 72 5
rmc10_3 73 4
rmc10_3 74 5
rmc10_3 75 1
rmc10_3 76 2
rmc10_3 77 8
rmc10_3 78 4
rmc10_3 79 6
rmc10_3 80 2
rmc10_3 81 8
rmc10_3 82 4
rmc10_3 83 6
rmc10_3 84 2
rmc10_3 85 4
rmc10_3 86 5
rmc10_3 87 4
rmc10_3 88 4
rmc10_3 89 5
rmc10_3 90 1
rmc10_3 91 2
rmc10_3 92 4
rmc10_3 93 5
rmc10_3 94 4
rmc10_3 95 6
rmc10_3 96 2
rmc10_3 97 8
rmc10_3 98 1
rmc10_3 99 2
rmc10_3 100 8
rmc10_3 101 4
rmc10_3 102 5
rmc10_3 103 4
rmc10_3 104 5
rmc10_3 105 4
rmc10_3 106 4
rmc10_3 107 5
rmc10_3 108 4
rmc10_3 109 6
rmc10_3 110 2
rmc10_3 111 8
rmc10_3 112 1
rmc10_3 113 1
rmc10_3 114 2
rmc10_3 115 2
rmc10_3 116 3
rmc10_3 117 7
rmc10_3 118 8
rmc10_3 119 8
rmc10_3 120 1
rmc10_3 121 1
rmc10_3 122 1
rmc10_3 123 1
rmc10_3 124 2
rmc10_3 125 3
rmc10_3 126 10
rmc10_3 127 1
rmc10_3 128 1
rmc10_3 129 1
rmc10_3 130 1
rmc10_3 131 1
rmc10_3 132 1
rmc10_3 133 1
rmc10_3 134 2
rmc10_3 135 8
rmc10_3 136 4
rmc10_3 137 5
rmc10_3 138 4
rmc10_3 139 5
rmc10_3 140 4
rmc10_3 141 6
rmc10_3 142 2
rmc10_3 143 2
rmc10_3 144 7
rmc10_3 145 8
rmc10_3 146 1
rmc10_3 147 1
rmc10_3 148 1
rmc10_3 149 2
rmc10_3 150 2
rmc10_3 151 7
rmc10_3 152 9
rmc10_3 153 6
rmc10_3 154 2
rmc10_3 155 8
rmc10_3 156 1
rmc10_3 157 2
rmc10_3 158 7
rmc10_3 159 9
rmc10_3 160 6
rmc10_3 161 2
rmc10_3 162 8
rmc10_3 163 4
rmc10_3 164 4
rmc10_3 165 4
rmc10_3 166 6
rmc10_3 167 2
rmc10_3 168 8
rmc10_3 169 7
rmc10_3 170 5
rmc10_3 171 1
rmc10_3 172 1
rmc10_3 173 1
rmc10_3 174 1
rmc10_3 175 1
rmc10_3 176 2
rmc10_3 177 8
rmc10_3 178 7
rmc10_3 179 8
rmc10_3 180 1
rmc10_3 181 1
rmc10_3 182 2
rmc10_3 183 8
rmc10_3 184 5
rmc10_3 185 1
rmc10_3 186 2
rmc10_3 187 8
rmc10_3 188 8
rmc10_3 189 4
rmc10_3 190 5
rmc10_3 191 4
rmc10_3 192 7
rmc10_3 193 9
rmc10_3 194 6
rmc10_3 195 2
rmc10_3 196 2
rmc10_3 197 7
rmc10_3 198 8
rmc10_3 199 4
rmc10_3 200 5
rmc10_3 201 4
rmc10_3 202 8
rmc10_3 203 1
rmc10_3 204 2
rmc10_3 205 2
rmc10_3 206 2
rmc10_3 207 4
rmc10_3 208 4
rmc10_3 209 5
rmc10_3 210 4
rmc10_3 211 4
rmc10_3 212 5
rmc10_3 213 1
rmc10_3 214 4
rmc10_3 215 4
rmc10_3 216 5
rmc10_3 217 1
rmc10_3 218 7
rmc10_3 219 3
rmc10_3 220 5
rmc10_3 221 4
rmc10_3 222 5
rmc10_3 223 4
rmc10_3 224 4
rmc10_3 225 5
rmc10_3 226 4
rmc10_3 227 4
rmc10_3 228 5
rmc10_3 229 4
rmc10_3 230 5
rmc10_3 231 6
rmc10_3 232 2
rmc10_3 233 3
rmc10_3 234 4
rmc10_3 235 6
rmc10_3 236 2
rmc10_3 237 8
rmc10_3 238 1
rmc10_3 239 1
rmc10_3 240 1
rmc10_3 241 1
rmc10_3 242 2
rmc10_3 243 8
rmc10_3 244 4
rmc10_3 245 5
rmc10_3 246 6
rmc10_3 247 2
rmc10_3 248 2
rmc10_3 249 4
rmc10_3 250 5
rmc10_3 251 4
rmc10_3 252 5
rmc10_3 253 6
rmc10_3 254 2
rmc10_3 255 2
rmc10_3 256 8
rmc10_3 257 1
rmc10_3 258 1
rmc10_3 259 2
rmc10_3 260 7
rmc10_3 261 3
rmc10_3 262 5
rmc10_3 263 4
rmc10_3 264 6
rmc10_3 265 2
rmc10_3 266 4
rmc10_3 267 4
rmc10_3 268 9
rmc10_3 269 6
rmc10_3 270 2
rmc10_3 271 8
rmc10_3 272 5
rmc10_3 273 1
rmc10_3 274 4
rmc10_3 275 5
rmc10_3 276 1
rmc10_3 277 1
rmc10_3 278 2
rmc10_3 279 3
rmc10_3 280 5
rmc10_3 281 1
rmc10_3 282 1
rmc10_3 283 2
rmc10_3 284 8
rmc10_3 285 1
rmc10_3 286 1
rmc10_3 287 1
rmc10_3 288 1
rmc10_3 289 1
rmc10_3 290 1
rmc10_3 291 1
rmc10_3 292 2
rmc10_3 293 2
rmc10_3 294 3
rmc10_3 295 4
rmc10_3 296 6
rmc10_3 297 2
rmc10_3 298 7
rmc10_3 299 8
rmc10_3 300 1
rmc10_3 301 1
rmc10_3 302 1
rmc10_3 303 1
rmc10_3 304 7
rmc10_3 305 8
rmc10_3 306 4
rmc10_3 307 5
rmc10_3 308 1
rmc10_3 309 2
rmc10_3 310 7
rmc10_3 311 5
rmc10_3 312 4
rmc10_3 313 4
rmc10_3 314 5
rmc10_3 315 4
rmc10_3 316 5
rmc10_3 317 4
rmc10_3 318 9
rmc10_3 319 6
rmc10_3 320 2
rmc10_3 321 7
rmc10_3 322 3
rmc10_3 323 4
rmc10_3 324 5
rmc10_3 325 4
rmc10_3 326 5
rmc10_3 327 1
rmc10_3 328 1
rmc10_3 329 1
rmc10_3 330 1
rmc10_3 331 1
rmc10_3 332 4
rmc10_3 333 5
rmc10_3 334 4
rmc10_3 335 8
rmc10_3 336 1
rmc10_3 337 1
rmc10_3 338 1
rmc10_3 339 2
rmc10_3 340 8
rmc10_3 341 4
rmc10_3 342 4
rmc10_3 343 6
rmc10_3 344 2
rmc10_3 345 2
rmc10_3 346 2
rmc10_3 347 8
rmc10_3 348 1
rmc10_3 349 2
rmc10_3 350 8
rmc10_3 351 4
rmc10_3 352 5
rmc10_3 353 1
rmc10_3 354 2
rmc10_3 355 4
rmc10_3 356 6
rmc10_3 357 2
rmc10_3 358 8
rmc10_3 359 1
rmc10_3 360 1
rmc10_3 361 2
rmc10_3 362 7
rmc10_3 363 3
rmc10_3 364 5
rmc10_3 365 6
rmc10_3 366 2
rmc10_3 367 8
rmc10_3 368 1
rmc10_3 369 2
rmc10_3 370 3
rmc10_3 371 5
rmc10_3 372 6
rmc10_3 373 2
rmc10_3 374 8
rmc10_3 375 1
rmc10_3 376 1
rmc10_3 377 2
rmc10_3 378 3
rmc10_3 379 4
rmc10_3 380 5
rmc10_3 381 1
rmc10_3 382 2
rmc10_3 383 8
rmc10_3 384 1
rmc10_3 385 1
rmc10_3 386 2
rmc10_3 387 7
rmc10_3 388 8
rmc10_3 389 1
rmc10_3 390 2
rmc10_3 391 7
rmc10_3 392 9
rmc10_3 393 6
rmc10_3 394 2
rmc10_3 395 8
rmc10_3 396 1
rmc10_3 397 2
rmc10_3 398 8
rmc10_3 399 7
rmc10_3 400 9
rmc10_3 401 6
rmc10_3 402 2
rmc10_3 403 7
rmc10_3 404 8
rmc10_3 405 1
rmc10_3 406 1
rmc10_3 407 1
rmc10_3 408 1
rmc10_3 409 1
rmc10_3 410 1
rmc10_3 411 1
rmc10_3 412 1
rmc10_3 413 1
rmc10_3 414 2
rmc10_3 415 3
rmc10_3 416 5
rmc10_3 417 1
rmc10_3 418 1
rmc10_3 419 2
rmc10_3 420 8
rmc10_3 421 1
rmc10_3 422 1
rmc10_3 423 1
rmc10_3 424 1
rmc10_3 425 2
rmc10_3 426 8
rmc10_3 427 1
rmc10_3 428 2
rmc10_3 429 8
rmc10_3 430 1
rmc10_3 431 1
rmc10_3 432 2
rmc10_3 433 7
rmc10_3 434 3
rmc10_3 435 5
rmc10_3 436 1
rmc10_3 437 1
rmc10_3 438 2
rmc10_3 439 7
rmc10_3 440 8
rmc10_3 441 1
rmc10_3 442 1
rmc10_3 443 2
rmc10_3 444 3
rmc10_3 445 5
rmc10_3 446 6
rmc10_3 447 2
rmc10_3 448 2
rmc10_3 449 7
rmc10_3 450 8
rmc10_3 451 1
rmc10_3 452 2
rmc10_3 453 7
rmc10_3 454 8
rmc10_3 455 1
rmc10_3 456 1
rmc10_3 457 1
rmc10_3 458 2
rmc10_3 459 8
rmc10_3 460 1
rmc10_3 461 2
rmc10_3 462 4
rmc10_3 463 5
rmc10_3 464 1
rmc10_3 465 2
rmc10_3 466 2
rmc10_3 467 7
rmc10_3 468 8
rmc10_3 469 1
rmc10_3 470 2
rmc10_3 471 8
rmc10_3 472 1
rmc10_3 473 2
rmc10_3 474 2
rmc10_3 475 3
rmc10_3 476 5
rmc10_3 477 1
rmc10_3 478 1
rmc10_3 479 2
rmc10_3 480 7
rmc10_3 481 9
rmc10_3 482 6
rmc10_3 483 2
rmc10_3 484 8
rmc10_3 485 1
rmc10_3 486 1
rmc10_3 487 2
rmc10_3 488 7
rmc10_3 489 3
rmc10_3 490 5
rmc10_3 491 4
rmc10_3 492 5
rmc10_3 493 1
rmc10_3 494 1
rmc10_3 495 2
rmc10_3 496 3
rmc10_3 497 7
rmc10_3 498 8
rmc10_3 499 1
rmc10_3 500 1
rmc10_3 501 1
rmc10_3 502 2
rmc10_3 503 7
rmc10_3 504 8
rmc10_3 505 4
rmc10_3 506 8
rmc10_3 507 7
rmc10_3 508 3
rmc10_3 509 5
rmc10_3 510 1
rmc10_3 511 2
rmc10_3 512 8
rmc10_3 513 8
rmc10_3 514 1
rmc10_3 515 2
rmc10_3 516 4
rmc10_3 517 7
rmc10_3 518 9
rmc10_3 519 6
rmc10_3 520 2
rmc10_3 521 8
rmc10_3 522 4
rmc10_3 523 6
rmc10_3 524 2
rmc10_3 525 8
rmc10_3 526 1
rmc10_3 527 1
rmc10_3 528 1
rmc10_3 529 2
rmc10_3 530 7
rmc10_3 531 3
rmc10_3 532 4
rmc10_3 533 6
rmc10_3 534 2
rmc10_3 535 2
rmc10_3 536 3
rmc10_3 537 3
rmc10_3 538 4
rmc10_3 539 5
rmc10_3 540 1
rmc10_3 541 2
rmc10_3 542 3
rmc10_3 543 5
rmc10_3 544 1
rmc10_3 545 1
rmc10_3 546 2
rmc10_3 547 2
rmc10_3 548 8
rmc10_3 549 8
rmc10_3 550 4
rmc10_3 551 6
rmc10_3 552 2
rmc10_3 553 3
rmc10_3 554 5
rmc10_3 555 4
rmc10_3 556 5
rmc10_3 557 1
rmc10_3 558 2
rmc10_3 559 3
rmc10_3 560 4
rmc10_3 561 5
rmc10_3 562 1
rmc10_3 563 1
rmc10_3 564 1
rmc10_3 565 1
rmc10_3 566 2
rmc10_3 567 7
rmc10_3 568 3
rmc10_3 569 4
rmc10_3 570 4
rmc10_3 571 7
rmc10_3 572 3
rmc10_3 573 3
rmc10_3 574 5
rmc10_3 575 4
rmc10_3 576 4
rmc10_3 577 4
rmc10_3 578 7
rmc10_3 579 8
rmc10_3 580 1
rmc10_3 581 1
rmc10_3 582 2
rmc10_3 583 3
rmc10_3 584 5
rmc10_3 585 4
rmc10_3 586 4
rmc10_3 587 5
rmc10_3 588 4
rmc10_3 589 5
rmc10_3 590 1
rmc10_3 591 1
rmc10_3 592 2
rmc10_3 593 7
rmc10_3 594 9
rmc10_3 595 6
rmc10_3 596 2
rmc10_3 597 8
rmc10_3 598 4
rmc10_3 599 4
rmc10_3 600 5
rmc10_3 601 1
rmc10_3 602 1
rmc10_3 603 1
rmc10_3 604 1
rmc10_3 605 2
rmc10_3 606 7
rmc10_3 607 3
rmc10_3 608 7
rmc10_3 609 9
rmc10_3 610 6
rmc10_3 611 2
rmc10_3 612 8
rmc10_3 613 1
rmc10_3 614 2
rmc10_3 615 2
rmc10_3 616 8
rmc10_3 617 7
rmc10_3 618 8
rmc10_3 619 1
rmc10_3 620 1
rmc10_3 621 1
rmc10_3 622 4
rmc10_3 623 6
rmc10_3 624 2
rmc10_3 625 3
rmc10_3 626 4
rmc10_3 627 5
rmc10_3 628 1
rmc10_3 629 2
rmc10_3 630 8
rmc10_3 631 1
rmc10_3 632 1
rmc10_3 633 1
rmc10_3 634 1
rmc10_3 635 1
rmc10_3 636 2
rmc10_3 637 8
rmc10_3 638 1
rmc10_3 639 1
rmc10_3 640 1
rmc10_3 641 2
rmc10_3 642 4
rmc10_3 643 5
rmc10_3 644 4
rmc10_3 645 5
rmc10_3 646 4
rmc10_3 647 5
